Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,35.9,33.7,20,W,11 6,19 10,1008.2,0.0,2024-02-19
3:30 pm,36.4,33.4,19,WNW,15 8,24 13,1008.0,0.0,2024-02-19
3:00 pm,37.8,35.2,16,NW,11 6,24 13,1008.1,0.0,2024-02-19
2:30 pm,38.9,35.2,12,W,13 7,24 13,1008.5,0.0,2024-02-19
2:00 pm,40.2,36.1,11,WNW,15 8,30 16,1008.8,0.0,2024-02-19
1:30 pm,42.3,38.6,10,WNW,13 7,24 13,1008.8,0.0,2024-02-19
1:00 pm,41.1,37.2,10,NNW,13 7,24 13,1009.0,0.0,2024-02-19
12:30 pm,40.2,37.2,14,NE,13 7,22 12,1009.3,0.0,2024-02-19
12:00 pm,39.0,35.2,15,NE,17 9,28 15,1009.8,0.0,2024-02-19
11:30 am,37.9,33.8,16,NE,19 10,30 16,1010.4,0.0,2024-02-19
11:00 am,37.6,33.3,18,NE,22 12,35 19,1010.3,0.0,2024-02-19
10:30 am,34.9,33.8,28,ENE,13 7,22 12,1010.9,0.0,2024-02-19
10:00 am,34.2,31.4,25,NE,17 9,33 18,1011.2,0.0,2024-02-19
9:30 am,33.0,32.1,29,E,9 5,19 10,1011.5,0.0,2024-02-19
9:00 am,31.1,29.5,32,E,13 7,28 15,1011.7,0.0,2024-02-19
8:30 am,29.5,27.9,36,E,13 7,24 13,1011.7,0.0,2024-02-19
8:00 am,28.7,27.0,37,E,13 7,24 13,1011.5,0.0,2024-02-19
7:30 am,28.5,26.9,38,E,13 7,22 12,1011.5,0.0,2024-02-19
7:00 am,28.3,27.0,38,ENE,11 6,30 16,1011.3,0.0,2024-02-19
6:30 am,27.8,26.5,39,E,11 6,20 11,1011.2,0.0,2024-02-19
6:00 am,28.0,26.4,39,E,13 7,28 15,1010.9,0.0,2024-02-19
5:30 am,28.1,26.9,38,ENE,11 6,26 14,1010.7,0.0,2024-02-19
5:00 am,28.0,27.2,39,E,9 5,20 11,1010.4,0.0,2024-02-19
4:30 am,29.1,27.7,37,E,13 7,28 15,1010.0,0.0,2024-02-19
4:00 am,29.9,28.8,36,E,11 6,20 11,1010.3,0.0,2024-02-19
3:30 am,31.1,29.8,32,E,11 6,20 11,1010.0,0.0,2024-02-19
3:00 am,31.7,30.4,31,E,11 6,20 11,1010.0,0.0,2024-02-19
2:30 am,32.2,30.9,28,E,9 5,17 9,1009.7,0.0,2024-02-19
2:00 am,32.9,30.6,25,E,13 7,24 13,1010.0,0.0,2024-02-19
1:30 am,32.9,31.2,24,E,9 5,22 12,1010.3,0.0,2024-02-19
1:00 am,33.9,31.5,21,E,11 6,22 12,1010.5,0.0,2024-02-19
12:30 am,34.4,31.5,18,E,11 6,26 14,1010.8,0.0,2024-02-19
12:00 am,35.1,32.2,17,E,11 6,24 13,1011.0,0.0,2024-02-19
11:30 pm,35.6,32.8,17,ESE,11 6,24 13,1011.1,0.0,2024-02-18
11:00 pm,35.4,33.5,18,ESE,7 4,15 8,1011.3,0.0,2024-02-18
10:30 pm,35.8,33.6,18,E,9 5,17 9,1011.3,0.0,2024-02-18
10:00 pm,35.8,33.8,19,E,9 5,15 8,1011.8,0.0,2024-02-18
9:30 pm,34.2,33.1,23,ESE,6 3,15 8,1011.7,0.0,2024-02-18
9:00 pm,35.0,33.9,23,SE,7 4,11 6,1011.6,0.0,2024-02-18
8:30 pm,35.6,34.5,22,SSE,7 4,11 6,1011.4,0.0,2024-02-18
8:00 pm,36.1,35.1,22,SSE,7 4,13 7,1011.2,0.0,2024-02-18
7:30 pm,36.5,35.4,21,SSE,7 4,11 6,1010.8,0.0,2024-02-18
7:00 pm,38.2,36.3,17,SSE,9 5,13 7,1010.8,0.0,2024-02-18
6:30 pm,39.1,37.3,17,SSE,9 5,15 8,1010.5,0.0,2024-02-18
6:00 pm,39.6,37.7,16,SSE,9 5,13 7,1010.4,0.0,2024-02-18
5:30 pm,40.4,38.3,16,SSE,11 6,15 8,1010.2,0.0,2024-02-18
5:00 pm,41.1,39.3,15,SE,9 5,17 9,1010.2,0.0,2024-02-18
4:30 pm,41.4,39.3,15,SE,11 6,20 11,1010.3,0.0,2024-02-18
4:00 pm,42.0,40.6,16,SE,9 5,17 9,1010.5,0.0,2024-02-18
3:30 pm,41.2,39.3,16,SSE,11 6,17 9,1010.9,0.0,2024-02-18
3:00 pm,41.6,39.6,14,NE,9 5,17 9,1011.0,0.0,2024-02-18
2:30 pm,41.2,39.5,17,ENE,11 6,19 10,1011.4,0.0,2024-02-18
2:00 pm,40.6,38.5,16,ENE,11 6,20 11,1011.6,0.0,2024-02-18
