Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.1,20.2,61,WSW,17 9,28 15,1008.1,0.0,2024-09-26
3:30 pm,22.9,20.4,51,W,17 9,32 17,1008.1,0.0,2024-09-26
3:00 pm,23.4,20.1,45,WNW,19 10,33 18,1008.0,0.0,2024-09-26
2:30 pm,24.2,21.6,43,W,15 8,30 16,1008.2,0.0,2024-09-26
2:00 pm,26.0,23.4,38,W,15 8,24 13,1008.4,0.0,2024-09-26
1:30 pm,26.0,23.7,38,W,13 7,22 12,1008.5,0.0,2024-09-26
1:00 pm,26.8,24.4,35,W,13 7,24 13,1008.9,0.0,2024-09-26
12:30 pm,26.3,24.6,38,WSW,11 6,20 11,1009.4,0.0,2024-09-26
12:00 pm,28.4,26.4,35,NW,13 7,22 12,1009.6,0.0,2024-09-26
11:30 am,27.4,24.9,33,N,13 7,26 14,1010.0,0.0,2024-09-26
11:00 am,25.6,22.0,37,NNE,19 10,30 16,1010.5,0.0,2024-09-26
10:30 am,25.2,21.8,36,NNE,17 9,28 15,1011.0,0.0,2024-09-26
10:00 am,23.9,20.3,37,N,17 9,28 15,1011.6,0.0,2024-09-26
9:30 am,23.0,19.4,39,NNE,17 9,24 13,1012.1,0.0,2024-09-26
9:00 am,21.8,18.1,41,NNE,17 9,28 15,1012.5,0.0,2024-09-26
8:30 am,20.3,16.2,45,NE,19 10,28 15,1012.4,0.0,2024-09-26
8:00 am,19.1,15.2,46,NE,17 9,26 14,1012.6,0.0,2024-09-26
7:30 am,17.9,14.3,48,NE,15 8,20 11,1012.7,0.0,2024-09-26
7:00 am,16.6,12.9,50,NE,15 8,22 12,1012.8,0.0,2024-09-26
6:30 am,15.9,12.3,49,NE,13 7,19 10,1012.7,0.0,2024-09-26
6:00 am,15.9,12.3,48,NE,13 7,20 11,1012.5,0.0,2024-09-26
5:30 am,16.3,12.6,46,NE,13 7,20 11,1012.6,0.0,2024-09-26
5:00 am,16.8,12.7,44,NE,15 8,24 13,1012.4,0.0,2024-09-26
4:30 am,17.1,12.6,42,NE,17 9,26 14,1012.4,0.0,2024-09-26
4:00 am,16.2,12.9,45,NE,11 6,19 10,1012.4,0.0,2024-09-26
