Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,31.3,30.0,37,SSW,15 8,24 13,1007.6,0.0,2025-02-01
3:30 pm,31.3,30.0,39,SSW,17 9,26 14,1007.8,0.0,2025-02-01
3:00 pm,31.6,30.4,39,SW,17 9,28 15,1007.8,0.0,2025-02-01
2:30 pm,31.7,30.5,38,SW,17 9,28 15,1008.1,0.0,2025-02-01
2:00 pm,33.3,32.6,34,SW,13 7,24 13,1008.3,0.0,2025-02-01
1:30 pm,32.7,31.4,34,SW,15 8,22 12,1008.7,0.0,2025-02-01
1:00 pm,32.5,31.3,32,SW,13 7,22 12,1009.0,0.0,2025-02-01
12:30 pm,32.2,30.4,32,SW,15 8,22 12,1009.3,0.0,2025-02-01
12:00 pm,30.7,29.3,35,SSW,13 7,22 12,1009.5,0.0,2025-02-01
11:30 am,30.4,29.9,39,SSE,11 6,19 10,1009.9,0.0,2025-02-01
11:00 am,29.4,29.7,44,S,9 5,17 9,1010.3,0.0,2025-02-01
10:30 am,27.1,27.0,51,SSE,11 6,17 9,1010.7,0.0,2025-02-01
10:00 am,26.0,26.1,55,SSE,11 6,20 11,1011.0,0.0,2025-02-01
9:30 am,25.1,25.6,59,SSE,9 5,13 7,1011.1,0.0,2025-02-01
9:00 am,23.9,24.3,63,SSE,9 5,17 9,1011.1,0.0,2025-02-01
8:30 am,22.7,22.7,67,S,11 6,19 10,1011.2,0.0,2025-02-01
8:00 am,22.1,22.0,68,S,11 6,17 9,1011.2,0.0,2025-02-01
7:30 am,21.3,21.3,73,SSE,11 6,19 10,1011.3,0.0,2025-02-01
7:00 am,19.9,19.7,77,S,11 6,19 10,1011.2,0.0,2025-02-01
6:30 am,18.9,19.0,81,S,9 5,17 9,1010.7,0.0,2025-02-01
6:00 am,18.6,18.3,82,SSE,11 6,19 10,1010.4,0.0,2025-02-01
5:30 am,18.8,19.0,82,SSE,9 5,19 10,1009.8,0.0,2025-02-01
5:00 am,19.3,19.6,81,S,9 5,17 9,1009.2,0.0,2025-02-01
4:30 am,19.5,20.2,81,S,7 4,15 8,1008.9,0.0,2025-02-01
4:00 am,19.6,20.6,81,S,6 3,13 7,1008.8,0.0,2025-02-01
3:30 am,20.2,21.1,78,S,6 3,13 7,1008.7,0.0,2025-02-01
3:00 am,20.8,20.6,77,SSE,13 7,20 11,1007.8,0.0,2025-02-01
2:30 am,21.2,22.0,78,S,9 5,17 9,1007.8,0.0,2025-02-01
2:00 am,21.8,22.8,78,SSW,9 5,19 10,1008.2,0.0,2025-02-01
1:30 am,22.3,23.2,79,S,11 6,20 11,1008.0,0.0,2025-02-01
1:00 am,22.4,23.9,80,S,9 5,17 9,1008.0,0.0,2025-02-01
12:30 am,22.4,24.5,83,S,7 4,13 7,1008.1,0.0,2025-02-01
12:00 am,21.7,25.0,85,CALM,0 0,0 0,1008.4,0.0,2025-02-01
11:30 pm,22.2,25.2,83,SSW,2 1,9 5,1008.5,0.0,2025-01-31
11:00 pm,22.5,24.7,82,SSW,6 3,9 5,1008.5,0.0,2025-01-31
10:30 pm,22.7,24.8,81,SSW,7 4,17 9,1008.4,0.0,2025-01-31
10:00 pm,22.8,24.5,81,S,9 5,13 7,1008.4,0.0,2025-01-31
9:30 pm,23.0,24.2,78,S,11 6,20 11,1008.2,0.0,2025-01-31
9:00 pm,23.2,23.8,79,SW,15 8,22 12,1008.0,0.0,2025-01-31
8:30 pm,23.2,24.7,81,SW,11 6,17 9,1007.6,0.0,2025-01-31
8:00 pm,23.6,24.7,79,SW,13 7,20 11,1007.0,0.0,2025-01-31
7:30 pm,23.9,24.7,78,SW,15 8,22 12,1006.8,0.0,2025-01-31
7:00 pm,24.3,25.1,76,SW,15 8,28 15,1006.5,0.0,2025-01-31
6:30 pm,25.0,25.9,74,SW,15 8,26 14,1006.1,0.0,2025-01-31
6:00 pm,26.1,27.0,65,SSW,13 7,24 13,1006.2,0.0,2025-01-31
5:30 pm,27.3,28.5,64,SW,13 7,24 13,1006.2,0.0,2025-01-31
5:00 pm,27.6,28.0,63,WSW,17 9,26 14,1006.1,0.0,2025-01-31
4:30 pm,29.3,29.4,51,WSW,15 8,22 12,1005.8,0.0,2025-01-31
4:00 pm,29.6,30.3,55,WSW,15 8,22 12,1005.9,0.0,2025-01-31
3:30 pm,30.2,30.9,53,SW,15 8,24 13,1005.9,0.0,2025-01-31
3:00 pm,31.0,32.0,53,SW,15 8,24 13,1005.7,0.0,2025-01-31
2:30 pm,31.0,32.5,54,SW,13 7,22 12,1005.9,0.0,2025-01-31
2:00 pm,31.1,33.2,55,WSW,11 6,19 10,1006.1,0.0,2025-01-31
1:30 pm,30.0,31.0,56,WSW,15 8,24 13,1006.1,0.0,2025-01-31
1:00 pm,28.2,28.9,63,SW,17 9,24 13,1006.4,0.0,2025-01-31
12:30 pm,28.8,30.3,61,WSW,13 7,22 12,1006.5,0.0,2025-01-31
12:00 pm,29.1,30.6,59,WSW,13 7,22 12,1006.8,0.0,2025-01-31
11:30 am,31.3,33.7,56,WSW,11 6,19 10,1006.3,0.0,2025-01-31
11:00 am,30.2,32.4,55,WNW,9 5,13 7,1006.3,0.0,2025-01-31
10:30 am,30.3,33.4,58,NNE,6 3,13 7,1006.4,0.0,2025-01-31
10:00 am,28.9,31.9,62,NNE,6 3,11 6,1006.6,0.0,2025-01-31
9:30 am,27.8,30.6,64,NNE,6 3,15 8,1006.7,0.0,2025-01-31
9:00 am,26.1,28.8,72,NNE,7 4,13 7,1006.9,0.0,2025-01-31
8:30 am,25.1,27.8,76,NW,7 4,11 6,1007.0,0.0,2025-01-31
8:00 am,24.2,26.9,81,NNW,7 4,13 7,1007.0,0.0,2025-01-31
7:30 am,23.5,26.2,84,NNW,7 4,11 6,1007.0,0.0,2025-01-31
7:00 am,23.3,26.5,85,N,4 2,11 6,1006.8,0.0,2025-01-31
6:30 am,22.8,25.4,87,WSW,7 4,9 5,1006.4,0.0,2025-01-31
6:00 am,22.6,25.4,88,WSW,6 3,9 5,1006.1,0.0,2025-01-31
5:30 am,22.2,26.1,89,CALM,0 0,0 0,1005.9,0.0,2025-01-31
5:00 am,21.7,25.0,90,WSW,2 1,7 4,1005.5,0.0,2025-01-31
4:30 am,21.3,24.7,93,WSW,2 1,7 4,1005.4,0.0,2025-01-31
4:00 am,20.8,23.2,93,WSW,6 3,11 6,1005.1,0.0,2025-01-31
3:30 am,20.9,24.8,97,CALM,0 0,0 0,1005.0,0.0,2025-01-31
3:00 am,21.2,25.1,95,CALM,0 0,0 0,1005.2,0.0,2025-01-31
2:30 am,21.6,25.6,94,CALM,0 0,0 0,1005.2,0.0,2025-01-31
2:00 am,21.8,25.8,93,CALM,0 0,0 0,1005.1,0.0,2025-01-31
1:30 am,22.0,26.0,92,CALM,0 0,0 0,1005.1,0.0,2025-01-31
1:00 am,22.2,26.3,91,CALM,0 0,0 0,1005.5,0.0,2025-01-31
12:30 am,22.5,26.4,88,CALM,0 0,0 0,1005.8,0.0,2025-01-31
12:00 am,23.3,27.2,84,CALM,0 0,0 0,1005.9,0.0,2025-01-31
11:30 pm,24.1,27.3,81,WSW,4 2,7 4,1006.2,0.0,2025-01-30
11:00 pm,24.3,26.8,76,WSW,6 3,9 5,1006.2,0.0,2025-01-30
10:30 pm,23.5,25.7,65,CALM,0 0,0 0,1006.3,0.0,2025-01-30
10:00 pm,24.7,26.0,59,WSW,4 2,9 5,1006.4,0.0,2025-01-30
9:30 pm,25.7,27.7,55,CALM,0 0,0 0,1006.6,0.0,2025-01-30
9:00 pm,28.7,27.8,37,SSW,9 5,19 10,1006.5,0.0,2025-01-30
8:30 pm,28.1,27.5,41,SW,9 5,13 7,1006.4,0.0,2025-01-30
8:00 pm,29.0,27.4,36,SW,13 7,20 11,1006.5,0.0,2025-01-30
7:30 pm,30.0,28.8,32,SW,9 5,15 8,1006.7,0.0,2025-01-30
7:00 pm,31.0,28.7,28,SSW,13 7,20 11,1006.4,0.0,2025-01-30
6:30 pm,31.8,28.1,25,SW,19 10,30 16,1006.4,0.0,2025-01-30
6:00 pm,33.1,29.3,23,SW,19 10,32 17,1006.2,0.0,2025-01-30
5:30 pm,33.4,30.4,23,SSW,15 8,22 12,1005.9,0.0,2025-01-30
5:00 pm,33.2,29.3,22,SSW,19 10,33 18,1006.1,0.0,2025-01-30
4:30 pm,34.6,31.7,22,SW,15 8,28 15,1006.1,0.0,2025-01-30
4:00 pm,35.3,31.5,21,SW,20 11,32 17,1005.9,0.0,2025-01-30
3:30 pm,37.5,34.3,19,SW,17 9,30 16,1005.8,0.0,2025-01-30
3:00 pm,39.8,36.5,13,WSW,13 7,22 12,1006.0,0.0,2025-01-30
2:30 pm,38.8,34.2,13,WSW,19 10,32 17,1006.4,0.0,2025-01-30
2:00 pm,39.9,36.3,12,WSW,13 7,20 11,1006.4,0.0,2025-01-30
1:30 pm,39.7,35.6,13,SW,17 9,28 15,1006.8,0.0,2025-01-30
1:00 pm,40.7,37.8,14,WSW,13 7,19 10,1007.0,0.0,2025-01-30
12:30 pm,40.7,38.0,12,N,9 5,22 12,1007.4,0.0,2025-01-30
12:00 pm,39.9,37.1,12,NNE,9 5,13 7,1008.0,0.0,2025-01-30
11:30 am,39.1,35.9,14,NE,13 7,22 12,1008.5,0.0,2025-01-30
11:00 am,37.4,32.4,13,NNE,20 11,35 19,1008.9,0.0,2025-01-30
10:30 am,36.8,32.6,15,NE,17 9,28 15,1009.2,0.0,2025-01-30
10:00 am,35.7,31.2,16,NNE,19 10,35 19,1009.7,0.0,2025-01-30
9:30 am,34.7,31.0,17,NE,15 8,26 14,1010.0,0.0,2025-01-30
9:00 am,32.8,29.7,23,NE,15 8,22 12,1010.3,0.0,2025-01-30
8:30 am,31.1,27.6,25,NE,17 9,26 14,1010.4,0.0,2025-01-30
8:00 am,30.0,28.1,30,ENE,11 6,20 11,1010.5,0.0,2025-01-30
7:30 am,28.6,26.6,32,ENE,11 6,17 9,1010.4,0.0,2025-01-30
7:00 am,25.7,25.2,44,E,7 4,13 7,1010.2,0.0,2025-01-30
6:30 am,24.5,24.0,47,E,7 4,13 7,1010.1,0.0,2025-01-30
6:00 am,24.3,23.2,45,E,9 5,15 8,1010.0,0.0,2025-01-30
