Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.8,22.6,52,SW,19 10,30 16,1013.5,0.0,2023-12-27
3:30 pm,24.1,21.4,52,SW,20 11,32 17,1013.7,0.0,2023-12-27
3:00 pm,24.4,21.7,51,SW,20 11,37 20,1013.9,0.0,2023-12-27
2:30 pm,24.2,21.2,52,SSW,22 12,32 17,1013.9,0.0,2023-12-27
2:00 pm,25.6,23.0,46,SSW,19 10,33 18,1013.8,0.0,2023-12-27
1:30 pm,24.4,21.4,48,SW,20 11,32 17,1013.8,0.0,2023-12-27
1:00 pm,25.1,22.7,49,SSW,19 10,32 17,1013.7,0.0,2023-12-27
12:30 pm,24.8,22.1,47,SW,19 10,32 17,1014.1,0.0,2023-12-27
12:00 pm,24.7,22.0,44,SW,17 9,28 15,1014.0,0.0,2023-12-27
11:30 am,25.2,22.6,44,SW,17 9,30 16,1014.1,0.0,2023-12-27
11:00 am,24.6,21.6,41,SW,17 9,30 16,1014.1,0.0,2023-12-27
10:30 am,24.0,21.9,44,SW,13 7,28 15,1014.5,0.0,2023-12-27
10:00 am,23.5,22.0,48,SSW,11 6,19 10,1014.6,0.0,2023-12-27
9:30 am,22.2,20.4,53,S,13 7,20 11,1014.7,0.0,2023-12-27
9:00 am,21.9,20.4,53,S,11 6,24 13,1014.7,0.0,2023-12-27
8:30 am,21.4,20.2,58,S,11 6,19 10,1014.7,0.0,2023-12-27
8:00 am,20.4,18.8,62,SSE,13 7,20 11,1014.5,0.0,2023-12-27
7:30 am,19.7,18.9,65,SSE,9 5,15 8,1014.5,0.0,2023-12-27
7:00 am,19.7,19.1,68,S,9 5,15 8,1014.4,0.0,2023-12-27
6:30 am,18.0,16.5,73,S,13 7,20 11,1014.4,0.0,2023-12-27
6:00 am,17.4,16.3,76,S,11 6,20 11,1014.0,0.0,2023-12-27
5:30 am,17.2,16.5,78,S,9 5,19 10,1013.6,0.0,2023-12-27
5:00 am,17.2,16.6,79,S,9 5,17 9,1013.2,0.0,2023-12-27
4:30 am,17.6,16.9,75,S,9 5,17 9,1012.7,0.0,2023-12-27
4:00 am,17.8,16.7,74,S,11 6,19 10,1012.3,0.0,2023-12-27
3:30 am,18.1,17.0,73,S,11 6,20 11,1011.9,0.0,2023-12-27
3:00 am,18.4,17.0,72,S,13 7,19 10,1011.6,0.0,2023-12-27
2:30 am,18.8,17.3,70,SSE,13 7,19 10,1011.4,0.0,2023-12-27
2:00 am,19.1,18.1,69,S,11 6,22 12,1011.1,0.0,2023-12-27
1:30 am,19.6,18.2,68,SSW,13 7,28 15,1010.9,0.0,2023-12-27
1:00 am,20.0,18.5,69,SSW,15 8,30 16,1010.6,0.0,2023-12-27
12:30 am,20.5,19.1,69,SSW,15 8,26 14,1010.8,0.0,2023-12-27
12:00 am,20.7,19.8,69,SSW,13 7,20 11,1011.0,0.0,2023-12-27
11:30 pm,21.0,19.9,70,SW,15 8,24 13,1011.1,0.0,2023-12-26
11:00 pm,21.0,21.0,74,WSW,11 6,19 10,1011.3,0.0,2023-12-26
10:30 pm,20.6,20.7,77,SW,11 6,17 9,1011.5,0.0,2023-12-26
10:00 pm,20.5,20.1,77,SW,13 7,20 11,1011.5,0.0,2023-12-26
9:30 pm,20.6,20.2,76,SW,13 7,20 11,1011.7,0.0,2023-12-26
9:00 pm,20.6,20.1,75,SW,13 7,19 10,1011.5,0.0,2023-12-26
8:30 pm,20.7,20.0,72,S,13 7,24 13,1011.3,0.0,2023-12-26
8:00 pm,20.8,20.0,70,S,13 7,20 11,1010.9,0.0,2023-12-26
7:30 pm,21.1,19.1,68,S,19 10,28 15,1010.7,0.0,2023-12-26
7:00 pm,21.4,19.7,65,S,17 9,33 18,1010.5,0.0,2023-12-26
6:30 pm,22.3,20.6,62,S,17 9,32 17,1010.0,0.0,2023-12-26
6:00 pm,22.8,20.2,57,S,20 11,30 16,1009.5,0.0,2023-12-26
5:30 pm,23.6,21.3,55,SSE,19 10,33 18,1008.9,0.0,2023-12-26
5:00 pm,23.7,20.8,55,SSW,22 12,35 19,1008.9,0.0,2023-12-26
4:30 pm,24.0,21.8,57,S,20 11,35 19,1008.7,0.0,2023-12-26
4:00 pm,25.1,23.0,52,SSE,19 10,30 16,1008.7,0.0,2023-12-26
3:30 pm,25.0,22.9,53,SSE,19 10,32 17,1008.8,0.0,2023-12-26
3:00 pm,24.5,23.0,57,SSE,17 9,28 15,1009.1,0.0,2023-12-26
2:30 pm,24.4,22.0,54,S,20 11,32 17,1009.1,0.0,2023-12-26
2:00 pm,24.5,21.9,55,SSE,22 12,39 21,1009.1,0.0,2023-12-26
1:30 pm,24.8,22.7,54,S,20 11,32 17,1009.2,0.0,2023-12-26
1:00 pm,24.7,22.7,57,S,20 11,32 17,1009.1,0.0,2023-12-26
12:30 pm,25.0,23.8,58,SSW,17 9,28 15,1009.0,0.0,2023-12-26
12:00 pm,25.3,24.0,56,S,17 9,28 15,1008.9,0.0,2023-12-26
11:30 am,24.2,22.7,58,S,17 9,26 14,1009.0,0.0,2023-12-26
11:00 am,24.1,23.1,59,SW,15 8,26 14,1009.4,0.0,2023-12-26
10:30 am,23.9,23.0,61,WSW,15 8,24 13,1009.2,0.0,2023-12-26
10:00 am,23.5,23.1,64,SW,13 7,22 12,1009.2,0.0,2023-12-26
9:30 am,23.2,22.9,66,SW,13 7,22 12,1009.0,0.0,2023-12-26
9:00 am,22.5,22.4,67,SW,11 6,19 10,1009.2,0.0,2023-12-26
8:30 am,22.3,22.1,71,SW,13 7,20 11,1009.0,0.0,2023-12-26
8:00 am,22.0,22.6,73,SW,9 5,15 8,1008.8,0.0,2023-12-26
7:30 am,21.6,22.0,76,WSW,11 6,17 9,1008.6,0.0,2023-12-26
7:00 am,21.3,21.7,78,WSW,11 6,19 10,1008.4,0.0,2023-12-26
6:30 am,21.1,21.9,79,WSW,9 5,15 8,1007.7,0.0,2023-12-26
6:00 am,21.0,21.6,81,WSW,11 6,17 9,1007.5,0.0,2023-12-26
5:30 am,21.0,22.0,82,SW,9 5,15 8,1007.1,0.0,2023-12-26
5:00 am,21.0,22.1,83,WSW,9 5,13 7,1006.9,0.0,2023-12-26
4:30 am,21.1,22.1,81,WSW,9 5,17 9,1006.6,0.0,2023-12-26
4:00 am,21.1,21.7,81,SW,11 6,17 9,1006.3,0.0,2023-12-26
3:30 am,21.2,22.9,84,WSW,7 4,13 7,1006.4,0.0,2023-12-26
3:00 am,21.1,22.9,84,WSW,6 3,13 7,1006.4,0.0,2023-12-26
2:30 am,21.0,22.2,84,WSW,9 5,15 8,1006.4,0.0,2023-12-26
2:00 am,21.1,22.6,83,W,7 4,15 8,1006.4,0.0,2023-12-26
1:30 am,21.3,22.6,79,W,7 4,11 6,1006.4,0.0,2023-12-26
1:00 am,21.5,22.7,77,SW,7 4,9 5,1006.5,0.0,2023-12-26
12:30 am,21.6,22.4,76,SW,9 5,15 8,1006.5,0.0,2023-12-26
12:00 am,21.7,22.0,74,SW,11 6,17 9,1006.7,0.0,2023-12-26
11:30 pm,21.9,22.4,72,WSW,9 5,13 7,1007.0,0.0,2023-12-25
11:00 pm,22.1,22.4,69,SW,9 5,17 9,1006.9,0.0,2023-12-25
10:30 pm,22.5,22.8,67,SW,9 5,15 8,1006.8,0.0,2023-12-25
10:00 pm,22.7,23.6,66,WSW,6 3,9 5,1006.8,0.0,2023-12-25
9:30 pm,22.9,23.2,65,SW,9 5,15 8,1006.6,0.0,2023-12-25
9:00 pm,23.1,22.7,65,SW,13 7,20 11,1006.4,0.0,2023-12-25
8:30 pm,23.0,23.3,65,SW,9 5,13 7,1006.4,0.0,2023-12-25
8:00 pm,23.3,22.9,64,SW,13 7,19 10,1006.4,0.0,2023-12-25
7:30 pm,23.8,23.4,59,SW,11 6,19 10,1006.4,0.0,2023-12-25
7:00 pm,24.4,23.6,56,SW,13 7,20 11,1006.0,0.0,2023-12-25
6:30 pm,25.7,24.3,50,SW,15 8,28 15,1005.6,0.0,2023-12-25
6:00 pm,26.9,24.7,43,SW,17 9,28 15,1005.1,0.0,2023-12-25
5:30 pm,28.1,25.5,36,SW,17 9,32 17,1004.8,0.0,2023-12-25
5:00 pm,28.7,26.5,36,SW,15 8,30 16,1004.6,0.0,2023-12-25
4:30 pm,28.5,25.3,36,SW,20 11,33 18,1004.7,0.0,2023-12-25
4:00 pm,29.2,25.4,30,SSW,20 11,33 18,1004.9,0.0,2023-12-25
3:30 pm,31.7,28.7,30,SW,19 10,33 18,1005.0,0.0,2023-12-25
3:00 pm,30.9,26.2,26,SW,24 13,35 19,1004.9,0.0,2023-12-25
2:30 pm,33.3,30.1,24,WSW,17 9,30 16,1004.7,0.0,2023-12-25
2:00 pm,33.1,29.3,24,SW,20 11,32 17,1005.0,0.0,2023-12-25
1:30 pm,33.9,30.5,24,SW,19 10,28 15,1005.4,0.0,2023-12-25
1:00 pm,35.0,32.2,24,WSW,17 9,28 15,1005.8,0.0,2023-12-25
12:30 pm,35.3,32.8,23,WSW,15 8,24 13,1006.0,0.0,2023-12-25
12:00 pm,35.7,33.3,23,WSW,15 8,22 12,1006.3,0.0,2023-12-25
11:30 am,35.3,33.7,19,NW,6 3,13 7,1006.6,0.0,2023-12-25
11:00 am,34.8,34.0,23,N,6 3,15 8,1006.9,0.0,2023-12-25
10:30 am,34.0,32.7,23,N,7 4,13 7,1007.4,0.0,2023-12-25
10:00 am,33.0,31.1,23,N,9 5,15 8,1007.5,0.0,2023-12-25
9:30 am,31.1,28.6,24,N,11 6,17 9,1007.8,0.0,2023-12-25
9:00 am,30.3,28.5,30,NNE,11 6,19 10,1008.0,0.0,2023-12-25
8:30 am,29.2,27.9,30,E,7 4,11 6,1008.1,0.0,2023-12-25
8:00 am,27.4,26.2,34,E,7 4,11 6,1008.2,0.0,2023-12-25
7:30 am,25.4,24.2,37,E,6 3,11 6,1008.2,0.0,2023-12-25
7:00 am,23.4,21.8,43,E,9 5,15 8,1008.2,0.0,2023-12-25
6:30 am,21.5,20.4,50,E,7 4,15 8,1008.3,0.0,2023-12-25
6:00 am,20.7,19.3,49,E,7 4,15 8,1008.3,0.0,2023-12-25
5:30 am,20.3,18.8,53,E,9 5,17 9,1008.4,0.0,2023-12-25
5:00 am,20.5,18.8,51,E,9 5,17 9,1008.3,0.0,2023-12-25
4:30 am,21.5,19.3,46,E,11 6,22 12,1008.2,0.0,2023-12-25
4:00 am,21.9,20.4,44,E,7 4,19 10,1008.2,0.0,2023-12-25
3:30 am,22.2,20.7,43,E,7 4,15 8,1008.1,0.0,2023-12-25
3:00 am,21.9,20.1,45,E,9 5,20 11,1008.1,0.0,2023-12-25
2:30 am,19.1,20.7,76,CALM,0 0,0 0,1008.4,0.0,2023-12-25
2:00 am,19.4,20.9,74,CALM,0 0,0 0,1008.5,0.0,2023-12-25
1:30 am,20.3,21.9,71,CALM,0 0,0 0,1008.6,0.0,2023-12-25
1:00 am,21.6,22.7,64,SSW,2 1,7 4,1008.8,0.0,2023-12-25
12:30 am,22.7,22.7,56,SSW,6 3,9 5,1009.1,0.0,2023-12-25
12:00 am,23.1,23.9,55,SSW,2 1,9 5,1009.3,0.0,2023-12-25
11:30 pm,23.3,24.5,55,CALM,0 0,0 0,1009.4,0.0,2023-12-24
11:00 pm,23.7,23.5,53,S,7 4,13 7,1009.7,0.0,2023-12-24
10:30 pm,24.0,23.4,56,S,11 6,19 10,1009.8,0.0,2023-12-24
10:00 pm,24.3,24.4,58,S,9 5,17 9,1010.0,0.0,2023-12-24
9:30 pm,24.6,24.6,55,S,9 5,17 9,1010.1,0.0,2023-12-24
9:00 pm,25.1,25.2,55,S,9 5,15 8,1010.1,0.0,2023-12-24
8:30 pm,25.6,25.4,51,SSW,9 5,17 9,1010.0,0.0,2023-12-24
8:00 pm,25.9,25.9,52,SSW,9 5,17 9,1010.0,0.0,2023-12-24
7:30 pm,26.4,26.0,47,SW,9 5,15 8,1010.2,0.0,2023-12-24
7:00 pm,26.8,25.6,45,SW,13 7,20 11,1010.0,0.0,2023-12-24
6:30 pm,27.7,26.1,40,SW,13 7,28 15,1009.7,0.0,2023-12-24
6:00 pm,28.8,26.9,38,SW,15 8,28 15,1009.5,0.0,2023-12-24
5:30 pm,28.7,25.8,38,SW,20 11,33 18,1009.3,0.0,2023-12-24
5:00 pm,30.1,28.2,35,SSW,15 8,24 13,1009.2,0.0,2023-12-24
4:30 pm,30.9,28.7,34,SSW,17 9,28 15,1009.3,0.0,2023-12-24
