Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,28.0,24.8,23,E,11 6,22 12,1021.4,0.0,2024-03-24
3:30 pm,28.3,25.0,25,ENE,13 7,24 13,1021.6,0.0,2024-03-24
3:00 pm,27.8,24.3,24,E,13 7,24 13,1021.9,0.0,2024-03-24
2:30 pm,27.4,24.6,24,E,9 5,19 10,1022.2,0.0,2024-03-24
2:00 pm,27.4,24.1,26,ESE,13 7,30 16,1022.7,0.0,2024-03-24
1:30 pm,26.7,23.7,27,ESE,11 6,22 12,1023.1,0.0,2024-03-24
1:00 pm,25.8,22.2,30,SE,15 8,28 15,1023.7,0.0,2024-03-24
12:30 pm,25.6,22.9,31,NE,11 6,20 11,1024.4,0.0,2024-03-24
12:00 pm,25.6,22.5,31,ENE,13 7,24 13,1025.1,0.0,2024-03-24
11:30 am,25.0,21.7,34,ENE,15 8,24 13,1025.7,0.0,2024-03-24
11:00 am,24.2,21.1,34,E,13 7,24 13,1026.3,0.0,2024-03-24
10:30 am,23.6,19.9,37,ENE,17 9,28 15,1026.9,0.0,2024-03-24
10:00 am,22.8,19.4,42,ENE,17 9,28 15,1027.2,0.0,2024-03-24
9:30 am,22.1,20.4,50,E,11 6,22 12,1027.7,0.0,2024-03-24
9:00 am,20.6,18.3,52,ENE,13 7,22 12,1027.9,0.0,2024-03-24
8:30 am,19.7,17.8,55,E,11 6,22 12,1028.0,0.0,2024-03-24
8:00 am,18.2,16.2,59,E,11 6,20 11,1028.1,0.0,2024-03-24
7:30 am,17.4,15.9,64,E,9 5,19 10,1028.1,0.0,2024-03-24
7:00 am,15.9,14.7,70,ESE,7 4,17 9,1027.9,0.0,2024-03-24
6:30 am,15.7,14.5,70,ESE,7 4,13 7,1027.6,0.0,2024-03-24
6:00 am,15.9,14.7,70,ESE,7 4,15 8,1027.4,0.0,2024-03-24
5:30 am,16.0,14.9,70,E,7 4,13 7,1027.2,0.0,2024-03-24
5:00 am,16.3,15.2,69,ESE,7 4,13 7,1027.2,0.0,2024-03-24
4:30 am,16.8,14.9,67,E,11 6,20 11,1026.8,0.0,2024-03-24
4:00 am,17.1,15.6,65,ESE,9 5,17 9,1026.7,0.0,2024-03-24
3:30 am,17.5,14.8,63,E,15 8,30 16,1026.5,0.0,2024-03-24
3:00 am,17.7,15.8,63,ESE,11 6,19 10,1026.7,0.0,2024-03-24
2:30 am,17.9,16.4,62,E,9 5,15 8,1026.9,0.0,2024-03-24
2:00 am,18.5,17.0,60,E,9 5,19 10,1027.1,0.0,2024-03-24
1:30 am,18.9,16.7,59,E,13 7,24 13,1027.2,0.0,2024-03-24
1:00 am,19.2,16.6,58,E,15 8,28 15,1027.1,0.0,2024-03-24
12:30 am,19.7,17.0,55,E,15 8,30 16,1027.2,0.0,2024-03-24
12:00 am,20.2,17.6,50,E,13 7,28 15,1027.3,0.0,2024-03-24
11:30 pm,21.1,18.2,43,E,13 7,32 17,1027.1,0.0,2024-03-23
11:00 pm,21.8,18.8,36,E,11 6,22 12,1026.8,0.0,2024-03-23
10:30 pm,22.5,19.5,34,E,11 6,26 14,1026.6,0.0,2024-03-23
10:00 pm,22.6,20.0,34,ESE,9 5,17 9,1026.7,0.0,2024-03-23
9:30 pm,22.8,20.2,34,ESE,9 5,19 10,1026.8,0.0,2024-03-23
9:00 pm,22.9,20.7,34,ESE,7 4,13 7,1026.8,0.0,2024-03-23
8:30 pm,23.7,20.7,32,ESE,11 6,19 10,1026.6,0.0,2024-03-23
8:00 pm,23.9,20.9,32,ESE,11 6,17 9,1026.4,0.0,2024-03-23
7:30 pm,24.4,21.1,31,ESE,13 7,20 11,1025.9,0.0,2024-03-23
7:00 pm,24.4,21.8,31,E,9 5,17 9,1025.6,0.0,2024-03-23
6:30 pm,25.1,22.4,29,E,9 5,20 11,1025.5,0.0,2024-03-23
6:00 pm,25.8,22.8,28,E,11 6,26 14,1025.3,0.0,2024-03-23
5:30 pm,26.4,23.0,27,E,13 7,24 13,1025.3,0.0,2024-03-23
5:00 pm,27.3,23.9,26,E,13 7,32 17,1025.1,0.0,2024-03-23
4:30 pm,27.4,23.7,26,E,15 8,30 16,1025.0,0.0,2024-03-23
4:00 pm,27.6,24.6,28,ESE,13 7,22 12,1025.0,0.0,2024-03-23
3:30 pm,27.8,24.3,27,E,15 8,35 19,1025.1,0.0,2024-03-23
3:00 pm,26.9,23.1,29,ESE,17 9,28 15,1025.2,0.0,2024-03-23
2:30 pm,26.9,24.1,28,E,11 6,30 16,1025.4,0.0,2024-03-23
2:00 pm,27.1,24.2,30,ESE,13 7,24 13,1025.7,0.0,2024-03-23
1:30 pm,26.3,23.2,30,ESE,13 7,26 14,1026.1,0.0,2024-03-23
1:00 pm,25.7,22.1,30,ESE,15 8,28 15,1026.6,0.0,2024-03-23
12:30 pm,25.7,22.9,30,ESE,11 6,24 13,1027.0,0.0,2024-03-23
12:00 pm,25.2,22.0,31,ESE,13 7,32 17,1027.4,0.0,2024-03-23
11:30 am,24.1,20.8,36,ESE,15 8,28 15,1027.7,0.0,2024-03-23
11:00 am,23.7,20.8,37,E,13 7,30 16,1028.1,0.0,2024-03-23
10:30 am,23.1,20.4,40,E,13 7,28 15,1028.3,0.0,2024-03-23
10:00 am,22.6,19.9,42,E,13 7,28 15,1028.5,0.0,2024-03-23
9:30 am,22.0,19.7,43,E,11 6,20 11,1028.8,0.0,2024-03-23
9:00 am,20.7,17.8,49,E,15 8,26 14,1029.0,0.0,2024-03-23
8:30 am,19.7,17.6,52,E,11 6,24 13,1029.2,0.0,2024-03-23
8:00 am,18.5,16.0,56,ESE,13 7,26 14,1029.2,0.0,2024-03-23
7:30 am,17.4,15.3,61,E,11 6,24 13,1029.1,0.0,2024-03-23
7:00 am,16.4,14.3,65,E,11 6,19 10,1028.6,0.0,2024-03-23
6:30 am,16.2,13.7,66,E,13 7,20 11,1028.1,0.0,2024-03-23
6:00 am,16.4,13.5,65,E,15 8,30 16,1027.7,0.0,2024-03-23
5:30 am,16.5,14.1,65,E,13 7,26 14,1027.3,0.0,2024-03-23
5:00 am,16.6,14.2,65,E,13 7,32 17,1026.8,0.0,2024-03-23
4:30 am,16.6,14.5,64,E,11 6,24 13,1026.7,0.0,2024-03-23
4:00 am,16.9,14.8,63,E,11 6,26 14,1026.6,0.0,2024-03-23
3:30 am,17.3,14.9,62,E,13 7,24 13,1026.5,0.0,2024-03-23
3:00 am,17.5,15.4,61,E,11 6,26 14,1026.4,0.0,2024-03-23
2:30 am,17.5,15.8,61,ESE,9 5,20 11,1026.4,0.0,2024-03-23
2:00 am,18.0,15.9,59,E,11 6,28 15,1026.4,0.0,2024-03-23
1:30 am,18.4,15.9,57,ESE,13 7,28 15,1026.2,0.0,2024-03-23
1:00 am,18.7,16.1,55,E,13 7,30 16,1026.2,0.0,2024-03-23
12:30 am,19.4,16.8,52,E,13 7,24 13,1026.0,0.0,2024-03-23
12:00 am,19.8,16.4,50,E,17 9,30 16,1026.0,0.0,2024-03-23
11:30 pm,20.5,17.3,46,E,15 8,28 15,1025.9,0.0,2024-03-22
11:00 pm,21.2,17.5,42,ESE,17 9,33 18,1025.7,0.0,2024-03-22
10:30 pm,21.7,17.8,39,ESE,17 9,35 19,1025.7,0.0,2024-03-22
10:00 pm,21.9,19.1,38,E,11 6,30 16,1025.8,0.0,2024-03-22
9:30 pm,22.7,19.0,35,ESE,15 8,30 16,1025.5,0.0,2024-03-22
