Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.7,9.4,58,NNE,11 6,19 10,1015.3,0.0,2023-07-03
3:30 am,12.5,8.8,59,NNE,13 7,19 10,1015.5,0.0,2023-07-03
3:00 am,12.0,9.1,60,NNE,9 5,15 8,1015.8,0.0,2023-07-03
2:30 am,12.1,9.1,58,NNE,9 5,13 7,1016.1,0.0,2023-07-03
2:00 am,12.0,8.6,57,NNE,11 6,17 9,1016.5,0.0,2023-07-03
1:30 am,12.0,8.5,56,NNE,11 6,19 10,1017.0,0.0,2023-07-03
1:00 am,12.0,8.9,57,NNE,9 5,15 8,1017.3,0.0,2023-07-03
12:30 am,12.4,9.0,57,NNE,11 6,19 10,1017.7,0.0,2023-07-03
12:00 am,12.7,9.3,56,NNE,11 6,20 11,1018.2,0.0,2023-07-03
11:30 pm,12.9,9.1,54,NNE,13 7,19 10,1018.6,0.0,2023-07-02
11:00 pm,12.5,9.0,54,NNE,11 6,17 9,1019.0,0.0,2023-07-02
10:30 pm,11.7,8.9,56,NNE,7 4,13 7,1019.2,0.0,2023-07-02
10:00 pm,11.1,7.5,56,NNE,11 6,17 9,1019.3,0.0,2023-07-02
9:30 pm,10.9,7.6,55,NNE,9 5,15 8,1019.7,0.0,2023-07-02
9:00 pm,10.2,6.8,57,NNE,9 5,13 7,1020.0,0.0,2023-07-02
8:30 pm,9.5,6.6,62,N,7 4,9 5,1020.3,0.0,2023-07-02
8:00 pm,8.0,5.3,68,N,6 3,7 4,1020.4,0.0,2023-07-02
7:30 pm,9.0,6.3,64,N,6 3,7 4,1020.2,0.0,2023-07-02
7:00 pm,10.0,8.1,60,N,2 1,6 3,1020.3,0.0,2023-07-02
6:30 pm,11.8,9.7,51,N,2 1,7 4,1020.3,0.0,2023-07-02
6:00 pm,14.3,11.1,39,NNW,7 4,9 5,1020.3,0.0,2023-07-02
5:30 pm,15.6,12.4,36,N,7 4,13 7,1020.5,0.0,2023-07-02
5:00 pm,16.7,12.8,35,NNE,11 6,17 9,1020.3,0.0,2023-07-02
4:30 pm,17.4,13.5,33,N,11 6,19 10,1020.5,0.0,2023-07-02
4:00 pm,18.3,14.3,30,NNW,11 6,24 13,1020.8,0.0,2023-07-02
3:30 pm,18.6,14.7,31,N,11 6,20 11,1020.9,0.0,2023-07-02
3:00 pm,19.3,16.0,32,N,9 5,20 11,1021.2,0.0,2023-07-02
2:30 pm,18.7,14.4,31,NNW,13 7,22 12,1021.1,0.0,2023-07-02
2:00 pm,18.3,13.3,32,NNE,17 9,30 16,1020.9,0.0,2023-07-02
1:30 pm,18.4,13.5,34,NNE,17 9,32 17,1021.2,0.0,2023-07-02
1:00 pm,18.3,13.6,36,N,17 9,28 15,1021.8,0.0,2023-07-02
12:30 pm,17.6,12.3,35,NNE,19 10,32 17,1022.8,0.0,2023-07-02
12:00 pm,17.4,12.2,36,NNE,19 10,33 18,1023.6,0.0,2023-07-02
11:30 am,16.6,11.2,38,NNE,20 11,33 18,1024.1,0.0,2023-07-02
11:00 am,16.1,11.6,39,NNE,15 8,26 14,1024.7,0.0,2023-07-02
10:30 am,15.0,10.2,43,NNE,17 9,24 13,1024.9,0.0,2023-07-02
10:00 am,13.9,8.7,46,NNE,19 10,33 18,1025.5,0.0,2023-07-02
9:30 am,12.5,8.1,52,NNE,15 8,26 14,1025.8,0.0,2023-07-02
9:00 am,11.0,7.0,56,NE,13 7,24 13,1025.8,0.0,2023-07-02
8:30 am,9.4,6.1,61,NE,9 5,11 6,1025.9,0.0,2023-07-02
8:00 am,8.0,4.9,64,NE,7 4,9 5,1025.8,0.0,2023-07-02
7:30 am,6.8,3.7,68,NE,7 4,11 6,1025.5,0.0,2023-07-02
7:00 am,7.3,3.8,66,NE,9 5,13 7,1025.3,0.0,2023-07-02
6:30 am,7.3,3.8,66,NE,9 5,15 8,1025.1,0.0,2023-07-02
6:00 am,7.1,4.0,67,NE,7 4,11 6,1024.9,0.0,2023-07-02
5:30 am,7.3,4.3,68,NE,7 4,13 7,1025.0,0.0,2023-07-02
5:00 am,7.7,4.6,65,NE,7 4,11 6,1024.9,0.0,2023-07-02
4:30 am,8.6,5.2,62,NE,9 5,13 7,1025.1,0.0,2023-07-02
4:00 am,8.5,5.2,65,NE,9 5,15 8,1025.2,0.0,2023-07-02
3:30 am,7.0,3.9,80,NE,9 5,15 8,1025.4,0.0,2023-07-02
3:00 am,4.5,1.9,97,NE,7 4,15 8,1025.7,0.0,2023-07-02
2:30 am,3.5,2.0,97,CALM,0 0,0 0,1025.8,0.0,2023-07-02
2:00 am,3.2,1.7,97,CALM,0 0,0 0,1026.2,0.0,2023-07-02
1:30 am,3.4,1.9,96,CALM,0 0,0 0,1026.2,0.0,2023-07-02
1:00 am,3.8,2.3,96,CALM,0 0,0 0,1026.4,0.0,2023-07-02
12:30 am,3.9,2.4,95,CALM,0 0,0 0,1026.5,0.0,2023-07-02
12:00 am,4.0,2.5,94,CALM,0 0,0 0,1026.7,0.0,2023-07-02
11:30 pm,4.3,2.9,93,CALM,0 0,0 0,1026.9,0.0,2023-07-01
11:00 pm,4.9,3.5,91,CALM,0 0,0 0,1027.1,0.0,2023-07-01
10:30 pm,5.3,4.0,91,CALM,0 0,0 0,1027.1,0.0,2023-07-01
10:00 pm,5.7,4.4,89,CALM,0 0,0 0,1027.2,0.0,2023-07-01
9:30 pm,6.2,4.9,86,CALM,0 0,0 0,1027.2,0.0,2023-07-01
9:00 pm,6.9,5.6,83,CALM,0 0,0 0,1027.4,0.0,2023-07-01
8:30 pm,7.7,5.4,82,NE,6 3,11 6,1027.3,0.0,2023-07-01
8:00 pm,7.1,4.8,84,NE,6 3,7 4,1027.4,0.0,2023-07-01
7:30 pm,7.4,6.2,82,CALM,0 0,0 0,1027.5,0.0,2023-07-01
7:00 pm,8.5,7.4,79,CALM,0 0,0 0,1027.3,0.0,2023-07-01
6:30 pm,9.5,8.3,71,CALM,0 0,0 0,1027.1,0.0,2023-07-01
6:00 pm,11.1,9.8,63,CALM,0 0,0 0,1026.9,0.0,2023-07-01
