Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,9.6,9.5,98,CALM,0 0,0 0,1025.2,0.0,2025-05-07
3:30 am,10.1,10.1,98,CALM,0 0,0 0,1024.8,0.0,2025-05-07
3:00 am,10.1,10.0,97,CALM,0 0,0 0,1024.8,0.0,2025-05-07
2:30 am,10.5,10.6,97,CALM,0 0,0 0,1024.7,0.0,2025-05-07
2:00 am,10.9,11.1,97,CALM,0 0,0 0,1024.7,0.0,2025-05-07
1:30 am,11.3,11.6,97,CALM,0 0,0 0,1024.7,0.0,2025-05-07
1:00 am,11.5,11.7,94,CALM,0 0,0 0,1024.7,0.0,2025-05-07
12:30 am,12.0,12.3,93,CALM,0 0,0 0,1024.8,0.0,2025-05-07
12:00 am,12.6,13.0,92,CALM,0 0,0 0,1024.9,0.0,2025-05-07
11:30 pm,13.6,14.2,89,CALM,0 0,0 0,1025.0,0.0,2025-05-06
11:00 pm,14.8,14.4,86,S,6 3,7 4,1025.1,0.0,2025-05-06
10:30 pm,14.6,15.3,85,CALM,0 0,0 0,1025.1,0.0,2025-05-06
10:00 pm,15.8,15.5,82,S,6 3,9 5,1025.0,0.0,2025-05-06
9:30 pm,16.4,16.0,80,S,7 4,11 6,1025.0,0.0,2025-05-06
9:00 pm,17.0,16.6,78,S,7 4,11 6,1025.0,0.0,2025-05-06
8:30 pm,17.5,17.2,77,S,7 4,11 6,1024.8,0.0,2025-05-06
8:00 pm,17.9,17.8,77,S,7 4,11 6,1024.7,0.0,2025-05-06
7:30 pm,18.3,18.2,75,S,7 4,9 5,1024.5,0.0,2025-05-06
7:00 pm,18.9,18.4,72,S,9 5,15 8,1024.4,0.0,2025-05-06
6:30 pm,19.1,18.5,70,SSW,9 5,19 10,1024.1,0.0,2025-05-06
6:00 pm,19.4,18.8,69,SSW,9 5,20 11,1023.8,0.0,2025-05-06
5:30 pm,19.9,19.3,66,SW,9 5,17 9,1023.5,0.0,2025-05-06
5:00 pm,20.5,19.0,63,SW,13 7,20 11,1023.5,0.0,2025-05-06
4:30 pm,21.4,20.0,56,SSW,11 6,20 11,1023.5,0.0,2025-05-06
4:00 pm,22.2,20.4,53,SW,13 7,19 10,1023.3,0.0,2025-05-06
3:30 pm,22.9,22.1,53,SW,9 5,17 9,1023.3,0.0,2025-05-06
3:00 pm,22.7,20.8,49,SSW,13 7,19 10,1023.5,0.0,2025-05-06
2:30 pm,23.3,22.7,48,SSW,6 3,17 9,1023.6,0.0,2025-05-06
2:00 pm,22.8,21.6,49,SSE,9 5,13 7,1023.7,0.0,2025-05-06
1:30 pm,22.5,21.0,51,S,11 6,20 11,1023.9,0.0,2025-05-06
1:00 pm,22.7,21.6,50,SSE,9 5,19 10,1024.1,0.0,2025-05-06
12:30 pm,21.5,19.5,53,SSE,13 7,20 11,1024.7,0.0,2025-05-06
12:00 pm,21.5,20.4,55,SSE,9 5,19 10,1025.1,0.0,2025-05-06
11:30 am,21.1,19.7,57,SSE,11 6,19 10,1025.6,0.0,2025-05-06
11:00 am,21.0,19.6,57,SSE,11 6,17 9,1025.9,0.0,2025-05-06
10:30 am,20.4,19.3,58,SSW,9 5,13 7,1026.1,0.0,2025-05-06
10:00 am,19.6,19.3,65,SSW,6 3,11 6,1026.4,0.0,2025-05-06
9:30 am,18.7,18.3,69,SSW,7 4,11 6,1026.4,0.0,2025-05-06
9:00 am,17.2,16.6,73,SSW,7 4,9 5,1026.3,0.0,2025-05-06
8:30 am,15.7,16.6,83,CALM,0 0,0 0,1026.0,0.0,2025-05-06
8:00 am,13.2,14.1,99,CALM,0 0,0 0,1025.7,0.0,2025-05-06
7:30 am,11.0,11.3,99,CALM,0 0,0 0,1025.2,0.0,2025-05-06
7:00 am,9.8,9.8,99,CALM,0 0,0 0,1024.9,0.0,2025-05-06
6:30 am,10.0,10.0,99,CALM,0 0,0 0,1024.7,0.0,2025-05-06
6:00 am,10.3,10.4,99,CALM,0 0,0 0,1024.6,0.0,2025-05-06
5:30 am,10.5,10.6,99,CALM,0 0,0 0,1024.5,0.0,2025-05-06
5:00 am,10.7,10.9,99,CALM,0 0,0 0,1024.3,0.0,2025-05-06
4:30 am,11.1,11.4,99,CALM,0 0,0 0,1024.1,0.0,2025-05-06
4:00 am,11.2,11.5,99,CALM,0 0,0 0,1023.9,0.0,2025-05-06
3:30 am,11.5,11.9,99,CALM,0 0,0 0,1023.9,0.0,2025-05-06
3:00 am,11.3,11.6,97,CALM,0 0,0 0,1023.9,0.0,2025-05-06
2:30 am,12.1,12.7,99,CALM,0 0,0 0,1024.0,0.0,2025-05-06
2:00 am,12.0,12.5,97,CALM,0 0,0 0,1024.0,0.0,2025-05-06
1:30 am,12.6,13.3,98,CALM,0 0,0 0,1024.1,0.0,2025-05-06
1:00 am,12.6,13.2,96,CALM,0 0,0 0,1024.0,0.0,2025-05-06
12:30 am,13.4,14.3,96,CALM,0 0,0 0,1023.9,0.0,2025-05-06
12:00 am,13.9,14.8,93,CALM,0 0,0 0,1023.9,0.0,2025-05-06
11:30 pm,14.3,15.1,90,CALM,0 0,0 0,1024.1,0.0,2025-05-05
11:00 pm,15.1,16.0,87,CALM,0 0,4 2,1024.1,0.0,2025-05-05
10:30 pm,15.7,15.9,85,SSW,4 2,7 4,1024.2,0.0,2025-05-05
10:00 pm,16.5,15.8,81,SSW,9 5,13 7,1024.1,0.0,2025-05-05
9:30 pm,17.1,16.5,80,SW,9 5,15 8,1024.0,0.0,2025-05-05
9:00 pm,17.4,16.9,79,SW,9 5,13 7,1023.9,0.0,2025-05-05
8:30 pm,17.6,17.6,78,SW,6 3,11 6,1023.9,0.0,2025-05-05
8:00 pm,17.1,17.0,79,SW,6 3,11 6,1023.8,0.0,2025-05-05
7:30 pm,16.8,17.6,76,CALM,0 0,6 3,1023.6,0.0,2025-05-05
7:00 pm,18.0,17.8,72,SW,6 3,7 4,1023.5,0.0,2025-05-05
6:30 pm,18.7,18.3,70,SW,7 4,11 6,1023.3,0.0,2025-05-05
6:00 pm,19.4,18.7,67,SW,9 5,17 9,1023.1,0.0,2025-05-05
5:30 pm,20.0,18.9,64,SSW,11 6,19 10,1022.9,0.0,2025-05-05
5:00 pm,20.4,19.4,64,SW,11 6,17 9,1022.7,0.0,2025-05-05
4:30 pm,20.9,19.8,61,SSW,11 6,19 10,1022.7,0.0,2025-05-05
4:00 pm,21.5,20.4,55,SSW,9 5,13 7,1022.4,0.0,2025-05-05
3:30 pm,22.1,20.7,53,SSW,11 6,19 10,1022.3,0.0,2025-05-05
3:00 pm,21.7,21.3,56,SSW,6 3,13 7,1022.4,0.0,2025-05-05
2:30 pm,21.7,20.6,58,SSW,11 6,19 10,1022.4,0.0,2025-05-05
2:00 pm,21.6,21.7,62,SW,6 3,9 5,1022.4,0.0,2025-05-05
1:30 pm,21.1,21.3,67,SW,7 4,11 6,1022.4,0.0,2025-05-05
1:00 pm,21.5,21.8,65,SSW,6 3,13 7,1022.6,0.0,2025-05-05
12:30 pm,21.4,21.7,65,SW,6 3,11 6,1023.0,0.0,2025-05-05
12:00 pm,21.4,22.1,69,SSE,6 3,11 6,1023.3,0.0,2025-05-05
11:30 am,20.0,20.1,70,SSE,7 4,13 7,1023.7,0.0,2025-05-05
11:00 am,20.4,22.3,75,CALM,0 0,6 3,1023.8,0.0,2025-05-05
10:30 am,18.8,19.9,87,NNE,6 3,7 4,1024.0,0.0,2025-05-05
10:00 am,17.7,18.8,93,NNE,6 3,11 6,1024.2,0.0,2025-05-05
9:30 am,16.9,19.1,97,CALM,0 0,0 0,1024.2,0.0,2025-05-05
9:00 am,16.0,17.5,98,NNE,2 1,7 4,1024.0,1.2,2025-05-05
8:30 am,15.9,16.5,97,NNE,6 3,7 4,1023.7,0.8,2025-05-05
8:00 am,15.1,15.6,99,NNE,6 3,9 5,1023.3,0.8,2025-05-05
7:30 am,14.9,14.7,99,NNE,9 5,13 7,1022.9,0.8,2025-05-05
7:00 am,14.8,16.3,99,CALM,0 0,0 0,1022.6,0.8,2025-05-05
6:30 am,14.6,15.3,99,NE,4 2,7 4,1022.1,0.8,2025-05-05
6:00 am,14.2,15.5,99,CALM,0 0,0 0,1021.8,0.8,2025-05-05
5:30 am,14.0,15.2,99,CALM,0 0,0 0,1021.4,0.6,2025-05-05
5:00 am,14.2,15.5,99,CALM,0 0,0 0,1021.1,0.6,2025-05-05
4:30 am,14.0,15.2,99,CALM,0 0,0 0,1020.9,0.6,2025-05-05
4:00 am,14.3,15.6,99,CALM,0 0,0 0,1020.7,0.6,2025-05-05
