Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.7,12.3,99,N,6 3,7 4,1015.6,1.6,2023-09-05
3:30 am,12.7,11.8,99,N,9 5,11 6,1015.7,1.6,2023-09-05
3:00 am,12.9,13.7,99,CALM,0 0,2 1,1015.9,1.6,2023-09-05
2:30 am,13.2,13.8,99,WSW,2 1,9 5,1016.2,1.6,2023-09-05
2:00 am,13.0,13.9,99,CALM,0 0,0 0,1016.3,1.6,2023-09-05
1:30 am,13.2,13.8,99,WSW,2 1,9 5,1016.7,1.6,2023-09-05
1:00 am,13.7,13.7,99,WSW,6 3,9 5,1017.0,1.6,2023-09-05
12:30 am,13.7,14.0,99,WSW,4 2,7 4,1017.0,1.6,2023-09-05
12:00 am,13.7,14.0,99,WSW,4 2,9 5,1017.3,1.4,2023-09-05
11:30 pm,13.8,13.8,99,WSW,6 3,9 5,1017.1,1.4,2023-09-04
11:00 pm,13.9,14.3,99,WSW,4 2,9 5,1017.3,0.8,2023-09-04
10:30 pm,14.0,15.2,99,CALM,0 0,0 0,1017.5,0.8,2023-09-04
10:00 pm,14.1,14.2,99,WSW,6 3,7 4,1017.7,0.8,2023-09-04
9:30 pm,14.0,14.0,98,WSW,6 3,7 4,1017.7,0.6,2023-09-04
9:00 pm,13.7,14.2,95,NW,2 1,6 3,1017.7,0.2,2023-09-04
8:30 pm,13.9,14.7,91,CALM,0 0,0 0,1018.0,0.2,2023-09-04
8:00 pm,14.6,15.3,85,CALM,0 0,4 2,1017.9,0.2,2023-09-04
7:30 pm,15.5,15.2,84,WNW,6 3,13 7,1017.7,0.2,2023-09-04
7:00 pm,15.9,16.4,75,CALM,0 0,6 3,1017.4,0.2,2023-09-04
6:30 pm,15.8,15.0,73,WSW,6 3,9 5,1017.1,0.2,2023-09-04
6:00 pm,16.2,14.8,71,WSW,9 5,19 10,1017.1,0.2,2023-09-04
5:30 pm,16.5,15.8,74,W,7 4,15 8,1016.9,0.2,2023-09-04
