Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.8,19.0,74,NW,13 7,24 13,1015.6,0.0,2025-08-18
3:30 pm,20.3,19.9,72,WNW,11 6,19 10,1015.6,0.0,2025-08-18
3:00 pm,20.8,19.9,69,WNW,13 7,28 15,1015.8,0.0,2025-08-18
2:30 pm,20.9,19.5,67,NW,15 8,24 13,1015.6,0.0,2025-08-18
2:00 pm,21.3,20.6,69,WNW,13 7,24 13,1015.6,0.0,2025-08-18
1:30 pm,20.8,19.5,68,WNW,15 8,26 14,1016.1,0.0,2025-08-18
1:00 pm,21.3,20.0,67,NW,15 8,28 15,1016.3,0.0,2025-08-18
12:30 pm,21.1,19.8,67,NW,15 8,28 15,1016.8,0.0,2025-08-18
12:00 pm,22.3,21.4,63,NW,13 7,24 13,1016.9,0.0,2025-08-18
11:30 am,21.1,19.1,64,NW,17 9,28 15,1017.0,0.0,2025-08-18
11:00 am,21.3,21.0,69,NW,11 6,19 10,1017.3,0.0,2025-08-18
10:30 am,21.0,19.9,65,NNW,13 7,22 12,1017.6,0.0,2025-08-18
10:00 am,19.6,18.8,65,N,9 5,17 9,1017.6,0.0,2025-08-18
9:30 am,17.5,15.7,59,N,9 5,13 7,1018.1,0.0,2025-08-18
9:00 am,16.4,14.4,54,N,7 4,13 7,1018.1,0.0,2025-08-18
8:30 am,15.0,11.8,44,NNE,9 5,13 7,1018.0,0.0,2025-08-18
8:00 am,13.8,10.4,44,NNE,9 5,13 7,1017.9,0.0,2025-08-18
7:30 am,11.5,8.6,54,NE,7 4,9 5,1017.8,0.0,2025-08-18
7:00 am,11.2,8.3,52,NNE,6 3,11 6,1017.5,0.0,2025-08-18
6:30 am,11.6,8.5,49,NNE,7 4,11 6,1017.4,0.0,2025-08-18
6:00 am,11.0,8.9,53,NE,2 1,7 4,1017.3,0.0,2025-08-18
5:30 am,12.8,9.6,44,NNE,7 4,9 5,1017.2,0.0,2025-08-18
5:00 am,13.2,10.0,43,NE,7 4,11 6,1017.1,0.0,2025-08-18
4:30 am,13.6,10.4,41,NE,7 4,11 6,1017.0,0.0,2025-08-18
4:00 am,14.6,11.4,39,NNE,7 4,13 7,1016.9,0.0,2025-08-18
3:30 am,15.3,11.6,35,NE,9 5,13 7,1017.2,0.0,2025-08-18
3:00 am,15.3,11.7,36,NE,9 5,15 8,1017.5,0.0,2025-08-18
2:30 am,14.3,10.9,42,NE,9 5,13 7,1017.9,0.0,2025-08-18
2:00 am,13.0,11.4,49,CALM,0 0,0 0,1018.1,0.0,2025-08-18
1:30 am,14.8,13.0,39,CALM,0 0,0 0,1018.3,0.0,2025-08-18
1:00 am,17.4,14.1,31,NE,7 4,13 7,1018.4,0.0,2025-08-18
12:30 am,17.6,14.0,31,NE,9 5,13 7,1018.5,0.0,2025-08-18
12:00 am,17.9,13.8,30,NE,11 6,17 9,1018.8,0.0,2025-08-18
11:30 pm,17.4,14.4,33,NE,6 3,9 5,1019.0,0.0,2025-08-17
11:00 pm,17.7,14.7,34,NE,7 4,15 8,1019.6,0.0,2025-08-17
10:30 pm,17.8,14.6,37,NE,9 5,17 9,1019.9,0.0,2025-08-17
10:00 pm,17.8,14.2,37,ENE,11 6,19 10,1020.0,0.0,2025-08-17
9:30 pm,17.4,14.2,39,NE,9 5,19 10,1020.6,0.0,2025-08-17
9:00 pm,17.4,14.1,42,NE,11 6,17 9,1020.7,0.0,2025-08-17
8:30 pm,16.9,14.6,48,NE,7 4,13 7,1020.7,0.0,2025-08-17
8:00 pm,17.5,14.9,47,ENE,9 5,17 9,1020.7,0.0,2025-08-17
7:30 pm,17.6,15.1,48,NE,9 5,20 11,1020.7,0.0,2025-08-17
7:00 pm,17.0,15.4,49,ENE,4 2,9 5,1020.8,0.0,2025-08-17
6:30 pm,17.5,15.5,50,NE,7 4,13 7,1020.9,0.0,2025-08-17
6:00 pm,17.7,15.7,50,ENE,7 4,13 7,1020.7,0.0,2025-08-17
5:30 pm,17.9,15.9,50,ENE,7 4,13 7,1020.8,0.0,2025-08-17
5:00 pm,18.4,16.5,49,NE,7 4,13 7,1020.9,0.0,2025-08-17
4:30 pm,18.9,16.6,47,ENE,9 5,17 9,1021.2,0.0,2025-08-17
4:00 pm,19.3,16.4,43,NE,11 6,20 11,1021.5,0.0,2025-08-17
3:30 pm,19.7,16.8,42,NE,11 6,20 11,1021.5,0.0,2025-08-17
3:00 pm,19.6,16.1,40,NE,13 7,22 12,1021.5,0.0,2025-08-17
2:30 pm,19.7,16.3,40,ENE,13 7,22 12,1021.8,0.0,2025-08-17
2:00 pm,19.9,15.9,37,ENE,15 8,20 11,1021.8,0.0,2025-08-17
1:30 pm,19.6,15.5,37,NE,15 8,22 12,1022.3,0.0,2025-08-17
1:00 pm,19.4,15.5,35,NE,13 7,22 12,1022.5,0.0,2025-08-17
12:30 pm,19.7,16.3,35,NE,11 6,19 10,1023.0,0.0,2025-08-17
12:00 pm,18.7,13.4,32,NE,19 10,28 15,1023.2,0.0,2025-08-17
11:30 am,18.1,14.0,35,NE,13 7,26 14,1024.0,0.0,2025-08-17
11:00 am,17.7,12.3,33,NE,19 10,28 15,1024.6,0.0,2025-08-17
10:30 am,17.3,14.6,37,ENE,6 3,13 7,1024.9,0.0,2025-08-17
10:00 am,16.5,13.3,35,ENE,7 4,13 7,1024.8,0.0,2025-08-17
9:30 am,15.4,12.1,42,ENE,9 5,19 10,1025.2,0.0,2025-08-17
9:00 am,13.6,10.5,50,NE,9 5,13 7,1025.7,0.0,2025-08-17
8:30 am,12.4,9.0,49,ENE,9 5,17 9,1025.8,0.0,2025-08-17
8:00 am,11.8,8.4,51,ENE,9 5,17 9,1025.7,0.0,2025-08-17
7:30 am,11.0,8.1,57,ENE,7 4,13 7,1025.1,0.0,2025-08-17
7:00 am,10.0,7.4,63,ENE,6 3,13 7,1025.0,0.0,2025-08-17
6:30 am,9.6,7.1,68,E,6 3,7 4,1024.7,0.0,2025-08-17
6:00 am,9.9,7.4,66,E,6 3,7 4,1024.7,0.0,2025-08-17
5:30 am,10.4,7.6,62,E,7 4,13 7,1024.5,0.0,2025-08-17
5:00 am,11.0,7.9,61,E,9 5,19 10,1024.3,0.0,2025-08-17
4:30 am,11.3,7.5,60,E,13 7,22 12,1024.5,0.0,2025-08-17
4:00 am,11.4,8.4,61,E,9 5,19 10,1024.9,0.0,2025-08-17
3:30 am,11.3,8.3,62,ENE,9 5,19 10,1025.2,0.0,2025-08-17
3:00 am,11.3,8.3,62,E,9 5,17 9,1025.3,0.0,2025-08-17
2:30 am,11.5,8.6,62,ENE,9 5,20 11,1025.4,0.0,2025-08-17
2:00 am,11.1,8.1,63,ENE,9 5,13 7,1025.4,0.0,2025-08-17
1:30 am,10.2,7.8,71,NE,7 4,13 7,1025.4,0.0,2025-08-17
1:00 am,8.2,6.4,83,NE,4 2,7 4,1025.6,0.0,2025-08-17
12:30 am,7.8,6.9,88,CALM,0 0,0 0,1025.4,0.0,2025-08-17
12:00 am,7.5,6.5,89,CALM,0 0,0 0,1025.2,0.0,2025-08-17
11:30 pm,7.6,6.7,89,CALM,0 0,0 0,1025.5,0.0,2025-08-16
11:00 pm,8.1,7.1,85,CALM,0 0,0 0,1026.1,0.0,2025-08-16
10:30 pm,8.6,7.7,84,CALM,0 0,0 0,1026.6,0.0,2025-08-16
10:00 pm,8.8,7.9,82,CALM,0 0,0 0,1026.7,0.0,2025-08-16
9:30 pm,9.2,8.3,81,CALM,0 0,0 0,1027.1,0.0,2025-08-16
9:00 pm,9.7,8.8,78,CALM,0 0,0 0,1027.2,0.0,2025-08-16
8:30 pm,10.7,9.8,72,CALM,0 0,0 0,1026.9,0.0,2025-08-16
8:00 pm,11.2,10.2,69,CALM,0 0,0 0,1027.0,0.0,2025-08-16
7:30 pm,12.3,11.2,62,CALM,0 0,0 0,1026.8,0.0,2025-08-16
7:00 pm,13.7,11.8,56,E,4 2,9 5,1026.4,0.0,2025-08-16
6:30 pm,14.0,12.3,58,ENE,4 2,6 3,1026.0,0.0,2025-08-16
6:00 pm,15.5,13.7,51,ENE,4 2,9 5,1025.5,0.0,2025-08-16
5:30 pm,16.9,14.6,45,E,6 3,11 6,1025.0,0.0,2025-08-16
5:00 pm,17.7,15.4,43,ESE,6 3,9 5,1024.7,0.0,2025-08-16
4:30 pm,19.2,16.9,39,SE,6 3,13 7,1024.8,0.0,2025-08-16
4:00 pm,18.9,15.8,36,ESE,9 5,11 6,1024.9,0.0,2025-08-16
3:30 pm,19.1,16.0,36,ENE,9 5,15 8,1025.2,0.0,2025-08-16
3:00 pm,19.0,15.6,37,NE,11 6,19 10,1025.3,0.0,2025-08-16
2:30 pm,19.0,16.1,38,NE,9 5,17 9,1025.4,0.0,2025-08-16
2:00 pm,18.5,15.5,38,ESE,9 5,17 9,1025.7,0.0,2025-08-16
1:30 pm,18.4,15.0,38,NE,11 6,17 9,1026.0,0.0,2025-08-16
1:00 pm,18.2,15.5,43,ESE,9 5,17 9,1026.5,0.0,2025-08-16
12:30 pm,17.8,14.8,40,NE,9 5,19 10,1026.9,0.0,2025-08-16
12:00 pm,17.5,14.9,41,ENE,7 4,15 8,1027.8,0.0,2025-08-16
11:30 am,16.6,13.6,44,E,9 5,13 7,1028.3,0.0,2025-08-16
11:00 am,15.9,13.1,49,E,9 5,13 7,1028.8,0.0,2025-08-16
10:30 am,15.0,11.9,47,ESE,9 5,20 11,1029.3,0.0,2025-08-16
10:00 am,14.5,12.0,53,ENE,7 4,15 8,1029.6,0.0,2025-08-16
9:30 am,12.2,9.9,60,SE,6 3,7 4,1029.7,0.0,2025-08-16
9:00 am,11.3,10.3,68,CALM,0 0,0 0,1029.7,0.2,2025-08-16
8:30 am,8.3,7.5,87,CALM,0 0,0 0,1029.7,0.2,2025-08-16
8:00 am,6.1,5.1,95,CALM,0 0,0 0,1029.5,0.2,2025-08-16
7:30 am,3.4,1.8,95,CALM,0 0,0 0,1029.2,0.2,2025-08-16
7:00 am,2.8,1.1,95,CALM,0 0,0 0,1028.9,0.2,2025-08-16
6:30 am,2.8,1.1,95,CALM,0 0,0 0,1028.7,0.2,2025-08-16
6:00 am,2.9,1.3,98,CALM,0 0,0 0,1028.7,0.2,2025-08-16
5:30 am,3.4,1.9,98,CALM,0 0,0 0,1028.7,0.2,2025-08-16
5:00 am,3.7,2.3,98,CALM,0 0,0 0,1028.5,0.2,2025-08-16
4:30 am,3.7,2.3,98,CALM,0 0,0 0,1028.5,0.2,2025-08-16
4:00 am,4.0,2.6,98,CALM,0 0,0 0,1028.6,0.2,2025-08-16
3:30 am,4.3,3.0,98,CALM,0 0,0 0,1028.6,0.2,2025-08-16
3:00 am,4.4,3.1,98,CALM,0 0,0 0,1028.7,0.2,2025-08-16
2:30 am,5.0,3.8,98,CALM,0 0,0 0,1028.8,0.2,2025-08-16
2:00 am,5.2,4.1,98,CALM,0 0,0 0,1028.9,0.2,2025-08-16
1:30 am,5.5,4.4,97,CALM,0 0,0 0,1028.9,0.2,2025-08-16
1:00 am,6.0,5.0,97,CALM,0 0,0 0,1029.0,0.2,2025-08-16
12:30 am,6.4,5.5,97,CALM,0 0,0 0,1029.0,0.2,2025-08-16
12:00 am,6.3,5.3,95,CALM,0 0,0 0,1028.9,0.2,2025-08-16
11:30 pm,6.8,5.8,92,CALM,0 0,0 0,1028.9,0.2,2025-08-15
11:00 pm,7.5,6.7,93,CALM,0 0,0 0,1028.9,0.2,2025-08-15
10:30 pm,7.8,6.9,88,CALM,0 0,0 0,1028.9,0.2,2025-08-15
10:00 pm,8.6,7.8,86,CALM,0 0,0 0,1029.1,0.2,2025-08-15
9:30 pm,9.4,8.6,81,CALM,0 0,0 0,1029.0,0.2,2025-08-15
9:00 pm,10.6,9.8,75,CALM,0 0,0 0,1029.1,0.2,2025-08-15
8:30 pm,12.0,9.5,69,SSE,9 5,13 7,1029.0,0.2,2025-08-15
8:00 pm,12.6,10.1,66,SSE,9 5,15 8,1029.0,0.2,2025-08-15
7:30 pm,13.1,10.5,63,SSE,9 5,17 9,1028.8,0.2,2025-08-15
7:00 pm,13.6,11.0,61,S,9 5,17 9,1028.6,0.2,2025-08-15
6:30 pm,13.9,11.6,57,S,7 4,13 7,1028.2,0.2,2025-08-15
6:00 pm,14.8,11.8,49,S,9 5,17 9,1028.1,0.2,2025-08-15
5:30 pm,15.4,12.4,47,S,9 5,17 9,1027.9,0.2,2025-08-15
5:00 pm,16.1,13.2,46,SSE,9 5,15 8,1027.9,0.2,2025-08-15
4:30 pm,16.6,13.5,42,S,9 5,17 9,1027.9,0.2,2025-08-15
