Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.3,12.8,95,CALM,0 0,0 0,1016.3,0.0,2023-04-06
3:30 am,12.3,12.7,93,CALM,0 0,0 0,1016.1,0.0,2023-04-06
3:00 am,12.7,13.2,93,CALM,0 0,0 0,1016.3,0.0,2023-04-06
2:30 am,13.3,13.9,92,CALM,0 0,0 0,1016.2,0.0,2023-04-06
2:00 am,13.7,14.4,91,CALM,0 0,0 0,1016.1,0.0,2023-04-06
1:30 am,14.4,15.3,90,CALM,0 0,0 0,1015.8,0.0,2023-04-06
1:00 am,15.0,14.9,90,SE,6 3,7 4,1015.8,0.0,2023-04-06
12:30 am,15.4,15.5,90,SE,6 3,9 5,1015.9,0.0,2023-04-06
12:00 am,15.1,16.2,90,CALM,0 0,0 0,1015.8,0.0,2023-04-06
11:30 pm,15.4,16.4,87,CALM,0 0,0 0,1016.0,0.0,2023-04-05
11:00 pm,16.0,17.0,84,CALM,0 0,4 2,1016.1,0.0,2023-04-05
10:30 pm,17.1,18.2,80,CALM,0 0,6 3,1016.0,0.0,2023-04-05
10:00 pm,17.6,18.4,78,SE,2 1,9 5,1016.0,0.0,2023-04-05
9:30 pm,18.6,18.1,74,SSE,9 5,13 7,1016.0,0.0,2023-04-05
9:00 pm,18.7,18.3,74,S,9 5,13 7,1016.0,0.0,2023-04-05
8:30 pm,19.0,19.0,74,S,7 4,11 6,1016.1,0.0,2023-04-05
8:00 pm,19.0,19.0,73,S,7 4,13 7,1015.8,0.0,2023-04-05
7:30 pm,19.3,18.2,73,S,13 7,20 11,1015.5,0.0,2023-04-05
7:00 pm,19.5,18.3,71,SSW,13 7,20 11,1015.2,0.0,2023-04-05
6:30 pm,19.6,18.4,70,SSW,13 7,24 13,1015.0,0.0,2023-04-05
6:00 pm,20.0,18.5,64,SW,13 7,24 13,1014.8,0.0,2023-04-05
5:30 pm,20.4,18.4,61,SSW,15 8,24 13,1014.6,0.0,2023-04-05
5:00 pm,21.2,19.3,59,SSW,15 8,24 13,1014.6,0.0,2023-04-05
4:30 pm,21.8,19.8,56,SSW,15 8,30 16,1014.6,0.0,2023-04-05
4:00 pm,22.1,19.4,52,SSW,17 9,26 14,1014.6,0.0,2023-04-05
3:30 pm,22.8,20.0,48,SSW,17 9,32 17,1014.5,0.0,2023-04-05
3:00 pm,22.8,20.4,49,SW,15 8,28 15,1014.5,0.0,2023-04-05
2:30 pm,23.0,20.3,49,SW,17 9,28 15,1014.4,0.0,2023-04-05
2:00 pm,22.6,20.7,50,SSW,13 7,26 14,1014.4,0.0,2023-04-05
1:30 pm,22.9,20.0,51,SW,19 10,30 16,1014.7,0.0,2023-04-05
1:00 pm,22.1,19.4,52,SSW,17 9,28 15,1015.0,0.0,2023-04-05
12:30 pm,21.9,19.1,51,SW,17 9,28 15,1015.3,0.0,2023-04-05
12:00 pm,22.3,19.4,49,SSW,17 9,26 14,1015.7,0.0,2023-04-05
11:30 am,22.2,20.1,49,S,13 7,22 12,1015.8,0.0,2023-04-05
11:00 am,20.9,19.1,52,S,11 6,20 11,1016.1,0.0,2023-04-05
10:30 am,20.4,18.2,54,S,13 7,19 10,1016.4,0.0,2023-04-05
10:00 am,19.9,18.6,57,S,9 5,15 8,1016.6,0.0,2023-04-05
9:30 am,19.2,18.3,60,SSE,7 4,13 7,1016.9,0.0,2023-04-05
9:00 am,18.3,17.5,63,SSE,6 3,9 5,1016.8,0.0,2023-04-05
8:30 am,16.9,16.5,69,SSE,4 2,7 4,1016.6,0.0,2023-04-05
8:00 am,15.1,15.7,81,CALM,0 0,0 0,1016.3,0.0,2023-04-05
7:30 am,11.8,12.1,95,CALM,0 0,0 0,1016.1,0.0,2023-04-05
7:00 am,10.1,9.9,94,CALM,0 0,0 0,1015.8,0.0,2023-04-05
6:30 am,10.3,10.2,94,CALM,0 0,0 0,1015.7,0.0,2023-04-05
6:00 am,10.3,10.1,92,CALM,0 0,0 0,1015.6,0.0,2023-04-05
5:30 am,10.5,10.3,91,CALM,0 0,0 0,1015.4,0.0,2023-04-05
5:00 am,10.7,10.5,89,CALM,0 0,0 0,1015.4,0.0,2023-04-05
4:30 am,11.2,11.1,89,CALM,0 0,0 0,1015.2,0.0,2023-04-05
4:00 am,11.7,11.0,90,SSE,4 2,7 4,1015.1,0.0,2023-04-05
3:30 am,11.5,11.4,87,CALM,0 0,0 0,1015.1,0.0,2023-04-05
3:00 am,11.8,11.7,85,CALM,0 0,0 0,1015.3,0.0,2023-04-05
2:30 am,12.4,12.5,85,CALM,0 0,0 0,1015.4,0.0,2023-04-05
2:00 am,12.7,12.5,79,CALM,0 0,0 0,1015.3,0.0,2023-04-05
1:30 am,13.7,13.5,74,CALM,0 0,0 0,1015.4,0.0,2023-04-05
1:00 am,15.4,14.1,67,SSE,6 3,7 4,1015.3,0.0,2023-04-05
12:30 am,16.0,14.5,64,SSE,7 4,11 6,1015.3,0.0,2023-04-05
12:00 am,16.8,15.0,62,S,9 5,13 7,1015.3,0.0,2023-04-05
11:30 pm,17.3,15.5,60,S,9 5,15 8,1015.4,0.0,2023-04-04
11:00 pm,17.9,15.8,59,SSW,11 6,22 12,1015.4,0.0,2023-04-04
10:30 pm,18.5,16.1,58,S,13 7,24 13,1015.4,0.0,2023-04-04
10:00 pm,18.8,17.1,61,S,11 6,22 12,1015.3,0.0,2023-04-04
9:30 pm,18.9,17.7,62,S,9 5,17 9,1015.2,0.0,2023-04-04
9:00 pm,19.2,18.0,62,SSW,9 5,17 9,1015.0,0.0,2023-04-04
8:30 pm,19.3,18.0,60,SSW,9 5,17 9,1015.0,0.0,2023-04-04
8:00 pm,19.5,18.3,60,S,9 5,22 12,1014.9,0.0,2023-04-04
7:30 pm,19.9,18.2,57,S,11 6,19 10,1014.6,0.0,2023-04-04
7:00 pm,20.0,18.0,53,S,11 6,19 10,1014.4,0.0,2023-04-04
6:30 pm,20.3,17.7,54,S,15 8,30 16,1014.1,0.0,2023-04-04
6:00 pm,20.4,17.8,58,SSW,17 9,30 16,1014.0,0.0,2023-04-04
5:30 pm,20.7,18.5,58,SSW,15 8,26 14,1013.7,0.0,2023-04-04
5:00 pm,21.6,17.8,45,SW,19 10,32 17,1013.5,0.0,2023-04-04
4:30 pm,22.4,19.3,46,SSW,17 9,32 17,1013.3,0.0,2023-04-04
4:00 pm,22.7,19.4,47,SW,19 10,28 15,1013.1,0.0,2023-04-04
3:30 pm,23.4,20.3,47,SSW,19 10,32 17,1013.0,0.0,2023-04-04
3:00 pm,23.1,20.5,50,SW,17 9,28 15,1013.1,0.0,2023-04-04
2:30 pm,23.3,20.9,51,SW,17 9,28 15,1013.1,0.0,2023-04-04
2:00 pm,23.7,21.7,50,SW,15 8,26 14,1013.1,0.0,2023-04-04
1:30 pm,23.5,21.1,50,SW,17 9,26 14,1013.2,0.0,2023-04-04
1:00 pm,23.3,21.2,50,SW,15 8,30 16,1013.4,0.0,2023-04-04
12:30 pm,24.2,22.0,43,S,13 7,24 13,1013.4,0.0,2023-04-04
12:00 pm,23.9,21.7,44,SSW,13 7,24 13,1013.7,0.0,2023-04-04
11:30 am,22.3,21.0,49,SSE,9 5,17 9,1014.1,0.0,2023-04-04
11:00 am,22.2,21.3,54,SSE,9 5,20 11,1014.5,0.0,2023-04-04
10:30 am,21.8,20.5,60,SSE,13 7,20 11,1014.6,0.0,2023-04-04
10:00 am,20.8,19.8,62,SE,11 6,20 11,1014.8,0.0,2023-04-04
9:30 am,20.1,19.1,65,SSE,11 6,15 8,1015.0,0.0,2023-04-04
9:00 am,18.9,17.9,70,SSE,11 6,17 9,1015.1,0.0,2023-04-04
8:30 am,17.8,17.6,77,SE,7 4,13 7,1015.0,0.0,2023-04-04
8:00 am,16.9,15.8,79,SSE,11 6,17 9,1014.9,0.0,2023-04-04
7:30 am,16.6,15.9,80,S,9 5,13 7,1014.8,0.0,2023-04-04
7:00 am,16.2,15.4,81,S,9 5,13 7,1014.5,0.0,2023-04-04
6:30 am,16.1,15.3,81,S,9 5,15 8,1014.2,0.0,2023-04-04
6:00 am,16.1,15.2,80,S,9 5,15 8,1014.0,0.0,2023-04-04
5:30 am,16.4,15.6,79,SSE,9 5,15 8,1013.8,0.0,2023-04-04
5:00 am,16.6,15.8,79,SSE,9 5,13 7,1013.6,0.0,2023-04-04
4:30 am,16.9,16.1,78,SSE,9 5,15 8,1013.5,0.0,2023-04-04
4:00 am,17.0,16.3,78,SSE,9 5,15 8,1013.3,0.0,2023-04-04
3:30 am,17.1,16.8,78,S,7 4,11 6,1013.1,0.0,2023-04-04
3:00 am,17.4,17.1,77,S,7 4,15 8,1013.0,0.0,2023-04-04
2:30 am,17.4,17.2,79,S,7 4,11 6,1013.0,0.0,2023-04-04
2:00 am,17.7,17.4,76,S,7 4,13 7,1013.1,0.0,2023-04-04
1:30 am,17.9,17.6,75,S,7 4,11 6,1013.1,0.0,2023-04-04
1:00 am,18.3,17.7,73,S,9 5,15 8,1012.9,0.0,2023-04-04
12:30 am,18.5,17.9,72,SSE,9 5,17 9,1012.9,0.0,2023-04-04
12:00 am,18.8,17.8,71,S,11 6,20 11,1012.9,0.0,2023-04-04
11:30 pm,19.0,18.0,70,S,11 6,19 10,1012.9,0.0,2023-04-03
11:00 pm,19.4,18.5,69,S,11 6,19 10,1012.9,0.0,2023-04-03
10:30 pm,19.9,18.8,70,S,13 7,22 12,1013.1,0.0,2023-04-03
10:00 pm,20.1,19.7,73,S,11 6,17 9,1013.1,0.0,2023-04-03
9:30 pm,20.2,20.4,76,S,9 5,19 10,1013.1,0.0,2023-04-03
9:00 pm,20.3,20.2,76,S,11 6,20 11,1012.9,0.0,2023-04-03
8:30 pm,20.7,20.3,75,S,13 7,24 13,1012.8,0.0,2023-04-03
8:00 pm,20.8,20.6,73,S,11 6,20 11,1012.6,0.0,2023-04-03
7:30 pm,20.9,21.1,72,SSW,9 5,15 8,1012.2,0.0,2023-04-03
7:00 pm,21.2,20.2,70,S,15 8,28 15,1011.8,0.0,2023-04-03
6:30 pm,21.6,21.2,71,SSW,13 7,24 13,1011.4,0.0,2023-04-03
6:00 pm,22.1,21.6,68,SSW,13 7,20 11,1011.4,0.0,2023-04-03
5:30 pm,22.7,22.2,61,SSW,11 6,22 12,1011.2,0.0,2023-04-03
5:00 pm,23.3,21.5,61,SW,19 10,32 17,1010.8,0.0,2023-04-03
4:30 pm,24.1,22.0,58,SW,20 11,35 19,1010.8,0.0,2023-04-03
4:00 pm,24.9,23.0,54,SSW,19 10,30 16,1010.7,0.0,2023-04-03
3:30 pm,25.6,24.6,54,SW,15 8,26 14,1010.6,0.0,2023-04-03
3:00 pm,25.8,24.5,51,SSW,15 8,22 12,1010.4,0.0,2023-04-03
2:30 pm,25.8,24.5,54,SW,17 9,32 17,1010.4,0.0,2023-04-03
2:00 pm,25.5,23.7,54,WSW,19 10,28 15,1010.6,0.0,2023-04-03
1:30 pm,26.0,24.8,51,SW,15 8,30 16,1011.0,0.0,2023-04-03
1:00 pm,26.7,25.7,51,SW,15 8,22 12,1011.0,0.0,2023-04-03
12:30 pm,26.1,24.6,44,S,13 7,20 11,1011.3,0.0,2023-04-03
12:00 pm,26.6,26.0,48,SW,11 6,20 11,1011.7,0.0,2023-04-03
11:30 am,26.2,26.7,52,SSE,7 4,13 7,1012.0,0.0,2023-04-03
11:00 am,25.3,25.8,55,SSE,7 4,17 9,1012.4,0.0,2023-04-03
10:30 am,23.9,24.2,57,SSE,7 4,15 8,1012.6,0.0,2023-04-03
10:00 am,23.4,23.7,59,SSE,7 4,11 6,1012.9,0.0,2023-04-03
9:30 am,21.8,21.7,65,SSE,9 5,13 7,1012.9,0.0,2023-04-03
9:00 am,21.0,21.8,68,SSE,4 2,9 5,1013.0,0.0,2023-04-03
