Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.0,12.7,99,ENE,6 3,9 5,1008.2,–,2025-07-03
3:30 am,13.2,12.8,99,ENE,7 4,13 7,1007.8,–,2025-07-03
3:00 am,13.6,13.3,99,ESE,7 4,15 8,1008.5,–,2025-07-03
2:31 am,13.8,13.8,99,SSE,6 3,9 5,1009.4,–,2025-07-03
2:30 am,13.8,13.8,99,SSE,6 3,9 5,1009.4,–,2025-07-03
2:21 am,13.8,14.2,99,SSE,4 2,9 5,1009.5,–,2025-07-03
2:00 am,13.9,13.7,99,ESE,7 4,13 7,1009.2,–,2025-07-03
1:30 am,13.8,13.2,99,S,9 5,15 8,1009.8,–,2025-07-03
1:20 am,13.8,13.6,99,ENE,7 4,9 5,1009.6,–,2025-07-03
1:00 am,14.0,13.9,99,NE,7 4,9 5,1009.7,–,2025-07-03
12:30 am,14.3,14.5,99,SSE,6 3,11 6,1010.3,–,2025-07-03
12:00 am,14.4,15.7,99,CALM,0 0,0 0,1011.0,–,2025-07-03
11:30 pm,14.5,14.5,99,SE,7 4,15 8,1011.5,–,2025-07-02
11:00 pm,15.1,15.0,99,SSE,9 5,19 10,1012.5,–,2025-07-02
10:30 pm,15.1,13.9,94,SW,13 7,22 12,1012.4,–,2025-07-02
10:00 pm,15.6,14.5,72,NNW,7 4,20 11,1012.4,–,2025-07-02
9:30 pm,15.7,14.2,72,N,9 5,15 8,1011.7,–,2025-07-02
9:00 pm,16.4,14.6,69,N,11 6,17 9,1011.9,–,2025-07-02
8:30 pm,16.3,15.2,70,NNE,7 4,13 7,1011.8,–,2025-07-02
8:00 pm,16.6,15.7,71,N,7 4,13 7,1012.1,–,2025-07-02
7:30 pm,16.3,15.6,76,NNE,7 4,9 5,1011.8,–,2025-07-02
7:00 pm,16.3,16.0,80,NNE,6 3,9 5,1011.9,–,2025-07-02
6:30 pm,16.4,16.0,80,NNE,7 4,9 5,1012.0,–,2025-07-02
6:00 pm,16.2,15.7,79,NE,7 4,9 5,1011.8,–,2025-07-02
5:30 pm,16.6,16.3,78,NE,6 3,9 5,1012.0,–,2025-07-02
5:00 pm,17.3,16.9,73,NE,6 3,9 5,1012.6,–,2025-07-02
4:30 pm,18.2,17.4,66,NE,7 4,9 5,1013.0,–,2025-07-02
4:00 pm,18.7,17.6,60,N,7 4,17 9,1013.3,–,2025-07-02
3:30 pm,19.0,20.2,87,NW,6 3,13 7,1013.7,–,2025-07-02
3:00 pm,19.2,21.1,85,WNW,2 1,6 3,1013.9,0.0,2025-07-02
2:30 pm,19.2,21.9,91,CALM,0 0,0 0,1014.0,0.0,2025-07-02
2:00 pm,18.9,20.2,89,NNW,6 3,11 6,1014.3,0.0,2025-07-02
1:30 pm,20.6,20.7,73,N,9 5,17 9,1014.5,0.0,2025-07-02
1:00 pm,21.5,20.8,64,N,11 6,19 10,1014.8,0.0,2025-07-02
12:30 pm,21.8,21.9,67,NNE,9 5,15 8,1015.2,0.0,2025-07-02
12:00 pm,20.5,20.1,71,NNE,11 6,17 9,1015.9,0.0,2025-07-02
11:30 am,20.1,20.4,77,NNE,9 5,13 7,1016.4,0.0,2025-07-02
11:00 am,19.0,19.1,80,NNE,9 5,15 8,1017.1,0.0,2025-07-02
10:30 am,18.3,18.6,86,NNE,9 5,15 8,1017.5,0.0,2025-07-02
10:00 am,17.1,17.1,88,NNE,9 5,15 8,1017.8,0.0,2025-07-02
9:30 am,16.8,17.3,92,NNE,7 4,13 7,1018.1,0.0,2025-07-02
9:00 am,14.4,14.0,99,NNE,9 5,13 7,1018.4,0.0,2025-07-02
8:30 am,12.9,12.4,99,NE,7 4,9 5,1018.1,0.0,2025-07-02
8:00 am,11.6,11.7,99,NNE,2 1,7 4,1018.3,0.0,2025-07-02
7:30 am,11.2,11.5,99,CALM,0 0,0 0,1018.2,0.0,2025-07-02
7:00 am,11.5,11.2,99,NNE,4 2,7 4,1018.1,0.0,2025-07-02
6:30 am,11.5,11.9,99,CALM,0 0,0 0,1018.1,0.0,2025-07-02
6:00 am,11.5,11.2,99,NNE,4 2,6 3,1018.2,0.0,2025-07-02
5:30 am,11.2,10.8,99,NNE,4 2,7 4,1018.4,0.0,2025-07-02
5:00 am,11.2,11.2,99,NE,2 1,6 3,1018.5,0.0,2025-07-02
4:30 am,11.5,11.9,99,CALM,0 0,0 0,1018.8,0.0,2025-07-02
