Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 am,18.7,21.2,91,CALM,0 0,6 3,1013.5,0.0,2023-03-10
2:30 am,19.8,19.3,74,S,11 6,17 9,1013.6,0.0,2023-03-10
4:00 am,18.4,19.0,82,S,6 3,9 5,1013.3,0.0,2023-03-10
3:30 am,18.8,19.2,80,SSE,7 4,9 5,1013.3,0.0,2023-03-10
3:00 am,19.4,19.4,76,S,9 5,15 8,1013.5,0.0,2023-03-10
1:00 am,20.5,20.9,77,S,9 5,15 8,1013.4,0.0,2023-03-10
2:00 am,20.0,19.9,73,S,9 5,17 9,1013.4,0.0,2023-03-10
12:00 am,19.2,21.9,91,CALM,0 0,0 0,1013.4,0.0,2023-03-10
1:30 am,20.4,20.1,73,S,11 6,17 9,1013.4,0.0,2023-03-10
12:00 pm,25.9,25.3,57,SW,15 8,26 14,1012.7,0.0,2023-03-09
8:00 am,22.5,23.3,73,SSW,9 5,17 9,1012.9,0.0,2023-03-09
8:30 am,23.4,23.7,67,SW,11 6,19 10,1013.2,0.0,2023-03-09
9:00 am,23.6,22.9,64,WSW,15 8,22 12,1013.3,0.0,2023-03-09
9:30 am,24.3,24.4,62,WSW,11 6,17 9,1013.4,0.0,2023-03-09
10:30 am,25.0,24.9,61,W,13 7,22 12,1013.1,0.0,2023-03-09
11:00 am,25.4,25.6,59,WSW,11 6,20 11,1013.0,0.0,2023-03-09
11:30 am,26.6,26.6,56,WSW,13 7,22 12,1012.8,0.0,2023-03-09
12:30 pm,25.8,25.1,56,SW,15 8,28 15,1012.9,0.0,2023-03-09
1:00 pm,26.0,25.3,55,WSW,15 8,28 15,1012.6,0.0,2023-03-09
1:30 pm,26.6,26.4,55,WSW,13 7,24 13,1012.3,0.0,2023-03-09
7:30 am,21.0,22.7,86,SW,7 4,11 6,1013.0,0.0,2023-03-09
2:30 pm,26.1,25.2,57,SW,17 9,24 13,1011.8,0.0,2023-03-09
3:00 pm,26.0,25.3,55,SW,15 8,24 13,1011.9,0.0,2023-03-09
3:30 pm,26.6,26.2,50,WSW,11 6,19 10,1011.8,0.0,2023-03-09
4:00 pm,26.2,26.0,56,SW,13 7,26 14,1012.0,0.0,2023-03-09
2:00 pm,25.8,25.0,55,WSW,15 8,24 13,1012.1,0.0,2023-03-09
12:00 am,21.0,21.5,69,NNW,6 3,7 4,1011.8,0.0,2023-03-09
6:30 am,18.0,20.3,92,CALM,0 0,0 0,1012.5,0.0,2023-03-09
6:00 am,18.4,20.8,91,CALM,0 0,0 0,1012.4,0.0,2023-03-09
12:30 am,20.9,21.0,67,N,7 4,9 5,1011.7,0.0,2023-03-09
1:00 am,20.3,20.8,71,N,6 3,9 5,1011.8,0.0,2023-03-09
1:30 am,19.9,20.4,74,N,6 3,11 6,1011.7,0.0,2023-03-09
2:00 am,19.3,20.2,77,N,4 2,9 5,1011.5,0.0,2023-03-09
2:30 am,18.9,20.7,81,CALM,0 0,0 0,1011.7,0.0,2023-03-09
3:00 am,19.1,21.4,86,CALM,0 0,0 0,1011.7,0.0,2023-03-09
3:30 am,20.0,23.0,91,CALM,0 0,0 0,1011.6,0.0,2023-03-09
4:00 am,20.1,22.5,93,N,4 2,9 5,1011.8,0.0,2023-03-09
4:30 am,20.4,21.7,89,WSW,9 5,15 8,1012.2,0.0,2023-03-09
5:00 am,19.6,22.3,89,CALM,0 0,6 3,1012.2,0.0,2023-03-09
5:30 am,19.1,21.6,89,CALM,0 0,0 0,1012.4,0.0,2023-03-09
7:00 am,18.6,21.2,93,CALM,0 0,0 0,1012.7,0.0,2023-03-09
10:00 am,24.5,24.3,61,WSW,13 7,19 10,1013.3,0.0,2023-03-09
11:30 pm,19.0,21.5,90,CALM,0 0,0 0,1013.4,0.0,2023-03-09
11:00 pm,19.4,22.0,88,CALM,0 0,0 0,1013.8,0.0,2023-03-09
6:30 pm,22.5,22.6,73,SW,13 7,24 13,1012.8,0.0,2023-03-09
8:30 pm,21.2,22.5,80,SW,7 4,13 7,1014.2,0.0,2023-03-09
8:00 pm,21.3,22.1,78,WSW,9 5,17 9,1014.0,0.0,2023-03-09
9:00 pm,20.8,22.6,81,SW,4 2,9 5,1014.0,0.0,2023-03-09
9:30 pm,20.7,22.2,82,SW,6 3,9 5,1014.1,0.0,2023-03-09
10:00 pm,20.4,21.9,84,SW,6 3,9 5,1014.2,0.0,2023-03-09
10:30 pm,19.8,22.4,86,CALM,0 0,6 3,1014.1,0.0,2023-03-09
7:30 pm,21.6,22.1,77,SW,11 6,17 9,1013.5,0.0,2023-03-09
7:00 pm,21.8,21.9,76,SW,13 7,24 13,1013.2,0.0,2023-03-09
6:00 pm,23.3,23.6,68,SW,11 6,20 11,1012.3,0.0,2023-03-09
5:30 pm,24.2,23.8,61,SW,13 7,20 11,1012.1,0.0,2023-03-09
5:00 pm,25.2,24.5,58,WSW,15 8,24 13,1012.0,0.0,2023-03-09
4:30 pm,25.0,24.4,60,SW,15 8,24 13,1012.0,0.0,2023-03-09
7:00 pm,27.4,27.0,44,NNE,9 5,15 8,1011.2,0.0,2023-03-08
7:30 pm,27.5,27.4,43,N,7 4,15 8,1011.2,0.0,2023-03-08
4:30 pm,30.1,26.3,31,NNE,22 12,41 22,1012.5,0.0,2023-03-08
