Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.2,15.5,44,SSW,28 15,52 28,1012.2,0.0,2024-11-25
3:30 pm,21.6,16.1,45,SSW,28 15,48 26,1012.3,0.0,2024-11-25
3:22 pm,21.5,15.9,44,SSW,28 15,48 26,1012.2,0.0,2024-11-25
3:00 pm,21.8,16.7,45,SSW,26 14,43 23,1012.2,0.0,2024-11-25
2:33 pm,22.0,16.7,46,SSW,28 15,48 26,1012.4,0.0,2024-11-25
2:30 pm,22.0,17.1,46,SSW,26 14,44 24,1012.4,0.0,2024-11-25
2:18 pm,22.4,17.3,47,SSW,28 15,46 25,1012.4,0.0,2024-11-25
2:00 pm,22.1,17.0,48,SSW,28 15,43 23,1012.3,0.0,2024-11-25
1:30 pm,22.3,17.3,48,SSW,28 15,46 25,1012.4,0.0,2024-11-25
1:10 pm,22.1,17.2,50,SSW,28 15,48 26,1012.3,0.0,2024-11-25
1:00 pm,22.9,19.2,53,SSW,24 13,43 23,1012.4,0.0,2024-11-25
12:30 pm,22.3,17.6,52,SSW,28 15,43 23,1012.4,0.0,2024-11-25
12:01 pm,22.7,18.2,53,SSW,28 15,48 26,1012.5,0.0,2024-11-25
12:00 pm,22.2,17.9,52,SSW,26 14,48 26,1012.6,0.0,2024-11-25
11:30 am,22.5,18.6,52,SSW,24 13,39 21,1012.7,0.0,2024-11-25
11:00 am,22.7,19.3,48,SSW,20 11,37 20,1012.8,0.0,2024-11-25
10:30 am,22.1,18.5,48,SSW,20 11,39 21,1013.0,0.0,2024-11-25
10:00 am,21.8,18.2,49,S,20 11,35 19,1013.2,0.0,2024-11-25
9:30 am,21.5,17.8,48,S,20 11,35 19,1013.3,0.0,2024-11-25
9:00 am,21.5,18.3,48,S,17 9,33 18,1013.4,0.0,2024-11-25
8:30 am,20.3,16.7,53,S,20 11,37 20,1013.4,0.0,2024-11-25
8:00 am,19.4,15.9,55,S,19 10,39 21,1013.4,0.0,2024-11-25
7:30 am,18.4,14.4,55,SSE,20 11,32 17,1013.1,0.0,2024-11-25
7:00 am,17.9,13.6,58,SSE,22 12,32 17,1012.9,0.0,2024-11-25
6:30 am,17.3,13.6,63,S,20 11,37 20,1012.7,0.0,2024-11-25
6:00 am,16.6,13.7,69,S,17 9,30 16,1012.3,0.0,2024-11-25
5:30 am,16.4,14.0,72,S,15 8,30 16,1011.7,0.0,2024-11-25
5:00 am,16.8,13.6,73,S,20 11,39 21,1011.3,0.0,2024-11-25
4:30 am,17.2,14.5,76,S,19 10,39 21,1010.7,0.0,2024-11-25
4:00 am,17.5,15.0,77,S,19 10,37 20,1010.4,0.0,2024-11-25
3:30 am,18.1,15.7,79,S,20 11,28 15,1010.2,0.0,2024-11-25
3:00 am,18.7,17.6,81,SSW,15 8,26 14,1009.9,0.0,2024-11-25
2:30 am,18.8,18.6,82,SSW,11 6,20 11,1009.6,0.0,2024-11-25
2:00 am,19.2,19.6,83,SSW,9 5,15 8,1009.5,0.0,2024-11-25
1:30 am,19.3,19.7,83,SSW,9 5,17 9,1009.4,0.0,2024-11-25
1:00 am,19.2,21.1,85,SSW,2 1,9 5,1009.6,0.0,2024-11-25
12:30 am,19.4,20.3,84,SSW,7 4,11 6,1009.8,0.0,2024-11-25
12:00 am,19.7,19.9,83,SSW,11 6,19 10,1009.6,0.0,2024-11-25
11:30 pm,20.3,20.1,80,SW,13 7,28 15,1009.1,0.0,2024-11-24
11:00 pm,20.9,21.2,79,SW,11 6,19 10,1009.2,0.0,2024-11-24
10:30 pm,21.1,21.5,79,SSW,11 6,19 10,1009.0,0.0,2024-11-24
10:00 pm,21.3,21.1,79,SSW,15 8,22 12,1008.8,0.0,2024-11-24
9:30 pm,21.8,22.1,69,SW,9 5,17 9,1008.5,0.0,2024-11-24
9:00 pm,22.2,22.5,64,SSW,7 4,11 6,1008.1,0.0,2024-11-24
8:30 pm,23.1,22.5,59,SSW,11 6,15 8,1007.9,0.0,2024-11-24
8:00 pm,24.7,23.8,47,SSE,9 5,13 7,1008.2,0.0,2024-11-24
7:30 pm,24.8,25.4,47,ENE,2 1,6 3,1008.3,0.0,2024-11-24
7:00 pm,25.7,24.8,44,ESE,9 5,20 11,1007.8,0.0,2024-11-24
6:30 pm,26.0,24.5,45,SE,13 7,26 14,1007.8,0.0,2024-11-24
6:00 pm,26.3,24.3,43,SE,15 8,28 15,1007.9,0.0,2024-11-24
5:30 pm,26.2,23.4,43,SSE,19 10,32 17,1007.9,0.0,2024-11-24
5:00 pm,26.4,22.9,41,SSW,22 12,39 21,1007.7,0.0,2024-11-24
4:30 pm,26.8,24.0,43,SSW,20 11,35 19,1007.6,0.0,2024-11-24
4:00 pm,27.5,24.7,40,SSW,19 10,39 21,1007.5,0.0,2024-11-24
3:30 pm,29.2,26.7,40,SSW,20 11,33 18,1007.4,0.0,2024-11-24
3:00 pm,30.6,28.6,35,SW,17 9,28 15,1007.7,0.0,2024-11-24
2:30 pm,32.6,30.4,31,SW,17 9,28 15,1007.8,0.0,2024-11-24
2:00 pm,36.0,33.3,21,SW,15 8,22 12,1008.0,0.0,2024-11-24
1:30 pm,35.5,32.5,20,SW,15 8,30 16,1008.5,0.0,2024-11-24
1:00 pm,36.0,34.8,21,NW,7 4,13 7,1008.8,0.0,2024-11-24
12:30 pm,35.0,32.8,19,WSW,9 5,13 7,1009.3,0.0,2024-11-24
12:00 pm,34.1,32.3,22,NNE,9 5,26 14,1009.9,0.0,2024-11-24
11:30 am,33.9,32.2,27,NE,13 7,22 12,1010.6,0.0,2024-11-24
11:00 am,32.9,31.3,27,ENE,11 6,19 10,1011.3,0.0,2024-11-24
10:30 am,31.6,29.5,31,NE,15 8,22 12,1011.9,0.0,2024-11-24
10:00 am,30.5,28.2,31,NE,15 8,24 13,1012.5,0.0,2024-11-24
9:30 am,29.3,26.5,33,NE,17 9,30 16,1012.8,0.0,2024-11-24
9:00 am,28.3,25.5,35,NE,17 9,26 14,1013.2,0.0,2024-11-24
8:30 am,27.0,24.0,36,NE,17 9,26 14,1013.5,0.0,2024-11-24
8:00 am,25.3,23.7,42,NE,11 6,20 11,1013.9,0.0,2024-11-24
7:30 am,23.6,22.3,46,ENE,9 5,15 8,1014.1,0.0,2024-11-24
7:00 am,21.3,19.8,50,E,9 5,17 9,1014.2,0.0,2024-11-24
6:30 am,19.7,17.6,53,E,11 6,17 9,1014.4,0.0,2024-11-24
6:00 am,18.7,16.9,55,ENE,9 5,17 9,1014.3,0.0,2024-11-24
5:30 am,18.4,16.6,56,E,9 5,19 10,1014.1,0.0,2024-11-24
5:00 am,18.7,16.5,55,ENE,11 6,20 11,1014.0,0.0,2024-11-24
4:30 am,18.7,16.5,54,ENE,11 6,19 10,1013.8,0.0,2024-11-24
4:00 am,19.1,17.3,53,ENE,9 5,17 9,1013.6,0.0,2024-11-24
3:30 am,19.2,17.3,52,ENE,9 5,19 10,1013.5,0.0,2024-11-24
3:00 am,19.4,17.3,53,ENE,11 6,20 11,1013.6,0.0,2024-11-24
2:30 am,15.5,16.2,80,CALM,0 0,6 3,1013.7,0.0,2024-11-24
2:00 am,16.3,17.0,77,CALM,0 0,0 0,1013.6,0.0,2024-11-24
1:30 am,17.3,17.9,70,CALM,0 0,0 0,1013.8,0.0,2024-11-24
1:00 am,18.2,17.4,66,SE,7 4,11 6,1014.2,0.0,2024-11-24
12:30 am,18.9,17.7,63,SSE,9 5,13 7,1014.4,0.0,2024-11-24
12:00 am,19.6,18.2,62,SSE,11 6,19 10,1014.8,0.0,2024-11-24
11:30 pm,20.0,18.3,61,S,13 7,19 10,1015.3,0.0,2024-11-23
11:00 pm,20.2,18.3,59,SSE,13 7,22 12,1015.7,0.0,2024-11-23
10:30 pm,20.4,18.4,57,SSE,13 7,20 11,1016.1,0.0,2024-11-23
