Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.6,16.6,69,ENE,15 8,30 16,1017.1,0.0,2024-03-06
3:30 am,18.8,16.8,68,ENE,15 8,26 14,1017.2,0.0,2024-03-06
3:00 am,18.9,17.6,67,ENE,11 6,22 12,1017.3,0.0,2024-03-06
2:30 am,19.3,17.7,66,NE,13 7,26 14,1017.3,0.0,2024-03-06
2:00 am,19.8,18.3,65,ENE,13 7,26 14,1017.3,0.0,2024-03-06
1:30 am,20.4,19.7,63,ENE,9 5,15 8,1017.5,0.0,2024-03-06
1:00 am,21.3,20.2,59,E,11 6,24 13,1017.6,0.0,2024-03-06
12:30 am,21.9,19.9,56,ENE,15 8,33 18,1017.6,0.0,2024-03-06
12:00 am,22.6,21.4,54,E,11 6,24 13,1017.8,0.0,2024-03-06
11:30 pm,23.4,22.1,54,ENE,13 7,24 13,1018.0,0.0,2024-03-05
11:00 pm,24.2,22.6,53,ENE,15 8,28 15,1017.9,0.0,2024-03-05
10:30 pm,25.3,23.9,50,NNE,15 8,33 18,1017.6,0.0,2024-03-05
10:00 pm,26.4,25.2,43,NNE,11 6,22 12,1017.4,0.0,2024-03-05
9:30 pm,26.9,26.3,44,NE,9 5,17 9,1017.2,0.0,2024-03-05
9:00 pm,27.6,26.4,40,NNE,11 6,20 11,1016.9,0.0,2024-03-05
8:30 pm,28.1,26.8,38,NE,11 6,26 14,1016.4,0.0,2024-03-05
8:00 pm,28.4,27.7,39,NNE,9 5,17 9,1015.9,0.0,2024-03-05
7:30 pm,28.5,28.0,38,NE,7 4,17 9,1015.1,0.0,2024-03-05
7:00 pm,25.8,27.9,59,SSW,2 1,7 4,1014.5,0.0,2024-03-05
6:30 pm,26.9,27.9,54,S,7 4,11 6,1014.2,0.0,2024-03-05
6:00 pm,27.8,28.2,50,SSE,9 5,15 8,1014.1,0.0,2024-03-05
5:30 pm,28.8,28.7,45,S,11 6,17 9,1013.8,0.0,2024-03-05
5:00 pm,30.0,29.8,42,SSW,11 6,15 8,1013.8,0.0,2024-03-05
4:30 pm,30.2,29.8,42,S,13 7,19 10,1013.9,0.0,2024-03-05
4:00 pm,30.8,30.6,43,SSE,13 7,20 11,1014.0,0.0,2024-03-05
3:30 pm,31.5,31.5,40,SSE,11 6,17 9,1014.2,0.0,2024-03-05
3:00 pm,31.8,31.9,39,S,11 6,17 9,1014.4,0.0,2024-03-05
2:30 pm,30.9,29.9,39,SSE,15 8,20 11,1014.6,0.0,2024-03-05
2:00 pm,31.0,30.5,39,SSE,13 7,19 10,1014.9,0.0,2024-03-05
1:30 pm,30.8,30.7,40,SE,11 6,19 10,1015.3,0.0,2024-03-05
1:00 pm,30.0,29.6,41,SE,11 6,19 10,1015.8,0.0,2024-03-05
12:30 pm,29.8,30.1,43,ESE,9 5,19 10,1016.2,0.0,2024-03-05
12:00 pm,28.6,28.2,47,ESE,13 7,20 11,1016.6,0.0,2024-03-05
11:30 am,27.6,28.1,48,ENE,7 4,15 8,1016.9,0.0,2024-03-05
11:00 am,26.5,26.1,49,ENE,11 6,17 9,1017.3,0.0,2024-03-05
10:30 am,25.5,25.1,53,NE,11 6,20 11,1017.8,0.0,2024-03-05
10:00 am,24.5,24.0,55,E,11 6,20 11,1018.1,0.0,2024-03-05
9:30 am,23.7,23.5,57,ENE,9 5,15 8,1018.4,0.0,2024-03-05
9:00 am,22.7,22.1,60,E,11 6,17 9,1018.6,0.0,2024-03-05
8:30 am,22.4,22.7,63,ENE,7 4,17 9,1018.6,0.0,2024-03-05
8:00 am,20.9,20.6,66,E,9 5,15 8,1018.6,0.0,2024-03-05
7:30 am,19.9,19.9,70,E,7 4,17 9,1018.4,0.0,2024-03-05
7:00 am,18.8,17.9,72,ESE,11 6,19 10,1018.4,0.0,2024-03-05
6:30 am,18.5,17.6,73,ESE,11 6,17 9,1018.4,0.0,2024-03-05
6:00 am,18.4,17.9,74,SE,9 5,17 9,1018.0,0.0,2024-03-05
5:30 am,18.5,18.0,74,ESE,9 5,13 7,1017.9,0.0,2024-03-05
5:00 am,19.0,18.4,71,ESE,9 5,17 9,1017.7,0.0,2024-03-05
4:30 am,19.1,19.0,72,ESE,7 4,13 7,1017.7,0.0,2024-03-05
4:00 am,19.6,19.2,70,ESE,9 5,15 8,1017.7,0.0,2024-03-05
3:30 am,20.2,18.9,66,SE,13 7,22 12,1017.3,0.0,2024-03-05
3:00 am,20.6,20.0,64,SSE,9 5,17 9,1017.0,0.0,2024-03-05
2:30 am,21.0,20.5,63,SE,9 5,15 8,1016.9,0.0,2024-03-05
2:00 am,21.1,21.1,62,SE,6 3,11 6,1016.4,0.0,2024-03-05
1:30 am,21.7,21.1,60,E,9 5,19 10,1016.3,0.0,2024-03-05
1:00 am,22.1,22.2,60,NE,6 3,13 7,1016.3,0.0,2024-03-05
12:30 am,22.6,22.3,60,ESE,9 5,19 10,1016.6,0.0,2024-03-05
12:00 am,23.1,22.8,58,ESE,9 5,15 8,1016.8,0.0,2024-03-05
11:30 pm,22.5,22.6,65,SE,9 5,13 7,1016.7,0.0,2024-03-04
11:00 pm,21.9,22.6,70,SSE,7 4,13 7,1016.7,0.0,2024-03-04
10:30 pm,21.9,22.8,70,ESE,6 3,9 5,1016.4,0.0,2024-03-04
10:00 pm,22.4,22.8,69,SSE,9 5,13 7,1016.2,0.0,2024-03-04
9:30 pm,22.7,23.3,69,SE,9 5,13 7,1016.0,0.0,2024-03-04
9:00 pm,22.8,23.3,68,SE,9 5,19 10,1015.7,0.0,2024-03-04
8:30 pm,22.8,23.4,69,SSE,9 5,17 9,1015.4,0.0,2024-03-04
8:00 pm,22.7,22.2,70,SSE,15 8,22 12,1015.0,0.0,2024-03-04
7:30 pm,22.5,22.6,73,S,13 7,24 13,1014.6,0.0,2024-03-04
7:00 pm,22.7,22.9,73,S,13 7,22 12,1014.2,0.0,2024-03-04
6:30 pm,22.9,22.3,72,S,17 9,28 15,1013.9,0.0,2024-03-04
6:00 pm,23.1,22.0,70,S,19 10,30 16,1013.8,0.0,2024-03-04
5:30 pm,23.3,21.6,69,S,22 12,33 18,1013.8,0.0,2024-03-04
5:00 pm,24.3,23.5,68,S,19 10,30 16,1013.8,0.0,2024-03-04
4:30 pm,24.3,23.2,67,S,20 11,32 17,1013.8,0.0,2024-03-04
4:00 pm,24.8,24.0,66,S,19 10,35 19,1013.6,0.0,2024-03-04
3:30 pm,25.4,24.6,64,S,19 10,32 17,1013.4,0.0,2024-03-04
3:00 pm,25.9,25.5,62,SW,17 9,30 16,1013.4,0.0,2024-03-04
2:30 pm,26.0,25.3,62,S,19 10,26 14,1013.2,0.0,2024-03-04
2:00 pm,26.4,26.3,63,SSW,17 9,28 15,1013.4,0.0,2024-03-04
1:30 pm,25.5,25.5,64,S,15 8,26 14,1013.5,0.0,2024-03-04
1:00 pm,25.5,24.8,64,S,19 10,35 19,1013.7,0.0,2024-03-04
12:30 pm,25.4,25.0,67,S,19 10,32 17,1013.9,0.0,2024-03-04
12:00 pm,25.0,24.3,68,S,20 11,33 18,1013.7,0.0,2024-03-04
11:30 am,24.4,23.7,69,S,19 10,30 16,1013.9,0.0,2024-03-04
11:00 am,24.3,24.1,70,S,17 9,28 15,1014.1,0.0,2024-03-04
10:30 am,24.4,23.6,68,S,19 10,30 16,1014.0,0.0,2024-03-04
10:00 am,24.0,23.5,72,S,19 10,30 16,1013.8,0.0,2024-03-04
9:30 am,23.6,23.3,76,S,19 10,28 15,1013.7,0.0,2024-03-04
9:00 am,22.9,23.4,80,S,15 8,28 15,1013.6,0.0,2024-03-04
8:30 am,22.7,23.2,81,SSW,15 8,24 13,1013.3,0.0,2024-03-04
8:00 am,22.2,22.9,86,S,15 8,24 13,1013.1,0.0,2024-03-04
7:30 am,21.9,23.2,90,S,13 7,20 11,1012.8,0.0,2024-03-04
7:00 am,21.8,23.7,93,SSW,11 6,19 10,1012.7,0.0,2024-03-04
6:30 am,21.3,22.8,96,SSW,13 7,19 10,1012.4,0.0,2024-03-04
6:00 am,21.2,23.2,97,SSW,11 6,19 10,1012.1,0.0,2024-03-04
5:30 am,21.3,23.3,97,SSW,11 6,17 9,1011.8,0.0,2024-03-04
5:00 am,21.5,23.1,96,SSW,13 7,19 10,1011.6,0.0,2024-03-04
4:30 am,21.8,24.1,93,SSW,9 5,19 10,1011.1,0.0,2024-03-04
4:00 am,21.9,24.4,95,SSW,9 5,15 8,1010.8,0.0,2024-03-04
3:30 am,21.8,23.5,95,SSW,13 7,20 11,1010.7,0.0,2024-03-04
3:00 am,22.2,24.3,93,SW,11 6,17 9,1010.4,0.0,2024-03-04
2:30 am,22.4,24.7,94,SW,11 6,17 9,1010.5,0.0,2024-03-04
2:00 am,22.3,24.6,94,SSW,11 6,22 12,1010.5,0.0,2024-03-04
1:30 am,22.4,24.6,93,SW,11 6,17 9,1010.6,0.0,2024-03-04
1:00 am,22.7,25.3,91,WSW,9 5,17 9,1010.6,0.0,2024-03-04
12:30 am,23.1,25.5,87,WSW,9 5,17 9,1010.6,0.0,2024-03-04
12:00 am,23.9,26.1,81,WSW,9 5,15 8,1010.6,0.0,2024-03-04
11:30 pm,24.9,27.0,71,SW,7 4,13 7,1010.3,0.0,2024-03-03
11:00 pm,25.7,27.9,67,SSW,6 3,9 5,1010.1,0.0,2024-03-03
10:30 pm,26.0,27.9,65,SSW,7 4,13 7,1009.9,0.0,2024-03-03
10:00 pm,26.0,27.9,65,SE,7 4,11 6,1009.7,0.0,2024-03-03
9:30 pm,25.6,27.7,67,SE,6 3,7 4,1009.6,0.0,2024-03-03
9:00 pm,25.4,27.8,67,ESE,4 2,11 6,1009.4,0.0,2024-03-03
8:30 pm,25.7,26.7,65,SSW,11 6,19 10,1008.8,0.0,2024-03-03
8:00 pm,26.3,26.6,63,SSW,15 8,20 11,1008.4,0.0,2024-03-03
7:30 pm,27.3,29.2,60,SSW,7 4,13 7,1007.9,0.0,2024-03-03
7:00 pm,28.4,30.4,57,WSW,7 4,15 8,1007.6,0.0,2024-03-03
6:30 pm,29.7,30.7,54,WSW,13 7,20 11,1007.2,0.0,2024-03-03
6:00 pm,30.9,32.3,51,W,11 6,19 10,1006.9,0.0,2024-03-03
5:30 pm,32.2,33.6,47,WSW,11 6,17 9,1006.6,0.0,2024-03-03
5:00 pm,33.8,35.6,43,S,9 5,15 8,1006.6,0.0,2024-03-03
4:30 pm,34.0,36.0,43,SSE,9 5,13 7,1006.6,0.0,2024-03-03
4:00 pm,33.6,35.6,44,SSE,9 5,15 8,1006.7,0.0,2024-03-03
3:30 pm,33.2,35.6,45,S,7 4,13 7,1007.0,0.0,2024-03-03
3:00 pm,33.2,35.8,47,N,7 4,11 6,1007.3,0.0,2024-03-03
2:30 pm,32.5,35.1,49,N,7 4,15 8,1007.5,0.0,2024-03-03
2:00 pm,32.6,34.1,46,NNE,11 6,19 10,1007.8,0.0,2024-03-03
1:30 pm,32.4,33.4,48,NNE,15 8,24 13,1007.8,0.0,2024-03-03
1:00 pm,32.3,33.6,48,NNE,13 7,20 11,1007.9,0.0,2024-03-03
12:30 pm,32.4,33.6,48,NNE,13 7,22 12,1008.1,0.0,2024-03-03
12:00 pm,31.1,31.5,51,NNE,17 9,30 16,1008.6,0.0,2024-03-03
11:30 am,31.8,31.6,47,NNE,19 10,32 17,1008.8,0.0,2024-03-03
11:00 am,31.4,31.9,50,NNE,17 9,30 16,1009.0,0.0,2024-03-03
10:30 am,30.3,29.5,51,NNE,22 12,41 22,1009.1,0.0,2024-03-03
10:00 am,30.4,29.0,50,NNE,24 13,39 21,1009.4,0.0,2024-03-03
9:30 am,29.6,27.6,51,NNE,26 14,43 23,1009.7,0.0,2024-03-03
9:00 am,29.4,27.9,52,NNE,24 13,43 23,1009.4,0.0,2024-03-03
8:30 am,27.7,27.5,57,NNE,17 9,28 15,1009.3,0.0,2024-03-03
8:00 am,27.1,26.9,59,NNE,17 9,32 17,1009.3,0.0,2024-03-03
7:30 am,26.6,25.8,59,NNE,19 10,32 17,1009.0,0.0,2024-03-03
7:00 am,25.9,25.3,59,NNE,17 9,35 19,1009.0,0.0,2024-03-03
6:30 am,26.1,25.7,58,NNE,15 8,35 19,1008.7,0.0,2024-03-03
6:00 am,26.5,25.4,57,NNE,19 10,32 17,1008.4,0.0,2024-03-03
5:30 am,26.8,26.0,55,NNE,17 9,32 17,1008.2,0.0,2024-03-03
5:00 am,26.3,26.4,58,NNE,13 7,22 12,1008.1,0.0,2024-03-03
4:30 am,26.6,26.3,57,NNE,15 8,26 14,1008.1,0.0,2024-03-03
