Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.8,10.9,96,SSW,7 4,11 6,1019.7,11.8,2023-07-27
3:30 am,11.7,10.7,95,SSW,7 4,20 11,1019.6,11.6,2023-07-27
3:00 am,11.7,10.8,93,SSE,6 3,7 4,1019.6,10.2,2023-07-27
2:30 am,11.7,10.2,92,SSW,9 5,17 9,1019.4,9.8,2023-07-27
2:00 am,11.9,9.6,92,SSW,13 7,28 15,1019.5,9.2,2023-07-27
1:30 am,11.5,10.2,89,S,7 4,11 6,1019.4,9.2,2023-07-27
1:00 am,12.2,9.3,85,S,15 8,28 15,1019.3,8.6,2023-07-27
12:30 am,12.0,9.9,86,SSW,11 6,19 10,1019.1,8.2,2023-07-27
12:00 am,11.8,9.4,89,WSW,13 7,26 14,1019.2,8.0,2023-07-27
11:30 pm,11.9,9.8,86,SW,11 6,22 12,1019.0,7.8,2023-07-26
11:00 pm,12.4,9.6,78,SW,13 7,22 12,1019.0,6.8,2023-07-26
10:30 pm,12.4,8.8,77,SW,17 9,35 19,1019.0,6.8,2023-07-26
10:00 pm,12.0,9.9,85,SW,11 6,22 12,1018.9,6.8,2023-07-26
9:30 pm,11.7,8.5,88,WSW,17 9,33 18,1018.8,6.8,2023-07-26
9:00 pm,11.6,7.7,87,SW,20 11,37 20,1018.7,5.8,2023-07-26
8:30 pm,11.9,10.0,82,WSW,9 5,19 10,1018.5,5.4,2023-07-26
8:00 pm,11.9,9.8,78,W,9 5,15 8,1018.5,5.4,2023-07-26
7:30 pm,11.8,7.9,74,WSW,17 9,30 16,1018.3,5.4,2023-07-26
7:00 pm,12.0,9.5,78,WSW,11 6,20 11,1018.0,5.4,2023-07-26
6:30 pm,12.2,9.9,73,WSW,9 5,17 9,1017.9,5.4,2023-07-26
6:00 pm,13.0,9.4,66,WSW,15 8,32 17,1017.6,5.4,2023-07-26
5:30 pm,12.6,8.4,75,WSW,20 11,41 22,1017.2,5.4,2023-07-26
5:00 pm,13.1,10.4,76,WSW,13 7,26 14,1016.8,5.0,2023-07-26
4:30 pm,12.6,9.8,76,SSW,13 7,28 15,1016.5,5.0,2023-07-26
4:00 pm,12.6,10.0,80,SW,13 7,24 13,1016.5,4.6,2023-07-26
3:30 pm,12.5,10.7,89,WSW,11 6,20 11,1016.5,4.6,2023-07-26
3:00 pm,11.9,9.3,92,WSW,15 8,24 13,1016.2,4.2,2023-07-26
2:30 pm,12.1,8.9,86,WSW,17 9,35 19,1015.6,3.2,2023-07-26
2:00 pm,14.8,11.8,70,SW,15 8,33 18,1015.1,1.8,2023-07-26
1:30 pm,15.1,11.8,69,WSW,17 9,35 19,1015.0,1.8,2023-07-26
1:00 pm,15.1,11.7,68,WSW,17 9,32 17,1014.9,1.8,2023-07-26
12:30 pm,14.5,12.4,73,WSW,11 6,20 11,1015.1,1.8,2023-07-26
12:00 pm,14.2,10.8,71,WSW,17 9,26 14,1015.5,1.8,2023-07-26
11:30 am,14.8,10.7,67,SW,20 11,37 20,1015.5,1.8,2023-07-26
11:00 am,15.6,12.4,69,WSW,17 9,30 16,1015.6,1.8,2023-07-26
10:30 am,14.2,10.9,80,WSW,19 10,32 17,1015.8,1.8,2023-07-26
10:00 am,13.6,11.9,86,SW,11 6,24 13,1015.4,1.8,2023-07-26
9:30 am,12.9,12.5,97,SW,6 3,11 6,1015.2,1.8,2023-07-26
9:00 am,12.6,13.3,98,CALM,0 0,7 4,1014.8,24.6,2023-07-26
8:30 am,11.9,11.7,99,WSW,4 2,19 10,1014.9,24.6,2023-07-26
8:00 am,11.2,11.2,99,W,2 1,7 4,1014.5,24.0,2023-07-26
7:30 am,10.8,10.6,99,W,2 1,7 4,1014.1,24.0,2023-07-26
7:00 am,11.0,10.9,99,W,2 1,6 3,1013.8,24.0,2023-07-26
