Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,29.2,25.5,15,ENE,9 5,19 10,1018.9,0.0,2024-04-04
3:30 pm,29.9,25.8,17,ENE,13 7,20 11,1019.0,0.0,2024-04-04
3:00 pm,30.5,28.0,22,ENE,9 5,20 11,1019.2,0.0,2024-04-04
2:30 pm,29.7,26.4,20,ESE,11 6,20 11,1019.5,0.0,2024-04-04
2:00 pm,29.7,27.5,23,ENE,7 4,17 9,1020.0,0.0,2024-04-04
1:30 pm,28.5,25.2,22,E,11 6,20 11,1020.5,0.0,2024-04-04
1:00 pm,27.6,24.7,26,ENE,11 6,22 12,1020.9,0.0,2024-04-04
12:30 pm,26.8,23.1,24,NE,13 7,30 16,1021.5,0.0,2024-04-04
12:00 pm,27.1,23.7,26,NE,13 7,26 14,1022.2,0.0,2024-04-04
11:30 am,26.7,23.1,28,NE,15 8,24 13,1022.5,0.0,2024-04-04
11:00 am,25.5,21.0,29,NE,19 10,30 16,1023.0,0.0,2024-04-04
10:30 am,25.5,21.3,28,NE,17 9,28 15,1023.3,0.0,2024-04-04
10:00 am,23.9,19.5,29,NE,17 9,26 14,1023.5,0.0,2024-04-04
9:30 am,22.9,19.5,33,NE,13 7,24 13,1023.7,0.0,2024-04-04
9:00 am,21.9,18.9,35,NE,11 6,24 13,1023.9,0.0,2024-04-04
8:30 am,21.0,17.9,36,NE,11 6,24 13,1023.8,0.0,2024-04-04
8:00 am,20.4,17.0,39,NE,13 7,22 12,1023.7,0.0,2024-04-04
7:30 am,19.0,16.3,41,ENE,9 5,15 8,1023.6,0.0,2024-04-04
7:00 am,17.8,15.1,45,ENE,9 5,13 7,1023.3,0.0,2024-04-04
6:30 am,17.5,15.3,45,NE,6 3,13 7,1023.2,0.0,2024-04-04
6:00 am,17.6,15.2,44,ENE,7 4,11 6,1023.1,0.0,2024-04-04
5:30 am,18.2,15.3,41,NE,9 5,13 7,1023.0,0.0,2024-04-04
5:00 am,18.3,15.9,42,E,7 4,13 7,1023.0,0.0,2024-04-04
4:30 am,18.8,15.6,40,ENE,11 6,20 11,1022.9,0.0,2024-04-04
4:00 am,18.3,16.1,45,E,7 4,17 9,1022.6,0.0,2024-04-04
3:30 am,16.4,15.3,54,E,2 1,7 4,1022.5,0.0,2024-04-04
3:00 am,17.3,15.5,51,ESE,6 3,9 5,1022.5,0.0,2024-04-04
2:30 am,17.9,16.2,46,E,4 2,7 4,1022.6,0.0,2024-04-04
2:00 am,19.3,16.8,38,E,7 4,13 7,1022.7,0.0,2024-04-04
1:30 am,19.9,16.9,35,E,9 5,15 8,1023.0,0.0,2024-04-04
1:00 am,20.3,17.4,35,E,9 5,24 13,1022.9,0.0,2024-04-04
12:30 am,20.1,17.3,37,E,9 5,15 8,1023.1,0.0,2024-04-04
12:00 am,20.4,17.5,35,E,9 5,15 8,1023.4,0.0,2024-04-04
11:30 pm,20.9,18.3,33,E,7 4,15 8,1023.6,0.0,2024-04-03
11:00 pm,20.3,17.8,36,E,7 4,13 7,1023.8,0.0,2024-04-03
10:30 pm,19.3,17.9,40,ENE,2 1,7 4,1023.9,0.0,2024-04-03
10:00 pm,18.2,17.4,46,CALM,0 0,2 1,1024.0,0.0,2024-04-03
9:30 pm,18.7,17.8,43,CALM,0 0,0 0,1024.1,0.0,2024-04-03
9:00 pm,19.9,19.0,40,CALM,0 0,6 3,1024.1,0.0,2024-04-03
8:30 pm,20.7,19.6,36,CALM,0 0,6 3,1024.0,0.0,2024-04-03
8:00 pm,21.9,19.8,35,ESE,6 3,9 5,1023.9,0.0,2024-04-03
7:30 pm,22.6,21.6,33,CALM,0 0,2 1,1023.7,0.0,2024-04-03
7:00 pm,24.0,22.0,28,E,4 2,7 4,1023.3,0.0,2024-04-03
6:30 pm,25.6,23.2,25,E,6 3,13 7,1022.9,0.0,2024-04-03
6:00 pm,26.7,24.3,24,ESE,6 3,13 7,1022.8,0.0,2024-04-03
5:30 pm,27.8,24.8,22,E,9 5,17 9,1022.7,0.0,2024-04-03
5:00 pm,29.1,26.8,21,SE,6 3,17 9,1022.6,0.0,2024-04-03
4:30 pm,29.2,26.3,21,SE,9 5,19 10,1022.6,0.0,2024-04-03
4:00 pm,29.2,25.9,21,E,11 6,19 10,1022.6,0.0,2024-04-03
3:30 pm,29.4,26.8,23,SE,9 5,19 10,1022.9,0.0,2024-04-03
3:00 pm,29.4,26.7,25,ESE,11 6,17 9,1023.1,0.0,2024-04-03
2:30 pm,28.8,26.6,24,ENE,7 4,24 13,1023.2,0.0,2024-04-03
2:00 pm,28.9,26.5,25,E,9 5,17 9,1023.5,0.0,2024-04-03
1:30 pm,28.0,25.7,27,ESE,9 5,15 8,1024.0,0.0,2024-04-03
1:00 pm,28.3,25.6,27,NE,11 6,19 10,1024.5,0.0,2024-04-03
12:30 pm,27.0,23.4,31,NE,17 9,28 15,1025.0,0.0,2024-04-03
12:00 pm,27.1,24.8,32,ENE,11 6,19 10,1025.4,0.0,2024-04-03
11:30 am,26.0,23.2,33,ENE,13 7,22 12,1025.7,0.0,2024-04-03
11:00 am,25.0,21.7,34,NE,15 8,24 13,1026.1,0.0,2024-04-03
10:30 am,23.7,20.0,36,NE,17 9,30 16,1026.4,0.0,2024-04-03
10:00 am,22.7,20.2,39,ENE,11 6,19 10,1026.6,0.0,2024-04-03
9:30 am,20.7,17.4,44,NE,15 8,22 12,1026.7,0.0,2024-04-03
9:00 am,19.8,17.8,48,E,9 5,13 7,1026.7,0.0,2024-04-03
8:30 am,17.6,15.4,53,ESE,9 5,19 10,1026.7,0.0,2024-04-03
8:00 am,16.6,14.4,56,E,9 5,19 10,1026.6,0.0,2024-04-03
7:30 am,15.3,12.6,59,ENE,11 6,19 10,1026.4,0.0,2024-04-03
7:00 am,14.5,11.4,61,E,13 7,26 14,1026.3,0.0,2024-04-03
6:30 am,14.4,11.7,62,E,11 6,24 13,1026.0,0.0,2024-04-03
6:00 am,14.7,11.5,60,E,13 7,24 13,1025.9,0.0,2024-04-03
5:30 am,14.9,12.5,60,ENE,9 5,17 9,1025.8,0.0,2024-04-03
5:00 am,15.1,12.7,59,ESE,9 5,22 12,1025.7,0.0,2024-04-03
4:30 am,15.3,13.3,59,E,7 4,19 10,1025.4,0.0,2024-04-03
4:00 am,15.8,13.1,57,E,11 6,28 15,1025.3,0.0,2024-04-03
3:30 am,16.0,13.3,57,E,11 6,20 11,1025.3,0.0,2024-04-03
3:00 am,16.6,13.7,57,E,13 7,26 14,1025.2,0.0,2024-04-03
2:30 am,17.4,14.7,52,E,11 6,24 13,1025.3,0.0,2024-04-03
2:00 am,17.7,15.7,49,E,7 4,19 10,1025.1,0.0,2024-04-03
1:30 am,18.5,16.0,45,ENE,9 5,20 11,1025.2,0.0,2024-04-03
1:00 am,19.3,16.6,41,ESE,9 5,20 11,1024.8,0.0,2024-04-03
12:30 am,19.8,16.8,40,E,11 6,24 13,1024.9,0.0,2024-04-03
12:00 am,20.6,18.0,39,E,9 5,19 10,1024.8,0.0,2024-04-03
11:30 pm,21.1,18.5,38,E,9 5,17 9,1024.8,0.0,2024-04-02
11:00 pm,21.1,19.1,40,ESE,7 4,17 9,1025.1,0.0,2024-04-02
10:30 pm,21.0,19.1,42,ESE,7 4,13 7,1025.1,0.0,2024-04-02
10:00 pm,19.6,19.4,56,SSW,2 1,7 4,1024.9,0.0,2024-04-02
9:30 pm,20.1,19.6,60,SSW,6 3,9 5,1024.8,0.0,2024-04-02
9:00 pm,20.3,19.9,61,SSW,6 3,9 5,1024.7,0.0,2024-04-02
8:30 pm,21.3,21.2,60,SSW,6 3,9 5,1024.5,0.0,2024-04-02
8:00 pm,22.1,21.9,59,SSW,7 4,13 7,1024.2,0.0,2024-04-02
7:30 pm,22.0,22.1,60,SSW,6 3,11 6,1024.0,0.0,2024-04-02
7:00 pm,21.7,22.8,60,CALM,0 0,0 0,1023.6,0.0,2024-04-02
6:30 pm,22.8,22.2,56,SSW,9 5,13 7,1023.2,0.0,2024-04-02
6:00 pm,23.5,22.5,53,SSW,11 6,17 9,1022.9,0.0,2024-04-02
5:30 pm,24.7,23.4,47,SW,11 6,19 10,1022.5,0.0,2024-04-02
5:00 pm,26.3,24.7,43,SW,13 7,19 10,1022.4,0.0,2024-04-02
4:30 pm,27.2,25.3,38,SW,13 7,22 12,1022.3,0.0,2024-04-02
4:00 pm,28.8,27.1,31,SSW,9 5,17 9,1022.4,0.0,2024-04-02
3:30 pm,28.4,26.4,29,SSE,9 5,15 8,1022.5,0.0,2024-04-02
3:00 pm,28.8,27.4,29,SSE,6 3,15 8,1022.6,0.0,2024-04-02
2:30 pm,28.8,27.5,31,SE,7 4,13 7,1022.8,0.0,2024-04-02
2:00 pm,27.6,25.8,32,SSE,9 5,19 10,1023.1,0.0,2024-04-02
1:30 pm,27.6,25.8,32,SW,9 5,19 10,1023.4,0.0,2024-04-02
1:00 pm,26.9,24.9,32,SSE,9 5,15 8,1023.9,0.0,2024-04-02
12:30 pm,26.1,23.8,34,SE,11 6,20 11,1024.3,0.0,2024-04-02
12:00 pm,25.1,23.1,35,SE,9 5,15 8,1024.6,0.0,2024-04-02
11:30 am,24.5,22.6,37,SE,9 5,17 9,1024.8,0.0,2024-04-02
11:00 am,23.4,21.3,42,E,11 6,15 8,1025.2,0.0,2024-04-02
10:30 am,22.1,19.9,44,E,11 6,17 9,1025.6,0.0,2024-04-02
10:00 am,20.9,18.7,48,ENE,11 6,20 11,1026.0,0.0,2024-04-02
9:30 am,19.8,17.1,50,ENE,13 7,20 11,1026.1,0.0,2024-04-02
9:00 am,18.5,16.2,54,E,11 6,22 12,1026.2,0.0,2024-04-02
8:30 am,17.3,14.9,57,ENE,11 6,20 11,1026.4,0.0,2024-04-02
8:00 am,16.9,14.9,59,ENE,9 5,19 10,1026.3,0.0,2024-04-02
7:30 am,15.8,13.8,63,E,9 5,17 9,1026.4,0.0,2024-04-02
7:00 am,14.6,13.1,66,ESE,6 3,11 6,1026.2,0.0,2024-04-02
6:30 am,14.4,12.8,66,E,6 3,13 7,1025.8,0.0,2024-04-02
6:00 am,14.6,13.0,65,ESE,6 3,11 6,1025.5,0.0,2024-04-02
5:30 am,14.8,13.2,64,E,6 3,11 6,1025.1,0.0,2024-04-02
5:00 am,15.3,13.2,63,E,9 5,17 9,1024.8,0.0,2024-04-02
4:30 am,15.5,13.4,62,ESE,9 5,15 8,1024.7,0.0,2024-04-02
4:00 am,15.9,14.2,61,ESE,7 4,17 9,1024.6,0.0,2024-04-02
3:30 am,16.7,14.6,57,SE,9 5,13 7,1024.5,0.0,2024-04-02
3:00 am,17.1,15.4,56,ESE,7 4,22 12,1024.6,0.0,2024-04-02
2:30 am,17.9,15.3,52,ESE,11 6,19 10,1024.6,0.0,2024-04-02
2:00 am,18.3,16.0,49,ESE,9 5,17 9,1024.6,0.0,2024-04-02
1:30 am,18.8,16.8,47,SE,7 4,17 9,1024.3,0.0,2024-04-02
1:00 am,19.4,17.3,43,ESE,7 4,17 9,1024.2,0.0,2024-04-02
12:30 am,20.1,17.8,39,ESE,7 4,11 6,1024.2,0.0,2024-04-02
12:00 am,20.6,18.4,39,ESE,7 4,11 6,1024.1,0.0,2024-04-02
11:30 pm,21.0,18.6,36,SE,7 4,13 7,1024.1,0.0,2024-04-01
11:00 pm,21.6,19.2,34,ESE,7 4,15 8,1023.9,0.0,2024-04-01
10:30 pm,21.9,19.4,33,ESE,7 4,19 10,1023.9,0.0,2024-04-01
10:00 pm,22.1,19.4,34,ESE,9 5,17 9,1024.1,0.0,2024-04-01
9:30 pm,22.0,19.7,35,ESE,7 4,13 7,1024.2,0.0,2024-04-01
9:00 pm,21.8,19.8,38,ESE,7 4,15 8,1024.2,0.0,2024-04-01
8:30 pm,19.5,19.6,55,CALM,0 0,0 0,1024.1,0.0,2024-04-01
