Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.5,12.9,64,SE,6 3,9 5,1022.3,0.0,2024-10-27
3:30 am,14.4,12.6,65,SSE,7 4,11 6,1022.2,0.0,2024-10-27
3:00 am,14.2,12.5,67,SE,7 4,17 9,1022.1,0.0,2024-10-27
2:30 am,13.7,11.7,71,S,9 5,13 7,1021.9,0.0,2024-10-27
2:00 am,14.0,12.0,70,SSE,9 5,13 7,1021.8,0.0,2024-10-27
1:30 am,14.0,12.0,70,SSE,9 5,15 8,1021.9,0.0,2024-10-27
1:00 am,14.2,12.3,71,SSE,9 5,15 8,1021.9,0.0,2024-10-27
12:30 am,14.3,11.7,72,SSE,13 7,20 11,1022.0,0.0,2024-10-27
12:00 am,14.5,12.3,72,SSE,11 6,17 9,1022.1,0.0,2024-10-27
11:30 pm,14.8,12.7,71,SSE,11 6,24 13,1022.2,0.0,2024-10-26
11:00 pm,15.3,12.8,69,SSE,13 7,20 11,1022.2,0.0,2024-10-26
10:30 pm,15.9,12.3,67,SSE,19 10,28 15,1022.3,0.0,2024-10-26
10:00 pm,15.8,13.5,71,SSE,13 7,20 11,1022.3,0.0,2024-10-26
9:30 pm,16.0,14.2,71,S,11 6,24 13,1022.3,0.0,2024-10-26
9:00 pm,16.2,13.6,70,SSE,15 8,24 13,1022.4,0.0,2024-10-26
8:30 pm,16.6,13.9,67,SSE,15 8,28 15,1022.4,0.0,2024-10-26
8:00 pm,16.9,13.8,65,SSE,17 9,26 14,1022.0,0.0,2024-10-26
7:30 pm,17.0,14.7,66,S,13 7,28 15,1021.8,0.0,2024-10-26
7:00 pm,17.4,14.0,64,S,19 10,35 19,1021.4,0.0,2024-10-26
6:30 pm,17.7,14.6,62,SSW,17 9,30 16,1021.0,0.0,2024-10-26
6:00 pm,18.2,14.7,60,SSW,19 10,33 18,1020.7,0.0,2024-10-26
5:30 pm,18.8,15.2,58,SSW,20 11,35 19,1020.6,0.0,2024-10-26
5:00 pm,19.6,15.8,53,SSW,20 11,39 21,1020.4,0.0,2024-10-26
4:30 pm,19.9,16.1,52,SSW,20 11,35 19,1020.4,0.0,2024-10-26
4:00 pm,20.0,16.1,51,SSW,20 11,35 19,1020.3,0.0,2024-10-26
3:30 pm,20.2,16.0,51,SSW,22 12,37 20,1020.2,0.0,2024-10-26
3:00 pm,20.3,16.0,50,SSW,22 12,39 21,1020.2,0.0,2024-10-26
2:30 pm,20.2,15.6,51,SSW,24 13,39 21,1020.3,0.0,2024-10-26
2:00 pm,20.5,16.1,48,SSW,22 12,39 21,1020.5,0.0,2024-10-26
1:30 pm,20.5,16.1,47,SSW,22 12,39 21,1020.8,0.0,2024-10-26
1:00 pm,22.0,18.6,44,SSW,17 9,28 15,1021.0,0.0,2024-10-26
12:30 pm,22.0,19.9,41,SSE,9 5,19 10,1021.1,0.0,2024-10-26
12:00 pm,21.3,17.9,41,S,15 8,28 15,1021.5,0.0,2024-10-26
11:30 am,21.0,18.9,44,SSW,9 5,22 12,1021.8,0.0,2024-10-26
11:00 am,20.4,17.6,47,S,13 7,20 11,1022.1,0.0,2024-10-26
10:30 am,19.5,16.2,48,S,15 8,24 13,1022.4,0.0,2024-10-26
10:00 am,19.3,16.6,51,SSE,13 7,20 11,1022.5,0.0,2024-10-26
9:30 am,18.1,15.4,55,S,13 7,24 13,1022.6,0.0,2024-10-26
9:00 am,17.4,14.3,57,SSE,15 8,20 11,1022.7,0.0,2024-10-26
8:30 am,16.9,14.0,62,SSE,15 8,24 13,1022.7,0.0,2024-10-26
8:00 am,16.6,14.3,61,S,11 6,20 11,1022.7,0.0,2024-10-26
7:30 am,15.6,13.4,66,SSE,11 6,15 8,1022.4,0.0,2024-10-26
7:00 am,14.6,12.3,69,S,11 6,17 9,1022.2,0.0,2024-10-26
6:30 am,13.7,11.0,73,SSE,13 7,19 10,1022.0,0.0,2024-10-26
6:00 am,13.2,10.9,76,SSE,11 6,17 9,1021.8,0.0,2024-10-26
5:30 am,13.2,11.3,76,SSE,9 5,15 8,1021.3,0.0,2024-10-26
5:00 am,13.6,11.4,75,SSE,11 6,17 9,1020.9,0.0,2024-10-26
4:30 am,13.7,11.5,74,SSE,11 6,17 9,1020.4,0.0,2024-10-26
4:00 am,13.9,11.6,72,SSE,11 6,19 10,1020.3,0.0,2024-10-26
3:30 am,14.2,11.6,72,SSE,13 7,22 12,1020.3,0.0,2024-10-26
3:00 am,14.3,11.5,69,SSE,13 7,24 13,1020.1,0.0,2024-10-26
2:30 am,14.4,12.0,68,SSE,11 6,17 9,1019.8,0.0,2024-10-26
2:00 am,14.5,11.2,65,S,15 8,22 12,1019.5,0.0,2024-10-26
1:30 am,14.9,11.9,63,S,13 7,26 14,1019.4,0.0,2024-10-26
1:00 am,15.4,13.0,64,S,11 6,26 14,1019.3,0.0,2024-10-26
12:30 am,15.8,12.3,63,S,17 9,32 17,1019.3,0.0,2024-10-26
12:00 am,15.8,12.8,65,S,15 8,30 16,1019.4,0.0,2024-10-26
11:30 pm,16.8,15.6,77,S,11 6,20 11,1019.2,0.0,2024-10-25
11:00 pm,17.0,14.6,75,SSW,17 9,24 13,1019.1,0.0,2024-10-25
10:30 pm,17.2,14.4,75,S,19 10,35 19,1019.0,0.0,2024-10-25
10:00 pm,17.4,15.3,79,S,17 9,26 14,1018.7,0.0,2024-10-25
9:30 pm,17.5,14.7,73,S,19 10,33 18,1018.5,0.0,2024-10-25
9:00 pm,17.7,16.4,71,S,11 6,20 11,1018.3,0.0,2024-10-25
8:30 pm,18.0,15.5,69,S,17 9,30 16,1018.1,0.0,2024-10-25
8:00 pm,17.9,15.6,68,S,15 8,26 14,1017.9,0.0,2024-10-25
7:30 pm,17.9,15.0,70,SSW,19 10,33 18,1017.6,0.0,2024-10-25
7:00 pm,17.8,15.4,72,SSW,17 9,30 16,1017.2,0.0,2024-10-25
6:30 pm,17.9,16.4,73,S,13 7,24 13,1016.7,0.0,2024-10-25
6:00 pm,18.1,15.2,71,S,20 11,37 20,1016.4,0.0,2024-10-25
5:30 pm,19.1,16.7,66,SSW,17 9,30 16,1016.1,0.0,2024-10-25
5:00 pm,19.3,15.5,64,SSW,24 13,39 21,1015.7,0.0,2024-10-25
4:39 pm,19.7,15.1,62,SSW,28 15,48 26,1015.4,0.0,2024-10-25
4:30 pm,19.7,15.9,63,SSW,24 13,39 21,1015.3,0.0,2024-10-25
4:00 pm,20.1,16.0,63,SSW,26 14,44 24,1014.9,0.0,2024-10-25
3:38 pm,20.7,16.2,60,SSW,28 15,46 25,1014.8,0.0,2024-10-25
3:30 pm,20.8,17.1,60,SSW,24 13,46 25,1014.7,0.0,2024-10-25
3:00 pm,21.3,17.7,55,SSW,22 12,39 21,1014.7,0.0,2024-10-25
2:30 pm,21.6,17.9,53,SSW,22 12,39 21,1014.6,0.0,2024-10-25
2:08 pm,21.3,16.4,53,SSW,28 15,46 25,1014.5,0.0,2024-10-25
2:00 pm,21.5,17.4,53,SSW,24 13,44 24,1014.4,0.0,2024-10-25
1:30 pm,22.4,18.2,49,SSW,24 13,39 21,1014.1,0.0,2024-10-25
1:00 pm,22.3,18.1,49,SSW,24 13,41 22,1014.1,0.0,2024-10-25
12:30 pm,22.2,18.7,53,SSW,22 12,39 21,1014.2,0.0,2024-10-25
12:00 pm,21.9,18.9,55,SSW,20 11,33 18,1014.1,0.0,2024-10-25
11:30 am,22.5,19.6,52,SSW,19 10,28 15,1014.0,0.0,2024-10-25
11:00 am,22.6,18.9,45,SSW,20 11,33 18,1014.1,0.0,2024-10-25
10:30 am,22.6,20.3,50,S,15 8,24 13,1014.0,0.0,2024-10-25
10:00 am,22.3,20.0,51,SSW,15 8,24 13,1014.3,0.0,2024-10-25
9:30 am,20.8,18.5,56,SSW,15 8,20 11,1014.6,0.0,2024-10-25
9:00 am,19.9,18.3,58,SW,11 6,17 9,1014.6,0.0,2024-10-25
8:30 am,19.0,17.5,64,S,11 6,17 9,1014.7,0.0,2024-10-25
8:00 am,17.8,16.3,68,S,11 6,17 9,1014.7,0.0,2024-10-25
7:30 am,17.1,16.4,72,S,7 4,11 6,1014.9,0.0,2024-10-25
7:00 am,15.9,15.4,81,S,7 4,13 7,1014.7,0.0,2024-10-25
6:30 am,14.0,15.2,98,CALM,0 0,0 0,1015.0,0.0,2024-10-25
6:00 am,11.9,12.4,98,CALM,0 0,0 0,1014.8,0.0,2024-10-25
5:30 am,11.7,12.1,97,CALM,0 0,0 0,1014.7,0.0,2024-10-25
5:00 am,11.9,12.3,97,CALM,0 0,0 0,1014.6,0.0,2024-10-25
4:30 am,12.1,12.6,96,CALM,0 0,0 0,1014.5,0.0,2024-10-25
4:00 am,12.5,13.1,96,CALM,0 0,0 0,1014.4,0.0,2024-10-25
3:30 am,12.5,13.0,95,CALM,0 0,0 0,1014.2,0.0,2024-10-25
3:00 am,12.9,13.5,94,CALM,0 0,0 0,1014.3,0.0,2024-10-25
2:30 am,13.2,13.9,93,CALM,0 0,0 0,1014.4,0.0,2024-10-25
2:00 am,13.4,14.0,91,CALM,0 0,0 0,1014.5,0.0,2024-10-25
1:30 am,14.0,14.8,90,CALM,0 0,0 0,1014.7,0.0,2024-10-25
1:00 am,15.0,15.8,86,CALM,0 0,0 0,1014.9,0.0,2024-10-25
12:30 am,15.9,15.6,84,S,7 4,11 6,1015.2,0.0,2024-10-25
12:00 am,16.2,16.1,83,S,6 3,11 6,1015.6,0.0,2024-10-25
11:30 pm,16.4,16.0,81,S,7 4,15 8,1015.8,0.0,2024-10-24
11:00 pm,16.8,16.2,81,S,9 5,17 9,1016.0,0.0,2024-10-24
10:30 pm,17.0,16.2,77,SSE,9 5,15 8,1016.1,0.0,2024-10-24
10:00 pm,17.4,15.8,74,S,13 7,26 14,1016.1,0.0,2024-10-24
9:30 pm,17.8,15.9,68,S,13 7,20 11,1016.2,0.0,2024-10-24
9:00 pm,18.1,16.5,66,SSW,11 6,20 11,1016.3,0.0,2024-10-24
8:30 pm,18.6,17.0,64,S,11 6,20 11,1016.4,0.0,2024-10-24
8:00 pm,19.0,17.1,63,SSW,13 7,20 11,1016.4,0.0,2024-10-24
7:30 pm,19.2,18.0,67,S,11 6,20 11,1016.1,0.0,2024-10-24
7:00 pm,19.4,18.5,70,SSW,11 6,17 9,1016.1,0.0,2024-10-24
6:30 pm,20.0,18.9,64,SW,11 6,17 9,1015.9,0.0,2024-10-24
