Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,22.3,22.1,47,SE,2 1,7 4,1012.7,0.0,2024-12-21
3:30 am,23.2,22.2,46,ENE,7 4,11 6,1012.4,0.0,2024-12-21
3:00 am,20.3,20.6,55,CALM,0 0,7 4,1012.3,0.0,2024-12-21
2:30 am,21.3,20.8,47,SE,2 1,7 4,1012.3,0.0,2024-12-21
2:00 am,20.8,20.7,48,CALM,0 0,0 0,1012.4,0.0,2024-12-21
1:30 am,21.4,21.8,52,CALM,0 0,0 0,1012.6,0.0,2024-12-21
1:00 am,23.2,21.8,42,SE,7 4,13 7,1012.8,0.0,2024-12-21
12:30 am,24.1,22.4,40,SSE,9 5,17 9,1012.9,0.0,2024-12-21
12:00 am,23.3,22.3,50,SSE,9 5,15 8,1013.1,0.0,2024-12-21
11:30 pm,23.4,22.8,50,SSE,7 4,13 7,1013.1,0.0,2024-12-20
11:00 pm,24.4,22.8,48,SSE,13 7,19 10,1013.2,0.0,2024-12-20
10:30 pm,24.8,23.6,47,SSE,11 6,19 10,1013.4,0.0,2024-12-20
10:00 pm,25.2,23.5,45,SSE,13 7,19 10,1013.6,0.0,2024-12-20
9:30 pm,25.3,24.0,45,SSE,11 6,19 10,1013.7,0.0,2024-12-20
9:00 pm,25.3,24.3,48,SSE,11 6,17 9,1013.8,0.0,2024-12-20
8:30 pm,25.4,24.7,50,S,11 6,20 11,1013.8,0.0,2024-12-20
8:00 pm,25.1,25.2,55,S,9 5,15 8,1013.6,0.0,2024-12-20
7:30 pm,25.3,24.6,54,SSW,13 7,24 13,1013.3,0.0,2024-12-20
7:00 pm,26.0,25.2,51,SSW,13 7,22 12,1012.9,0.0,2024-12-20
6:30 pm,27.4,26.0,45,SW,15 8,24 13,1012.7,0.0,2024-12-20
6:00 pm,28.8,26.5,38,SSW,17 9,28 15,1012.4,0.0,2024-12-20
5:30 pm,30.0,27.5,34,SSW,17 9,24 13,1012.3,0.0,2024-12-20
5:00 pm,30.6,27.9,34,SSW,19 10,28 15,1012.1,0.0,2024-12-20
4:30 pm,32.1,30.5,33,SW,15 8,24 13,1012.0,0.0,2024-12-20
4:00 pm,34.3,32.5,24,S,11 6,20 11,1012.0,0.0,2024-12-20
3:30 pm,34.8,32.6,19,ESE,9 5,17 9,1012.2,0.0,2024-12-20
3:00 pm,34.0,30.9,19,SE,13 7,24 13,1012.4,0.0,2024-12-20
2:30 pm,33.7,31.3,19,ENE,9 5,19 10,1012.8,0.0,2024-12-20
2:00 pm,33.1,30.7,20,ESE,9 5,19 10,1013.1,0.0,2024-12-20
1:30 pm,32.6,29.5,21,E,13 7,22 12,1013.4,0.0,2024-12-20
1:00 pm,31.2,28.5,25,ESE,13 7,24 13,1013.8,0.0,2024-12-20
12:30 pm,31.1,28.1,23,ESE,13 7,24 13,1014.3,0.0,2024-12-20
12:00 pm,30.4,27.8,24,ESE,11 6,22 12,1014.9,0.0,2024-12-20
11:30 am,28.9,25.9,26,ESE,13 7,24 13,1015.4,0.0,2024-12-20
11:00 am,28.4,25.3,26,ESE,13 7,28 15,1015.7,0.0,2024-12-20
10:30 am,26.7,23.2,29,E,15 8,22 12,1016.2,0.0,2024-12-20
10:00 am,26.2,23.2,31,E,13 7,24 13,1016.6,0.0,2024-12-20
9:30 am,24.4,20.8,36,E,17 9,28 15,1017.0,0.0,2024-12-20
9:00 am,22.8,19.5,39,E,15 8,32 17,1017.5,0.0,2024-12-20
8:30 am,21.7,18.7,45,E,15 8,30 16,1017.9,0.0,2024-12-20
8:00 am,20.2,17.0,52,E,17 9,32 17,1018.2,0.0,2024-12-20
7:30 am,19.3,16.8,54,E,13 7,26 14,1018.5,0.0,2024-12-20
7:00 am,18.3,15.8,57,E,13 7,28 15,1018.6,0.0,2024-12-20
6:30 am,17.0,14.9,63,ESE,11 6,22 12,1018.6,0.0,2024-12-20
6:00 am,16.2,13.7,66,E,13 7,24 13,1018.4,0.0,2024-12-20
5:30 am,16.0,14.3,66,E,9 5,15 8,1018.2,0.0,2024-12-20
5:00 am,16.3,14.5,64,E,9 5,19 10,1017.9,0.0,2024-12-20
4:30 am,16.6,15.2,63,ESE,7 4,20 11,1017.7,0.0,2024-12-20
4:00 am,17.2,15.1,61,E,11 6,20 11,1017.4,0.0,2024-12-20
3:30 am,17.9,15.6,56,E,11 6,20 11,1017.2,0.0,2024-12-20
3:00 am,18.7,16.2,51,E,11 6,20 11,1017.1,0.0,2024-12-20
2:30 am,19.3,16.8,49,E,11 6,22 12,1017.0,0.0,2024-12-20
2:00 am,19.9,17.8,47,ESE,9 5,22 12,1016.9,0.0,2024-12-20
1:30 am,20.7,18.5,43,E,9 5,19 10,1017.0,0.0,2024-12-20
1:00 am,21.6,18.8,39,E,11 6,22 12,1017.0,0.0,2024-12-20
12:30 am,22.9,19.3,35,ESE,15 8,30 16,1016.9,0.0,2024-12-20
12:00 am,23.7,20.2,31,E,13 7,26 14,1016.8,0.0,2024-12-20
11:30 pm,24.5,21.3,29,ESE,11 6,24 13,1016.6,0.0,2024-12-19
11:00 pm,24.7,21.8,31,ESE,11 6,22 12,1016.3,0.0,2024-12-19
10:30 pm,24.3,21.7,31,SE,9 5,15 8,1016.2,0.0,2024-12-19
10:00 pm,23.9,21.9,38,SE,9 5,20 11,1016.1,0.0,2024-12-19
9:30 pm,21.8,22.0,62,S,6 3,9 5,1015.9,0.0,2024-12-19
9:00 pm,23.4,23.4,56,S,7 4,11 6,1015.7,0.0,2024-12-19
8:30 pm,23.5,23.8,59,S,7 4,9 5,1015.3,0.0,2024-12-19
8:00 pm,23.4,24.1,63,SW,7 4,9 5,1014.9,0.0,2024-12-19
7:30 pm,24.0,23.3,59,SSW,13 7,20 11,1014.5,0.0,2024-12-19
7:00 pm,24.3,23.6,58,SSW,13 7,24 13,1014.3,0.0,2024-12-19
6:30 pm,24.9,23.4,54,SSW,17 9,30 16,1014.0,0.0,2024-12-19
6:00 pm,25.5,23.5,52,SSW,19 10,35 19,1013.6,0.0,2024-12-19
5:30 pm,26.0,23.8,50,SSW,20 11,39 21,1013.5,0.0,2024-12-19
5:00 pm,26.2,23.4,48,SSW,22 12,39 21,1013.3,0.0,2024-12-19
4:30 pm,26.5,23.4,48,SSW,24 13,39 21,1013.2,0.0,2024-12-19
4:00 pm,26.9,24.5,46,SSW,20 11,37 20,1013.2,0.0,2024-12-19
3:30 pm,27.1,24.7,46,SSW,20 11,30 16,1013.3,0.0,2024-12-19
3:00 pm,27.5,25.6,44,SW,17 9,28 15,1013.4,0.0,2024-12-19
2:30 pm,27.8,25.9,43,SW,17 9,28 15,1013.4,0.0,2024-12-19
2:00 pm,28.8,27.6,43,SW,15 8,26 14,1013.8,0.0,2024-12-19
1:30 pm,28.5,26.7,39,SSW,15 8,22 12,1013.9,0.0,2024-12-19
1:00 pm,27.9,26.3,42,SSW,15 8,22 12,1014.4,0.0,2024-12-19
12:30 pm,27.4,26.0,45,SSW,15 8,24 13,1014.7,0.0,2024-12-19
12:00 pm,26.1,24.2,44,SSW,15 8,24 13,1015.0,0.0,2024-12-19
11:30 am,26.0,23.6,43,S,17 9,26 14,1015.3,0.0,2024-12-19
11:00 am,26.0,24.6,46,S,13 7,22 12,1015.5,0.0,2024-12-19
10:30 am,24.0,22.3,48,SE,13 7,24 13,1015.7,0.0,2024-12-19
10:00 am,23.1,20.5,50,ESE,17 9,30 16,1015.9,0.0,2024-12-19
9:30 am,22.9,21.5,55,ESE,13 7,19 10,1016.0,0.0,2024-12-19
9:00 am,21.7,20.0,56,ESE,13 7,22 12,1016.1,0.0,2024-12-19
8:30 am,20.8,18.6,58,E,15 8,24 13,1016.0,0.0,2024-12-19
8:00 am,20.2,18.0,60,ESE,15 8,28 15,1016.1,0.0,2024-12-19
7:30 am,19.5,17.0,63,E,17 9,30 16,1016.2,0.0,2024-12-19
7:00 am,18.9,17.1,65,ESE,13 7,20 11,1016.2,0.0,2024-12-19
6:30 am,18.0,16.2,69,E,13 7,20 11,1015.8,0.0,2024-12-19
6:00 am,17.1,15.3,72,E,13 7,22 12,1015.2,0.0,2024-12-19
5:30 am,16.8,15.3,73,E,11 6,17 9,1014.7,0.0,2024-12-19
5:00 am,16.9,14.9,71,E,13 7,22 12,1014.0,0.0,2024-12-19
4:30 am,17.3,15.3,69,ESE,13 7,22 12,1013.5,0.0,2024-12-19
4:00 am,17.8,15.8,67,E,13 7,20 11,1012.9,0.0,2024-12-19
3:30 am,18.2,17.1,67,ESE,9 5,19 10,1012.8,0.0,2024-12-19
3:00 am,18.4,17.7,66,ESE,7 4,15 8,1012.3,0.0,2024-12-19
2:30 am,18.8,17.4,65,ESE,11 6,20 11,1012.1,0.0,2024-12-19
2:00 am,18.9,17.2,66,ESE,13 7,22 12,1012.3,0.0,2024-12-19
1:30 am,19.1,17.4,66,ESE,13 7,20 11,1012.4,0.0,2024-12-19
1:00 am,19.5,18.3,65,E,11 6,19 10,1012.5,0.0,2024-12-19
12:30 am,19.9,18.3,64,ESE,13 7,22 12,1012.4,0.0,2024-12-19
12:00 am,20.4,19.5,65,SE,11 6,24 13,1012.4,0.0,2024-12-19
11:30 pm,20.9,19.4,65,S,15 8,22 12,1012.3,0.0,2024-12-18
