Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,17.2,15.2,57,SW,9 5,15 8,1016.2,0.2,2024-08-15
3:30 pm,17.5,15.3,53,WSW,9 5,17 9,1016.4,0.2,2024-08-15
3:00 pm,17.8,15.6,52,SW,9 5,17 9,1016.4,0.2,2024-08-15
2:30 pm,17.7,15.2,53,SW,11 6,19 10,1016.5,0.2,2024-08-15
2:00 pm,17.5,15.0,54,S,11 6,19 10,1016.6,0.2,2024-08-15
1:30 pm,17.5,14.7,55,S,13 7,22 12,1016.6,0.2,2024-08-15
1:00 pm,17.4,15.1,58,SSW,11 6,22 12,1016.8,0.2,2024-08-15
12:30 pm,16.8,13.6,58,SSW,15 8,22 12,1017.0,0.2,2024-08-15
12:00 pm,16.9,15.2,63,SSW,9 5,20 11,1017.3,0.2,2024-08-15
11:30 am,16.5,15.6,68,SSW,6 3,11 6,1017.6,0.2,2024-08-15
11:00 am,15.6,16.1,77,CALM,0 0,0 0,1017.8,0.2,2024-08-15
10:30 am,14.9,15.9,89,CALM,0 0,0 0,1018.1,0.2,2024-08-15
10:00 am,14.2,13.7,87,SSW,6 3,9 5,1017.8,0.0,2024-08-15
9:30 am,14.7,14.0,84,SSW,7 4,9 5,1017.5,0.0,2024-08-15
9:00 am,14.5,14.7,84,SSW,2 1,7 4,1017.2,8.2,2024-08-15
8:30 am,13.7,13.3,91,SSW,6 3,9 5,1017.1,8.2,2024-08-15
8:00 am,13.6,13.1,93,SSW,7 4,15 8,1016.6,8.2,2024-08-15
7:30 am,12.8,12.0,90,S,6 3,9 5,1016.1,8.2,2024-08-15
7:00 am,13.0,12.2,88,S,6 3,15 8,1015.9,8.2,2024-08-15
6:30 am,13.6,12.2,77,SW,7 4,13 7,1015.3,7.4,2024-08-15
6:00 am,14.1,11.4,78,SSW,15 8,44 24,1015.3,7.4,2024-08-15
5:30 am,14.3,12.1,72,SSW,11 6,20 11,1014.7,7.4,2024-08-15
5:00 am,14.9,12.3,63,SW,11 6,19 10,1014.5,7.4,2024-08-15
4:30 am,14.4,12.1,70,SW,11 6,17 9,1014.4,7.4,2024-08-15
4:00 am,14.4,11.9,73,WSW,13 7,22 12,1014.4,7.4,2024-08-15
3:30 am,13.8,11.3,84,SW,15 8,32 17,1014.3,7.4,2024-08-15
3:00 am,15.0,13.4,73,SSW,9 5,15 8,1014.1,7.2,2024-08-15
2:30 am,15.6,12.6,66,WSW,15 8,22 12,1014.1,7.2,2024-08-15
2:00 am,15.3,12.2,65,WSW,15 8,26 14,1014.2,7.2,2024-08-15
1:30 am,15.2,12.0,64,WSW,15 8,24 13,1014.3,7.2,2024-08-15
1:00 am,14.8,12.0,60,WSW,11 6,19 10,1014.3,7.2,2024-08-15
12:30 am,15.1,12.2,63,WSW,13 7,28 15,1014.3,7.2,2024-08-15
12:00 am,15.2,12.0,57,WSW,13 7,22 12,1014.5,7.2,2024-08-15
11:30 pm,15.5,11.8,61,WSW,17 9,33 18,1014.5,7.2,2024-08-14
11:00 pm,15.9,11.7,66,WSW,22 12,41 22,1014.5,7.2,2024-08-14
10:30 pm,15.7,12.4,61,SW,15 8,26 14,1014.4,7.2,2024-08-14
10:00 pm,15.7,12.0,60,SW,17 9,33 18,1014.5,7.2,2024-08-14
9:30 pm,15.9,12.1,58,SW,17 9,30 16,1014.5,7.2,2024-08-14
9:00 pm,15.9,12.1,64,SW,19 10,33 18,1014.4,7.2,2024-08-14
8:30 pm,15.5,13.0,81,WSW,17 9,35 19,1014.4,7.2,2024-08-14
8:00 pm,15.4,12.6,84,SW,19 10,32 17,1014.1,7.0,2024-08-14
7:30 pm,15.6,12.3,83,WSW,22 12,39 21,1013.9,7.0,2024-08-14
7:00 pm,15.5,14.3,90,WSW,13 7,26 14,1013.3,7.0,2024-08-14
6:30 pm,15.1,14.1,90,W,11 6,26 14,1013.0,7.0,2024-08-14
6:00 pm,15.7,14.8,88,WSW,11 6,22 12,1012.7,5.6,2024-08-14
5:30 pm,15.4,13.8,91,W,15 8,26 14,1012.6,5.6,2024-08-14
5:00 pm,15.8,16.0,93,WSW,7 4,15 8,1012.2,4.6,2024-08-14
4:30 pm,15.1,14.7,93,W,9 5,17 9,1012.3,4.4,2024-08-14
4:00 pm,16.0,14.1,82,W,15 8,39 21,1012.4,3.8,2024-08-14
3:30 pm,17.6,16.1,75,W,13 7,24 13,1012.0,2.8,2024-08-14
3:00 pm,17.2,15.9,80,W,13 7,26 14,1012.3,2.8,2024-08-14
2:30 pm,16.5,14.5,79,W,15 8,32 17,1012.4,2.8,2024-08-14
2:00 pm,16.6,16.4,88,W,9 5,15 8,1012.5,2.6,2024-08-14
1:30 pm,15.8,14.0,85,W,15 8,32 17,1012.9,2.6,2024-08-14
1:00 pm,15.8,14.5,88,W,13 7,22 12,1013.1,1.8,2024-08-14
12:30 pm,18.5,17.3,69,W,11 6,28 15,1013.1,0.2,2024-08-14
12:00 pm,19.3,17.3,65,W,15 8,32 17,1013.4,0.2,2024-08-14
11:30 am,18.6,16.3,64,W,15 8,28 15,1013.7,0.2,2024-08-14
11:00 am,17.5,14.5,69,W,19 10,35 19,1014.2,0.2,2024-08-14
10:30 am,18.1,16.4,70,WSW,13 7,22 12,1014.4,0.2,2024-08-14
10:00 am,16.9,15.2,75,WSW,13 7,22 12,1014.4,0.2,2024-08-14
9:30 am,16.7,14.7,71,WSW,13 7,20 11,1014.4,0.0,2024-08-14
9:00 am,16.7,15.8,77,WSW,9 5,17 9,1014.3,8.4,2024-08-14
8:30 am,15.4,13.1,78,WSW,15 8,32 17,1014.3,8.4,2024-08-14
8:00 am,16.3,14.3,73,WSW,13 7,22 12,1014.0,8.4,2024-08-14
7:30 am,15.2,13.3,80,WSW,13 7,22 12,1013.7,8.4,2024-08-14
7:00 am,14.2,13.5,86,W,7 4,17 9,1013.4,8.4,2024-08-14
6:30 am,15.2,14.9,72,WNW,2 1,7 4,1013.1,7.8,2024-08-14
6:00 am,15.8,13.3,67,WSW,13 7,24 13,1013.0,7.8,2024-08-14
5:30 am,15.5,13.9,70,WSW,9 5,19 10,1012.9,7.8,2024-08-14
5:00 am,15.6,13.0,67,WSW,13 7,22 12,1012.8,7.8,2024-08-14
4:30 am,15.5,13.0,69,WSW,13 7,24 13,1012.8,7.8,2024-08-14
4:00 am,13.6,13.0,89,W,6 3,13 7,1012.7,7.8,2024-08-14
3:30 am,13.6,12.7,86,WSW,7 4,13 7,1013.0,7.8,2024-08-14
3:00 am,14.4,11.8,86,WSW,17 9,37 20,1013.4,7.8,2024-08-14
2:30 am,14.8,13.6,87,W,11 6,20 11,1013.0,7.8,2024-08-14
2:00 am,14.0,13.0,90,SW,9 5,15 8,1013.2,7.8,2024-08-14
1:30 am,14.6,12.0,91,SW,19 10,37 20,1013.6,7.8,2024-08-14
1:00 am,14.4,15.0,91,W,2 1,15 8,1013.5,5.4,2024-08-14
12:30 am,14.5,14.0,88,WSW,7 4,9 5,1013.5,5.4,2024-08-14
12:00 am,15.0,12.5,84,SW,17 9,28 15,1014.0,5.4,2024-08-14
11:30 pm,15.3,14.7,89,W,9 5,19 10,1013.5,5.2,2024-08-13
11:00 pm,14.6,13.5,91,WSW,11 6,24 13,1013.8,5.2,2024-08-13
10:30 pm,15.6,14.3,88,WNW,13 7,30 16,1014.2,4.6,2024-08-13
10:00 pm,15.9,13.5,81,W,17 9,28 15,1014.2,4.6,2024-08-13
9:30 pm,17.3,14.6,69,WNW,17 9,39 21,1014.2,2.8,2024-08-13
9:00 pm,17.2,14.4,68,W,17 9,35 19,1014.3,2.8,2024-08-13
8:30 pm,16.9,14.1,69,W,17 9,33 18,1014.3,2.8,2024-08-13
8:00 pm,16.6,15.1,80,WNW,13 7,28 15,1014.2,2.8,2024-08-13
7:30 pm,16.0,15.2,88,WNW,11 6,22 12,1014.2,2.8,2024-08-13
7:00 pm,16.0,15.3,90,NW,11 6,19 10,1014.1,2.6,2024-08-13
6:30 pm,15.2,14.4,93,NNW,11 6,17 9,1014.1,2.2,2024-08-13
6:00 pm,15.1,14.2,92,NNW,11 6,19 10,1014.1,2.2,2024-08-13
5:30 pm,15.7,14.9,89,NNW,11 6,22 12,1014.1,1.4,2024-08-13
5:00 pm,16.7,16.1,82,NNW,9 5,22 12,1014.2,0.4,2024-08-13
4:30 pm,16.5,15.8,87,NNW,11 6,19 10,1014.3,0.4,2024-08-13
4:00 pm,15.3,13.9,89,NNW,13 7,26 14,1015.1,0.4,2024-08-13
3:30 pm,17.6,15.6,67,NW,13 7,24 13,1014.8,0.0,2024-08-13
3:00 pm,19.0,16.4,54,WNW,13 7,20 11,1014.6,0.0,2024-08-13
2:30 pm,19.4,16.7,51,WNW,13 7,24 13,1014.9,0.0,2024-08-13
2:00 pm,20.6,17.6,44,NW,13 7,32 17,1014.9,0.0,2024-08-13
1:30 pm,19.9,17.4,47,NW,11 6,24 13,1015.4,0.0,2024-08-13
1:00 pm,19.5,16.9,47,NNW,11 6,22 12,1016.0,0.0,2024-08-13
12:30 pm,19.5,16.1,46,WNW,15 8,28 15,1016.5,0.0,2024-08-13
12:00 pm,19.7,16.3,46,WNW,15 8,28 15,1017.0,0.0,2024-08-13
11:30 am,19.0,16.4,54,NW,13 7,28 15,1017.3,0.0,2024-08-13
11:00 am,19.7,17.9,56,WSW,11 6,20 11,1017.5,0.0,2024-08-13
