Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.6,10.3,96,S,2 1,11 6,1024.0,0.0,2025-05-16
3:30 am,10.5,10.6,97,CALM,0 0,6 3,1024.1,0.0,2025-05-16
3:00 am,10.8,11.0,98,CALM,0 0,0 0,1024.3,0.0,2025-05-16
2:30 am,11.0,11.2,98,CALM,0 0,0 0,1024.5,0.0,2025-05-16
2:00 am,11.0,11.2,96,CALM,0 0,0 0,1024.6,0.0,2025-05-16
1:30 am,11.5,11.8,96,CALM,0 0,0 0,1024.5,0.0,2025-05-16
1:00 am,11.7,12.1,96,CALM,0 0,0 0,1024.5,0.0,2025-05-16
12:30 am,12.0,12.4,94,CALM,0 0,0 0,1024.5,0.0,2025-05-16
12:00 am,12.4,12.9,95,CALM,0 0,0 0,1024.4,0.0,2025-05-16
11:30 pm,12.8,13.3,93,CALM,0 0,0 0,1024.5,0.0,2025-05-15
11:00 pm,13.3,13.9,92,CALM,0 0,0 0,1024.5,0.0,2025-05-15
10:30 pm,13.7,14.4,91,CALM,0 0,0 0,1024.6,0.0,2025-05-15
10:00 pm,14.3,15.0,88,CALM,0 0,0 0,1024.7,0.0,2025-05-15
9:30 pm,15.3,16.2,86,CALM,0 0,0 0,1024.9,0.0,2025-05-15
9:00 pm,16.1,16.9,80,CALM,0 0,6 3,1024.9,0.0,2025-05-15
8:30 pm,17.4,17.0,76,S,7 4,13 7,1024.9,0.0,2025-05-15
8:00 pm,17.9,17.3,76,S,9 5,13 7,1024.8,0.0,2025-05-15
7:30 pm,18.4,17.9,75,S,9 5,13 7,1024.9,0.0,2025-05-15
7:00 pm,18.8,18.3,73,S,9 5,19 10,1024.7,0.0,2025-05-15
6:30 pm,19.2,18.6,70,S,9 5,17 9,1024.5,0.0,2025-05-15
6:00 pm,19.7,18.7,67,SSW,11 6,19 10,1024.3,0.0,2025-05-15
5:30 pm,20.5,18.3,58,SW,15 8,22 12,1023.9,0.0,2025-05-15
5:00 pm,21.7,18.9,47,SW,15 8,22 12,1023.5,0.0,2025-05-15
4:30 pm,23.1,20.3,35,WSW,11 6,15 8,1023.4,0.0,2025-05-15
4:00 pm,24.4,21.9,32,SW,9 5,17 9,1023.2,0.0,2025-05-15
3:30 pm,25.0,22.4,30,WSW,9 5,15 8,1023.1,0.0,2025-05-15
3:00 pm,25.2,22.5,32,SW,11 6,19 10,1023.2,0.0,2025-05-15
2:30 pm,25.5,23.6,35,SW,9 5,13 7,1023.0,0.0,2025-05-15
2:00 pm,25.8,25.0,33,ENE,2 1,11 6,1023.1,0.0,2025-05-15
1:30 pm,25.5,24.0,34,ENE,6 3,9 5,1023.4,0.0,2025-05-15
1:00 pm,25.4,24.2,33,NNE,4 2,7 4,1023.8,0.0,2025-05-15
12:30 pm,24.5,23.1,37,NNE,6 3,13 7,1024.2,0.0,2025-05-15
12:00 pm,24.0,22.3,41,NE,9 5,17 9,1024.7,0.0,2025-05-15
11:30 am,23.1,21.4,43,NNE,9 5,17 9,1025.1,0.0,2025-05-15
11:00 am,22.6,20.4,43,NNE,11 6,17 9,1025.7,0.0,2025-05-15
10:30 am,21.6,19.6,48,NE,11 6,19 10,1026.1,0.0,2025-05-15
10:00 am,20.2,18.9,52,ENE,7 4,15 8,1026.2,0.0,2025-05-15
9:30 am,18.4,16.6,56,ENE,9 5,15 8,1026.6,0.0,2025-05-15
9:00 am,17.1,15.6,60,ENE,7 4,13 7,1026.8,0.0,2025-05-15
8:30 am,16.0,14.5,64,ENE,7 4,13 7,1026.8,0.0,2025-05-15
8:00 am,14.3,12.7,69,ENE,7 4,11 6,1026.8,0.0,2025-05-15
7:30 am,12.6,11.1,75,ENE,6 3,11 6,1026.7,0.0,2025-05-15
7:00 am,12.2,10.6,76,ENE,6 3,9 5,1026.6,0.0,2025-05-15
6:30 am,12.0,10.4,76,ENE,6 3,9 5,1026.3,0.0,2025-05-15
6:00 am,12.0,10.8,76,ENE,4 2,7 4,1026.2,0.0,2025-05-15
5:30 am,11.8,10.5,76,ENE,4 2,7 4,1026.2,0.0,2025-05-15
5:00 am,12.0,10.8,76,ENE,4 2,7 4,1026.3,0.0,2025-05-15
4:30 am,12.3,11.1,75,ENE,4 2,6 3,1026.2,0.0,2025-05-15
4:00 am,12.7,11.1,73,ENE,6 3,7 4,1026.1,0.0,2025-05-15
3:30 am,13.3,12.1,70,ENE,4 2,7 4,1026.2,0.0,2025-05-15
3:00 am,14.1,12.5,67,ENE,6 3,11 6,1026.3,0.0,2025-05-15
2:30 am,13.8,13.0,68,ENE,2 1,9 5,1026.5,0.0,2025-05-15
2:00 am,13.5,13.0,69,CALM,0 0,7 4,1026.7,0.0,2025-05-15
1:30 am,14.4,13.6,66,ENE,2 1,6 3,1027.0,0.0,2025-05-15
1:00 am,15.4,13.8,61,ENE,6 3,9 5,1027.0,0.0,2025-05-15
12:30 am,15.9,14.3,59,ENE,6 3,9 5,1027.3,0.0,2025-05-15
12:00 am,16.9,14.7,55,ENE,9 5,19 10,1027.5,0.0,2025-05-15
11:30 pm,17.1,15.2,54,ENE,7 4,13 7,1027.7,0.0,2025-05-14
11:00 pm,17.5,15.7,53,E,7 4,13 7,1027.9,0.0,2025-05-14
10:30 pm,17.9,16.1,52,E,7 4,19 10,1028.0,0.0,2025-05-14
10:00 pm,18.3,16.8,52,E,6 3,11 6,1028.0,0.0,2025-05-14
9:30 pm,18.2,16.7,56,ENE,7 4,11 6,1027.9,0.0,2025-05-14
9:00 pm,18.6,17.4,55,E,6 3,13 7,1027.8,0.0,2025-05-14
8:30 pm,18.2,17.4,57,ESE,4 2,9 5,1027.6,0.0,2025-05-14
8:00 pm,18.3,17.2,58,ESE,6 3,9 5,1027.5,0.0,2025-05-14
7:30 pm,17.6,17.7,61,CALM,0 0,0 0,1027.3,0.0,2025-05-14
7:00 pm,19.1,19.1,55,CALM,0 0,0 0,1027.1,0.0,2025-05-14
6:30 pm,19.8,19.1,53,ESE,4 2,9 5,1026.8,0.0,2025-05-14
6:00 pm,20.6,19.5,51,ESE,6 3,9 5,1026.5,0.0,2025-05-14
5:30 pm,21.0,20.9,48,CALM,0 0,0 0,1026.2,0.0,2025-05-14
5:00 pm,23.0,22.0,40,E,4 2,9 5,1026.1,0.0,2025-05-14
4:30 pm,24.0,22.4,38,E,7 4,13 7,1026.0,0.0,2025-05-14
4:00 pm,24.9,23.5,38,NE,7 4,13 7,1026.1,0.0,2025-05-14
3:30 pm,25.1,23.9,37,E,6 3,13 7,1026.3,0.0,2025-05-14
3:00 pm,25.4,24.2,37,SE,6 3,13 7,1026.5,0.0,2025-05-14
2:30 pm,24.8,23.3,41,ESE,9 5,17 9,1026.5,0.0,2025-05-14
2:00 pm,24.5,23.2,43,E,9 5,15 8,1026.6,0.0,2025-05-14
1:30 pm,24.1,22.8,45,E,9 5,17 9,1026.9,0.0,2025-05-14
1:00 pm,23.8,22.3,47,ENE,11 6,24 13,1027.2,0.0,2025-05-14
12:30 pm,22.8,21.6,49,ENE,9 5,15 8,1027.8,0.0,2025-05-14
12:00 pm,21.9,20.2,51,E,11 6,19 10,1028.4,0.0,2025-05-14
11:30 am,21.0,19.7,53,ESE,9 5,19 10,1028.9,0.0,2025-05-14
11:00 am,20.8,19.7,57,E,9 5,20 11,1029.5,0.0,2025-05-14
10:30 am,19.2,17.4,58,E,11 6,24 13,1029.7,0.0,2025-05-14
10:00 am,18.7,17.1,63,E,11 6,24 13,1029.8,0.0,2025-05-14
9:30 am,17.4,15.1,64,E,13 7,26 14,1029.8,0.0,2025-05-14
9:00 am,16.5,15.0,67,E,9 5,20 11,1029.7,0.0,2025-05-14
8:30 am,15.5,13.1,70,E,13 7,24 13,1029.7,0.0,2025-05-14
8:00 am,14.6,12.5,72,ENE,11 6,17 9,1029.8,0.0,2025-05-14
7:30 am,13.8,11.6,74,ENE,11 6,19 10,1029.7,0.0,2025-05-14
7:00 am,13.6,12.1,75,E,7 4,17 9,1029.4,0.0,2025-05-14
6:30 am,13.6,12.3,74,ENE,6 3,11 6,1029.2,0.0,2025-05-14
6:00 am,13.6,12.2,72,E,6 3,13 7,1029.2,0.0,2025-05-14
5:30 am,14.1,12.2,71,E,9 5,19 10,1029.1,0.0,2025-05-14
5:00 am,14.2,12.6,70,E,7 4,13 7,1029.0,0.0,2025-05-14
4:30 am,14.4,12.9,70,ENE,7 4,17 9,1029.2,0.0,2025-05-14
4:00 am,14.6,12.7,69,E,9 5,22 12,1029.2,0.0,2025-05-14
3:30 am,14.9,13.0,68,ESE,9 5,17 9,1029.3,0.0,2025-05-14
3:00 am,15.3,13.4,67,ENE,9 5,20 11,1029.4,0.0,2025-05-14
2:30 am,15.7,13.9,66,E,9 5,22 12,1029.6,0.0,2025-05-14
2:00 am,15.7,13.9,67,E,9 5,19 10,1029.7,0.0,2025-05-14
1:30 am,15.9,14.5,66,ESE,7 4,17 9,1029.5,0.0,2025-05-14
1:00 am,16.5,14.7,63,E,9 5,19 10,1029.3,0.0,2025-05-14
12:30 am,16.7,14.9,62,E,9 5,17 9,1029.2,0.0,2025-05-14
12:00 am,17.3,15.4,59,ESE,9 5,22 12,1029.2,0.0,2025-05-14
11:30 pm,17.6,15.2,56,SE,11 6,19 10,1029.0,0.0,2025-05-13
11:00 pm,17.5,15.2,57,SSE,11 6,19 10,1028.9,0.0,2025-05-13
10:30 pm,17.5,15.6,57,SSE,9 5,17 9,1028.9,0.0,2025-05-13
10:00 pm,17.7,15.9,58,SSE,9 5,15 8,1028.7,0.0,2025-05-13
9:30 pm,18.5,16.7,55,SSE,9 5,15 8,1028.7,0.0,2025-05-13
9:00 pm,19.0,17.2,54,SE,9 5,15 8,1028.6,0.0,2025-05-13
8:30 pm,19.4,17.7,54,SE,9 5,13 7,1028.3,0.0,2025-05-13
8:00 pm,19.8,18.1,53,SE,9 5,19 10,1028.0,0.0,2025-05-13
7:30 pm,19.8,18.6,54,SE,7 4,13 7,1027.6,0.0,2025-05-13
7:00 pm,20.0,18.7,53,SE,7 4,13 7,1027.4,0.0,2025-05-13
6:30 pm,21.1,19.4,49,SE,9 5,15 8,1027.1,0.0,2025-05-13
6:00 pm,21.8,20.1,47,SE,9 5,17 9,1026.6,0.0,2025-05-13
5:30 pm,22.1,20.4,46,SE,9 5,19 10,1026.2,0.0,2025-05-13
5:00 pm,22.7,21.1,45,SSE,9 5,17 9,1025.9,0.0,2025-05-13
4:30 pm,23.3,21.6,43,SE,9 5,20 11,1025.8,0.0,2025-05-13
4:00 pm,23.9,21.3,43,SSE,15 8,26 14,1025.6,0.0,2025-05-13
3:30 pm,24.2,21.7,44,SSE,15 8,24 13,1025.5,0.0,2025-05-13
3:00 pm,24.6,22.0,42,SE,15 8,22 12,1025.5,0.0,2025-05-13
2:30 pm,24.6,23.1,45,SE,11 6,19 10,1025.5,0.0,2025-05-13
2:00 pm,23.9,22.7,46,ESE,9 5,15 8,1025.5,0.0,2025-05-13
1:30 pm,23.7,22.1,47,SE,11 6,17 9,1025.6,0.0,2025-05-13
