Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,6.8,6.0,97,CALM,0 0,0 0,1024.4,0.2,2025-07-15
3:30 am,7.3,6.2,98,SE,2 1,7 4,1024.5,0.2,2025-07-15
3:00 am,7.5,6.1,97,SE,4 2,7 4,1025.0,0.2,2025-07-15
2:30 am,7.4,6.3,96,SSE,2 1,7 4,1025.4,0.2,2025-07-15
2:00 am,8.0,7.4,95,CALM,0 0,0 0,1025.4,0.2,2025-07-15
1:30 am,8.5,7.9,92,CALM,0 0,0 0,1025.6,0.2,2025-07-15
1:00 am,9.3,8.8,91,CALM,0 0,0 0,1025.9,0.2,2025-07-15
12:30 am,9.1,8.7,94,CALM,0 0,0 0,1025.9,0.2,2025-07-15
12:00 am,8.7,8.3,98,CALM,0 0,0 0,1025.8,0.2,2025-07-15
11:30 pm,8.1,7.6,98,CALM,0 0,0 0,1025.8,0.2,2025-07-14
11:00 pm,7.6,6.9,96,CALM,0 0,0 0,1025.8,0.2,2025-07-14
10:30 pm,8.2,7.6,94,CALM,0 0,0 0,1025.8,0.2,2025-07-14
10:00 pm,8.3,7.6,92,CALM,0 0,0 0,1025.7,0.2,2025-07-14
9:30 pm,8.9,8.3,89,CALM,0 0,0 0,1025.6,0.2,2025-07-14
9:00 pm,9.6,9.0,86,CALM,0 0,0 0,1025.4,0.2,2025-07-14
8:30 pm,10.4,9.7,80,CALM,0 0,0 0,1025.2,0.2,2025-07-14
8:00 pm,11.8,10.7,72,SSW,2 1,7 4,1025.1,0.2,2025-07-14
7:30 pm,13.4,11.4,65,S,7 4,13 7,1024.9,0.2,2025-07-14
7:00 pm,13.8,11.2,60,S,9 5,15 8,1024.7,0.2,2025-07-14
6:30 pm,13.3,11.2,61,SSW,6 3,11 6,1024.4,0.2,2025-07-14
6:00 pm,13.7,11.4,58,SSW,7 4,11 6,1024.0,0.2,2025-07-14
5:30 pm,14.3,11.6,55,S,9 5,15 8,1023.4,0.2,2025-07-14
5:00 pm,14.9,12.3,55,SSW,9 5,20 11,1023.2,0.2,2025-07-14
4:30 pm,15.5,12.2,54,SSW,13 7,22 12,1022.8,0.2,2025-07-14
4:00 pm,16.1,12.4,52,SSW,15 8,24 13,1022.6,0.2,2025-07-14
3:30 pm,16.7,13.8,51,S,11 6,17 9,1022.3,0.2,2025-07-14
3:00 pm,16.8,14.1,54,SSW,11 6,19 10,1022.0,0.2,2025-07-14
2:30 pm,16.5,13.2,51,SSE,13 7,19 10,1021.7,0.2,2025-07-14
2:00 pm,16.5,13.1,50,S,13 7,24 13,1021.7,0.0,2025-07-14
1:30 pm,16.1,12.9,54,S,13 7,20 11,1021.6,0.0,2025-07-14
1:00 pm,16.1,12.2,56,S,17 9,32 17,1021.7,0.0,2025-07-14
12:30 pm,15.9,13.1,62,S,13 7,22 12,1022.0,0.0,2025-07-14
12:00 pm,15.5,13.0,62,SSW,11 6,19 10,1022.2,0.0,2025-07-14
11:30 am,14.8,12.2,62,SSW,11 6,22 12,1022.5,0.0,2025-07-14
11:00 am,14.3,11.9,69,SSW,11 6,15 8,1022.4,0.0,2025-07-14
10:30 am,13.5,11.4,70,S,9 5,19 10,1022.4,0.0,2025-07-14
10:00 am,13.1,11.1,75,SSE,9 5,15 8,1022.1,0.0,2025-07-14
9:30 am,12.4,11.1,85,S,7 4,11 6,1021.7,0.0,2025-07-14
9:00 am,11.9,11.6,88,SSE,2 1,7 4,1020.8,9.6,2025-07-14
8:30 am,10.5,9.9,99,SSE,4 2,7 4,1020.9,9.6,2025-07-14
8:00 am,10.1,9.6,95,SSE,2 1,9 5,1020.6,9.6,2025-07-14
7:30 am,10.3,8.5,94,S,9 5,19 10,1020.2,9.6,2025-07-14
7:00 am,10.7,8.9,93,SSE,9 5,13 7,1019.2,7.6,2025-07-14
6:30 am,11.2,8.4,92,SSE,15 8,26 14,1018.6,7.6,2025-07-14
6:00 am,11.9,9.6,91,SSW,13 7,30 16,1018.0,7.4,2025-07-14
5:30 am,11.7,10.4,96,SSW,9 5,28 15,1017.4,7.4,2025-07-14
5:00 am,11.1,11.3,96,CALM,0 0,6 3,1016.9,7.2,2025-07-14
4:30 am,11.5,8.6,88,SW,15 8,24 13,1017.3,6.8,2025-07-14
4:00 am,12.9,10.5,75,WSW,11 6,19 10,1016.7,5.8,2025-07-14
3:30 am,12.7,10.5,79,WSW,11 6,22 12,1016.9,5.8,2025-07-14
3:00 am,13.9,11.1,78,WSW,15 8,28 15,1017.0,5.8,2025-07-14
2:30 am,14.0,11.3,71,WSW,13 7,20 11,1016.8,5.8,2025-07-14
2:00 am,13.0,10.8,70,WSW,9 5,17 9,1016.9,5.8,2025-07-14
1:30 am,12.6,11.1,80,WSW,7 4,15 8,1016.9,5.8,2025-07-14
1:00 am,12.3,11.7,96,W,6 3,19 10,1016.9,5.8,2025-07-14
12:30 am,12.7,11.3,96,WSW,11 6,20 11,1017.5,5.8,2025-07-14
12:00 am,12.6,12.0,99,NW,7 4,13 7,1017.3,5.6,2025-07-14
11:30 pm,11.6,10.9,99,NW,6 3,7 4,1017.7,2.8,2025-07-13
11:00 pm,11.1,11.0,99,N,2 1,9 5,1017.9,2.0,2025-07-13
10:30 pm,10.5,10.6,99,CALM,0 0,0 0,1017.9,1.6,2025-07-13
10:00 pm,10.9,10.0,99,N,6 3,7 4,1018.1,1.6,2025-07-13
9:30 pm,11.1,11.4,99,CALM,0 0,0 0,1018.5,1.6,2025-07-13
9:00 pm,10.8,11.0,99,CALM,0 0,6 3,1018.5,1.2,2025-07-13
8:30 pm,10.2,10.3,99,CALM,0 0,0 0,1018.7,1.2,2025-07-13
8:00 pm,10.1,10.2,99,CALM,0 0,0 0,1018.8,1.2,2025-07-13
7:30 pm,10.9,11.1,99,CALM,0 0,0 0,1018.6,1.2,2025-07-13
7:00 pm,11.3,11.7,99,CALM,0 0,0 0,1018.7,1.2,2025-07-13
6:30 pm,12.0,12.4,95,CALM,0 0,0 0,1018.7,1.2,2025-07-13
6:00 pm,12.9,13.5,93,CALM,0 0,0 0,1018.7,1.2,2025-07-13
5:30 pm,14.0,14.7,89,CALM,0 0,0 0,1018.5,1.2,2025-07-13
5:00 pm,14.8,15.1,84,N,2 1,6 3,1018.7,1.2,2025-07-13
4:30 pm,15.7,15.6,79,NW,4 2,9 5,1018.8,1.2,2025-07-13
4:00 pm,16.4,16.3,76,WSW,4 2,9 5,1018.5,1.2,2025-07-13
3:30 pm,15.1,16.1,88,CALM,0 0,0 0,1018.2,1.2,2025-07-13
3:00 pm,14.6,15.0,87,NNE,2 1,7 4,1018.7,1.0,2025-07-13
2:30 pm,16.9,16.9,63,CALM,0 0,0 0,1018.6,0.2,2025-07-13
2:00 pm,16.9,15.7,62,N,6 3,9 5,1018.9,0.2,2025-07-13
1:30 pm,17.1,15.3,61,NE,9 5,13 7,1018.9,0.2,2025-07-13
1:00 pm,16.7,14.4,60,NNE,11 6,17 9,1019.5,0.2,2025-07-13
12:30 pm,17.0,14.9,57,NNE,9 5,17 9,1019.8,0.0,2025-07-13
12:00 pm,16.7,14.8,60,NE,9 5,17 9,1020.2,0.0,2025-07-13
11:30 am,16.6,14.5,58,NE,9 5,17 9,1020.6,0.0,2025-07-13
11:00 am,15.7,13.2,60,NE,11 6,19 10,1020.9,0.0,2025-07-13
10:30 am,15.0,13.4,66,ENE,7 4,15 8,1021.3,0.0,2025-07-13
10:00 am,13.2,11.4,71,ESE,7 4,11 6,1021.5,0.0,2025-07-13
9:30 am,11.6,10.0,79,NE,6 3,11 6,1021.5,0.0,2025-07-13
9:00 am,10.3,8.8,88,ENE,6 3,9 5,1021.4,1.0,2025-07-13
8:30 am,10.1,8.7,91,E,6 3,9 5,1021.3,1.0,2025-07-13
8:00 am,9.1,7.6,99,NE,7 4,11 6,1021.2,1.0,2025-07-13
7:30 am,6.1,4.4,99,ESE,4 2,9 5,1020.9,1.0,2025-07-13
7:00 am,6.0,5.1,99,CALM,0 0,0 0,1020.5,1.0,2025-07-13
6:30 am,6.3,5.4,99,CALM,0 0,0 0,1020.2,1.0,2025-07-13
6:00 am,6.6,5.8,99,CALM,0 0,0 0,1020.1,1.0,2025-07-13
5:30 am,6.6,5.8,99,CALM,0 0,0 0,1019.9,1.0,2025-07-13
5:00 am,6.8,6.0,99,CALM,0 0,2 1,1020.0,1.0,2025-07-13
4:30 am,6.3,5.4,99,CALM,0 0,0 0,1019.9,1.0,2025-07-13
4:00 am,6.9,6.2,99,CALM,0 0,0 0,1019.7,1.0,2025-07-13
3:30 am,7.2,6.5,99,CALM,0 0,0 0,1019.7,1.0,2025-07-13
3:00 am,6.6,5.8,99,CALM,0 0,0 0,1019.6,1.0,2025-07-13
2:30 am,7.2,6.5,99,CALM,0 0,0 0,1019.6,1.0,2025-07-13
2:00 am,7.4,6.8,99,CALM,0 0,0 0,1019.6,1.0,2025-07-13
1:30 am,7.8,7.3,99,CALM,0 0,0 0,1019.3,1.0,2025-07-13
1:00 am,7.9,7.4,99,CALM,0 0,0 0,1019.4,1.0,2025-07-13
12:30 am,8.3,7.9,99,CALM,0 0,0 0,1019.2,1.0,2025-07-13
