Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.0,11.7,80,CALM,0 0,0 0,1024.2,0.0,2025-06-12
3:30 am,12.3,11.6,77,NE,2 1,7 4,1024.2,0.0,2025-06-12
3:00 am,12.4,10.3,76,NE,9 5,13 7,1024.0,0.0,2025-06-12
2:30 am,12.2,10.2,78,NE,9 5,13 7,1024.2,0.0,2025-06-12
2:00 am,12.1,10.6,78,NE,6 3,9 5,1024.4,0.0,2025-06-12
1:30 am,11.7,11.1,83,NE,2 1,9 5,1024.4,0.0,2025-06-12
1:00 am,11.7,11.4,81,CALM,0 0,0 0,1024.1,0.0,2025-06-12
12:30 am,11.8,11.5,80,CALM,0 0,0 0,1024.3,0.0,2025-06-12
12:00 am,12.5,12.4,81,CALM,0 0,0 0,1024.6,0.0,2025-06-12
11:30 pm,12.5,12.6,85,CALM,0 0,0 0,1024.7,0.0,2025-06-11
11:00 pm,12.3,12.3,84,CALM,0 0,0 0,1024.6,0.0,2025-06-11
10:30 pm,12.3,12.2,83,CALM,0 0,0 0,1024.3,0.0,2025-06-11
10:00 pm,12.3,11.9,84,NE,2 1,7 4,1024.3,0.0,2025-06-11
9:30 pm,12.2,12.3,88,CALM,0 0,0 0,1024.4,0.0,2025-06-11
9:00 pm,11.8,11.9,90,CALM,0 0,0 0,1024.4,0.0,2025-06-11
8:30 pm,11.4,11.5,91,CALM,0 0,0 0,1024.6,0.0,2025-06-11
8:00 pm,11.4,11.4,89,CALM,0 0,0 0,1024.3,0.0,2025-06-11
7:30 pm,11.8,11.8,87,CALM,0 0,0 0,1024.2,0.0,2025-06-11
7:00 pm,12.3,12.3,84,CALM,0 0,0 0,1024.2,0.0,2025-06-11
6:30 pm,13.1,13.0,78,CALM,0 0,0 0,1023.9,0.0,2025-06-11
6:00 pm,14.1,14.2,77,CALM,0 0,0 0,1023.7,0.0,2025-06-11
5:30 pm,15.2,15.1,69,CALM,0 0,0 0,1023.4,0.0,2025-06-11
5:00 pm,15.9,16.0,68,CALM,0 0,0 0,1023.4,0.0,2025-06-11
4:30 pm,16.5,16.5,65,CALM,0 0,0 0,1023.2,0.0,2025-06-11
4:00 pm,17.3,16.3,57,NE,4 2,7 4,1022.7,0.0,2025-06-11
3:30 pm,18.3,17.5,52,NE,2 1,6 3,1022.3,0.0,2025-06-11
3:00 pm,17.5,16.4,55,NE,4 2,9 5,1022.0,0.0,2025-06-11
2:30 pm,17.4,16.5,53,NE,2 1,9 5,1022.0,0.0,2025-06-11
2:00 pm,17.7,17.3,54,CALM,0 0,6 3,1022.1,0.0,2025-06-11
1:30 pm,17.8,16.5,52,NE,4 2,7 4,1022.3,0.0,2025-06-11
1:00 pm,18.5,16.9,50,NE,6 3,11 6,1022.5,0.0,2025-06-11
