Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,26.9,23.3,28,SE,15 8,28 15,1016.1,0.0,2023-11-11
3:30 pm,26.9,23.9,30,ESE,13 7,32 17,1016.2,0.0,2023-11-11
3:00 pm,26.6,22.9,31,SE,17 9,33 18,1016.4,0.0,2023-11-11
2:30 pm,27.1,24.2,33,SE,15 8,26 14,1016.4,0.0,2023-11-11
2:00 pm,27.0,23.7,30,SSE,15 8,24 13,1016.7,0.0,2023-11-11
1:30 pm,24.7,21.1,35,SSE,17 9,35 19,1017.3,0.0,2023-11-11
1:00 pm,24.7,21.2,33,SSE,15 8,30 16,1017.8,0.0,2023-11-11
12:30 pm,24.9,21.5,33,ESE,15 8,32 17,1018.2,0.0,2023-11-11
12:00 pm,24.7,21.8,35,ESE,13 7,28 15,1018.4,0.0,2023-11-11
11:30 am,23.7,20.6,35,ESE,13 7,22 12,1018.9,0.0,2023-11-11
11:00 am,23.6,20.3,37,ESE,15 8,30 16,1019.4,0.0,2023-11-11
10:30 am,23.0,19.2,37,ESE,17 9,30 16,1019.9,0.0,2023-11-11
10:00 am,21.8,18.8,40,ESE,13 7,26 14,1020.2,0.0,2023-11-11
9:30 am,21.5,18.5,41,E,13 7,30 16,1020.4,0.0,2023-11-11
9:00 am,20.2,16.5,45,ESE,17 9,30 16,1020.7,0.0,2023-11-11
8:30 am,18.9,15.4,51,ESE,17 9,30 16,1021.0,0.0,2023-11-11
8:00 am,17.9,14.4,55,ESE,17 9,35 19,1021.3,0.0,2023-11-11
7:30 am,16.7,12.7,60,E,20 11,39 21,1021.4,0.0,2023-11-11
7:00 am,15.9,12.4,62,E,17 9,35 19,1021.5,0.0,2023-11-11
6:30 am,14.8,11.6,66,E,15 8,26 14,1021.5,0.0,2023-11-11
6:00 am,14.6,11.7,66,E,13 7,22 12,1021.4,0.0,2023-11-11
5:30 am,14.5,12.0,66,ESE,11 6,24 13,1020.7,0.0,2023-11-11
5:00 am,14.6,12.1,65,E,11 6,22 12,1020.3,0.0,2023-11-11
4:30 am,14.8,12.6,63,ESE,9 5,17 9,1020.0,0.0,2023-11-11
4:00 am,15.1,12.6,63,ESE,11 6,20 11,1019.9,0.0,2023-11-11
3:30 am,15.3,12.8,62,ESE,11 6,20 11,1019.9,0.0,2023-11-11
3:00 am,15.6,12.8,62,E,13 7,24 13,1019.8,0.0,2023-11-11
2:30 am,16.0,13.2,61,ESE,13 7,24 13,1019.5,0.0,2023-11-11
2:00 am,16.4,14.0,60,ESE,11 6,22 12,1019.4,0.0,2023-11-11
1:30 am,16.9,14.2,59,E,13 7,28 15,1019.2,0.0,2023-11-11
1:00 am,17.4,14.6,56,ESE,13 7,26 14,1019.4,0.0,2023-11-11
12:30 am,17.5,14.5,53,SE,13 7,22 12,1019.3,0.0,2023-11-11
12:00 am,17.0,14.0,55,SSE,13 7,20 11,1019.3,0.0,2023-11-11
11:30 pm,16.8,15.1,63,SE,9 5,15 8,1019.3,0.0,2023-11-10
11:00 pm,16.9,14.8,68,SSE,13 7,20 11,1019.3,0.0,2023-11-10
10:30 pm,17.1,15.8,68,S,9 5,13 7,1019.2,0.0,2023-11-10
10:00 pm,17.3,16.0,67,SSE,9 5,15 8,1019.4,0.0,2023-11-10
9:30 pm,17.7,16.1,67,SSE,11 6,17 9,1019.4,0.0,2023-11-10
9:00 pm,18.1,16.9,66,SSE,9 5,20 11,1019.3,0.0,2023-11-10
8:30 pm,18.2,17.1,67,S,9 5,15 8,1019.3,0.0,2023-11-10
8:00 pm,18.4,16.7,68,SSW,13 7,24 13,1019.2,0.0,2023-11-10
7:30 pm,18.5,16.8,67,S,13 7,26 14,1019.0,0.0,2023-11-10
7:00 pm,18.7,16.6,67,SSW,15 8,24 13,1018.6,0.0,2023-11-10
6:30 pm,18.9,16.9,67,SSW,15 8,28 15,1018.3,0.0,2023-11-10
6:00 pm,19.3,15.8,64,SSW,22 12,33 18,1018.0,0.0,2023-11-10
5:30 pm,20.3,17.2,57,SSW,19 10,33 18,1017.7,0.0,2023-11-10
5:00 pm,20.4,16.5,54,SSW,22 12,39 21,1017.5,0.0,2023-11-10
4:30 pm,20.6,17.0,53,SSW,20 11,35 19,1017.4,0.0,2023-11-10
4:00 pm,20.9,16.3,49,SSW,24 13,37 20,1017.3,0.0,2023-11-10
3:30 pm,21.1,17.0,49,SSW,22 12,37 20,1017.4,0.0,2023-11-10
3:00 pm,21.1,17.2,47,SSW,20 11,39 21,1017.6,0.0,2023-11-10
2:30 pm,21.3,16.9,45,SSW,22 12,35 19,1017.9,0.0,2023-11-10
2:00 pm,21.9,17.9,41,SSW,19 10,30 16,1018.1,0.0,2023-11-10
1:30 pm,23.5,20.5,32,S,11 6,19 10,1018.3,0.0,2023-11-10
1:00 pm,22.4,20.3,34,SW,6 3,11 6,1018.7,0.0,2023-11-10
12:30 pm,22.1,18.8,32,SSE,11 6,20 11,1019.1,0.0,2023-11-10
12:00 pm,20.8,17.5,35,SE,11 6,19 10,1019.4,0.0,2023-11-10
11:30 am,20.4,17.1,36,SSE,11 6,20 11,1019.8,0.0,2023-11-10
11:00 am,19.7,16.4,37,ESE,11 6,19 10,1020.2,0.0,2023-11-10
10:30 am,18.9,15.2,38,S,13 7,20 11,1020.5,0.0,2023-11-10
10:00 am,18.8,15.6,40,SE,11 6,20 11,1020.7,0.0,2023-11-10
9:30 am,18.0,14.4,42,SE,13 7,22 12,1020.8,0.0,2023-11-10
9:00 am,17.2,13.5,42,SE,13 7,26 14,1020.9,0.0,2023-11-10
8:30 am,16.5,12.3,43,SE,15 8,28 15,1021.0,0.0,2023-11-10
8:00 am,16.3,12.2,45,SE,15 8,24 13,1021.1,0.0,2023-11-10
7:30 am,15.3,11.6,49,ESE,13 7,22 12,1020.9,0.0,2023-11-10
7:00 am,14.9,11.5,54,SE,13 7,22 12,1020.7,0.0,2023-11-10
6:30 am,14.0,11.0,58,SSE,11 6,19 10,1020.5,0.0,2023-11-10
6:00 am,14.0,10.1,56,SSE,15 8,24 13,1020.0,0.0,2023-11-10
5:30 am,13.8,10.4,58,SSE,13 7,22 12,1019.4,0.0,2023-11-10
5:00 am,14.1,10.0,59,SSE,17 9,24 13,1018.8,0.0,2023-11-10
4:30 am,14.1,10.4,60,SSE,15 8,24 13,1018.4,0.0,2023-11-10
4:00 am,14.0,10.4,61,SSE,15 8,28 15,1018.0,0.0,2023-11-10
3:30 am,14.2,11.1,63,S,13 7,22 12,1017.8,0.0,2023-11-10
3:00 am,14.6,10.5,58,SSE,17 9,28 15,1017.6,0.0,2023-11-10
2:30 am,14.8,10.8,58,S,17 9,28 15,1017.4,0.0,2023-11-10
2:00 am,14.9,11.6,57,S,13 7,22 12,1017.3,0.0,2023-11-10
1:30 am,14.8,11.5,57,S,13 7,20 11,1017.2,0.0,2023-11-10
1:00 am,15.1,11.0,55,S,17 9,28 15,1017.2,0.0,2023-11-10
12:30 am,15.6,11.5,54,S,17 9,28 15,1017.2,0.0,2023-11-10
12:00 am,15.9,12.2,53,S,15 8,26 14,1017.2,0.0,2023-11-10
11:30 pm,16.5,12.4,51,S,17 9,28 15,1017.3,0.0,2023-11-09
11:00 pm,17.0,13.4,51,S,15 8,30 16,1017.2,0.0,2023-11-09
10:30 pm,17.3,13.8,51,S,15 8,24 13,1017.0,0.0,2023-11-09
10:00 pm,17.6,14.5,56,S,15 8,22 12,1016.9,0.0,2023-11-09
9:30 pm,17.9,15.0,59,S,15 8,30 16,1016.8,0.0,2023-11-09
9:00 pm,18.0,15.3,66,SSW,17 9,30 16,1016.6,0.0,2023-11-09
8:30 pm,17.9,15.1,66,SSW,17 9,28 15,1016.4,0.0,2023-11-09
8:00 pm,18.0,16.1,67,SSW,13 7,26 14,1016.2,0.0,2023-11-09
7:30 pm,18.1,14.9,65,SSW,19 10,32 17,1015.9,0.0,2023-11-09
7:00 pm,18.3,14.5,63,SSW,22 12,37 20,1015.4,0.0,2023-11-09
6:30 pm,18.8,16.5,63,SSW,15 8,26 14,1015.1,0.0,2023-11-09
6:00 pm,19.3,15.9,60,SSW,20 11,35 19,1014.7,0.0,2023-11-09
5:30 pm,20.4,17.1,57,SSW,20 11,33 18,1014.3,0.0,2023-11-09
5:00 pm,20.6,17.5,58,SSW,20 11,39 21,1014.1,0.0,2023-11-09
4:30 pm,20.8,17.8,59,SSW,20 11,41 22,1013.8,0.0,2023-11-09
4:00 pm,21.2,17.9,59,SSW,22 12,33 18,1013.6,0.0,2023-11-09
3:30 pm,21.6,18.8,58,SSW,20 11,32 17,1013.4,0.0,2023-11-09
3:00 pm,21.6,19.1,60,SSW,19 10,35 19,1013.3,0.0,2023-11-09
2:30 pm,22.2,20.0,61,SSW,19 10,30 16,1013.4,0.0,2023-11-09
2:00 pm,22.3,20.4,60,SW,17 9,28 15,1013.3,0.0,2023-11-09
1:30 pm,22.9,20.7,59,SW,19 10,30 16,1013.3,0.0,2023-11-09
1:00 pm,22.3,19.6,57,SW,20 11,35 19,1013.5,0.0,2023-11-09
12:30 pm,22.9,19.9,52,SW,20 11,35 19,1013.5,0.0,2023-11-09
12:00 pm,23.4,20.9,50,SW,17 9,33 18,1013.4,0.0,2023-11-09
11:30 am,23.3,20.9,51,SSW,17 9,28 15,1013.7,0.0,2023-11-09
11:00 am,22.9,20.3,54,SSW,19 10,26 14,1014.0,0.0,2023-11-09
10:30 am,21.7,19.8,58,SSW,15 8,24 13,1014.3,0.0,2023-11-09
10:00 am,21.6,19.9,56,SSW,13 7,22 12,1014.4,0.0,2023-11-09
9:30 am,20.9,19.6,59,SW,11 6,20 11,1014.4,0.0,2023-11-09
9:00 am,21.3,20.1,58,S,11 6,20 11,1014.4,0.0,2023-11-09
8:30 am,20.2,20.0,66,SSE,7 4,13 7,1014.6,0.0,2023-11-09
8:00 am,19.0,18.2,68,SSE,9 5,13 7,1014.5,0.0,2023-11-09
7:30 am,19.2,19.0,67,S,6 3,9 5,1014.3,0.0,2023-11-09
7:00 am,18.8,18.4,69,S,7 4,13 7,1014.0,0.0,2023-11-09
6:30 am,18.5,17.5,67,S,9 5,13 7,1013.9,0.0,2023-11-09
6:00 am,18.3,17.6,67,SSW,7 4,17 9,1013.6,0.0,2023-11-09
5:30 am,18.1,16.2,67,SSW,13 7,28 15,1013.3,0.0,2023-11-09
5:00 am,18.4,16.8,70,SSW,13 7,24 13,1013.1,0.0,2023-11-09
4:30 am,18.4,17.4,73,SSW,11 6,24 13,1012.7,0.0,2023-11-09
4:00 am,18.5,17.1,72,SW,13 7,19 10,1012.4,0.0,2023-11-09
3:30 am,18.3,16.6,74,SSW,15 8,26 14,1012.3,0.0,2023-11-09
3:00 am,18.5,16.5,74,SSW,17 9,32 17,1012.1,0.0,2023-11-09
2:30 am,18.6,16.7,75,SW,17 9,28 15,1011.8,0.0,2023-11-09
2:00 am,18.6,17.1,76,SW,15 8,28 15,1011.7,0.0,2023-11-09
1:30 am,18.6,17.6,77,SW,13 7,26 14,1011.6,0.0,2023-11-09
1:00 am,18.7,17.0,78,SSW,17 9,32 17,1011.6,0.0,2023-11-09
12:30 am,18.8,17.6,79,SW,15 8,26 14,1011.6,0.0,2023-11-09
12:00 am,18.7,18.2,79,SW,11 6,17 9,1011.7,0.0,2023-11-09
11:30 pm,18.9,18.9,79,SSW,9 5,17 9,1011.8,0.0,2023-11-08
11:00 pm,19.4,18.3,73,SW,13 7,22 12,1011.9,0.0,2023-11-08
10:30 pm,20.1,19.1,65,SW,11 6,19 10,1011.9,0.0,2023-11-08
10:00 pm,20.4,19.4,55,SSW,7 4,11 6,1011.9,0.0,2023-11-08
9:30 pm,20.9,19.9,53,SSW,7 4,17 9,1011.8,0.0,2023-11-08
9:00 pm,21.3,20.2,51,SSW,7 4,13 7,1011.7,0.0,2023-11-08
8:30 pm,21.9,20.4,48,SSW,9 5,19 10,1011.5,0.0,2023-11-08
8:00 pm,21.9,21.0,49,SSW,6 3,11 6,1011.2,0.0,2023-11-08
7:30 pm,22.4,21.5,47,SSW,6 3,11 6,1011.1,0.0,2023-11-08
7:00 pm,23.3,22.0,43,S,7 4,11 6,1010.9,0.0,2023-11-08
6:30 pm,24.0,22.2,40,SSW,9 5,15 8,1010.6,0.0,2023-11-08
6:00 pm,24.8,21.4,37,SW,17 9,24 13,1010.4,0.0,2023-11-08
5:30 pm,26.9,24.8,34,SSW,11 6,20 11,1010.5,0.0,2023-11-08
5:00 pm,27.1,24.9,33,SSW,11 6,19 10,1010.4,0.0,2023-11-08
4:30 pm,27.4,25.0,34,SSW,13 7,22 12,1010.4,0.0,2023-11-08
