Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.3,19.4,53,SSW,19 10,32 17,1021.1,0.0,2023-10-19
3:30 pm,23.0,20.7,53,SSW,17 9,32 17,1021.0,0.0,2023-10-19
3:00 pm,23.5,20.7,50,SW,19 10,32 17,1021.0,0.0,2023-10-19
2:30 pm,25.0,23.1,44,WSW,13 7,24 13,1020.8,0.0,2023-10-19
2:00 pm,25.0,22.7,44,SW,15 8,26 14,1020.8,0.0,2023-10-19
1:30 pm,25.4,23.9,43,SW,11 6,19 10,1020.9,0.0,2023-10-19
1:00 pm,25.1,23.5,42,S,11 6,17 9,1021.3,0.0,2023-10-19
12:30 pm,24.2,21.9,42,S,13 7,20 11,1021.8,0.0,2023-10-19
12:00 pm,24.9,24.3,44,SE,6 3,11 6,1022.1,0.0,2023-10-19
11:30 am,23.5,22.5,43,SE,6 3,11 6,1022.5,0.0,2023-10-19
11:00 am,23.0,22.0,45,SSW,6 3,11 6,1022.9,0.0,2023-10-19
10:30 am,23.0,22.3,48,ENE,6 3,9 5,1023.3,0.0,2023-10-19
10:00 am,21.2,19.9,49,N,7 4,13 7,1023.7,0.0,2023-10-19
9:30 am,20.4,19.0,50,ENE,7 4,15 8,1023.9,0.0,2023-10-19
9:00 am,20.2,18.2,53,E,11 6,19 10,1023.8,0.0,2023-10-19
8:30 am,18.8,16.7,56,E,11 6,19 10,1024.0,0.0,2023-10-19
8:00 am,17.8,16.0,58,E,9 5,17 9,1024.3,0.0,2023-10-19
7:30 am,17.1,15.3,60,E,9 5,20 11,1024.3,0.0,2023-10-19
7:00 am,15.9,13.5,62,E,11 6,22 12,1024.2,0.0,2023-10-19
6:30 am,15.2,13.3,66,E,9 5,20 11,1024.2,0.0,2023-10-19
6:00 am,14.1,12.7,70,ENE,6 3,9 5,1024.1,0.0,2023-10-19
5:30 am,13.8,12.3,70,ENE,6 3,7 4,1023.9,0.0,2023-10-19
5:00 am,13.9,12.6,74,ENE,6 3,9 5,1023.5,0.0,2023-10-19
4:30 am,14.0,14.3,81,CALM,0 0,0 0,1023.5,0.0,2023-10-19
4:00 am,15.0,14.4,74,ENE,4 2,9 5,1023.5,0.0,2023-10-19
3:30 am,15.3,14.1,69,E,6 3,13 7,1023.0,0.0,2023-10-19
3:00 am,15.5,14.3,71,E,7 4,11 6,1023.0,0.0,2023-10-19
2:30 am,15.0,15.9,87,CALM,0 0,0 0,1023.0,0.0,2023-10-19
2:00 am,15.3,16.3,87,CALM,0 0,0 0,1022.9,0.0,2023-10-19
1:30 am,16.2,16.9,83,SSE,2 1,7 4,1022.9,0.0,2023-10-19
1:00 am,16.8,16.7,83,SSE,7 4,11 6,1023.1,0.0,2023-10-19
12:30 am,16.8,16.7,83,SSE,7 4,13 7,1023.3,0.0,2023-10-19
12:00 am,17.2,17.1,81,SSE,7 4,13 7,1023.5,0.0,2023-10-19
11:30 pm,17.5,17.1,81,SSE,9 5,15 8,1023.7,0.0,2023-10-18
11:00 pm,17.6,17.1,79,SSE,9 5,15 8,1023.5,0.0,2023-10-18
10:30 pm,17.9,17.5,78,S,9 5,20 11,1024.1,0.0,2023-10-18
10:00 pm,18.2,17.0,77,SSE,13 7,19 10,1023.9,0.0,2023-10-18
9:30 pm,18.3,17.6,77,SSE,11 6,20 11,1024.0,0.0,2023-10-18
9:00 pm,18.5,18.2,77,SSE,9 5,19 10,1023.9,0.0,2023-10-18
8:30 pm,18.8,18.2,77,SE,11 6,19 10,1023.9,0.0,2023-10-18
8:00 pm,18.9,18.2,74,SSE,11 6,19 10,1023.7,0.0,2023-10-18
7:30 pm,19.1,18.0,74,SSE,13 7,19 10,1023.5,0.0,2023-10-18
7:00 pm,19.1,18.4,74,S,11 6,22 12,1023.3,0.0,2023-10-18
6:30 pm,19.5,17.7,68,SW,15 8,24 13,1023.1,0.0,2023-10-18
6:00 pm,19.9,17.8,67,SW,17 9,26 14,1022.9,0.0,2023-10-18
5:30 pm,20.5,17.9,63,SSW,19 10,28 15,1022.8,0.0,2023-10-18
5:00 pm,21.2,18.4,60,SSW,20 11,28 15,1022.7,0.0,2023-10-18
4:30 pm,22.4,20.3,57,SSW,17 9,32 17,1022.6,0.0,2023-10-18
4:00 pm,22.7,20.1,55,SW,19 10,30 16,1022.5,0.0,2023-10-18
3:30 pm,23.0,20.9,55,SSW,17 9,30 16,1022.5,0.0,2023-10-18
3:00 pm,23.5,21.5,55,SW,17 9,28 15,1022.4,0.0,2023-10-18
2:30 pm,24.2,23.1,54,SW,13 7,20 11,1022.5,0.0,2023-10-18
2:00 pm,23.5,21.7,53,SSW,15 8,22 12,1022.6,0.0,2023-10-18
1:30 pm,23.6,22.0,54,SW,15 8,24 13,1023.0,0.0,2023-10-18
1:00 pm,24.2,23.6,51,S,9 5,17 9,1023.1,0.0,2023-10-18
12:30 pm,22.8,21.8,52,S,9 5,20 11,1023.4,0.0,2023-10-18
12:00 pm,22.3,20.6,53,SSE,13 7,19 10,1023.7,0.0,2023-10-18
11:30 am,21.9,20.8,57,S,11 6,24 13,1023.9,0.0,2023-10-18
11:00 am,20.9,19.8,61,SE,11 6,19 10,1024.2,0.0,2023-10-18
10:30 am,20.0,18.7,62,S,11 6,19 10,1024.3,0.0,2023-10-18
10:00 am,19.4,17.3,64,S,15 8,24 13,1024.6,0.0,2023-10-18
9:30 am,19.3,17.6,65,S,13 7,20 11,1024.4,0.0,2023-10-18
9:00 am,17.9,16.0,68,S,13 7,24 13,1024.6,0.0,2023-10-18
8:30 am,17.2,14.9,71,SSE,15 8,28 15,1024.3,0.0,2023-10-18
8:00 am,17.3,15.5,71,SSE,13 7,24 13,1024.3,0.0,2023-10-18
7:30 am,16.5,15.4,75,SSE,9 5,17 9,1024.2,0.0,2023-10-18
7:00 am,15.6,15.2,81,SSE,6 3,11 6,1023.9,0.0,2023-10-18
6:30 am,14.1,14.0,88,SSE,4 2,7 4,1023.6,0.0,2023-10-18
6:00 am,13.6,13.4,88,SSE,4 2,7 4,1023.3,0.0,2023-10-18
5:30 am,13.5,12.2,86,SSE,9 5,17 9,1023.0,0.0,2023-10-18
5:00 am,13.7,12.4,85,S,9 5,17 9,1022.7,0.0,2023-10-18
4:30 am,13.9,11.8,84,SSE,13 7,20 11,1022.6,0.0,2023-10-18
4:00 am,14.5,13.4,84,SSE,9 5,15 8,1022.4,0.0,2023-10-18
3:30 am,15.3,13.7,79,S,11 6,19 10,1022.3,0.0,2023-10-18
3:00 am,15.9,15.0,80,SSE,9 5,13 7,1022.3,0.0,2023-10-18
2:30 am,16.2,15.2,77,S,9 5,17 9,1022.1,0.0,2023-10-18
2:00 am,16.7,15.4,76,SSW,11 6,15 8,1022.1,0.0,2023-10-18
1:30 am,16.9,16.0,76,SSE,9 5,15 8,1021.8,0.0,2023-10-18
1:00 am,17.4,16.3,76,SSW,11 6,17 9,1021.7,0.0,2023-10-18
12:30 am,17.4,16.3,76,SSW,11 6,17 9,1021.8,0.0,2023-10-18
12:00 am,17.5,16.9,77,SW,9 5,15 8,1021.9,0.0,2023-10-18
11:30 pm,17.7,16.3,76,SW,13 7,20 11,1022.1,0.0,2023-10-17
11:00 pm,18.1,16.8,76,SSW,13 7,20 11,1022.1,0.0,2023-10-17
10:30 pm,18.3,17.6,78,SW,11 6,19 10,1022.3,0.0,2023-10-17
10:00 pm,18.2,16.7,78,SSW,15 8,24 13,1022.2,0.0,2023-10-17
9:30 pm,18.4,17.0,78,SW,15 8,26 14,1022.0,0.0,2023-10-17
9:00 pm,18.4,17.1,79,SW,15 8,22 12,1021.9,0.0,2023-10-17
8:30 pm,18.4,17.4,78,SSW,13 7,24 13,1021.3,0.0,2023-10-17
8:00 pm,18.8,17.5,77,SW,15 8,22 12,1021.2,0.0,2023-10-17
7:30 pm,19.1,18.0,79,SW,15 8,24 13,1020.6,0.0,2023-10-17
7:00 pm,19.2,18.5,78,SW,13 7,20 11,1020.4,0.0,2023-10-17
6:30 pm,19.1,18.3,77,SW,13 7,24 13,1020.1,0.0,2023-10-17
6:00 pm,19.1,18.9,76,SSW,9 5,17 9,1019.8,0.0,2023-10-17
5:30 pm,19.5,18.1,73,SSW,15 8,28 15,1019.9,0.0,2023-10-17
5:00 pm,19.9,18.3,73,SW,17 9,30 16,1019.9,0.0,2023-10-17
4:30 pm,21.3,20.2,69,SW,15 8,24 13,1019.3,0.0,2023-10-17
4:00 pm,20.3,18.7,72,SW,17 9,28 15,1019.2,0.0,2023-10-17
3:30 pm,22.4,21.6,68,WSW,15 8,26 14,1018.7,0.0,2023-10-17
3:00 pm,22.1,20.6,70,SW,19 10,32 17,1018.6,0.0,2023-10-17
2:30 pm,23.5,22.2,66,WSW,19 10,32 17,1018.3,0.0,2023-10-17
2:00 pm,24.3,22.7,62,WSW,20 11,35 19,1017.8,0.0,2023-10-17
1:30 pm,25.8,24.1,50,W,17 9,32 17,1017.4,0.0,2023-10-17
1:00 pm,27.8,25.5,34,NW,13 7,26 14,1016.8,0.0,2023-10-17
12:30 pm,28.4,26.7,37,WNW,13 7,24 13,1016.8,0.0,2023-10-17
12:00 pm,29.7,27.9,34,WNW,13 7,26 14,1016.6,0.0,2023-10-17
11:30 am,29.5,27.3,34,NW,15 8,26 14,1016.7,0.0,2023-10-17
11:00 am,28.6,26.8,36,WNW,13 7,24 13,1017.0,0.0,2023-10-17
10:30 am,30.4,27.4,24,WNW,13 7,24 13,1017.2,0.0,2023-10-17
10:00 am,30.3,26.1,16,N,13 7,22 12,1016.9,0.0,2023-10-17
9:30 am,29.6,24.7,17,NNE,17 9,24 13,1016.9,0.0,2023-10-17
9:00 am,27.9,23.7,21,NNE,15 8,24 13,1017.2,0.0,2023-10-17
8:30 am,27.2,22.5,18,N,15 8,28 15,1017.6,0.0,2023-10-17
8:00 am,26.1,23.8,27,WNW,7 4,15 8,1017.6,0.0,2023-10-17
7:30 am,24.3,21.9,27,WNW,6 3,13 7,1017.2,0.0,2023-10-17
7:00 am,23.1,20.2,30,NE,9 5,11 6,1016.5,0.0,2023-10-17
6:30 am,18.5,16.4,44,ENE,6 3,9 5,1016.4,0.0,2023-10-17
6:00 am,16.3,14.4,53,ENE,6 3,9 5,1016.4,0.0,2023-10-17
5:30 am,15.7,15.2,59,CALM,0 0,6 3,1016.2,0.0,2023-10-17
5:00 am,15.6,14.6,58,ENE,2 1,7 4,1016.2,0.0,2023-10-17
4:30 am,15.6,15.6,68,CALM,0 0,2 1,1016.2,0.0,2023-10-17
4:00 am,16.1,14.8,64,ENE,6 3,9 5,1016.2,0.0,2023-10-17
3:30 am,15.6,15.2,61,CALM,0 0,0 0,1016.2,0.0,2023-10-17
3:00 am,15.8,15.4,61,CALM,0 0,0 0,1016.2,0.0,2023-10-17
2:30 am,16.6,16.4,61,CALM,0 0,0 0,1016.4,0.0,2023-10-17
2:00 am,16.6,16.5,62,CALM,0 0,0 0,1016.6,0.0,2023-10-17
1:30 am,18.0,17.5,57,ENE,2 1,6 3,1016.8,0.0,2023-10-17
1:00 am,19.4,19.0,49,CALM,0 0,0 0,1017.2,0.0,2023-10-17
12:30 am,19.2,18.6,52,ENE,2 1,7 4,1017.6,0.0,2023-10-17
12:00 am,18.8,18.0,56,NE,4 2,7 4,1018.0,0.0,2023-10-17
11:30 pm,18.0,17.8,56,CALM,0 0,0 0,1018.4,0.0,2023-10-16
11:00 pm,18.6,18.4,54,CALM,0 0,0 0,1018.7,0.0,2023-10-16
10:30 pm,19.5,19.5,53,CALM,0 0,0 0,1018.8,0.0,2023-10-16
10:00 pm,20.6,20.5,49,CALM,0 0,0 0,1019.0,0.0,2023-10-16
9:30 pm,21.5,21.3,45,CALM,0 0,0 0,1019.0,0.0,2023-10-16
9:00 pm,22.9,22.7,41,CALM,0 0,0 0,1019.2,0.0,2023-10-16
8:30 pm,23.7,23.3,37,CALM,0 0,0 0,1019.1,0.0,2023-10-16
8:00 pm,25.2,24.2,28,CALM,0 0,6 3,1019.0,0.0,2023-10-16
7:30 pm,27.4,25.0,23,SW,6 3,7 4,1018.9,0.0,2023-10-16
7:00 pm,27.8,25.4,22,SW,6 3,7 4,1018.7,0.0,2023-10-16
6:30 pm,30.5,27.6,17,SSW,7 4,9 5,1018.5,0.0,2023-10-16
6:00 pm,32.4,29.2,13,SSW,7 4,15 8,1018.4,0.0,2023-10-16
5:30 pm,33.7,29.9,11,SSW,9 5,15 8,1018.3,0.0,2023-10-16
5:00 pm,34.9,31.2,11,SSW,9 5,15 8,1018.2,0.0,2023-10-16
4:30 pm,35.2,31.0,10,SSW,11 6,15 8,1018.1,0.0,2023-10-16
