Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,17.0,16.3,78,SSE,9 5,15 8,1013.3,0.0,2023-04-04
3:30 am,17.1,16.8,78,S,7 4,11 6,1013.1,0.0,2023-04-04
3:00 am,17.4,17.1,77,S,7 4,15 8,1013.0,0.0,2023-04-04
2:30 am,17.4,17.2,79,S,7 4,11 6,1013.0,0.0,2023-04-04
2:00 am,17.7,17.4,76,S,7 4,13 7,1013.1,0.0,2023-04-04
1:30 am,17.9,17.6,75,S,7 4,11 6,1013.1,0.0,2023-04-04
1:00 am,18.3,17.7,73,S,9 5,15 8,1012.9,0.0,2023-04-04
12:30 am,18.5,17.9,72,SSE,9 5,17 9,1012.9,0.0,2023-04-04
12:00 am,18.8,17.8,71,S,11 6,20 11,1012.9,0.0,2023-04-04
11:30 pm,19.0,18.0,70,S,11 6,19 10,1012.9,0.0,2023-04-03
11:00 pm,19.4,18.5,69,S,11 6,19 10,1012.9,0.0,2023-04-03
10:30 pm,19.9,18.8,70,S,13 7,22 12,1013.1,0.0,2023-04-03
10:00 pm,20.1,19.7,73,S,11 6,17 9,1013.1,0.0,2023-04-03
9:30 pm,20.2,20.4,76,S,9 5,19 10,1013.1,0.0,2023-04-03
9:00 pm,20.3,20.2,76,S,11 6,20 11,1012.9,0.0,2023-04-03
8:30 pm,20.7,20.3,75,S,13 7,24 13,1012.8,0.0,2023-04-03
8:00 pm,20.8,20.6,73,S,11 6,20 11,1012.6,0.0,2023-04-03
7:30 pm,20.9,21.1,72,SSW,9 5,15 8,1012.2,0.0,2023-04-03
7:00 pm,21.2,20.2,70,S,15 8,28 15,1011.8,0.0,2023-04-03
6:30 pm,21.6,21.2,71,SSW,13 7,24 13,1011.4,0.0,2023-04-03
6:00 pm,22.1,21.6,68,SSW,13 7,20 11,1011.4,0.0,2023-04-03
5:30 pm,22.7,22.2,61,SSW,11 6,22 12,1011.2,0.0,2023-04-03
5:00 pm,23.3,21.5,61,SW,19 10,32 17,1010.8,0.0,2023-04-03
4:30 pm,24.1,22.0,58,SW,20 11,35 19,1010.8,0.0,2023-04-03
4:00 pm,24.9,23.0,54,SSW,19 10,30 16,1010.7,0.0,2023-04-03
3:30 pm,25.6,24.6,54,SW,15 8,26 14,1010.6,0.0,2023-04-03
3:00 pm,25.8,24.5,51,SSW,15 8,22 12,1010.4,0.0,2023-04-03
2:30 pm,25.8,24.5,54,SW,17 9,32 17,1010.4,0.0,2023-04-03
2:00 pm,25.5,23.7,54,WSW,19 10,28 15,1010.6,0.0,2023-04-03
1:30 pm,26.0,24.8,51,SW,15 8,30 16,1011.0,0.0,2023-04-03
1:00 pm,26.7,25.7,51,SW,15 8,22 12,1011.0,0.0,2023-04-03
12:30 pm,26.1,24.6,44,S,13 7,20 11,1011.3,0.0,2023-04-03
12:00 pm,26.6,26.0,48,SW,11 6,20 11,1011.7,0.0,2023-04-03
11:30 am,26.2,26.7,52,SSE,7 4,13 7,1012.0,0.0,2023-04-03
11:00 am,25.3,25.8,55,SSE,7 4,17 9,1012.4,0.0,2023-04-03
10:30 am,23.9,24.2,57,SSE,7 4,15 8,1012.6,0.0,2023-04-03
10:00 am,23.4,23.7,59,SSE,7 4,11 6,1012.9,0.0,2023-04-03
9:30 am,21.8,21.7,65,SSE,9 5,13 7,1012.9,0.0,2023-04-03
9:00 am,21.0,21.8,68,SSE,4 2,9 5,1013.0,0.0,2023-04-03
8:30 am,19.3,19.1,75,SSE,9 5,13 7,1012.9,0.0,2023-04-03
8:00 am,18.4,18.9,81,SSE,6 3,9 5,1012.9,0.0,2023-04-03
7:30 am,16.5,17.2,94,SSE,6 3,9 5,1012.6,0.0,2023-04-03
7:00 am,14.9,16.2,95,CALM,0 0,0 0,1012.4,0.0,2023-04-03
6:30 am,14.9,16.2,95,CALM,0 0,0 0,1012.3,0.0,2023-04-03
6:00 am,14.6,15.7,94,CALM,0 0,7 4,1012.3,0.0,2023-04-03
5:30 am,15.1,16.0,94,SSE,2 1,6 3,1012.4,0.0,2023-04-03
5:00 am,14.7,15.8,93,CALM,0 0,0 0,1012.3,0.0,2023-04-03
4:30 am,15.1,16.3,92,CALM,0 0,0 0,1012.1,0.0,2023-04-03
4:00 am,15.2,16.3,90,CALM,0 0,0 0,1012.2,0.0,2023-04-03
3:30 am,15.8,17.0,88,CALM,0 0,0 0,1011.9,0.0,2023-04-03
3:00 am,16.1,16.3,88,SSE,6 3,9 5,1012.0,0.0,2023-04-03
2:30 am,15.9,17.1,87,CALM,0 0,0 0,1012.3,0.0,2023-04-03
2:00 am,16.6,17.5,84,SSE,2 1,7 4,1012.3,0.0,2023-04-03
1:30 am,17.2,18.4,80,CALM,0 0,6 3,1012.5,0.0,2023-04-03
1:00 am,17.5,18.0,80,SSE,4 2,7 4,1012.6,0.0,2023-04-03
12:30 am,17.7,17.9,80,SSE,6 3,9 5,1012.7,0.0,2023-04-03
12:00 am,18.0,18.5,77,SSE,4 2,7 4,1012.8,0.0,2023-04-03
11:30 pm,18.2,18.9,79,SSE,4 2,7 4,1012.8,0.0,2023-04-02
11:00 pm,17.4,18.8,83,CALM,0 0,0 0,1012.8,0.0,2023-04-02
10:30 pm,17.7,19.3,83,CALM,0 0,0 0,1013.0,0.0,2023-04-02
10:00 pm,17.9,19.5,82,CALM,0 0,0 0,1013.2,0.0,2023-04-02
9:30 pm,18.6,20.1,78,CALM,0 0,0 0,1013.2,0.0,2023-04-02
9:00 pm,19.5,20.9,73,CALM,0 0,0 0,1013.2,0.0,2023-04-02
8:30 pm,20.3,21.7,69,CALM,0 0,0 0,1013.1,0.0,2023-04-02
8:00 pm,21.5,21.7,65,SSE,7 4,11 6,1013.0,0.0,2023-04-02
7:30 pm,22.1,21.9,63,SSE,9 5,15 8,1012.9,0.0,2023-04-02
7:00 pm,22.6,22.0,61,SSE,11 6,17 9,1012.6,0.0,2023-04-02
6:30 pm,23.1,22.4,58,SSE,11 6,19 10,1012.1,0.0,2023-04-02
6:00 pm,24.1,23.1,55,SE,13 7,20 11,1011.9,0.0,2023-04-02
5:30 pm,24.8,24.3,54,SSE,11 6,19 10,1011.6,0.0,2023-04-02
5:00 pm,25.4,24.7,50,S,11 6,19 10,1011.4,0.0,2023-04-02
