Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,5.7,4.7,99,CALM,0 0,0 0,1018.3,0.6,2025-05-24
3:30 am,4.8,3.6,97,CALM,0 0,0 0,1018.2,0.6,2025-05-24
3:00 am,5.2,4.0,97,CALM,0 0,0 0,1018.1,0.6,2025-05-24
2:30 am,5.1,3.9,96,CALM,0 0,0 0,1018.2,0.6,2025-05-24
2:00 am,5.8,4.7,96,CALM,0 0,0 0,1018.2,0.6,2025-05-24
1:30 am,6.1,5.1,96,CALM,0 0,0 0,1018.3,0.6,2025-05-24
1:00 am,6.0,4.9,94,CALM,0 0,0 0,1018.0,0.6,2025-05-24
12:30 am,6.2,5.1,92,CALM,0 0,0 0,1018.3,0.6,2025-05-24
12:00 am,7.0,6.0,91,CALM,0 0,0 0,1018.5,0.6,2025-05-24
11:30 pm,7.4,6.4,89,CALM,0 0,0 0,1019.0,0.6,2025-05-23
11:00 pm,8.2,7.4,88,CALM,0 0,6 3,1018.9,0.6,2025-05-23
10:30 pm,8.8,8.0,86,CALM,0 0,0 0,1019.0,0.6,2025-05-23
10:00 pm,9.0,7.8,84,S,2 1,6 3,1019.2,0.6,2025-05-23
9:30 pm,9.8,8.6,79,S,2 1,7 4,1018.8,0.6,2025-05-23
9:00 pm,10.8,8.8,73,S,6 3,7 4,1018.7,0.6,2025-05-23
8:30 pm,11.8,9.2,68,S,9 5,13 7,1018.3,0.6,2025-05-23
8:00 pm,12.4,9.8,66,S,9 5,13 7,1018.2,0.6,2025-05-23
7:30 pm,12.7,10.3,69,S,9 5,17 9,1018.1,0.6,2025-05-23
7:00 pm,12.5,10.4,68,S,7 4,11 6,1017.8,0.6,2025-05-23
6:30 pm,13.0,10.8,64,S,7 4,13 7,1017.5,0.6,2025-05-23
6:00 pm,13.0,11.1,65,SSE,6 3,9 5,1017.5,0.6,2025-05-23
5:30 pm,13.5,11.6,63,SSE,6 3,13 7,1017.5,0.6,2025-05-23
5:00 pm,14.3,11.9,61,SSE,9 5,19 10,1017.2,0.6,2025-05-23
4:30 pm,14.6,12.2,60,S,9 5,19 10,1017.2,0.6,2025-05-23
4:00 pm,15.2,12.0,58,S,13 7,22 12,1017.0,0.6,2025-05-23
3:30 pm,15.2,11.7,59,S,15 8,26 14,1016.9,0.6,2025-05-23
3:00 pm,15.9,12.4,57,SSW,15 8,26 14,1016.6,0.6,2025-05-23
2:30 pm,15.4,12.4,61,S,13 7,20 11,1016.5,0.6,2025-05-23
2:00 pm,15.1,12.6,64,SSW,11 6,22 12,1016.6,0.6,2025-05-23
1:30 pm,15.4,12.7,66,SSE,13 7,28 15,1016.6,0.6,2025-05-23
1:00 pm,14.6,11.9,68,S,13 7,24 13,1016.8,0.6,2025-05-23
12:30 pm,15.0,12.8,69,SSE,11 6,17 9,1016.9,0.6,2025-05-23
12:00 pm,14.2,12.9,76,SE,7 4,13 7,1017.5,0.6,2025-05-23
11:30 am,14.3,12.8,79,SE,9 5,15 8,1017.7,0.6,2025-05-23
11:00 am,13.0,11.5,84,SE,9 5,15 8,1018.0,0.6,2025-05-23
10:30 am,12.5,12.2,86,SE,2 1,9 5,1018.4,0.6,2025-05-23
10:00 am,13.1,10.8,76,SE,11 6,17 9,1017.9,0.0,2025-05-23
9:30 am,13.1,10.5,77,SSE,13 7,24 13,1018.0,0.0,2025-05-23
9:00 am,11.8,10.0,85,SSE,9 5,17 9,1017.8,11.4,2025-05-23
8:30 am,13.1,11.9,78,SSE,6 3,15 8,1017.2,11.2,2025-05-23
8:00 am,11.8,10.3,84,SSE,7 4,13 7,1017.1,11.2,2025-05-23
7:30 am,11.9,9.5,81,SSE,11 6,22 12,1016.8,10.8,2025-05-23
7:00 am,11.9,11.4,84,SE,2 1,7 4,1016.5,10.0,2025-05-23
6:30 am,12.2,11.3,83,SE,4 2,7 4,1016.1,10.0,2025-05-23
6:00 am,12.4,12.6,88,CALM,0 0,0 0,1015.8,10.0,2025-05-23
5:30 am,12.5,12.7,88,CALM,0 0,0 0,1015.4,10.0,2025-05-23
5:00 am,12.8,13.0,86,CALM,0 0,0 0,1015.4,10.0,2025-05-23
4:30 am,13.0,13.0,81,CALM,0 0,6 3,1015.0,10.0,2025-05-23
4:00 am,13.3,11.4,76,SE,9 5,15 8,1015.3,10.0,2025-05-23
3:30 am,13.3,10.7,78,S,13 7,19 10,1015.8,10.0,2025-05-23
3:00 am,13.4,10.9,79,S,13 7,22 12,1015.7,10.0,2025-05-23
2:30 am,13.5,11.3,83,S,13 7,20 11,1015.5,10.0,2025-05-23
2:00 am,13.6,11.7,88,S,13 7,22 12,1015.5,10.0,2025-05-23
1:30 am,13.5,12.1,92,S,11 6,20 11,1015.1,10.0,2025-05-23
1:00 am,13.6,10.6,90,S,19 10,41 22,1014.6,9.6,2025-05-23
12:30 am,13.7,11.7,93,S,15 8,24 13,1014.6,8.8,2025-05-23
12:00 am,14.0,11.8,96,S,17 9,32 17,1014.9,8.6,2025-05-23
11:30 pm,14.5,12.2,97,S,19 10,30 16,1015.1,7.2,2025-05-22
11:00 pm,16.5,16.0,96,WSW,13 7,26 14,1014.1,4.0,2025-05-22
10:30 pm,17.8,16.3,85,WSW,17 9,30 16,1014.5,0.2,2025-05-22
10:00 pm,16.4,17.6,90,N,2 1,6 3,1014.6,0.2,2025-05-22
9:30 pm,16.7,17.8,87,N,2 1,7 4,1015.0,0.2,2025-05-22
9:00 pm,17.4,17.1,83,WSW,9 5,24 13,1015.3,0.2,2025-05-22
8:30 pm,18.2,17.7,67,WNW,6 3,11 6,1015.6,0.0,2025-05-22
8:00 pm,17.7,17.3,65,WNW,4 2,7 4,1015.8,0.0,2025-05-22
7:30 pm,18.2,18.0,60,WNW,2 1,9 5,1016.0,0.0,2025-05-22
7:00 pm,18.9,18.0,59,WNW,6 3,11 6,1016.0,0.0,2025-05-22
6:30 pm,19.4,17.8,55,WNW,9 5,19 10,1016.1,0.0,2025-05-22
6:00 pm,19.7,17.6,58,WSW,13 7,24 13,1016.2,0.0,2025-05-22
5:30 pm,20.1,18.7,61,W,11 6,19 10,1016.4,0.0,2025-05-22
5:00 pm,20.3,19.4,61,W,9 5,17 9,1016.4,0.0,2025-05-22
4:30 pm,20.6,18.9,59,WSW,13 7,20 11,1016.4,0.0,2025-05-22
4:00 pm,21.1,19.2,60,WSW,15 8,26 14,1016.5,0.0,2025-05-22
3:30 pm,21.6,20.5,58,W,11 6,22 12,1016.4,0.0,2025-05-22
3:00 pm,22.1,20.7,58,W,13 7,20 11,1016.4,0.0,2025-05-22
2:30 pm,22.0,20.3,59,W,15 8,28 15,1016.5,0.0,2025-05-22
2:00 pm,22.1,20.0,59,W,17 9,30 16,1016.6,0.0,2025-05-22
1:30 pm,22.8,22.2,60,W,11 6,19 10,1016.8,0.0,2025-05-22
1:00 pm,23.4,22.5,54,WNW,11 6,24 13,1017.2,0.0,2025-05-22
12:30 pm,22.5,20.4,49,NW,13 7,24 13,1017.8,0.0,2025-05-22
12:00 pm,22.8,20.6,42,NW,11 6,20 11,1018.4,0.0,2025-05-22
11:30 am,23.2,20.8,35,NW,9 5,19 10,1019.1,0.0,2025-05-22
11:00 am,22.1,19.1,35,NNW,11 6,26 14,1019.6,0.0,2025-05-22
