Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.9,13.9,99,NNE,6 3,9 5,1017.2,3.4,2023-09-12
3:30 am,13.7,14.0,99,NNE,4 2,7 4,1017.4,3.4,2023-09-12
3:00 am,13.7,13.7,99,NNE,6 3,7 4,1017.3,3.4,2023-09-12
2:30 am,14.2,14.3,99,NNE,6 3,9 5,1017.5,3.4,2023-09-12
2:00 am,14.2,14.3,99,NNE,6 3,9 5,1017.4,3.4,2023-09-12
1:30 am,14.3,14.3,99,NW,7 4,11 6,1017.6,3.4,2023-09-12
1:00 am,14.2,14.3,99,WNW,6 3,9 5,1018.0,3.4,2023-09-12
12:30 am,13.9,15.1,99,CALM,0 0,0 0,1018.2,3.4,2023-09-12
12:00 am,13.6,14.6,98,CALM,0 0,0 0,1018.4,3.4,2023-09-12
11:30 pm,14.2,15.4,98,CALM,0 0,0 0,1018.5,3.2,2023-09-11
11:00 pm,14.0,15.1,96,CALM,0 0,0 0,1018.8,0.0,2023-09-11
10:30 pm,14.1,15.1,94,CALM,0 0,0 0,1019.2,0.0,2023-09-11
10:00 pm,14.2,15.2,93,CALM,0 0,0 0,1019.5,0.0,2023-09-11
9:30 pm,14.8,15.9,92,CALM,0 0,0 0,1019.6,0.0,2023-09-11
9:00 pm,15.2,16.3,90,CALM,0 0,0 0,1019.7,0.0,2023-09-11
8:30 pm,15.5,16.6,88,CALM,0 0,0 0,1019.6,0.0,2023-09-11
8:00 pm,16.0,17.1,85,CALM,0 0,0 0,1019.5,0.0,2023-09-11
7:30 pm,16.3,17.3,82,CALM,0 0,0 0,1019.2,0.0,2023-09-11
7:00 pm,17.2,18.2,78,CALM,0 0,0 0,1019.0,0.0,2023-09-11
6:30 pm,18.2,19.2,72,CALM,0 0,0 0,1018.7,0.0,2023-09-11
6:00 pm,19.5,20.1,67,WNW,2 1,7 4,1018.4,0.0,2023-09-11
5:30 pm,20.2,19.9,64,W,7 4,11 6,1018.6,0.0,2023-09-11
5:00 pm,21.5,21.2,59,W,7 4,15 8,1018.6,0.0,2023-09-11
