Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,17.4,17.3,91,NNE,11 6,17 9,1016.6,0.0,2025-05-02
3:30 am,17.3,17.4,90,N,9 5,15 8,1016.8,0.0,2025-05-02
3:00 am,17.1,17.7,90,W,6 3,7 4,1017.1,0.0,2025-05-02
2:30 am,17.3,18.0,89,W,6 3,7 4,1017.4,0.0,2025-05-02
2:00 am,17.4,18.0,90,W,7 4,9 5,1017.4,0.0,2025-05-02
1:30 am,17.6,18.2,90,W,7 4,11 6,1017.5,0.0,2025-05-02
1:00 am,17.6,18.3,91,W,7 4,9 5,1017.6,0.0,2025-05-02
12:30 am,17.6,18.7,93,W,6 3,7 4,1018.0,0.0,2025-05-02
12:00 am,16.8,17.7,95,W,6 3,7 4,1017.9,0.0,2025-05-02
11:30 pm,17.1,19.1,94,CALM,0 0,2 1,1018.3,0.0,2025-05-01
11:00 pm,16.9,18.0,92,W,4 2,7 4,1018.3,0.0,2025-05-01
10:30 pm,17.3,19.3,92,CALM,0 0,0 0,1018.4,0.0,2025-05-01
10:00 pm,17.7,19.9,93,CALM,0 0,0 0,1018.7,0.0,2025-05-01
9:30 pm,18.2,20.0,89,W,2 1,6 3,1018.7,0.0,2025-05-01
9:00 pm,18.2,20.4,89,CALM,0 0,7 4,1018.5,0.0,2025-05-01
8:30 pm,18.9,21.3,89,CALM,0 0,0 0,1018.5,0.0,2025-05-01
8:00 pm,19.4,21.8,86,CALM,0 0,0 0,1018.8,0.0,2025-05-01
7:30 pm,20.1,22.6,84,CALM,0 0,0 0,1018.9,0.0,2025-05-01
7:00 pm,20.8,23.4,81,CALM,0 0,0 0,1018.8,0.0,2025-05-01
6:30 pm,21.6,23.8,77,W,2 1,6 3,1018.5,0.0,2025-05-01
6:00 pm,22.8,25.0,72,W,2 1,7 4,1018.3,0.0,2025-05-01
5:30 pm,23.6,24.7,67,W,7 4,11 6,1018.1,0.0,2025-05-01
5:00 pm,24.3,24.6,60,WNW,9 5,15 8,1018.2,0.0,2025-05-01
4:30 pm,25.3,25.3,54,W,9 5,17 9,1018.3,0.0,2025-05-01
4:00 pm,26.1,25.4,47,WNW,11 6,22 12,1018.2,0.0,2025-05-01
3:30 pm,26.6,25.6,43,WNW,11 6,20 11,1018.4,0.0,2025-05-01
3:00 pm,27.3,24.7,32,NW,13 7,28 15,1018.1,0.0,2025-05-01
2:30 pm,27.9,25.5,33,NW,13 7,28 15,1018.3,0.0,2025-05-01
2:00 pm,29.3,25.0,22,NW,17 9,32 17,1018.0,0.0,2025-05-01
1:30 pm,30.6,27.0,20,NW,13 7,28 15,1018.3,0.0,2025-05-01
1:00 pm,31.2,27.6,19,NNW,13 7,28 15,1018.4,0.0,2025-05-01
12:30 pm,30.6,26.1,19,NNW,17 9,33 18,1019.0,0.0,2025-05-01
12:00 pm,30.1,25.9,19,N,15 8,32 17,1019.6,0.0,2025-05-01
11:30 am,28.8,24.8,22,N,15 8,24 13,1020.0,0.0,2025-05-01
11:00 am,27.7,24.0,26,NNE,15 8,28 15,1020.4,0.0,2025-05-01
10:30 am,26.6,22.7,26,NNE,15 8,26 14,1020.6,0.0,2025-05-01
10:00 am,26.3,23.5,29,NNE,11 6,20 11,1021.0,0.0,2025-05-01
9:30 am,24.5,20.8,31,NNE,15 8,22 12,1021.1,0.0,2025-05-01
9:00 am,22.6,18.9,35,NE,15 8,22 12,1021.3,0.0,2025-05-01
8:30 am,21.0,17.8,40,NE,13 7,19 10,1021.3,0.0,2025-05-01
8:00 am,19.8,16.7,44,NE,13 7,20 11,1021.4,0.0,2025-05-01
7:30 am,18.1,16.0,47,NE,7 4,13 7,1021.4,0.0,2025-05-01
7:00 am,17.5,15.0,48,NE,9 5,13 7,1021.2,0.0,2025-05-01
6:30 am,17.9,15.0,47,NE,11 6,17 9,1020.9,0.0,2025-05-01
6:00 am,18.5,15.6,45,NE,11 6,17 9,1020.8,0.0,2025-05-01
5:30 am,18.7,15.7,44,NE,11 6,19 10,1021.0,0.0,2025-05-01
5:00 am,18.5,15.3,46,NE,13 7,19 10,1021.1,0.0,2025-05-01
4:30 am,18.2,15.0,47,NE,13 7,19 10,1021.4,0.0,2025-05-01
4:29 am,18.3,15.0,46,NE,13 7,19 10,1021.3,0.0,2025-05-01
4:00 am,13.1,11.4,73,ENE,7 4,11 6,1021.5,0.0,2025-05-01
3:30 am,12.3,11.8,74,CALM,0 0,6 3,1021.7,0.0,2025-05-01
3:00 am,12.6,11.7,73,E,2 1,6 3,1021.7,0.0,2025-05-01
2:30 am,12.7,12.2,73,CALM,0 0,2 1,1021.8,0.0,2025-05-01
2:00 am,12.5,12.1,75,CALM,0 0,0 0,1022.0,0.0,2025-05-01
1:30 am,12.7,12.4,77,CALM,0 0,0 0,1022.1,0.0,2025-05-01
1:00 am,12.6,12.2,75,CALM,0 0,0 0,1022.3,0.0,2025-05-01
12:30 am,13.1,12.7,73,CALM,0 0,0 0,1022.4,0.0,2025-05-01
12:00 am,13.5,13.1,71,CALM,0 0,0 0,1022.8,0.0,2025-05-01
11:30 pm,14.7,14.9,77,CALM,0 0,0 0,1022.8,0.0,2025-04-30
11:00 pm,15.3,15.3,69,CALM,0 0,2 1,1022.8,0.0,2025-04-30
10:30 pm,14.7,14.9,76,CALM,0 0,0 0,1022.8,0.0,2025-04-30
10:00 pm,14.9,15.4,80,CALM,0 0,0 0,1022.6,0.0,2025-04-30
9:30 pm,15.6,16.3,80,CALM,0 0,0 0,1022.5,0.0,2025-04-30
9:00 pm,15.9,16.1,70,CALM,0 0,0 0,1022.4,0.0,2025-04-30
8:30 pm,16.5,16.6,66,CALM,0 0,0 0,1022.4,0.0,2025-04-30
8:00 pm,17.5,17.7,63,CALM,0 0,0 0,1022.5,0.0,2025-04-30
7:30 pm,18.3,18.4,59,CALM,0 0,0 0,1022.5,0.0,2025-04-30
7:00 pm,19.2,19.2,55,CALM,0 0,0 0,1022.7,0.0,2025-04-30
6:30 pm,20.7,20.7,50,CALM,0 0,6 3,1022.5,0.0,2025-04-30
6:00 pm,21.8,21.4,42,CALM,0 0,0 0,1022.2,0.0,2025-04-30
5:30 pm,24.5,23.4,36,E,4 2,6 3,1022.1,0.0,2025-04-30
5:00 pm,26.3,24.8,29,ENE,4 2,11 6,1021.8,0.0,2025-04-30
4:30 pm,27.3,24.9,28,NE,9 5,17 9,1021.8,0.0,2025-04-30
4:00 pm,27.8,25.4,27,NE,9 5,19 10,1021.9,0.0,2025-04-30
3:30 pm,27.8,25.5,28,ENE,9 5,19 10,1021.9,0.0,2025-04-30
3:00 pm,28.1,26.5,28,E,6 3,15 8,1021.9,0.0,2025-04-30
2:30 pm,27.6,25.3,28,NE,9 5,17 9,1022.0,0.0,2025-04-30
2:00 pm,27.4,24.7,28,NE,11 6,20 11,1022.1,0.0,2025-04-30
1:30 pm,27.1,24.9,30,NE,9 5,20 11,1022.4,0.0,2025-04-30
1:00 pm,26.8,24.8,32,NE,9 5,17 9,1022.6,0.0,2025-04-30
12:30 pm,26.1,23.6,32,NNE,11 6,17 9,1023.2,0.0,2025-04-30
12:00 pm,25.4,22.9,34,NE,11 6,17 9,1023.6,0.0,2025-04-30
11:30 am,24.8,22.0,36,NE,13 7,20 11,1024.2,0.0,2025-04-30
11:00 am,24.1,20.4,36,NE,17 9,28 15,1024.5,0.0,2025-04-30
10:30 am,23.6,21.0,40,NE,13 7,22 12,1024.8,0.0,2025-04-30
10:00 am,22.6,19.9,42,NE,13 7,22 12,1025.0,0.0,2025-04-30
9:30 am,21.5,18.9,46,NE,13 7,20 11,1025.3,0.0,2025-04-30
9:00 am,20.2,17.8,48,ENE,11 6,19 10,1025.5,0.0,2025-04-30
8:30 am,18.7,16.6,50,ENE,9 5,17 9,1025.6,0.0,2025-04-30
8:00 am,15.8,15.6,65,CALM,0 0,6 3,1025.5,0.0,2025-04-30
7:30 am,13.0,12.5,70,CALM,0 0,6 3,1025.2,0.0,2025-04-30
7:00 am,12.7,11.3,70,ENE,4 2,7 4,1025.0,0.0,2025-04-30
6:30 am,12.6,11.2,70,ENE,4 2,11 6,1024.6,0.0,2025-04-30
6:00 am,12.5,11.9,70,CALM,0 0,6 3,1024.4,0.0,2025-04-30
5:30 am,13.4,12.7,65,CALM,0 0,6 3,1024.5,0.0,2025-04-30
5:00 am,14.2,12.3,61,ENE,6 3,9 5,1024.2,0.0,2025-04-30
4:30 am,14.9,13.1,59,ENE,6 3,11 6,1024.1,0.0,2025-04-30
4:00 am,15.8,13.4,56,ENE,9 5,13 7,1024.0,0.0,2025-04-30
3:30 am,14.3,12.6,64,ENE,6 3,15 8,1024.1,0.0,2025-04-30
3:00 am,13.9,12.9,64,ENE,2 1,9 5,1024.2,0.0,2025-04-30
2:30 am,14.5,13.1,61,ENE,4 2,6 3,1024.3,0.0,2025-04-30
2:00 am,15.0,13.5,58,ENE,4 2,7 4,1024.4,0.0,2025-04-30
1:30 am,15.4,13.5,57,E,6 3,9 5,1024.6,0.0,2025-04-30
1:00 am,14.2,13.6,64,CALM,0 0,0 0,1024.9,0.0,2025-04-30
12:30 am,13.4,12.9,69,CALM,0 0,0 0,1024.9,0.0,2025-04-30
12:00 am,14.0,13.6,69,CALM,0 0,0 0,1024.8,0.0,2025-04-30
11:30 pm,13.9,13.7,73,CALM,0 0,0 0,1025.0,0.0,2025-04-29
11:00 pm,13.7,13.5,73,CALM,0 0,0 0,1025.2,0.0,2025-04-29
10:30 pm,14.1,13.8,70,CALM,0 0,0 0,1025.3,0.0,2025-04-29
10:00 pm,14.5,14.4,71,CALM,0 0,0 0,1025.3,0.0,2025-04-29
9:30 pm,15.2,15.1,69,CALM,0 0,0 0,1025.2,0.0,2025-04-29
9:00 pm,15.4,15.0,62,CALM,0 0,0 0,1025.1,0.0,2025-04-29
8:30 pm,15.9,15.5,60,CALM,0 0,0 0,1025.0,0.0,2025-04-29
8:00 pm,16.7,16.3,58,CALM,0 0,0 0,1025.1,0.0,2025-04-29
7:30 pm,17.5,17.1,55,CALM,0 0,0 0,1024.8,0.0,2025-04-29
7:00 pm,18.4,18.0,51,CALM,0 0,0 0,1024.6,0.0,2025-04-29
6:30 pm,19.2,18.6,47,CALM,0 0,0 0,1024.5,0.0,2025-04-29
6:00 pm,20.7,20.1,42,CALM,0 0,0 0,1024.2,0.0,2025-04-29
5:30 pm,21.9,21.3,39,CALM,0 0,6 3,1024.1,0.0,2025-04-29
5:00 pm,23.5,21.6,34,ENE,6 3,9 5,1024.0,0.0,2025-04-29
4:30 pm,24.2,21.5,30,NE,9 5,15 8,1024.0,0.0,2025-04-29
4:00 pm,24.9,22.3,30,ENE,9 5,19 10,1024.1,0.0,2025-04-29
3:30 pm,24.8,23.0,32,E,6 3,13 7,1024.1,0.0,2025-04-29
3:00 pm,24.6,22.5,35,ENE,9 5,15 8,1024.3,0.0,2025-04-29
2:30 pm,24.9,23.1,34,ENE,7 4,13 7,1024.3,0.0,2025-04-29
2:00 pm,24.5,22.1,33,ENE,9 5,19 10,1024.4,0.0,2025-04-29
1:30 pm,24.0,21.5,37,NE,11 6,20 11,1024.4,0.0,2025-04-29
1:00 pm,24.1,21.9,35,E,9 5,17 9,1024.6,0.0,2025-04-29
12:30 pm,23.0,20.0,37,ENE,13 7,20 11,1025.1,0.0,2025-04-29
12:00 pm,23.6,20.3,37,NE,15 8,24 13,1025.6,0.0,2025-04-29
11:30 am,23.2,20.6,41,NE,13 7,26 14,1026.0,0.0,2025-04-29
11:00 am,22.3,19.5,46,NE,15 8,24 13,1026.4,0.0,2025-04-29
10:30 am,21.7,19.4,49,NE,13 7,24 13,1026.7,0.0,2025-04-29
10:00 am,20.4,17.7,53,NE,15 8,22 12,1026.9,0.0,2025-04-29
9:30 am,19.4,17.6,57,NE,11 6,22 12,1027.1,0.0,2025-04-29
9:00 am,17.8,16.3,63,ENE,9 5,15 8,1027.3,0.0,2025-04-29
8:30 am,16.8,15.3,67,E,9 5,17 9,1027.2,0.0,2025-04-29
8:00 am,14.9,13.8,75,E,7 4,13 7,1026.9,0.0,2025-04-29
7:30 am,12.6,11.4,82,ENE,6 3,9 5,1026.9,0.0,2025-04-29
7:00 am,11.5,10.5,84,ENE,4 2,7 4,1026.5,0.0,2025-04-29
6:30 am,11.5,10.8,83,ENE,2 1,7 4,1026.3,0.0,2025-04-29
6:00 am,12.1,11.0,79,ENE,4 2,9 5,1026.1,0.0,2025-04-29
