Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,28.8,25.1,21,SSW,13 7,22 12,1020.8,0.0,2024-04-20
3:30 pm,30.2,26.5,14,S,9 5,17 9,1020.8,0.0,2024-04-20
3:00 pm,30.6,27.6,15,E,6 3,11 6,1020.9,0.0,2024-04-20
2:30 pm,30.5,27.0,13,NNE,7 4,13 7,1021.1,0.0,2024-04-20
2:00 pm,30.6,27.9,14,ENE,4 2,9 5,1021.4,0.0,2024-04-20
1:30 pm,30.1,27.4,15,ENE,4 2,11 6,1021.7,0.0,2024-04-20
1:00 pm,29.3,26.3,17,ESE,7 4,15 8,1022.1,0.0,2024-04-20
12:30 pm,28.6,25.8,18,ESE,6 3,9 5,1022.5,0.0,2024-04-20
12:00 pm,28.8,26.3,22,NNE,7 4,17 9,1023.0,0.0,2024-04-20
11:30 am,27.9,25.2,24,NE,9 5,17 9,1023.6,0.0,2024-04-20
11:00 am,27.0,23.6,26,NE,13 7,20 11,1023.9,0.0,2024-04-20
10:30 am,25.8,21.8,26,NNE,15 8,24 13,1024.2,0.0,2024-04-20
10:00 am,25.1,21.2,28,NE,15 8,22 12,1024.4,0.0,2024-04-20
9:30 am,24.1,20.6,30,NE,13 7,26 14,1024.6,0.0,2024-04-20
9:00 am,22.9,18.6,32,NE,17 9,30 16,1024.6,0.0,2024-04-20
8:30 am,21.5,17.7,36,NE,15 8,24 13,1024.6,0.0,2024-04-20
8:00 am,20.1,16.4,36,NE,13 7,20 11,1024.3,0.0,2024-04-20
7:30 am,18.7,15.4,39,NE,11 6,17 9,1023.9,0.0,2024-04-20
7:00 am,17.5,14.6,42,NE,9 5,13 7,1023.7,0.0,2024-04-20
6:30 am,18.1,14.8,40,NE,11 6,20 11,1023.5,0.0,2024-04-20
6:00 am,17.1,14.1,42,NE,9 5,15 8,1023.4,0.0,2024-04-20
5:30 am,16.7,13.4,44,NE,11 6,17 9,1023.3,0.0,2024-04-20
5:00 am,15.1,12.6,50,NE,7 4,11 6,1023.1,0.0,2024-04-20
4:30 am,13.6,11.3,55,NE,6 3,9 5,1022.9,0.0,2024-04-20
4:00 am,11.9,10.2,66,ENE,4 2,7 4,1022.8,0.0,2024-04-20
3:30 am,12.2,11.4,67,CALM,0 0,0 0,1022.8,0.0,2024-04-20
3:00 am,11.9,11.0,67,CALM,0 0,0 0,1022.8,0.0,2024-04-20
2:30 am,12.3,11.4,65,CALM,0 0,0 0,1022.8,0.0,2024-04-20
2:00 am,12.9,12.1,66,CALM,0 0,0 0,1022.8,0.0,2024-04-20
1:30 am,13.4,12.7,65,CALM,0 0,0 0,1022.9,0.0,2024-04-20
1:00 am,13.8,13.2,66,CALM,0 0,0 0,1023.0,0.0,2024-04-20
12:30 am,13.4,12.7,65,CALM,0 0,0 0,1023.0,0.0,2024-04-20
12:00 am,13.8,13.2,66,CALM,0 0,0 0,1023.2,0.0,2024-04-20
11:30 pm,14.6,14.1,64,CALM,0 0,0 0,1023.2,0.0,2024-04-19
11:00 pm,14.8,14.5,67,CALM,0 0,0 0,1023.2,0.0,2024-04-19
10:30 pm,15.4,15.2,65,CALM,0 0,0 0,1023.4,0.0,2024-04-19
10:00 pm,16.1,15.7,60,CALM,0 0,0 0,1023.6,0.0,2024-04-19
9:30 pm,17.0,16.8,60,CALM,0 0,0 0,1023.7,0.0,2024-04-19
9:00 pm,18.1,17.9,56,CALM,0 0,0 0,1023.6,0.0,2024-04-19
8:30 pm,18.9,18.7,53,CALM,0 0,0 0,1023.3,0.0,2024-04-19
8:00 pm,18.9,18.6,52,CALM,0 0,0 0,1023.2,0.0,2024-04-19
7:30 pm,19.8,19.5,48,CALM,0 0,0 0,1023.0,0.0,2024-04-19
7:00 pm,21.1,20.6,42,CALM,0 0,0 0,1022.7,0.0,2024-04-19
6:30 pm,22.7,21.7,33,CALM,0 0,0 0,1022.4,0.0,2024-04-19
6:00 pm,25.0,23.4,27,ENE,2 1,7 4,1022.0,0.0,2024-04-19
5:30 pm,26.7,25.1,24,NE,2 1,9 5,1021.7,0.0,2024-04-19
5:00 pm,28.1,25.7,22,ENE,6 3,13 7,1021.5,0.0,2024-04-19
4:30 pm,29.3,27.1,19,ENE,4 2,15 8,1021.4,0.0,2024-04-19
4:00 pm,29.3,26.1,19,NE,9 5,17 9,1021.4,0.0,2024-04-19
3:30 pm,29.3,26.3,20,ESE,9 5,17 9,1021.4,0.0,2024-04-19
3:00 pm,29.7,27.3,21,E,7 4,13 7,1021.5,0.0,2024-04-19
2:30 pm,29.9,27.3,22,ENE,9 5,19 10,1021.6,0.0,2024-04-19
2:00 pm,29.1,26.7,22,N,7 4,17 9,1021.9,0.0,2024-04-19
1:30 pm,28.4,25.2,23,NE,11 6,19 10,1022.2,0.0,2024-04-19
1:00 pm,28.0,24.4,23,NE,13 7,19 10,1022.7,0.0,2024-04-19
12:30 pm,27.8,25.3,26,NE,9 5,17 9,1023.2,0.0,2024-04-19
12:00 pm,27.4,24.7,25,NE,9 5,17 9,1023.8,0.0,2024-04-19
11:30 am,27.2,24.7,27,NNE,9 5,15 8,1024.2,0.0,2024-04-19
11:00 am,26.2,23.8,29,ENE,9 5,17 9,1024.5,0.0,2024-04-19
10:30 am,25.4,22.5,30,NE,11 6,17 9,1024.8,0.0,2024-04-19
10:00 am,24.5,21.4,33,NE,13 7,20 11,1024.9,0.0,2024-04-19
9:30 am,23.2,19.9,34,NE,13 7,24 13,1025.1,0.0,2024-04-19
9:00 am,22.3,18.2,35,NNE,17 9,24 13,1025.3,0.0,2024-04-19
8:30 am,21.7,19.3,38,NE,9 5,22 12,1025.5,0.0,2024-04-19
8:00 am,18.8,18.2,47,CALM,0 0,0 0,1025.4,0.0,2024-04-19
7:30 am,14.7,14.0,60,CALM,0 0,0 0,1025.1,0.0,2024-04-19
7:00 am,13.8,12.9,59,CALM,0 0,0 0,1024.7,0.0,2024-04-19
6:30 am,13.9,13.1,61,CALM,0 0,0 0,1024.4,0.0,2024-04-19
6:00 am,14.7,13.7,54,CALM,0 0,0 0,1024.1,0.0,2024-04-19
5:30 am,15.9,14.7,47,CALM,0 0,0 0,1023.7,0.0,2024-04-19
5:00 am,17.1,15.9,43,CALM,0 0,2 1,1023.5,0.0,2024-04-19
