Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.2,8.9,99,SSE,7 4,13 7,1009.7,17.2,2025-06-21
3:30 am,10.3,9.0,99,NNW,7 4,11 6,1009.3,17.2,2025-06-21
3:00 am,10.4,9.2,99,NNE,7 4,9 5,1008.9,17.2,2025-06-21
2:30 am,10.2,9.5,99,S,4 2,9 5,1008.9,17.2,2025-06-21
2:00 am,10.4,9.3,97,S,6 3,11 6,1008.6,17.2,2025-06-21
1:30 am,10.7,7.9,96,S,15 8,22 12,1008.8,17.2,2025-06-21
1:00 am,10.7,9.6,99,S,7 4,13 7,1008.8,17.2,2025-06-21
12:30 am,10.6,9.1,99,N,9 5,20 11,1008.3,17.2,2025-06-21
12:00 am,10.9,9.4,99,NNE,9 5,15 8,1007.9,17.2,2025-06-21
11:30 pm,11.2,9.8,99,N,9 5,15 8,1008.1,17.2,2025-06-20
11:00 pm,11.5,10.6,99,N,7 4,9 5,1008.4,17.2,2025-06-20
10:30 pm,11.7,10.5,99,NNE,9 5,13 7,1008.9,17.0,2025-06-20
10:00 pm,11.7,10.5,99,NE,9 5,13 7,1008.8,16.0,2025-06-20
9:30 pm,11.7,11.0,99,SSE,6 3,9 5,1009.1,15.0,2025-06-20
9:00 pm,11.8,11.9,99,W,2 1,7 4,1010.4,14.4,2025-06-20
8:30 pm,12.0,11.4,98,WNW,6 3,11 6,1010.2,12.6,2025-06-20
8:00 pm,12.1,10.8,95,WSW,9 5,19 10,1010.3,11.4,2025-06-20
7:30 pm,12.0,8.5,88,SW,19 10,33 18,1010.0,10.6,2025-06-20
7:00 pm,12.1,7.4,92,SW,26 14,48 26,1009.8,9.6,2025-06-20
6:57 pm,12.0,7.3,91,SW,26 14,48 26,1009.7,9.6,2025-06-20
6:30 pm,12.6,9.6,97,SSW,19 10,33 18,1009.1,7.0,2025-06-20
6:00 pm,13.1,10.2,99,SW,20 11,35 19,1008.6,5.6,2025-06-20
5:30 pm,13.4,10.4,95,SW,20 11,43 23,1007.4,3.0,2025-06-20
5:00 pm,14.0,10.9,96,SW,22 12,35 19,1007.4,2.2,2025-06-20
4:30 pm,15.0,12.5,94,SW,20 11,35 19,1007.0,1.6,2025-06-20
4:00 pm,16.2,13.9,90,SW,20 11,35 19,1006.4,1.4,2025-06-20
3:30 pm,18.6,17.6,77,W,13 7,30 16,1005.5,1.2,2025-06-20
3:00 pm,19.8,19.1,76,W,13 7,28 15,1005.3,1.2,2025-06-20
2:30 pm,20.5,18.8,65,NNW,15 8,26 14,1005.5,1.2,2025-06-20
2:00 pm,19.3,19.1,85,N,13 7,20 11,1005.8,1.2,2025-06-20
1:30 pm,18.9,19.4,97,N,13 7,24 13,1006.6,1.2,2025-06-20
1:00 pm,18.1,17.9,97,N,15 8,26 14,1007.3,1.0,2025-06-20
12:30 pm,17.8,17.5,97,N,15 8,30 16,1007.9,0.8,2025-06-20
12:00 pm,18.3,18.0,89,N,13 7,20 11,1008.5,0.2,2025-06-20
11:30 am,19.0,18.0,75,NNW,13 7,28 15,1009.2,0.0,2025-06-20
11:00 am,20.0,18.3,67,N,15 8,33 18,1009.2,0.0,2025-06-20
10:30 am,19.2,17.6,67,N,13 7,28 15,1009.8,0.0,2025-06-20
10:00 am,18.9,17.7,68,N,11 6,20 11,1010.3,0.0,2025-06-20
9:30 am,18.7,17.6,70,N,11 6,20 11,1010.4,0.0,2025-06-20
9:00 am,18.2,17.1,72,NNE,11 6,19 10,1010.4,0.2,2025-06-20
8:30 am,17.3,16.5,76,N,9 5,22 12,1010.5,0.2,2025-06-20
8:00 am,15.8,15.2,86,N,9 5,17 9,1010.7,0.2,2025-06-20
7:30 am,15.6,15.2,91,N,9 5,15 8,1010.8,0.2,2025-06-20
7:00 am,15.9,15.4,87,N,9 5,19 10,1010.9,0.0,2025-06-20
6:30 am,15.6,15.2,90,N,9 5,17 9,1010.8,0.0,2025-06-20
6:00 am,15.4,15.1,94,NNE,9 5,19 10,1010.7,0.0,2025-06-20
5:30 am,15.3,15.1,96,NNE,9 5,15 8,1010.7,0.0,2025-06-20
5:00 am,15.6,15.1,96,NNE,11 6,19 10,1010.9,0.0,2025-06-20
4:30 am,15.7,15.3,96,NNE,11 6,24 13,1011.2,0.0,2025-06-20
4:00 am,15.6,15.5,96,N,9 5,17 9,1011.4,0.0,2025-06-20
3:30 am,15.4,14.9,97,NNE,11 6,20 11,1011.6,0.0,2025-06-20
3:00 am,15.4,15.3,97,NNE,9 5,15 8,1011.9,0.0,2025-06-20
2:30 am,15.6,15.9,96,NNE,7 4,17 9,1012.1,0.0,2025-06-20
2:00 am,15.7,15.5,93,NNE,9 5,17 9,1012.1,0.0,2025-06-20
1:30 am,15.9,15.3,92,NNE,11 6,17 9,1012.3,0.0,2025-06-20
1:00 am,15.7,15.5,93,NNE,9 5,11 6,1012.5,0.0,2025-06-20
12:30 am,15.5,15.8,93,N,6 3,9 5,1012.8,0.0,2025-06-20
12:00 am,15.7,15.6,89,N,7 4,9 5,1013.1,0.0,2025-06-20
11:30 pm,15.7,15.9,90,N,6 3,9 5,1013.2,0.0,2025-06-19
11:00 pm,15.8,15.9,88,NNW,6 3,7 4,1013.3,0.0,2025-06-19
10:30 pm,16.5,17.0,78,NNW,2 1,6 3,1013.5,0.0,2025-06-19
10:00 pm,16.1,16.9,85,N,2 1,7 4,1013.5,0.0,2025-06-19
9:30 pm,15.9,16.8,88,W,2 1,7 4,1013.6,0.0,2025-06-19
9:00 pm,15.7,16.7,85,CALM,0 0,0 0,1013.5,0.0,2025-06-19
8:30 pm,15.8,16.3,83,W,2 1,6 3,1013.4,0.0,2025-06-19
8:00 pm,16.6,17.4,77,CALM,0 0,6 3,1013.5,0.0,2025-06-19
7:30 pm,17.5,17.6,73,WSW,4 2,11 6,1013.4,0.0,2025-06-19
7:00 pm,16.9,17.3,82,W,4 2,11 6,1013.4,0.0,2025-06-19
6:30 pm,17.2,18.4,80,CALM,0 0,0 0,1013.3,0.0,2025-06-19
6:00 pm,18.1,17.8,74,W,7 4,15 8,1013.1,0.0,2025-06-19
5:30 pm,18.6,18.2,70,W,7 4,17 9,1012.7,0.0,2025-06-19
5:00 pm,19.0,17.8,67,WSW,11 6,17 9,1012.6,0.0,2025-06-19
4:30 pm,19.0,19.2,73,SW,6 3,9 5,1012.5,0.0,2025-06-19
4:00 pm,19.2,18.3,71,WSW,11 6,17 9,1012.4,0.0,2025-06-19
3:30 pm,19.7,19.2,69,WSW,9 5,15 8,1012.3,0.0,2025-06-19
3:00 pm,20.2,19.5,69,W,11 6,20 11,1012.2,0.0,2025-06-19
2:30 pm,20.4,20.2,70,WSW,9 5,19 10,1011.9,0.0,2025-06-19
2:00 pm,20.3,19.2,68,W,13 7,28 15,1012.0,0.0,2025-06-19
1:30 pm,20.1,19.1,71,WSW,13 7,26 14,1012.1,0.0,2025-06-19
1:00 pm,20.4,20.1,69,NW,9 5,19 10,1012.3,0.0,2025-06-19
12:30 pm,21.1,21.8,73,NNW,7 4,11 6,1012.5,0.0,2025-06-19
12:00 pm,19.5,21.2,86,WNW,4 2,11 6,1013.0,0.0,2025-06-19
11:30 am,19.2,20.2,84,NNE,6 3,13 7,1013.4,0.0,2025-06-19
11:00 am,19.0,20.1,89,N,7 4,11 6,1013.6,0.0,2025-06-19
10:30 am,17.7,19.2,99,NNE,6 3,9 5,1014.0,0.0,2025-06-19
10:00 am,16.5,17.6,100,N,6 3,7 4,1014.2,0.0,2025-06-19
9:30 am,16.2,16.9,100,NNE,7 4,11 6,1014.0,0.0,2025-06-19
9:00 am,15.8,16.4,100,NNE,7 4,11 6,1013.8,9.8,2025-06-19
8:30 am,15.6,16.7,100,NNE,4 2,7 4,1013.5,9.8,2025-06-19
8:00 am,15.2,15.8,100,NNE,6 3,9 5,1013.3,9.8,2025-06-19
7:30 am,15.0,15.5,100,SSE,6 3,7 4,1013.0,9.8,2025-06-19
7:00 am,14.7,16.2,100,CALM,0 0,0 0,1012.8,9.8,2025-06-19
6:30 am,14.5,15.9,100,CALM,0 0,0 0,1012.4,9.8,2025-06-19
6:00 am,14.8,16.4,100,CALM,0 0,0 0,1012.3,9.8,2025-06-19
5:30 am,15.1,16.8,100,CALM,0 0,0 0,1011.9,9.8,2025-06-19
5:00 am,15.2,16.9,100,CALM,0 0,0 0,1012.0,9.8,2025-06-19
4:30 am,15.6,17.4,100,CALM,0 0,6 3,1012.0,9.8,2025-06-19
4:00 am,15.7,17.2,100,SSE,2 1,6 3,1011.9,9.8,2025-06-19
3:30 am,15.9,17.9,100,CALM,0 0,0 0,1011.9,9.8,2025-06-19
3:00 am,16.1,18.1,100,CALM,0 0,0 0,1011.8,9.6,2025-06-19
2:30 am,16.3,17.3,100,SSW,6 3,9 5,1011.9,9.6,2025-06-19
2:00 am,15.9,17.1,100,SSW,4 2,9 5,1011.8,9.6,2025-06-19
1:30 am,14.9,16.4,99,CALM,0 0,0 0,1011.5,9.6,2025-06-19
1:00 am,15.0,16.6,99,CALM,0 0,0 0,1011.3,9.6,2025-06-19
12:30 am,15.6,17.4,100,CALM,0 0,0 0,1011.3,9.6,2025-06-19
12:00 am,16.0,18.0,100,CALM,0 0,0 0,1011.4,9.6,2025-06-19
