Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,17.4,14.8,47,ESE,9 5,15 8,1034.6,–,2024-07-03
3:30 pm,18.0,15.4,45,ENE,9 5,15 8,1034.5,–,2024-07-03
3:00 pm,18.1,15.5,45,E,9 5,19 10,1034.4,–,2024-07-03
2:30 pm,18.1,14.9,42,E,11 6,22 12,1034.3,–,2024-07-03
2:00 pm,17.6,14.7,42,E,9 5,22 12,1034.5,–,2024-07-03
1:30 pm,17.6,14.5,45,ESE,11 6,20 11,1034.9,–,2024-07-03
1:00 pm,17.6,–,43,–,–,–,1035.2,–,2024-07-03
10:00 am,13.2,11.5,61,S,4 2,9 5,1037.4,0.0,2024-07-03
9:30 am,12.2,10.6,67,S,4 2,7 4,1037.1,0.0,2024-07-03
9:00 am,11.3,10.0,71,S,2 1,9 5,1036.8,0.0,2024-07-03
8:30 am,9.5,8.0,92,S,6 3,11 6,1036.6,0.0,2024-07-03
8:00 am,5.9,4.2,99,S,4 2,9 5,1036.2,0.0,2024-07-03
7:30 am,4.3,3.0,99,CALM,0 0,0 0,1036.0,0.0,2024-07-03
7:00 am,3.6,2.2,98,CALM,0 0,0 0,1035.6,0.0,2024-07-03
6:30 am,3.8,2.4,97,CALM,0 0,0 0,1035.2,0.0,2024-07-03
6:00 am,4.0,2.6,97,CALM,0 0,0 0,1034.7,0.0,2024-07-03
5:30 am,4.0,2.6,96,CALM,0 0,0 0,1034.4,0.0,2024-07-03
5:00 am,4.2,2.8,95,CALM,0 0,0 0,1034.3,0.0,2024-07-03
4:30 am,4.4,3.0,94,CALM,0 0,0 0,1034.2,0.0,2024-07-03
4:00 am,4.8,3.4,93,CALM,0 0,0 0,1034.2,0.0,2024-07-03
3:30 am,5.2,3.9,91,CALM,0 0,0 0,1034.2,0.0,2024-07-03
3:00 am,5.9,4.6,89,CALM,0 0,0 0,1034.2,0.0,2024-07-03
2:30 am,6.5,5.2,86,CALM,0 0,0 0,1034.2,0.0,2024-07-03
2:00 am,7.7,5.7,80,S,4 2,7 4,1034.0,0.0,2024-07-03
1:30 am,9.0,6.5,76,S,7 4,11 6,1033.8,0.0,2024-07-03
1:00 am,8.5,6.2,83,S,7 4,11 6,1033.7,0.0,2024-07-03
12:30 am,7.2,6.2,90,CALM,0 0,0 0,1033.8,0.0,2024-07-03
12:00 am,6.8,5.7,88,CALM,0 0,0 0,1033.8,0.0,2024-07-03
11:30 pm,7.5,6.4,85,CALM,0 0,0 0,1033.6,0.0,2024-07-02
11:00 pm,8.7,7.7,80,CALM,0 0,0 0,1033.4,0.0,2024-07-02
10:30 pm,8.9,7.9,81,CALM,0 0,2 1,1033.3,0.0,2024-07-02
10:00 pm,9.4,7.4,81,S,6 3,7 4,1033.1,0.0,2024-07-02
9:30 pm,9.9,8.0,80,S,6 3,7 4,1032.8,0.0,2024-07-02
9:00 pm,10.2,9.3,76,CALM,0 0,0 0,1032.8,0.0,2024-07-02
8:30 pm,12.1,9.9,68,S,7 4,11 6,1032.4,0.0,2024-07-02
8:00 pm,12.7,10.1,64,S,9 5,11 6,1032.0,0.0,2024-07-02
7:30 pm,13.4,10.0,60,SSE,13 7,19 10,1031.6,0.0,2024-07-02
7:00 pm,13.9,11.2,58,SSE,9 5,20 11,1031.3,0.0,2024-07-02
6:30 pm,14.2,11.5,56,SSE,9 5,15 8,1030.7,0.0,2024-07-02
6:00 pm,14.2,11.9,56,SSE,7 4,13 7,1030.1,0.0,2024-07-02
5:30 pm,14.8,12.0,52,SSE,9 5,13 7,1029.6,0.0,2024-07-02
5:00 pm,15.2,12.5,52,S,9 5,13 7,1029.2,0.0,2024-07-02
4:30 pm,15.9,12.8,50,SSE,11 6,20 11,1028.8,0.0,2024-07-02
4:00 pm,16.5,12.9,47,SSW,13 7,20 11,1028.6,0.0,2024-07-02
3:30 pm,16.6,13.1,47,S,13 7,22 12,1028.3,0.0,2024-07-02
3:00 pm,16.9,13.7,51,SSE,13 7,19 10,1028.1,0.0,2024-07-02
2:30 pm,17.0,13.6,48,S,13 7,20 11,1027.8,0.0,2024-07-02
2:00 pm,17.5,13.8,48,SSE,15 8,24 13,1027.7,0.0,2024-07-02
1:30 pm,17.0,13.4,51,SSE,15 8,28 15,1027.6,0.0,2024-07-02
1:00 pm,17.2,14.2,53,SSE,13 7,30 16,1027.6,0.0,2024-07-02
12:30 pm,17.2,14.1,52,SSE,13 7,20 11,1027.7,0.0,2024-07-02
12:00 pm,17.4,13.7,54,SSE,17 9,28 15,1027.8,0.0,2024-07-02
11:30 am,17.1,13.5,57,SSE,17 9,28 15,1027.9,0.0,2024-07-02
11:00 am,16.4,12.9,60,SSE,17 9,28 15,1028.1,0.0,2024-07-02
10:30 am,16.0,13.9,67,SSE,11 6,17 9,1028.2,0.0,2024-07-02
10:00 am,15.6,13.7,71,SSE,11 6,22 12,1028.2,0.0,2024-07-02
9:30 am,14.9,14.2,83,SSE,7 4,15 8,1027.9,0.0,2024-07-02
9:00 am,13.7,14.8,99,CALM,0 0,0 0,1027.4,2.8,2024-07-02
8:30 am,13.3,14.3,99,CALM,0 0,0 0,1027.0,2.8,2024-07-02
8:00 am,13.3,14.3,99,CALM,0 0,0 0,1026.3,2.8,2024-07-02
7:30 am,13.2,14.1,99,CALM,0 0,0 0,1025.7,2.8,2024-07-02
