Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.9,18.0,59,ENE,6 3,11 6,1014.6,0.0,2025-04-11
3:30 am,19.5,18.4,56,ENE,7 4,13 7,1014.6,0.0,2025-04-11
3:00 am,20.2,18.0,55,ENE,13 7,20 11,1014.8,0.0,2025-04-11
2:30 am,20.6,18.4,53,ENE,13 7,26 14,1015.0,0.0,2025-04-11
2:00 am,20.8,19.0,53,E,11 6,20 11,1015.2,0.0,2025-04-11
1:30 am,20.8,19.1,54,ENE,11 6,17 9,1015.9,0.0,2025-04-11
1:00 am,20.5,19.6,55,ENE,7 4,11 6,1016.1,0.0,2025-04-11
12:30 am,20.2,19.4,56,E,6 3,9 5,1016.3,0.0,2025-04-11
12:00 am,20.8,19.9,55,E,7 4,15 8,1016.5,0.0,2025-04-11
11:30 pm,17.9,18.0,78,S,6 3,9 5,1016.7,0.0,2025-04-10
11:00 pm,17.7,19.0,80,CALM,0 0,0 0,1017.1,0.0,2025-04-10
10:30 pm,18.5,19.8,75,CALM,0 0,0 0,1017.4,0.0,2025-04-10
10:00 pm,19.7,20.2,69,S,4 2,7 4,1017.8,0.0,2025-04-10
9:30 pm,20.4,20.4,67,S,7 4,11 6,1018.0,0.0,2025-04-10
9:00 pm,21.2,21.2,64,S,7 4,11 6,1018.1,0.0,2025-04-10
8:30 pm,21.5,21.6,64,SSW,7 4,11 6,1018.1,0.0,2025-04-10
8:00 pm,21.8,21.9,63,SSE,7 4,15 8,1018.2,0.0,2025-04-10
7:30 pm,22.3,22.1,62,S,9 5,15 8,1018.1,0.0,2025-04-10
7:00 pm,22.4,22.1,61,S,9 5,15 8,1017.9,0.0,2025-04-10
6:30 pm,22.7,22.5,61,SSW,9 5,15 8,1017.8,0.0,2025-04-10
6:00 pm,23.1,21.8,59,SW,15 8,22 12,1017.5,0.0,2025-04-10
5:30 pm,23.8,23.3,57,SSW,11 6,20 11,1017.1,0.0,2025-04-10
5:00 pm,24.9,24.1,54,SW,13 7,22 12,1016.9,0.0,2025-04-10
4:30 pm,25.8,24.8,50,SSW,13 7,20 11,1016.9,0.0,2025-04-10
4:00 pm,26.7,25.7,47,SSW,13 7,22 12,1017.1,0.0,2025-04-10
3:30 pm,27.3,26.6,48,SSW,13 7,24 13,1017.1,0.0,2025-04-10
3:00 pm,27.8,27.0,43,SSW,11 6,19 10,1017.2,0.0,2025-04-10
2:30 pm,28.6,27.5,36,SSW,9 5,13 7,1017.3,0.0,2025-04-10
2:00 pm,27.7,26.9,37,SSE,7 4,15 8,1017.5,0.0,2025-04-10
1:30 pm,28.1,27.5,41,SSW,9 5,17 9,1017.9,0.0,2025-04-10
1:00 pm,27.3,26.4,40,SSW,9 5,15 8,1018.4,0.0,2025-04-10
12:30 pm,27.0,26.6,40,E,6 3,11 6,1018.8,0.0,2025-04-10
12:00 pm,27.0,27.5,45,SSE,4 2,9 5,1019.4,0.0,2025-04-10
11:30 am,25.4,24.7,47,E,9 5,11 6,1019.9,0.0,2025-04-10
11:00 am,24.2,23.4,49,ESE,9 5,17 9,1020.2,0.0,2025-04-10
10:30 am,24.4,24.0,49,E,7 4,17 9,1020.6,0.0,2025-04-10
10:00 am,22.7,21.8,53,SE,9 5,13 7,1020.8,0.0,2025-04-10
9:30 am,21.8,21.7,59,SSE,6 3,11 6,1020.9,0.0,2025-04-10
9:00 am,19.9,19.2,65,SSE,9 5,13 7,1021.1,0.0,2025-04-10
8:30 am,18.8,18.2,66,SSE,7 4,13 7,1021.2,0.0,2025-04-10
8:00 am,17.9,17.5,70,S,6 3,11 6,1021.1,0.0,2025-04-10
7:30 am,15.9,15.2,75,S,6 3,13 7,1020.8,0.0,2025-04-10
7:00 am,15.3,14.3,75,S,7 4,11 6,1020.8,0.0,2025-04-10
6:30 am,15.2,14.1,75,S,7 4,13 7,1020.7,0.0,2025-04-10
6:00 am,15.2,14.1,75,S,7 4,13 7,1020.6,0.0,2025-04-10
5:30 am,15.3,13.9,75,S,9 5,15 8,1020.5,0.0,2025-04-10
5:00 am,15.4,14.5,76,S,7 4,11 6,1020.4,0.0,2025-04-10
4:30 am,15.6,14.3,75,S,9 5,13 7,1020.2,0.0,2025-04-10
4:00 am,15.7,14.8,75,S,7 4,13 7,1020.3,0.0,2025-04-10
3:30 am,15.9,14.7,76,S,9 5,15 8,1020.1,0.0,2025-04-10
3:00 am,16.0,15.2,76,S,7 4,11 6,1020.2,0.0,2025-04-10
2:30 am,16.2,15.1,76,S,9 5,13 7,1020.3,0.0,2025-04-10
2:00 am,16.3,15.2,76,S,9 5,15 8,1020.5,0.0,2025-04-10
1:30 am,16.5,15.5,76,S,9 5,13 7,1020.5,0.0,2025-04-10
1:00 am,16.6,16.1,74,S,6 3,9 5,1020.6,0.0,2025-04-10
12:30 am,17.3,16.2,70,S,9 5,17 9,1020.7,0.0,2025-04-10
12:00 am,17.5,16.1,71,S,11 6,20 11,1020.6,0.0,2025-04-10
11:30 pm,17.7,16.1,73,S,13 7,19 10,1020.8,0.0,2025-04-09
11:00 pm,17.7,16.6,74,SSE,11 6,19 10,1020.9,0.0,2025-04-09
10:30 pm,18.1,17.4,73,S,9 5,17 9,1021.0,0.0,2025-04-09
10:00 pm,18.8,17.7,70,S,11 6,19 10,1021.1,0.0,2025-04-09
9:30 pm,18.7,17.7,71,S,11 6,22 12,1021.1,0.0,2025-04-09
9:00 pm,19.1,18.0,68,S,11 6,20 11,1021.1,0.0,2025-04-09
8:30 pm,19.4,18.2,65,S,11 6,17 9,1020.9,0.0,2025-04-09
8:00 pm,19.7,18.5,64,SSW,11 6,19 10,1020.5,0.0,2025-04-09
7:30 pm,20.0,18.8,63,S,11 6,20 11,1020.6,0.0,2025-04-09
7:00 pm,20.2,19.1,64,SSW,11 6,20 11,1020.4,0.0,2025-04-09
6:30 pm,20.3,19.3,64,SSW,11 6,24 13,1020.1,0.0,2025-04-09
6:00 pm,20.8,19.4,62,SSW,13 7,20 11,1019.9,0.0,2025-04-09
5:30 pm,21.3,19.9,61,SW,13 7,30 16,1019.7,0.0,2025-04-09
5:00 pm,22.0,19.4,57,SSW,19 10,30 16,1019.5,0.0,2025-04-09
4:30 pm,22.8,20.6,55,SSW,17 9,30 16,1019.4,0.0,2025-04-09
4:00 pm,23.5,21.2,56,SSW,19 10,33 18,1019.4,0.0,2025-04-09
3:30 pm,23.9,21.9,54,SSW,17 9,28 15,1019.4,0.0,2025-04-09
3:00 pm,25.0,23.9,51,SSW,13 7,22 12,1019.3,0.0,2025-04-09
2:30 pm,25.1,23.6,47,SSW,13 7,20 11,1019.2,0.0,2025-04-09
