Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,27.4,24.5,23,ENE,9 5,15 8,1023.9,0.0,2024-09-13
3:30 pm,27.7,25.0,28,E,11 6,20 11,1024.0,0.0,2024-09-13
3:00 pm,27.2,23.9,23,SE,11 6,19 10,1024.0,0.0,2024-09-13
2:30 pm,27.7,25.4,23,ENE,6 3,15 8,1024.1,0.0,2024-09-13
2:00 pm,27.9,25.4,26,E,9 5,19 10,1024.2,0.0,2024-09-13
1:30 pm,27.4,24.0,22,NE,11 6,19 10,1024.4,0.0,2024-09-13
1:00 pm,27.7,25.2,26,ENE,9 5,17 9,1024.6,0.0,2024-09-13
12:30 pm,27.0,24.5,31,NE,11 6,20 11,1025.2,0.0,2024-09-13
12:00 pm,26.6,24.2,32,NE,11 6,19 10,1025.6,0.0,2024-09-13
11:30 am,25.7,23.0,31,NE,11 6,22 12,1025.9,0.0,2024-09-13
11:00 am,24.9,21.8,32,NE,13 7,19 10,1026.2,0.0,2024-09-13
10:30 am,24.1,20.6,34,NE,15 8,22 12,1026.7,0.0,2024-09-13
10:00 am,23.4,19.7,33,NNE,15 8,22 12,1027.0,0.0,2024-09-13
9:30 am,22.8,20.0,36,NE,11 6,20 11,1027.3,0.0,2024-09-13
9:00 am,20.8,17.6,40,ENE,13 7,19 10,1027.4,0.0,2024-09-13
8:30 am,19.6,17.3,45,NE,9 5,15 8,1027.4,0.0,2024-09-13
8:00 am,17.9,15.6,51,NE,9 5,17 9,1027.3,0.0,2024-09-13
7:30 am,15.9,14.3,59,NE,6 3,9 5,1027.2,0.0,2024-09-13
7:00 am,14.4,12.4,62,NE,7 4,13 7,1027.1,0.0,2024-09-13
6:30 am,14.3,11.9,61,NE,9 5,17 9,1026.7,0.0,2024-09-13
6:00 am,14.2,12.3,61,ENE,6 3,13 7,1026.6,0.0,2024-09-13
5:30 am,15.1,12.7,58,ENE,9 5,13 7,1026.4,0.0,2024-09-13
5:00 am,14.8,12.8,59,NE,7 4,11 6,1026.1,0.0,2024-09-13
4:30 am,14.8,12.9,59,NE,6 3,11 6,1026.0,0.0,2024-09-13
4:00 am,15.7,13.6,55,ENE,7 4,13 7,1026.0,0.0,2024-09-13
3:30 am,15.2,13.2,59,SE,7 4,17 9,1026.2,0.0,2024-09-13
3:00 am,11.8,11.2,75,CALM,0 0,0 0,1026.1,0.0,2024-09-13
2:30 am,12.6,12.3,76,CALM,0 0,0 0,1026.3,0.0,2024-09-13
2:00 am,12.9,12.5,74,CALM,0 0,0 0,1026.5,0.0,2024-09-13
1:30 am,13.9,13.5,69,CALM,0 0,0 0,1026.7,0.0,2024-09-13
1:00 am,15.2,14.4,63,SSE,2 1,7 4,1026.8,0.0,2024-09-13
12:30 am,16.4,14.4,55,SSE,7 4,11 6,1026.9,0.0,2024-09-13
12:00 am,17.6,15.7,52,SE,7 4,9 5,1026.8,0.0,2024-09-13
11:30 pm,17.7,15.9,53,SE,7 4,11 6,1026.6,0.0,2024-09-12
11:00 pm,18.1,16.3,52,SE,7 4,11 6,1026.9,0.0,2024-09-12
10:30 pm,18.8,16.7,50,SE,9 5,13 7,1027.0,0.0,2024-09-12
10:00 pm,19.3,17.3,50,SE,9 5,17 9,1026.9,0.0,2024-09-12
9:30 pm,18.1,16.7,57,SE,7 4,13 7,1027.1,0.0,2024-09-12
9:00 pm,16.7,16.1,61,SE,2 1,7 4,1027.3,0.0,2024-09-12
8:30 pm,17.5,17.2,62,SE,2 1,7 4,1027.3,0.0,2024-09-12
8:00 pm,18.1,18.0,62,ESE,2 1,11 6,1027.2,0.0,2024-09-12
7:30 pm,18.1,18.2,60,CALM,0 0,0 0,1027.0,0.0,2024-09-12
7:00 pm,19.3,19.0,50,CALM,0 0,6 3,1026.8,0.0,2024-09-12
6:30 pm,21.2,19.8,40,ESE,4 2,7 4,1026.7,0.0,2024-09-12
6:00 pm,23.2,21.5,33,ESE,4 2,11 6,1026.6,0.0,2024-09-12
5:30 pm,24.4,22.5,32,ESE,6 3,11 6,1026.5,0.0,2024-09-12
5:00 pm,25.5,23.6,32,NE,7 4,15 8,1026.5,0.0,2024-09-12
4:30 pm,25.5,22.4,31,NE,13 7,22 12,1026.3,0.0,2024-09-12
4:00 pm,26.0,23.0,28,NNE,11 6,20 11,1026.2,0.0,2024-09-12
3:30 pm,26.4,22.9,26,NE,13 7,20 11,1026.4,0.0,2024-09-12
3:00 pm,26.3,23.4,28,NE,11 6,22 12,1026.4,0.0,2024-09-12
2:30 pm,26.8,24.6,30,ENE,9 5,20 11,1026.6,0.0,2024-09-12
2:00 pm,26.1,23.5,31,ENE,11 6,22 12,1026.8,0.0,2024-09-12
1:30 pm,25.5,22.4,35,NE,15 8,24 13,1027.2,0.0,2024-09-12
1:00 pm,25.1,22.7,35,ENE,11 6,22 12,1027.6,0.0,2024-09-12
12:30 pm,24.6,22.3,37,NE,11 6,19 10,1028.0,0.0,2024-09-12
12:00 pm,24.6,22.8,38,ENE,9 5,17 9,1028.6,0.0,2024-09-12
11:30 am,24.1,22.3,43,NE,11 6,20 11,1029.1,0.0,2024-09-12
11:00 am,23.0,19.9,41,NNE,15 8,20 11,1029.6,0.0,2024-09-12
10:30 am,22.4,19.9,44,NNE,13 7,20 11,1029.7,0.0,2024-09-12
10:00 am,21.4,18.2,48,NE,17 9,28 15,1029.7,0.0,2024-09-12
9:30 am,20.5,18.0,50,ENE,13 7,22 12,1030.0,0.0,2024-09-12
9:00 am,19.6,17.4,51,NE,11 6,20 11,1030.1,0.0,2024-09-12
8:30 am,18.3,15.8,51,ENE,11 6,17 9,1030.1,0.0,2024-09-12
8:00 am,16.7,15.2,58,ENE,6 3,11 6,1030.0,0.0,2024-09-12
7:30 am,14.6,13.3,63,ENE,4 2,9 5,1030.0,0.0,2024-09-12
7:00 am,12.8,10.9,67,ENE,6 3,9 5,1029.8,0.0,2024-09-12
6:30 am,12.2,10.6,67,ENE,4 2,9 5,1029.5,0.0,2024-09-12
6:00 am,12.4,10.7,65,ENE,4 2,7 4,1029.2,0.0,2024-09-12
5:30 am,12.9,10.8,63,ENE,6 3,11 6,1028.9,0.0,2024-09-12
5:00 am,13.3,11.0,61,ENE,7 4,11 6,1028.7,0.0,2024-09-12
4:30 am,13.7,11.4,59,E,7 4,15 8,1028.6,0.0,2024-09-12
4:00 am,14.3,11.7,57,E,9 5,13 7,1028.6,0.0,2024-09-12
3:30 am,14.8,12.2,55,E,9 5,13 7,1028.4,0.0,2024-09-12
3:00 am,15.1,12.5,54,ENE,9 5,17 9,1028.3,0.0,2024-09-12
2:30 am,15.1,12.9,55,ENE,7 4,11 6,1028.3,0.0,2024-09-12
2:00 am,15.4,13.3,53,ENE,6 3,11 6,1028.5,0.0,2024-09-12
1:30 am,16.0,13.8,52,ENE,7 4,13 7,1028.4,0.0,2024-09-12
1:00 am,15.4,14.2,55,ENE,2 1,7 4,1028.5,0.0,2024-09-12
12:30 am,15.6,13.8,57,ENE,6 3,9 5,1028.6,0.0,2024-09-12
12:00 am,13.9,13.1,69,ESE,2 1,7 4,1028.6,0.0,2024-09-12
11:30 pm,15.0,14.7,66,CALM,0 0,0 0,1028.6,0.0,2024-09-11
11:00 pm,15.7,15.2,60,CALM,0 0,6 3,1028.8,0.0,2024-09-11
10:30 pm,16.2,14.9,63,ESE,6 3,13 7,1028.8,0.0,2024-09-11
10:00 pm,14.6,14.9,78,CALM,0 0,0 0,1028.7,0.0,2024-09-11
9:30 pm,15.4,15.6,72,CALM,0 0,0 0,1028.7,0.0,2024-09-11
9:00 pm,15.5,15.9,75,CALM,0 0,0 0,1028.5,0.0,2024-09-11
8:30 pm,16.2,16.5,71,CALM,0 0,6 3,1028.5,0.0,2024-09-11
8:00 pm,17.9,18.2,64,CALM,0 0,0 0,1028.6,0.0,2024-09-11
7:30 pm,18.9,18.7,58,ESE,2 1,7 4,1028.4,0.0,2024-09-11
7:00 pm,20.4,19.3,53,E,7 4,17 9,1027.9,0.0,2024-09-11
6:30 pm,21.0,19.5,51,ESE,9 5,22 12,1027.6,0.0,2024-09-11
6:00 pm,21.9,19.9,47,ESE,11 6,20 11,1027.4,0.0,2024-09-11
5:30 pm,22.9,21.6,44,ESE,7 4,17 9,1027.0,0.0,2024-09-11
5:00 pm,24.0,22.3,41,ESE,9 5,15 8,1026.6,0.0,2024-09-11
4:30 pm,24.5,23.0,41,E,9 5,17 9,1026.3,0.0,2024-09-11
4:00 pm,25.0,23.6,41,ENE,9 5,26 14,1026.1,0.0,2024-09-11
3:30 pm,24.7,23.0,39,SE,9 5,19 10,1026.0,0.0,2024-09-11
3:00 pm,24.5,23.1,42,E,9 5,17 9,1026.1,0.0,2024-09-11
2:30 pm,24.3,22.4,38,E,9 5,15 8,1026.1,0.0,2024-09-11
2:00 pm,23.8,22.1,45,E,11 6,20 11,1026.3,0.0,2024-09-11
1:30 pm,23.1,21.5,44,ESE,9 5,15 8,1026.6,0.0,2024-09-11
1:00 pm,23.0,21.6,51,SE,11 6,17 9,1026.9,0.0,2024-09-11
12:30 pm,21.8,19.8,48,ESE,11 6,17 9,1027.3,0.0,2024-09-11
12:00 pm,20.9,19.2,49,ENE,9 5,17 9,1027.9,0.0,2024-09-11
11:30 am,19.7,17.2,52,ESE,13 7,20 11,1028.3,0.0,2024-09-11
11:00 am,19.5,17.3,52,E,11 6,19 10,1028.6,0.0,2024-09-11
