Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.3,12.5,72,SSE,9 5,15 8,1012.6,0.0,2024-12-05
3:30 am,14.9,13.1,69,SSE,9 5,15 8,1012.4,0.0,2024-12-05
3:00 am,15.5,12.9,66,SSE,13 7,20 11,1012.1,0.0,2024-12-05
2:30 am,15.7,13.4,65,S,11 6,20 11,1012.2,0.0,2024-12-05
2:00 am,15.7,13.8,64,S,9 5,15 8,1011.9,0.0,2024-12-05
1:30 am,16.2,14.3,62,SSW,9 5,17 9,1011.9,0.0,2024-12-05
1:00 am,16.6,14.7,61,S,9 5,15 8,1012.0,0.0,2024-12-05
12:30 am,16.8,14.7,63,S,11 6,20 11,1012.2,0.0,2024-12-05
12:00 am,17.2,16.0,69,S,9 5,15 8,1012.4,0.0,2024-12-05
11:30 pm,17.2,16.4,70,S,7 4,17 9,1012.7,0.0,2024-12-04
11:00 pm,17.2,16.3,69,S,7 4,15 8,1012.9,0.0,2024-12-04
10:30 pm,17.3,16.3,67,S,7 4,15 8,1012.9,0.0,2024-12-04
10:00 pm,17.8,16.2,67,S,11 6,20 11,1012.9,0.0,2024-12-04
9:30 pm,18.0,16.5,67,S,11 6,19 10,1012.9,0.0,2024-12-04
9:00 pm,18.4,16.8,64,S,11 6,17 9,1012.7,0.0,2024-12-04
8:30 pm,18.7,16.7,63,SSW,13 7,22 12,1012.4,0.0,2024-12-04
8:00 pm,18.8,17.5,61,SSW,9 5,17 9,1012.2,0.0,2024-12-04
7:30 pm,19.1,17.5,62,SSW,11 6,17 9,1011.8,0.0,2024-12-04
7:00 pm,19.5,17.7,57,SSW,11 6,19 10,1011.3,0.0,2024-12-04
6:30 pm,20.2,18.2,57,SSW,13 7,22 12,1011.2,0.0,2024-12-04
6:00 pm,21.0,19.1,56,SW,13 7,20 11,1010.9,0.0,2024-12-04
5:30 pm,21.2,19.1,57,SSW,15 8,24 13,1010.6,0.0,2024-12-04
5:00 pm,21.4,19.7,57,SSW,13 7,22 12,1010.4,0.0,2024-12-04
4:30 pm,22.3,19.7,52,SSW,17 9,24 13,1010.4,0.0,2024-12-04
4:00 pm,23.1,19.8,46,SW,19 10,28 15,1010.3,0.0,2024-12-04
3:30 pm,23.7,21.1,44,SSW,15 8,24 13,1010.4,0.0,2024-12-04
3:00 pm,22.9,20.4,47,SW,15 8,28 15,1010.6,0.0,2024-12-04
2:30 pm,23.0,20.7,53,SW,17 9,32 17,1010.5,0.0,2024-12-04
2:00 pm,23.0,20.4,50,SW,17 9,26 14,1010.4,0.0,2024-12-04
1:30 pm,23.9,22.1,51,SW,15 8,22 12,1010.5,0.0,2024-12-04
1:00 pm,23.0,20.5,51,SW,17 9,26 14,1010.4,0.0,2024-12-04
12:30 pm,24.1,22.7,51,WSW,13 7,26 14,1010.4,0.0,2024-12-04
12:00 pm,23.0,21.4,57,WSW,15 8,24 13,1010.5,0.0,2024-12-04
11:30 am,22.5,21.7,63,W,13 7,20 11,1010.6,0.0,2024-12-04
11:00 am,23.4,22.6,56,W,11 6,20 11,1010.7,0.0,2024-12-04
10:30 am,23.4,22.2,56,WSW,13 7,22 12,1010.7,0.0,2024-12-04
10:00 am,22.6,21.5,60,WSW,13 7,22 12,1010.8,0.0,2024-12-04
9:30 am,22.0,21.4,63,W,11 6,19 10,1010.7,0.0,2024-12-04
9:00 am,21.6,20.6,64,WSW,13 7,20 11,1010.6,0.2,2024-12-04
8:30 am,21.7,20.6,58,WSW,11 6,19 10,1010.5,0.2,2024-12-04
8:00 am,21.5,20.7,62,W,11 6,20 11,1010.4,0.2,2024-12-04
7:30 am,20.7,19.1,60,WSW,13 7,22 12,1010.2,0.2,2024-12-04
7:00 am,20.6,20.1,60,WSW,7 4,17 9,1009.9,0.2,2024-12-04
6:30 am,20.3,18.9,60,WSW,11 6,20 11,1009.7,0.2,2024-12-04
6:00 am,19.4,17.9,62,WSW,11 6,17 9,1009.4,0.2,2024-12-04
5:30 am,19.0,18.2,68,SW,9 5,15 8,1009.2,0.2,2024-12-04
5:00 am,18.8,17.2,73,SW,15 8,24 13,1008.9,0.2,2024-12-04
4:30 am,19.1,18.4,68,W,9 5,17 9,1008.6,0.2,2024-12-04
4:00 am,18.8,18.6,72,SW,7 4,15 8,1008.7,0.2,2024-12-04
3:30 am,18.6,19.0,78,SSW,6 3,11 6,1008.5,0.2,2024-12-04
3:00 am,18.3,19.4,85,WSW,4 2,15 8,1008.4,0.2,2024-12-04
2:30 am,18.2,19.6,89,SW,4 2,9 5,1008.3,0.2,2024-12-04
2:00 am,17.8,20.0,92,CALM,0 0,0 0,1008.4,0.2,2024-12-04
1:30 am,17.6,19.6,91,CALM,0 0,0 0,1008.4,0.2,2024-12-04
1:00 am,17.6,19.0,92,SW,4 2,9 5,1008.6,0.2,2024-12-04
12:30 am,17.5,17.4,91,SW,11 6,17 9,1008.8,0.0,2024-12-04
12:00 am,18.1,17.8,85,WSW,11 6,24 13,1008.9,0.0,2024-12-04
11:30 pm,18.7,19.0,84,W,9 5,20 11,1009.0,0.0,2024-12-03
11:00 pm,19.4,20.2,75,SW,4 2,11 6,1009.0,0.0,2024-12-03
10:30 pm,19.1,19.8,75,SW,4 2,9 5,1009.0,0.0,2024-12-03
10:00 pm,19.4,20.0,77,SW,6 3,9 5,1009.2,0.0,2024-12-03
9:30 pm,19.1,19.7,79,SW,6 3,11 6,1009.3,0.0,2024-12-03
9:00 pm,19.0,19.4,79,SW,7 4,11 6,1009.2,0.0,2024-12-03
8:30 pm,19.2,19.7,76,SSW,6 3,13 7,1009.1,0.0,2024-12-03
8:00 pm,19.5,19.9,74,SSW,6 3,11 6,1008.8,0.0,2024-12-03
7:30 pm,19.3,19.2,71,SSW,7 4,13 7,1008.9,0.0,2024-12-03
7:00 pm,19.5,18.9,74,WSW,11 6,20 11,1008.8,0.0,2024-12-03
6:30 pm,20.1,19.7,73,W,11 6,22 12,1008.6,0.0,2024-12-03
6:00 pm,20.2,19.7,71,WNW,11 6,19 10,1008.3,0.0,2024-12-03
5:30 pm,21.0,20.5,68,SW,11 6,22 12,1008.1,0.0,2024-12-03
5:00 pm,20.9,20.0,68,W,13 7,22 12,1008.1,0.0,2024-12-03
4:30 pm,21.5,20.5,65,WSW,13 7,19 10,1008.2,0.0,2024-12-03
4:00 pm,21.3,20.7,66,WNW,11 6,20 11,1008.4,0.0,2024-12-03
3:30 pm,21.5,20.7,67,WSW,13 7,20 11,1008.6,0.0,2024-12-03
3:00 pm,22.9,22.1,61,WSW,13 7,28 15,1008.8,0.0,2024-12-03
2:30 pm,22.9,21.9,60,WNW,13 7,28 15,1009.0,0.0,2024-12-03
2:00 pm,21.2,20.1,69,WSW,15 8,28 15,1009.3,0.0,2024-12-03
1:30 pm,22.5,21.4,64,W,15 8,28 15,1009.4,0.0,2024-12-03
1:00 pm,21.2,20.1,65,W,13 7,30 16,1009.7,0.0,2024-12-03
12:30 pm,21.8,21.1,63,WSW,11 6,20 11,1009.6,0.0,2024-12-03
12:00 pm,22.1,21.5,63,WNW,11 6,22 12,1009.9,0.0,2024-12-03
11:30 am,19.8,19.1,71,W,11 6,22 12,1010.4,0.0,2024-12-03
11:00 am,21.5,21.0,62,WNW,9 5,20 11,1010.3,0.0,2024-12-03
10:30 am,21.1,20.6,63,WNW,9 5,19 10,1010.5,0.0,2024-12-03
10:00 am,18.8,17.9,72,NNW,11 6,24 13,1010.7,0.0,2024-12-03
9:30 am,20.1,19.9,66,NW,7 4,15 8,1010.8,0.0,2024-12-03
9:00 am,19.5,18.3,65,NW,11 6,22 12,1010.8,0.0,2024-12-03
8:30 am,19.4,19.0,66,WNW,7 4,15 8,1010.9,0.0,2024-12-03
8:00 am,18.8,18.3,67,N,7 4,15 8,1010.7,0.0,2024-12-03
7:30 am,18.8,18.3,68,N,7 4,11 6,1010.5,0.0,2024-12-03
7:00 am,18.1,18.2,71,NNW,4 2,9 5,1010.3,0.0,2024-12-03
6:30 am,18.6,18.5,71,WNW,6 3,11 6,1009.9,0.0,2024-12-03
6:00 am,18.3,18.6,73,WNW,4 2,11 6,1009.6,0.0,2024-12-03
5:30 am,18.3,19.1,69,CALM,0 0,7 4,1009.3,0.0,2024-12-03
5:00 am,18.3,18.0,70,WNW,6 3,11 6,1009.1,0.0,2024-12-03
4:30 am,18.3,18.6,67,SW,2 1,7 4,1008.9,0.0,2024-12-03
4:00 am,18.3,17.5,65,WSW,7 4,13 7,1008.9,0.0,2024-12-03
3:30 am,18.0,18.3,69,W,2 1,6 3,1008.8,0.0,2024-12-03
3:00 am,17.9,17.7,73,W,6 3,11 6,1008.6,0.0,2024-12-03
2:30 am,18.1,17.7,69,SSW,6 3,13 7,1008.7,0.0,2024-12-03
2:00 am,18.1,17.6,68,SSW,6 3,9 5,1008.7,0.0,2024-12-03
1:30 am,18.2,17.9,70,SSW,6 3,11 6,1008.8,0.0,2024-12-03
1:00 am,18.2,17.8,72,SSW,7 4,13 7,1009.0,0.0,2024-12-03
12:30 am,18.3,18.1,66,SSW,4 2,13 7,1009.3,0.0,2024-12-03
12:00 am,18.2,18.1,67,SSW,4 2,9 5,1009.5,0.0,2024-12-03
11:30 pm,18.3,17.7,66,SSW,6 3,13 7,1009.7,0.0,2024-12-02
11:00 pm,18.4,17.5,64,SSW,7 4,17 9,1009.9,0.0,2024-12-02
10:30 pm,18.3,17.5,63,SSW,6 3,9 5,1010.1,0.0,2024-12-02
10:00 pm,18.3,17.2,61,SSW,7 4,13 7,1010.4,0.0,2024-12-02
9:30 pm,18.1,17.2,62,SSW,6 3,11 6,1010.2,0.0,2024-12-02
9:00 pm,18.1,16.9,60,SSW,7 4,11 6,1010.1,0.0,2024-12-02
8:30 pm,18.0,16.3,59,SSW,9 5,13 7,1009.9,0.0,2024-12-02
8:00 pm,18.0,16.2,58,SW,9 5,15 8,1009.8,0.0,2024-12-02
7:30 pm,18.1,15.5,56,SW,13 7,22 12,1009.6,0.0,2024-12-02
7:00 pm,18.6,16.4,55,SW,11 6,20 11,1009.4,0.0,2024-12-02
6:30 pm,18.7,15.8,55,SW,15 8,24 13,1009.2,0.0,2024-12-02
6:00 pm,19.5,16.2,52,SW,17 9,30 16,1009.0,0.0,2024-12-02
5:30 pm,20.3,17.4,51,SW,15 8,28 15,1008.6,0.0,2024-12-02
5:00 pm,20.4,17.0,49,SW,17 9,30 16,1008.6,0.0,2024-12-02
4:30 pm,20.2,16.3,47,SSW,19 10,32 17,1008.5,0.0,2024-12-02
4:00 pm,20.7,16.9,47,SSW,19 10,30 16,1008.5,0.0,2024-12-02
3:30 pm,21.4,17.9,44,WSW,17 9,30 16,1008.3,0.0,2024-12-02
3:00 pm,21.1,17.7,46,WSW,17 9,32 17,1008.3,0.0,2024-12-02
2:30 pm,20.0,16.6,55,SW,19 10,35 19,1008.4,0.0,2024-12-02
2:00 pm,19.6,15.7,57,SW,22 12,35 19,1008.6,0.0,2024-12-02
1:30 pm,19.7,16.3,56,SW,19 10,35 19,1008.6,0.0,2024-12-02
1:00 pm,20.2,16.5,53,SW,20 11,33 18,1008.4,0.0,2024-12-02
12:30 pm,20.9,17.7,56,SW,20 11,33 18,1008.3,0.0,2024-12-02
12:00 pm,19.7,16.9,58,SW,17 9,30 16,1008.3,0.0,2024-12-02
11:30 am,19.9,16.7,58,SSW,19 10,28 15,1008.0,0.0,2024-12-02
11:00 am,19.6,16.4,54,WSW,17 9,30 16,1007.8,0.0,2024-12-02
10:30 am,20.4,17.3,52,SW,17 9,32 17,1007.7,0.0,2024-12-02
10:00 am,19.7,16.6,55,SW,17 9,28 15,1007.6,0.0,2024-12-02
9:30 am,18.9,15.3,58,SSW,20 11,33 18,1007.8,0.0,2024-12-02
9:00 am,17.8,15.2,63,SW,15 8,28 15,1007.6,3.6,2024-12-02
8:30 am,16.5,14.4,77,SW,15 8,28 15,1007.7,3.6,2024-12-02
8:00 am,18.3,15.9,64,SW,15 8,26 14,1007.2,3.6,2024-12-02
7:30 am,17.3,14.5,68,SW,17 9,28 15,1006.9,3.6,2024-12-02
7:00 am,17.4,14.7,69,SW,17 9,28 15,1006.3,3.6,2024-12-02
6:30 am,17.1,16.1,73,SW,9 5,19 10,1005.9,3.6,2024-12-02
6:00 am,15.6,15.5,86,SW,6 3,15 8,1005.6,3.6,2024-12-02
5:30 am,15.3,15.0,88,SW,7 4,11 6,1005.5,3.6,2024-12-02
5:00 am,15.1,14.9,90,SW,7 4,17 9,1005.0,3.6,2024-12-02
4:30 am,14.9,13.3,88,SSW,13 7,20 11,1004.7,3.6,2024-12-02
