Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.3,22.7,41,ENE,9 5,17 9,1013.8,0.0,2023-04-06
3:30 pm,24.6,23.0,40,ENE,9 5,17 9,1013.9,0.0,2023-04-06
3:00 pm,24.9,22.9,39,ENE,11 6,19 10,1014.2,0.0,2023-04-06
2:30 pm,25.2,23.2,39,E,11 6,24 13,1014.2,0.0,2023-04-06
2:00 pm,24.3,23.0,44,NE,9 5,13 7,1014.7,0.0,2023-04-06
1:30 pm,23.9,22.8,43,E,7 4,11 6,1015.1,0.0,2023-04-06
1:00 pm,25.0,23.4,43,ESE,11 6,17 9,1015.5,0.0,2023-04-06
12:30 pm,23.3,22.5,48,NE,7 4,13 7,1015.8,0.0,2023-04-06
12:00 pm,23.8,22.6,46,ENE,9 5,19 10,1016.4,0.0,2023-04-06
11:30 am,23.8,23.0,50,ENE,9 5,17 9,1016.9,0.0,2023-04-06
11:00 am,22.5,21.0,55,NE,13 7,20 11,1017.3,0.0,2023-04-06
10:30 am,21.7,20.4,56,ENE,11 6,19 10,1017.4,0.0,2023-04-06
10:00 am,20.6,19.7,60,E,9 5,15 8,1017.7,0.0,2023-04-06
9:30 am,20.1,19.1,65,ESE,11 6,19 10,1017.9,0.0,2023-04-06
9:00 am,18.8,17.6,68,E,11 6,22 12,1018.1,0.0,2023-04-06
8:30 am,17.7,16.8,72,ENE,9 5,20 11,1018.0,0.0,2023-04-06
8:00 am,16.7,15.8,76,E,9 5,15 8,1018.0,0.0,2023-04-06
7:30 am,15.1,14.4,82,E,7 4,15 8,1017.5,0.0,2023-04-06
7:00 am,14.0,13.3,85,NE,6 3,11 6,1017.2,0.0,2023-04-06
6:30 am,13.7,12.9,85,NE,6 3,9 5,1017.0,0.0,2023-04-06
6:00 am,13.7,13.0,86,ENE,6 3,13 7,1016.8,0.0,2023-04-06
5:30 am,12.6,12.1,96,SE,6 3,11 6,1016.6,0.0,2023-04-06
5:00 am,11.6,11.9,95,CALM,0 0,0 0,1016.6,0.0,2023-04-06
4:30 am,12.2,12.6,95,CALM,0 0,0 0,1016.3,0.0,2023-04-06
4:00 am,12.3,12.8,95,CALM,0 0,0 0,1016.3,0.0,2023-04-06
3:30 am,12.3,12.7,93,CALM,0 0,0 0,1016.1,0.0,2023-04-06
3:00 am,12.7,13.2,93,CALM,0 0,0 0,1016.3,0.0,2023-04-06
2:30 am,13.3,13.9,92,CALM,0 0,0 0,1016.2,0.0,2023-04-06
2:00 am,13.7,14.4,91,CALM,0 0,0 0,1016.1,0.0,2023-04-06
1:30 am,14.4,15.3,90,CALM,0 0,0 0,1015.8,0.0,2023-04-06
1:00 am,15.0,14.9,90,SE,6 3,7 4,1015.8,0.0,2023-04-06
12:30 am,15.4,15.5,90,SE,6 3,9 5,1015.9,0.0,2023-04-06
12:00 am,15.1,16.2,90,CALM,0 0,0 0,1015.8,0.0,2023-04-06
11:30 pm,15.4,16.4,87,CALM,0 0,0 0,1016.0,0.0,2023-04-05
11:00 pm,16.0,17.0,84,CALM,0 0,4 2,1016.1,0.0,2023-04-05
10:30 pm,17.1,18.2,80,CALM,0 0,6 3,1016.0,0.0,2023-04-05
10:00 pm,17.6,18.4,78,SE,2 1,9 5,1016.0,0.0,2023-04-05
9:30 pm,18.6,18.1,74,SSE,9 5,13 7,1016.0,0.0,2023-04-05
9:00 pm,18.7,18.3,74,S,9 5,13 7,1016.0,0.0,2023-04-05
8:30 pm,19.0,19.0,74,S,7 4,11 6,1016.1,0.0,2023-04-05
8:00 pm,19.0,19.0,73,S,7 4,13 7,1015.8,0.0,2023-04-05
7:30 pm,19.3,18.2,73,S,13 7,20 11,1015.5,0.0,2023-04-05
7:00 pm,19.5,18.3,71,SSW,13 7,20 11,1015.2,0.0,2023-04-05
6:30 pm,19.6,18.4,70,SSW,13 7,24 13,1015.0,0.0,2023-04-05
6:00 pm,20.0,18.5,64,SW,13 7,24 13,1014.8,0.0,2023-04-05
5:30 pm,20.4,18.4,61,SSW,15 8,24 13,1014.6,0.0,2023-04-05
5:00 pm,21.2,19.3,59,SSW,15 8,24 13,1014.6,0.0,2023-04-05
4:30 pm,21.8,19.8,56,SSW,15 8,30 16,1014.6,0.0,2023-04-05
4:00 pm,22.1,19.4,52,SSW,17 9,26 14,1014.6,0.0,2023-04-05
3:30 pm,22.8,20.0,48,SSW,17 9,32 17,1014.5,0.0,2023-04-05
3:00 pm,22.8,20.4,49,SW,15 8,28 15,1014.5,0.0,2023-04-05
2:30 pm,23.0,20.3,49,SW,17 9,28 15,1014.4,0.0,2023-04-05
2:00 pm,22.6,20.7,50,SSW,13 7,26 14,1014.4,0.0,2023-04-05
1:30 pm,22.9,20.0,51,SW,19 10,30 16,1014.7,0.0,2023-04-05
1:00 pm,22.1,19.4,52,SSW,17 9,28 15,1015.0,0.0,2023-04-05
12:30 pm,21.9,19.1,51,SW,17 9,28 15,1015.3,0.0,2023-04-05
12:00 pm,22.3,19.4,49,SSW,17 9,26 14,1015.7,0.0,2023-04-05
11:30 am,22.2,20.1,49,S,13 7,22 12,1015.8,0.0,2023-04-05
11:00 am,20.9,19.1,52,S,11 6,20 11,1016.1,0.0,2023-04-05
10:30 am,20.4,18.2,54,S,13 7,19 10,1016.4,0.0,2023-04-05
10:00 am,19.9,18.6,57,S,9 5,15 8,1016.6,0.0,2023-04-05
9:30 am,19.2,18.3,60,SSE,7 4,13 7,1016.9,0.0,2023-04-05
9:00 am,18.3,17.5,63,SSE,6 3,9 5,1016.8,0.0,2023-04-05
8:30 am,16.9,16.5,69,SSE,4 2,7 4,1016.6,0.0,2023-04-05
8:00 am,15.1,15.7,81,CALM,0 0,0 0,1016.3,0.0,2023-04-05
7:30 am,11.8,12.1,95,CALM,0 0,0 0,1016.1,0.0,2023-04-05
7:00 am,10.1,9.9,94,CALM,0 0,0 0,1015.8,0.0,2023-04-05
6:30 am,10.3,10.2,94,CALM,0 0,0 0,1015.7,0.0,2023-04-05
6:00 am,10.3,10.1,92,CALM,0 0,0 0,1015.6,0.0,2023-04-05
5:30 am,10.5,10.3,91,CALM,0 0,0 0,1015.4,0.0,2023-04-05
5:00 am,10.7,10.5,89,CALM,0 0,0 0,1015.4,0.0,2023-04-05
4:30 am,11.2,11.1,89,CALM,0 0,0 0,1015.2,0.0,2023-04-05
4:00 am,11.7,11.0,90,SSE,4 2,7 4,1015.1,0.0,2023-04-05
3:30 am,11.5,11.4,87,CALM,0 0,0 0,1015.1,0.0,2023-04-05
3:00 am,11.8,11.7,85,CALM,0 0,0 0,1015.3,0.0,2023-04-05
2:30 am,12.4,12.5,85,CALM,0 0,0 0,1015.4,0.0,2023-04-05
2:00 am,12.7,12.5,79,CALM,0 0,0 0,1015.3,0.0,2023-04-05
1:30 am,13.7,13.5,74,CALM,0 0,0 0,1015.4,0.0,2023-04-05
1:00 am,15.4,14.1,67,SSE,6 3,7 4,1015.3,0.0,2023-04-05
12:30 am,16.0,14.5,64,SSE,7 4,11 6,1015.3,0.0,2023-04-05
12:00 am,16.8,15.0,62,S,9 5,13 7,1015.3,0.0,2023-04-05
11:30 pm,17.3,15.5,60,S,9 5,15 8,1015.4,0.0,2023-04-04
11:00 pm,17.9,15.8,59,SSW,11 6,22 12,1015.4,0.0,2023-04-04
10:30 pm,18.5,16.1,58,S,13 7,24 13,1015.4,0.0,2023-04-04
10:00 pm,18.8,17.1,61,S,11 6,22 12,1015.3,0.0,2023-04-04
9:30 pm,18.9,17.7,62,S,9 5,17 9,1015.2,0.0,2023-04-04
9:00 pm,19.2,18.0,62,SSW,9 5,17 9,1015.0,0.0,2023-04-04
8:30 pm,19.3,18.0,60,SSW,9 5,17 9,1015.0,0.0,2023-04-04
8:00 pm,19.5,18.3,60,S,9 5,22 12,1014.9,0.0,2023-04-04
7:30 pm,19.9,18.2,57,S,11 6,19 10,1014.6,0.0,2023-04-04
7:00 pm,20.0,18.0,53,S,11 6,19 10,1014.4,0.0,2023-04-04
6:30 pm,20.3,17.7,54,S,15 8,30 16,1014.1,0.0,2023-04-04
6:00 pm,20.4,17.8,58,SSW,17 9,30 16,1014.0,0.0,2023-04-04
5:30 pm,20.7,18.5,58,SSW,15 8,26 14,1013.7,0.0,2023-04-04
5:00 pm,21.6,17.8,45,SW,19 10,32 17,1013.5,0.0,2023-04-04
4:30 pm,22.4,19.3,46,SSW,17 9,32 17,1013.3,0.0,2023-04-04
4:00 pm,22.7,19.4,47,SW,19 10,28 15,1013.1,0.0,2023-04-04
