Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.4,15.9,79,SSE,7 4,9 5,1017.9,0.4,2023-03-17
3:30 am,15.0,15.6,88,S,2 1,7 4,1017.7,0.4,2023-03-17
3:00 am,15.5,15.4,86,S,6 3,7 4,1017.8,0.4,2023-03-17
2:30 am,15.3,15.8,85,S,2 1,7 4,1017.9,0.4,2023-03-17
2:00 am,16.0,16.8,80,CALM,0 0,0 0,1018.0,0.4,2023-03-17
1:30 am,16.9,17.5,73,CALM,0 0,6 3,1018.1,0.4,2023-03-17
1:00 am,18.3,17.5,66,S,7 4,11 6,1018.1,0.4,2023-03-17
12:30 am,19.0,17.7,61,SSW,9 5,19 10,1018.2,0.4,2023-03-17
12:00 am,19.4,18.3,62,S,9 5,17 9,1018.2,0.4,2023-03-17
11:30 pm,19.8,17.8,63,S,15 8,24 13,1018.1,0.4,2023-03-16
11:00 pm,19.8,18.7,70,SSE,13 7,28 15,1018.1,0.4,2023-03-16
10:30 pm,20.0,19.3,65,SSW,9 5,15 8,1018.1,0.4,2023-03-16
10:00 pm,19.7,18.7,67,SSW,11 6,19 10,1018.2,0.4,2023-03-16
9:30 pm,20.1,18.6,64,S,13 7,24 13,1018.4,0.4,2023-03-16
9:00 pm,20.5,19.3,66,S,13 7,22 12,1018.3,0.4,2023-03-16
8:30 pm,20.4,19.1,65,SSW,13 7,19 10,1017.9,0.4,2023-03-16
8:00 pm,20.4,19.6,67,SSW,11 6,19 10,1017.3,0.4,2023-03-16
7:30 pm,20.6,20.0,73,SSW,13 7,22 12,1016.9,0.4,2023-03-16
7:00 pm,20.3,21.2,79,SSW,7 4,11 6,1016.6,0.4,2023-03-16
6:30 pm,20.4,21.2,78,SW,7 4,11 6,1016.4,0.4,2023-03-16
6:00 pm,20.5,20.9,77,SSW,9 5,17 9,1016.2,0.4,2023-03-16
5:30 pm,20.4,19.6,77,SSW,15 8,24 13,1016.1,0.4,2023-03-16
5:00 pm,20.2,20.1,82,SSW,13 7,20 11,1015.9,0.4,2023-03-16
4:30 pm,20.7,20.0,72,SSW,13 7,24 13,1015.8,0.4,2023-03-16
4:00 pm,20.2,19.0,77,SW,17 9,32 17,1015.8,0.4,2023-03-16
3:30 pm,20.0,20.9,91,SW,11 6,20 11,1015.5,0.4,2023-03-16
3:00 pm,19.7,19.5,93,SW,17 9,28 15,1015.4,0.4,2023-03-16
2:30 pm,20.6,21.6,93,SW,13 7,24 13,1015.0,0.2,2023-03-16
2:00 pm,21.9,22.3,84,WSW,15 8,24 13,1014.9,0.0,2023-03-16
1:30 pm,25.1,25.7,64,W,11 6,24 13,1014.9,0.0,2023-03-16
1:00 pm,26.5,26.4,56,W,13 7,22 12,1015.0,0.0,2023-03-16
12:30 pm,26.9,27.3,59,WNW,13 7,28 15,1015.1,0.0,2023-03-16
12:00 pm,26.4,25.9,56,WNW,15 8,28 15,1015.1,0.0,2023-03-16
11:30 am,25.7,24.9,59,W,17 9,28 15,1015.7,0.0,2023-03-16
11:00 am,26.2,26.4,56,W,11 6,17 9,1015.7,0.0,2023-03-16
10:30 am,25.1,25.4,61,W,11 6,19 10,1015.8,0.0,2023-03-16
10:00 am,25.8,27.2,61,W,7 4,15 8,1016.0,0.0,2023-03-16
9:30 am,24.6,26.1,67,WNW,7 4,15 8,1016.1,0.0,2023-03-16
9:00 am,22.8,24.5,77,SW,7 4,11 6,1016.0,0.0,2023-03-16
8:30 am,20.8,23.7,85,CALM,0 0,0 0,1016.0,0.0,2023-03-16
8:00 am,19.7,22.7,92,CALM,0 0,0 0,1016.0,0.0,2023-03-16
7:30 am,17.3,19.7,99,CALM,0 0,0 0,1015.8,0.0,2023-03-16
7:00 am,16.1,18.1,99,CALM,0 0,0 0,1015.4,0.0,2023-03-16
6:30 am,15.3,16.9,98,CALM,0 0,0 0,1014.7,0.0,2023-03-16
6:00 am,15.6,17.3,98,CALM,0 0,0 0,1014.4,0.0,2023-03-16
5:30 am,15.9,17.7,98,CALM,0 0,0 0,1014.3,0.0,2023-03-16
5:00 am,16.7,18.9,99,CALM,0 0,0 0,1014.2,0.0,2023-03-16
4:30 am,16.8,19.0,98,CALM,0 0,0 0,1014.1,0.0,2023-03-16
4:00 am,17.4,19.8,98,CALM,0 0,0 0,1014.1,0.0,2023-03-16
3:30 am,16.8,18.9,96,CALM,0 0,0 0,1014.2,0.0,2023-03-16
3:00 am,17.1,19.2,95,CALM,0 0,0 0,1014.5,0.0,2023-03-16
2:30 am,17.3,19.5,95,CALM,0 0,0 0,1014.7,0.0,2023-03-16
2:00 am,17.6,19.9,95,CALM,0 0,0 0,1015.0,0.0,2023-03-16
1:30 am,17.9,20.3,94,CALM,0 0,0 0,1015.3,0.0,2023-03-16
1:00 am,18.2,20.6,92,CALM,0 0,0 0,1015.6,0.0,2023-03-16
12:30 am,18.7,21.2,91,CALM,0 0,0 0,1015.9,0.0,2023-03-16
12:00 am,19.4,22.1,90,CALM,0 0,0 0,1016.1,0.0,2023-03-16
11:30 pm,19.7,22.0,88,SSW,2 1,6 3,1016.3,0.0,2023-03-15
11:00 pm,20.3,23.1,86,CALM,0 0,0 0,1016.4,0.0,2023-03-15
10:30 pm,21.3,23.3,85,SSW,6 3,9 5,1016.6,0.0,2023-03-15
10:00 pm,21.5,23.9,84,SSW,4 2,9 5,1017.0,0.0,2023-03-15
9:30 pm,21.8,23.6,81,SSW,6 3,9 5,1017.0,0.0,2023-03-15
9:00 pm,22.2,23.4,78,SSW,9 5,17 9,1017.0,0.0,2023-03-15
8:30 pm,22.4,23.3,74,S,9 5,15 8,1016.8,0.0,2023-03-15
8:00 pm,22.7,23.8,75,S,9 5,15 8,1016.4,0.0,2023-03-15
7:30 pm,22.9,24.1,75,SSW,9 5,15 8,1016.1,0.0,2023-03-15
7:00 pm,23.2,24.8,74,SW,7 4,13 7,1015.7,0.0,2023-03-15
6:30 pm,24.0,24.5,67,SW,11 6,17 9,1015.5,0.0,2023-03-15
6:00 pm,25.0,25.2,60,SW,11 6,20 11,1015.5,0.0,2023-03-15
5:30 pm,26.2,25.4,54,SW,15 8,20 11,1015.4,0.0,2023-03-15
5:00 pm,27.6,26.6,45,SW,13 7,20 11,1015.1,0.0,2023-03-15
4:30 pm,28.4,28.0,45,SW,11 6,19 10,1014.8,0.0,2023-03-15
4:00 pm,29.0,27.8,39,SW,13 7,19 10,1014.7,0.0,2023-03-15
3:30 pm,29.0,28.2,43,SW,13 7,20 11,1014.6,0.0,2023-03-15
3:00 pm,29.1,27.9,40,SW,13 7,20 11,1014.8,0.0,2023-03-15
2:30 pm,29.6,28.9,39,WSW,11 6,19 10,1014.7,0.0,2023-03-15
2:00 pm,29.2,28.4,42,SW,13 7,20 11,1014.8,0.0,2023-03-15
1:30 pm,29.8,28.7,39,WSW,13 7,19 10,1014.8,0.0,2023-03-15
1:00 pm,29.8,29.4,40,WSW,11 6,19 10,1014.8,0.0,2023-03-15
12:30 pm,30.1,29.4,41,SSE,13 7,22 12,1014.9,0.0,2023-03-15
12:00 pm,30.1,30.2,41,SSE,9 5,19 10,1015.3,0.0,2023-03-15
11:30 am,29.1,28.9,37,SSE,6 3,13 7,1015.4,0.0,2023-03-15
11:00 am,28.0,28.1,42,SE,6 3,7 4,1015.7,0.0,2023-03-15
10:30 am,26.8,26.8,44,SE,6 3,9 5,1016.0,0.0,2023-03-15
10:00 am,25.1,26.0,53,SE,4 2,9 5,1016.3,0.0,2023-03-15
9:30 am,23.5,24.4,63,SE,6 3,9 5,1016.2,0.0,2023-03-15
9:00 am,22.5,24.2,67,SE,2 1,9 5,1016.2,0.0,2023-03-15
8:30 am,20.8,22.0,74,SE,4 2,9 5,1016.3,0.0,2023-03-15
8:00 am,18.6,19.9,86,E,4 2,7 4,1016.4,0.0,2023-03-15
7:30 am,16.5,18.6,98,CALM,0 0,0 0,1016.2,0.0,2023-03-15
7:00 am,15.1,16.7,98,CALM,0 0,0 0,1016.1,0.0,2023-03-15
6:30 am,14.5,15.8,97,CALM,0 0,0 0,1015.8,0.0,2023-03-15
6:00 am,14.9,16.3,97,CALM,0 0,0 0,1015.8,0.0,2023-03-15
5:30 am,15.2,16.7,96,CALM,0 0,0 0,1015.7,0.0,2023-03-15
5:00 am,15.4,17.0,96,CALM,0 0,0 0,1015.4,0.0,2023-03-15
4:30 am,16.0,17.8,96,CALM,0 0,0 0,1015.4,0.0,2023-03-15
4:00 am,16.0,17.7,95,CALM,0 0,0 0,1015.4,0.0,2023-03-15
3:30 am,16.3,18.0,94,CALM,0 0,0 0,1015.6,0.0,2023-03-15
3:00 am,16.4,18.1,93,CALM,0 0,0 0,1015.6,0.0,2023-03-15
2:30 am,16.9,18.7,91,CALM,0 0,0 0,1015.8,0.0,2023-03-15
2:00 am,17.2,18.9,88,CALM,0 0,0 0,1015.8,0.0,2023-03-15
1:30 am,18.0,19.8,86,CALM,0 0,0 0,1015.8,0.0,2023-03-15
1:00 am,18.8,20.0,84,SSE,4 2,9 5,1016.1,0.0,2023-03-15
