Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.2,17.9,78,S,9 5,13 7,1017.8,0.0,2023-12-05
3:30 am,18.5,18.1,76,S,9 5,15 8,1017.4,0.0,2023-12-05
3:00 am,18.7,18.3,75,S,9 5,17 9,1017.1,0.0,2023-12-05
2:30 am,19.0,18.8,76,S,9 5,17 9,1017.1,0.0,2023-12-05
2:00 am,19.1,18.9,76,S,9 5,22 12,1017.3,0.0,2023-12-05
1:30 am,19.2,19.1,76,S,9 5,15 8,1017.5,0.0,2023-12-05
1:00 am,19.4,19.2,74,S,9 5,17 9,1017.8,0.0,2023-12-05
12:30 am,19.3,19.5,74,S,7 4,11 6,1018.2,0.0,2023-12-05
12:00 am,19.6,19.7,72,SSE,7 4,13 7,1018.1,0.0,2023-12-05
11:30 pm,19.8,19.9,71,S,7 4,13 7,1018.2,0.0,2023-12-04
11:00 pm,20.2,19.7,71,S,11 6,19 10,1018.4,0.0,2023-12-04
10:30 pm,20.4,20.3,71,SSE,9 5,15 8,1018.4,0.0,2023-12-04
10:00 pm,20.7,20.7,71,S,9 5,17 9,1018.5,0.0,2023-12-04
9:30 pm,20.8,20.8,70,S,9 5,15 8,1018.0,0.0,2023-12-04
9:00 pm,20.9,21.3,70,S,7 4,15 8,1018.1,0.0,2023-12-04
8:30 pm,21.1,20.3,69,SSW,13 7,22 12,1017.9,0.0,2023-12-04
8:00 pm,21.4,20.5,66,SSW,13 7,26 14,1017.6,0.0,2023-12-04
7:30 pm,21.7,20.8,65,SW,13 7,22 12,1017.4,0.0,2023-12-04
7:00 pm,22.0,21.5,64,SW,11 6,20 11,1017.3,0.0,2023-12-04
6:30 pm,22.6,20.8,60,SW,17 9,28 15,1016.8,0.0,2023-12-04
6:00 pm,22.9,22.3,59,SSW,11 6,19 10,1016.4,0.0,2023-12-04
5:30 pm,22.9,21.1,59,SW,17 9,26 14,1015.9,0.0,2023-12-04
5:00 pm,24.2,23.0,56,SW,15 8,24 13,1016.1,0.0,2023-12-04
4:30 pm,24.4,23.2,56,SSW,15 8,28 15,1016.1,0.0,2023-12-04
4:00 pm,24.9,22.9,54,SSW,19 10,33 18,1016.1,0.0,2023-12-04
3:30 pm,25.6,24.0,52,SW,17 9,30 16,1016.0,0.0,2023-12-04
3:00 pm,24.6,22.3,52,SW,19 10,30 16,1016.3,0.0,2023-12-04
2:30 pm,25.1,23.1,53,SW,19 10,28 15,1016.4,0.0,2023-12-04
2:00 pm,24.9,23.0,51,WSW,17 9,26 14,1016.1,0.0,2023-12-04
1:30 pm,25.3,23.5,50,WSW,17 9,28 15,1016.0,0.0,2023-12-04
1:00 pm,24.8,23.2,54,SW,17 9,28 15,1016.0,0.0,2023-12-04
12:30 pm,24.5,22.9,59,SW,19 10,30 16,1016.3,0.0,2023-12-04
12:00 pm,24.4,23.4,61,SW,17 9,32 17,1016.5,0.0,2023-12-04
11:30 am,24.8,23.2,54,SW,17 9,28 15,1016.5,0.0,2023-12-04
11:00 am,25.2,23.7,54,WSW,17 9,26 14,1016.5,0.0,2023-12-04
10:30 am,24.9,24.4,54,SW,11 6,19 10,1016.5,0.0,2023-12-04
10:00 am,24.1,23.4,58,S,13 7,20 11,1016.7,0.0,2023-12-04
9:30 am,22.8,22.2,64,SW,13 7,22 12,1016.8,0.0,2023-12-04
9:00 am,22.9,22.3,64,WSW,13 7,19 10,1017.1,0.0,2023-12-04
8:30 am,23.2,23.0,63,SW,11 6,20 11,1017.0,0.0,2023-12-04
8:00 am,22.8,23.1,66,WSW,9 5,15 8,1017.0,0.0,2023-12-04
7:30 am,22.3,22.6,67,SW,9 5,19 10,1016.5,0.0,2023-12-04
7:00 am,21.5,21.5,67,SW,9 5,13 7,1016.3,0.0,2023-12-04
6:30 am,20.0,21.5,76,SW,2 1,9 5,1015.9,0.0,2023-12-04
6:00 am,19.1,20.7,82,SW,2 1,6 3,1015.9,0.0,2023-12-04
5:30 am,18.4,20.1,82,CALM,0 0,0 0,1015.7,0.0,2023-12-04
5:00 am,19.6,20.5,75,SW,4 2,7 4,1015.4,0.0,2023-12-04
4:30 am,19.9,21.6,75,CALM,0 0,0 0,1015.0,0.0,2023-12-04
4:00 am,20.3,20.7,73,WSW,7 4,13 7,1015.0,0.0,2023-12-04
3:30 am,20.6,21.0,72,SW,7 4,11 6,1014.8,0.0,2023-12-04
3:00 am,20.4,20.9,71,WSW,6 3,15 8,1014.7,0.0,2023-12-04
2:30 am,19.9,20.6,76,WSW,6 3,9 5,1014.7,0.0,2023-12-04
2:00 am,19.6,20.5,75,WSW,4 2,7 4,1014.8,0.0,2023-12-04
1:30 am,20.0,21.4,75,SW,2 1,7 4,1014.6,0.0,2023-12-04
1:00 am,20.0,20.4,75,SW,7 4,13 7,1014.9,0.0,2023-12-04
12:30 am,20.0,20.1,75,SW,9 5,15 8,1015.4,0.0,2023-12-04
12:00 am,20.0,20.0,74,SW,9 5,15 8,1015.7,0.0,2023-12-04
11:30 pm,19.9,20.2,73,SW,7 4,13 7,1015.7,0.0,2023-12-03
11:00 pm,20.2,20.1,72,SW,9 5,17 9,1015.9,0.0,2023-12-03
10:30 pm,20.3,20.3,72,SW,9 5,17 9,1016.1,0.0,2023-12-03
10:00 pm,20.3,20.6,72,SW,7 4,11 6,1016.0,0.0,2023-12-03
9:30 pm,20.4,20.3,71,SW,9 5,17 9,1015.9,0.0,2023-12-03
9:00 pm,20.4,19.9,71,SW,11 6,17 9,1015.7,0.0,2023-12-03
8:30 pm,20.4,20.3,71,SW,9 5,13 7,1015.4,0.0,2023-12-03
8:00 pm,20.6,20.0,69,SW,11 6,20 11,1015.2,0.0,2023-12-03
7:30 pm,20.8,19.8,68,SW,13 7,20 11,1015.1,0.0,2023-12-03
7:00 pm,21.3,20.2,64,SW,13 7,19 10,1014.8,0.0,2023-12-03
6:30 pm,22.0,20.8,60,SW,13 7,20 11,1014.4,0.0,2023-12-03
6:00 pm,22.9,21.8,58,SW,13 7,19 10,1014.0,0.0,2023-12-03
5:30 pm,24.3,24.2,56,WSW,9 5,20 11,1013.8,0.0,2023-12-03
5:00 pm,23.6,22.2,57,WSW,15 8,24 13,1013.6,0.0,2023-12-03
4:30 pm,24.8,24.0,54,WSW,13 7,20 11,1013.4,0.0,2023-12-03
4:00 pm,24.8,23.6,54,WSW,15 8,24 13,1013.4,0.0,2023-12-03
3:30 pm,24.8,23.5,54,WSW,15 8,26 14,1013.5,0.0,2023-12-03
3:00 pm,24.8,23.5,54,WSW,15 8,24 13,1013.7,0.0,2023-12-03
2:30 pm,25.0,24.3,55,SW,13 7,24 13,1013.7,0.0,2023-12-03
2:00 pm,25.5,24.2,52,WSW,15 8,24 13,1013.7,0.0,2023-12-03
1:30 pm,25.2,24.3,52,WSW,13 7,20 11,1013.6,0.0,2023-12-03
1:00 pm,24.9,23.7,54,WSW,15 8,24 13,1013.7,0.0,2023-12-03
12:30 pm,25.2,24.7,56,W,13 7,20 11,1013.9,0.0,2023-12-03
12:00 pm,25.2,24.5,55,WSW,13 7,28 15,1014.0,0.0,2023-12-03
11:30 am,24.6,23.8,55,W,13 7,26 14,1014.0,0.0,2023-12-03
11:00 am,24.9,24.6,56,W,11 6,20 11,1014.0,0.0,2023-12-03
10:30 am,24.4,24.3,59,W,11 6,20 11,1014.1,0.0,2023-12-03
10:00 am,24.0,23.5,60,WSW,13 7,20 11,1013.9,0.0,2023-12-03
9:30 am,24.6,24.2,55,WSW,11 6,19 10,1013.7,0.0,2023-12-03
9:00 am,23.8,22.8,56,SW,13 7,20 11,1013.7,0.0,2023-12-03
8:30 am,23.7,23.4,60,SW,11 6,19 10,1013.7,0.0,2023-12-03
8:00 am,22.8,22.9,63,W,9 5,13 7,1013.4,0.0,2023-12-03
7:30 am,22.4,23.0,70,WSW,9 5,19 10,1013.2,0.0,2023-12-03
7:00 am,22.0,22.8,70,WSW,7 4,13 7,1012.9,0.0,2023-12-03
6:30 am,21.5,22.6,76,WSW,7 4,15 8,1012.6,0.0,2023-12-03
6:00 am,21.2,22.3,78,WSW,7 4,15 8,1012.3,0.0,2023-12-03
5:30 am,20.3,21.4,80,SW,6 3,13 7,1012.1,0.0,2023-12-03
5:00 am,19.9,21.5,83,SW,4 2,11 6,1011.7,0.0,2023-12-03
4:30 am,19.7,21.8,85,SW,2 1,7 4,1011.4,0.0,2023-12-03
4:00 am,18.4,20.4,86,CALM,0 0,0 0,1011.3,0.0,2023-12-03
3:30 am,18.8,20.8,83,CALM,0 0,6 3,1011.1,0.0,2023-12-03
3:00 am,19.9,21.2,79,SW,4 2,9 5,1011.2,0.0,2023-12-03
2:30 am,19.7,20.4,79,SW,7 4,15 8,1011.2,0.0,2023-12-03
