Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.0,22.9,71,W,7 4,17 9,1017.1,0.0,2023-05-30
3:30 pm,22.4,22.7,67,NW,9 5,19 10,1016.9,0.0,2023-05-30
3:00 pm,22.9,23.1,64,NW,9 5,20 11,1016.8,0.0,2023-05-30
2:30 pm,23.1,23.2,62,WNW,9 5,20 11,1016.8,0.0,2023-05-30
2:00 pm,22.8,22.9,64,WNW,9 5,20 11,1017.1,0.0,2023-05-30
1:30 pm,23.0,23.4,62,WNW,7 4,13 7,1017.3,0.0,2023-05-30
1:00 pm,23.1,23.1,61,WNW,9 5,19 10,1017.5,0.0,2023-05-30
12:30 pm,23.0,23.2,64,NW,9 5,17 9,1017.6,0.0,2023-05-30
12:00 pm,22.8,22.5,63,NW,11 6,17 9,1017.8,0.0,2023-05-30
11:30 am,23.3,22.8,63,NW,13 7,24 13,1018.0,0.0,2023-05-30
11:00 am,22.8,22.9,63,NW,9 5,19 10,1018.3,0.0,2023-05-30
10:30 am,22.7,22.0,55,NNW,9 5,15 8,1018.3,0.0,2023-05-30
10:00 am,21.9,21.1,52,NNW,7 4,15 8,1018.4,0.0,2023-05-30
9:30 am,20.7,19.2,47,N,7 4,11 6,1018.4,0.0,2023-05-30
9:00 am,19.0,17.1,45,N,6 3,9 5,1018.4,0.0,2023-05-30
8:30 am,16.6,15.9,53,CALM,0 0,4 2,1018.3,0.0,2023-05-30
8:00 am,15.7,15.1,58,CALM,0 0,6 3,1018.1,0.0,2023-05-30
7:30 am,15.4,14.3,63,N,4 2,7 4,1017.9,0.0,2023-05-30
7:00 am,15.2,13.9,60,N,4 2,9 5,1017.8,0.0,2023-05-30
6:30 am,15.5,13.9,55,N,4 2,7 4,1017.6,0.0,2023-05-30
6:00 am,15.4,14.4,52,CALM,0 0,2 1,1017.3,0.0,2023-05-30
5:30 am,16.2,13.7,46,N,7 4,11 6,1016.9,0.0,2023-05-30
5:00 am,16.4,13.5,46,N,9 5,13 7,1016.8,0.0,2023-05-30
4:30 am,16.3,14.2,49,N,6 3,9 5,1016.9,0.0,2023-05-30
4:00 am,16.1,13.9,51,N,7 4,13 7,1016.7,0.0,2023-05-30
3:30 am,16.0,13.1,53,N,11 6,15 8,1016.1,0.0,2023-05-30
3:00 am,15.6,13.6,57,N,7 4,11 6,1016.7,0.0,2023-05-30
2:30 am,15.9,13.5,55,N,9 5,15 8,1017.1,0.0,2023-05-30
2:00 am,16.1,14.2,53,N,6 3,9 5,1017.7,0.0,2023-05-30
1:30 am,16.1,14.0,53,N,7 4,9 5,1017.8,0.0,2023-05-30
1:00 am,16.1,14.6,54,N,4 2,7 4,1017.8,0.0,2023-05-30
12:30 am,16.5,15.3,51,N,2 1,9 5,1017.7,0.0,2023-05-30
12:00 am,16.6,14.1,52,NNE,9 5,11 6,1017.7,0.0,2023-05-30
11:30 pm,16.6,14.7,55,NNE,7 4,15 8,1017.9,0.0,2023-05-29
11:00 pm,15.8,14.3,64,NNE,7 4,9 5,1018.0,0.0,2023-05-29
10:30 pm,15.2,15.1,68,CALM,0 0,0 0,1018.5,0.0,2023-05-29
10:00 pm,15.5,15.3,66,CALM,0 0,0 0,1018.6,0.0,2023-05-29
9:30 pm,16.0,15.0,62,NNE,4 2,7 4,1018.8,0.0,2023-05-29
9:00 pm,16.5,15.8,60,NNE,2 1,7 4,1018.8,0.0,2023-05-29
8:30 pm,16.0,14.8,65,NNE,6 3,9 5,1019.0,0.0,2023-05-29
8:00 pm,15.5,15.6,71,CALM,0 0,0 0,1019.1,0.0,2023-05-29
7:30 pm,15.7,15.3,68,NNE,2 1,6 3,1018.6,0.0,2023-05-29
7:00 pm,15.7,15.6,67,CALM,0 0,0 0,1018.7,0.0,2023-05-29
6:30 pm,16.2,16.3,67,CALM,0 0,0 0,1018.4,0.0,2023-05-29
6:00 pm,16.3,16.2,63,CALM,0 0,0 0,1018.2,0.0,2023-05-29
5:30 pm,17.0,17.0,62,CALM,0 0,0 0,1018.3,0.0,2023-05-29
5:00 pm,18.0,18.0,59,CALM,0 0,0 0,1018.2,0.0,2023-05-29
4:30 pm,18.7,18.8,58,CALM,0 0,0 0,1018.2,0.0,2023-05-29
4:00 pm,19.8,19.5,49,CALM,0 0,0 0,1018.1,0.0,2023-05-29
3:30 pm,20.8,20.4,45,CALM,0 0,0 0,1018.0,0.0,2023-05-29
3:00 pm,21.4,19.3,36,NNE,6 3,9 5,1018.0,0.0,2023-05-29
2:30 pm,21.2,19.1,39,N,7 4,11 6,1018.3,0.0,2023-05-29
2:00 pm,22.0,19.8,34,N,6 3,11 6,1018.5,0.0,2023-05-29
1:30 pm,22.0,18.8,29,N,9 5,17 9,1018.7,0.0,2023-05-29
1:00 pm,21.9,18.8,30,NNW,9 5,15 8,1018.9,0.0,2023-05-29
12:30 pm,22.1,19.5,31,N,7 4,13 7,1019.1,0.0,2023-05-29
12:00 pm,21.6,18.9,35,NNE,9 5,15 8,1019.7,0.0,2023-05-29
11:30 am,20.7,17.7,38,NE,11 6,15 8,1020.2,0.0,2023-05-29
11:00 am,19.1,16.5,42,NNE,9 5,17 9,1020.6,0.0,2023-05-29
10:30 am,18.5,16.0,46,SSW,9 5,13 7,1021.0,0.0,2023-05-29
10:00 am,18.0,16.1,47,SSW,6 3,9 5,1021.4,0.0,2023-05-29
9:30 am,17.1,15.2,50,SSW,6 3,9 5,1021.4,0.0,2023-05-29
9:00 am,13.1,12.9,76,CALM,0 0,0 0,1021.5,0.0,2023-05-29
8:30 am,11.2,10.8,83,CALM,0 0,0 0,1021.4,0.0,2023-05-29
8:00 am,10.2,9.7,85,CALM,0 0,0 0,1021.1,0.0,2023-05-29
7:30 am,9.9,9.3,84,CALM,0 0,0 0,1021.1,0.0,2023-05-29
7:00 am,9.5,8.8,85,CALM,0 0,0 0,1021.0,0.0,2023-05-29
6:30 am,9.5,8.7,82,CALM,0 0,0 0,1020.9,0.0,2023-05-29
6:00 am,9.8,8.7,82,SSW,2 1,6 3,1020.6,0.0,2023-05-29
5:30 am,9.9,8.9,83,SSW,2 1,7 4,1020.5,0.0,2023-05-29
5:00 am,9.8,9.2,86,CALM,0 0,0 0,1020.5,0.0,2023-05-29
4:30 am,9.9,9.3,85,CALM,0 0,0 0,1020.7,0.0,2023-05-29
4:00 am,9.8,8.5,86,SSW,4 2,7 4,1020.6,0.0,2023-05-29
3:30 am,9.3,8.9,92,CALM,0 0,0 0,1021.1,0.0,2023-05-29
3:00 am,9.3,8.9,93,CALM,0 0,0 0,1021.3,0.0,2023-05-29
2:30 am,9.2,8.8,94,CALM,0 0,0 0,1021.6,0.0,2023-05-29
2:00 am,9.0,8.6,95,CALM,0 0,0 0,1021.7,0.0,2023-05-29
1:30 am,9.1,8.8,97,CALM,0 0,0 0,1021.9,0.0,2023-05-29
1:00 am,8.9,8.6,97,CALM,0 0,0 0,1021.8,0.0,2023-05-29
12:30 am,8.8,8.4,97,CALM,0 0,0 0,1022.2,0.0,2023-05-29
12:00 am,9.1,8.8,97,CALM,0 0,0 0,1022.2,0.0,2023-05-29
11:30 pm,9.2,8.9,97,CALM,0 0,0 0,1022.4,0.0,2023-05-28
11:00 pm,9.3,9.0,95,CALM,0 0,0 0,1022.5,0.0,2023-05-28
10:30 pm,8.9,8.4,94,CALM,0 0,0 0,1022.8,0.0,2023-05-28
10:00 pm,9.6,9.3,93,CALM,0 0,0 0,1022.6,0.0,2023-05-28
9:30 pm,10.4,10.3,94,CALM,0 0,0 0,1022.8,0.0,2023-05-28
9:00 pm,10.6,10.5,93,CALM,0 0,0 0,1023.1,0.0,2023-05-28
8:30 pm,10.8,10.7,91,CALM,0 0,0 0,1023.4,0.0,2023-05-28
8:00 pm,11.0,10.8,88,CALM,0 0,0 0,1023.7,0.0,2023-05-28
7:30 pm,12.0,12.0,87,CALM,0 0,0 0,1023.6,0.0,2023-05-28
7:00 pm,12.4,11.3,84,SSW,6 3,6 3,1023.3,0.0,2023-05-28
6:30 pm,13.1,12.3,80,SSW,4 2,7 4,1023.2,0.0,2023-05-28
6:00 pm,14.2,14.1,73,CALM,0 0,0 0,1023.1,0.0,2023-05-28
5:30 pm,15.4,14.9,68,SSW,2 1,6 3,1022.8,0.0,2023-05-28
5:00 pm,16.8,15.6,62,SSW,6 3,7 4,1022.8,0.0,2023-05-28
4:30 pm,17.4,16.0,57,SSW,6 3,7 4,1022.8,0.0,2023-05-28
4:00 pm,18.4,16.9,47,SSW,4 2,9 5,1022.9,0.0,2023-05-28
3:30 pm,19.5,18.3,43,SSW,2 1,7 4,1023.0,0.0,2023-05-28
3:00 pm,20.0,17.8,38,SSW,6 3,11 6,1023.0,0.0,2023-05-28
2:30 pm,20.0,17.6,38,SSW,7 4,9 5,1023.0,0.0,2023-05-28
2:00 pm,20.5,19.2,39,SSE,2 1,7 4,1023.1,0.0,2023-05-28
1:30 pm,20.1,18.2,37,SSE,4 2,7 4,1023.1,0.0,2023-05-28
1:00 pm,19.2,17.0,40,E,6 3,13 7,1023.3,0.0,2023-05-28
12:30 pm,19.8,17.9,38,ENE,4 2,9 5,1023.7,0.0,2023-05-28
12:00 pm,19.0,17.1,40,ENE,4 2,7 4,1024.2,0.0,2023-05-28
11:30 am,18.5,16.7,47,ENE,6 3,7 4,1024.6,0.0,2023-05-28
11:00 am,17.6,16.6,51,ENE,2 1,7 4,1025.1,0.0,2023-05-28
10:30 am,16.9,15.2,54,ENE,6 3,9 5,1025.4,0.0,2023-05-28
10:00 am,15.7,13.6,61,ENE,9 5,13 7,1025.6,0.0,2023-05-28
9:30 am,14.5,13.1,68,NE,6 3,9 5,1025.7,0.0,2023-05-28
9:00 am,12.1,11.8,87,SW,2 1,9 5,1025.8,0.0,2023-05-28
8:30 am,8.6,8.3,99,CALM,0 0,0 0,1025.8,0.0,2023-05-28
8:00 am,6.2,5.3,99,CALM,0 0,0 0,1025.8,0.0,2023-05-28
7:30 am,4.2,2.9,98,CALM,0 0,2 1,1025.5,0.0,2023-05-28
7:00 am,4.0,2.6,98,CALM,0 0,0 0,1025.6,0.0,2023-05-28
6:30 am,4.3,3.0,98,CALM,0 0,0 0,1025.6,0.0,2023-05-28
6:00 am,4.3,3.0,98,CALM,0 0,0 0,1025.5,0.0,2023-05-28
5:30 am,4.2,2.9,98,CALM,0 0,0 0,1025.5,0.0,2023-05-28
5:00 am,4.5,3.2,98,CALM,0 0,0 0,1025.3,0.0,2023-05-28
4:30 am,4.4,3.1,97,CALM,0 0,0 0,1025.6,0.0,2023-05-28
4:00 am,4.8,3.6,97,CALM,0 0,0 0,1025.7,0.0,2023-05-28
3:30 am,4.7,3.4,96,CALM,0 0,0 0,1025.7,0.0,2023-05-28
3:00 am,5.2,4.0,97,CALM,0 0,0 0,1025.6,0.0,2023-05-28
2:30 am,5.2,4.0,96,CALM,0 0,0 0,1025.8,0.0,2023-05-28
2:00 am,5.3,4.1,95,CALM,0 0,0 0,1026.0,0.0,2023-05-28
1:30 am,5.7,4.6,95,CALM,0 0,0 0,1025.9,0.0,2023-05-28
1:00 am,6.1,5.1,95,CALM,0 0,0 0,1025.9,0.0,2023-05-28
12:30 am,6.3,5.3,94,CALM,0 0,0 0,1025.9,0.0,2023-05-28
12:00 am,6.6,5.6,93,CALM,0 0,0 0,1026.0,0.0,2023-05-28
11:30 pm,7.0,6.0,92,CALM,0 0,0 0,1026.1,0.0,2023-05-27
11:00 pm,7.2,6.2,89,CALM,0 0,0 0,1026.7,0.0,2023-05-27
10:30 pm,7.8,6.9,88,CALM,0 0,0 0,1026.7,0.0,2023-05-27
10:00 pm,8.5,7.6,85,CALM,0 0,0 0,1026.9,0.0,2023-05-27
9:30 pm,9.1,7.2,84,SW,6 3,7 4,1027.1,0.0,2023-05-27
9:00 pm,9.3,7.7,82,SW,4 2,7 4,1027.1,0.0,2023-05-27
8:30 pm,10.0,8.1,80,SW,6 3,7 4,1026.9,0.0,2023-05-27
8:00 pm,10.5,8.7,79,SW,6 3,7 4,1026.8,0.0,2023-05-27
7:30 pm,10.4,9.2,77,SW,2 1,7 4,1026.7,0.0,2023-05-27
7:00 pm,11.6,10.8,70,CALM,0 0,0 0,1026.5,0.0,2023-05-27
6:30 pm,12.6,10.6,66,SW,6 3,7 4,1026.5,0.0,2023-05-27
6:00 pm,13.5,11.3,61,SW,7 4,9 5,1026.1,0.0,2023-05-27
5:30 pm,14.9,12.3,56,SW,9 5,15 8,1025.7,0.0,2023-05-27
5:00 pm,15.9,13.2,51,SW,9 5,13 7,1025.6,0.0,2023-05-27
4:30 pm,16.7,14.0,48,SSW,9 5,15 8,1025.5,0.0,2023-05-27
