Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,30.7,27.8,27,E,15 8,24 13,1011.1,0.0,2023-12-19
3:30 pm,31.4,28.9,29,E,15 8,32 17,1011.4,0.0,2023-12-19
3:00 pm,30.9,27.4,28,ENE,19 10,28 15,1011.8,0.0,2023-12-19
2:30 pm,31.5,28.8,30,ENE,17 9,30 16,1011.9,0.0,2023-12-19
2:00 pm,31.2,28.5,28,E,15 8,28 15,1012.1,0.0,2023-12-19
1:30 pm,31.8,29.1,27,E,15 8,24 13,1012.5,0.0,2023-12-19
1:00 pm,31.0,28.7,28,ESE,13 7,26 14,1012.8,0.0,2023-12-19
12:30 pm,30.2,27.0,31,ESE,19 10,35 19,1013.4,0.0,2023-12-19
12:00 pm,30.1,27.2,31,E,17 9,33 18,1014.0,0.0,2023-12-19
11:30 am,28.1,25.3,32,ENE,15 8,28 15,1014.6,0.0,2023-12-19
11:00 am,28.0,26.0,39,E,15 8,26 14,1015.1,0.0,2023-12-19
10:30 am,26.4,23.0,34,ESE,17 9,28 15,1015.2,0.0,2023-12-19
10:00 am,25.9,22.6,36,E,17 9,26 14,1015.1,0.0,2023-12-19
9:30 am,24.8,22.4,39,E,13 7,26 14,1015.4,0.0,2023-12-19
9:00 am,23.1,19.7,41,E,17 9,32 17,1015.6,0.0,2023-12-19
8:30 am,20.8,17.5,48,E,17 9,32 17,1015.8,0.0,2023-12-19
8:00 am,20.2,16.7,48,E,17 9,33 18,1016.1,0.0,2023-12-19
7:30 am,19.0,15.5,51,E,17 9,33 18,1015.9,0.0,2023-12-19
7:00 am,18.1,14.1,53,E,19 10,33 18,1016.0,0.0,2023-12-19
6:30 am,17.1,12.9,56,E,20 11,39 21,1015.8,0.0,2023-12-19
6:00 am,16.7,13.0,56,E,17 9,32 17,1015.6,0.0,2023-12-19
5:30 am,16.4,13.9,58,E,11 6,28 15,1015.4,0.0,2023-12-19
5:00 am,16.4,12.4,58,ESE,19 10,37 20,1015.1,0.0,2023-12-19
4:30 am,16.4,12.8,59,ESE,17 9,28 15,1015.1,0.0,2023-12-19
4:00 am,16.5,13.3,59,E,15 8,32 17,1014.9,0.0,2023-12-19
3:30 am,17.0,13.7,55,E,15 8,28 15,1014.9,0.0,2023-12-19
3:00 am,17.4,13.6,53,ESE,17 9,32 17,1014.9,0.0,2023-12-19
2:30 am,17.8,14.4,51,ESE,15 8,35 19,1014.9,0.0,2023-12-19
2:00 am,18.5,15.0,48,ESE,15 8,30 16,1014.8,0.0,2023-12-19
1:30 am,19.2,16.5,46,ESE,11 6,22 12,1014.7,0.0,2023-12-19
1:00 am,19.9,16.3,42,E,15 8,33 18,1014.8,0.0,2023-12-19
12:30 am,21.0,17.3,38,ESE,15 8,30 16,1014.9,0.0,2023-12-19
12:00 am,21.9,18.2,36,ESE,15 8,30 16,1015.0,0.0,2023-12-19
11:30 pm,23.0,19.3,34,E,15 8,28 15,1015.0,0.0,2023-12-18
11:00 pm,24.0,19.4,31,ESE,19 10,35 19,1015.0,0.0,2023-12-18
10:30 pm,24.7,21.1,28,SE,13 7,24 13,1014.9,0.0,2023-12-18
10:00 pm,25.4,21.3,26,ESE,15 8,30 16,1014.6,0.0,2023-12-18
9:30 pm,26.0,23.0,24,SE,9 5,17 9,1014.6,0.0,2023-12-18
9:00 pm,26.3,22.7,22,SE,11 6,22 12,1014.4,0.0,2023-12-18
8:30 pm,26.5,23.7,22,SSE,7 4,17 9,1014.5,0.0,2023-12-18
8:00 pm,26.9,24.3,23,SE,7 4,15 8,1014.3,0.0,2023-12-18
7:30 pm,28.0,24.9,21,SE,9 5,17 9,1014.0,0.0,2023-12-18
7:00 pm,28.7,25.5,22,ESE,11 6,24 13,1013.7,0.0,2023-12-18
6:30 pm,29.5,26.4,22,ESE,11 6,20 11,1013.3,0.0,2023-12-18
6:00 pm,30.4,27.5,20,ESE,9 5,19 10,1013.1,0.0,2023-12-18
5:30 pm,30.5,26.9,20,SE,13 7,22 12,1012.8,0.0,2023-12-18
5:00 pm,30.8,27.8,21,ESE,11 6,19 10,1012.6,0.0,2023-12-18
4:30 pm,30.7,27.8,22,SE,11 6,24 13,1012.6,0.0,2023-12-18
4:00 pm,30.2,27.2,22,ESE,11 6,20 11,1012.6,0.0,2023-12-18
3:30 pm,30.5,28.0,25,SE,11 6,19 10,1012.9,0.0,2023-12-18
3:00 pm,29.7,26.2,27,SE,17 9,30 16,1013.2,0.0,2023-12-18
2:30 pm,29.2,26.5,28,ESE,13 7,24 13,1013.4,0.0,2023-12-18
2:00 pm,28.7,26.3,31,SE,13 7,22 12,1013.7,0.0,2023-12-18
1:30 pm,27.8,25.4,33,SE,13 7,22 12,1014.0,0.0,2023-12-18
1:00 pm,28.0,26.2,37,ESE,13 7,26 14,1014.5,0.0,2023-12-18
12:30 pm,26.9,24.9,38,E,13 7,26 14,1015.0,0.0,2023-12-18
12:00 pm,26.2,24.2,40,ENE,13 7,24 13,1015.4,0.0,2023-12-18
11:30 am,25.3,23.2,41,ESE,13 7,26 14,1015.7,0.0,2023-12-18
11:00 am,25.0,22.5,42,SE,15 8,24 13,1016.1,0.0,2023-12-18
10:30 am,23.7,20.7,44,ESE,17 9,28 15,1016.2,0.0,2023-12-18
10:00 am,22.9,20.3,46,E,15 8,28 15,1016.4,0.0,2023-12-18
9:30 am,22.5,20.5,50,E,13 7,28 15,1016.3,0.0,2023-12-18
9:00 am,21.8,19.5,49,E,13 7,28 15,1016.5,0.0,2023-12-18
8:30 am,21.0,18.4,52,E,15 8,28 15,1016.7,0.0,2023-12-18
8:00 am,20.0,17.0,55,E,17 9,33 18,1016.6,0.0,2023-12-18
7:30 am,19.3,16.7,58,E,15 8,26 14,1016.5,0.0,2023-12-18
7:00 am,18.7,16.1,60,E,15 8,26 14,1016.3,0.0,2023-12-18
6:30 am,17.8,15.6,63,E,13 7,28 15,1015.8,0.0,2023-12-18
6:00 am,17.2,15.2,64,ESE,11 6,24 13,1015.3,0.0,2023-12-18
5:30 am,16.8,14.8,65,ESE,11 6,22 12,1015.1,0.0,2023-12-18
5:00 am,16.9,15.1,62,ESE,9 5,17 9,1014.6,0.0,2023-12-18
4:30 am,17.1,14.9,60,ESE,11 6,20 11,1014.3,0.0,2023-12-18
4:00 am,17.4,15.1,58,ESE,11 6,24 13,1013.8,0.0,2023-12-18
3:30 am,18.1,15.6,53,ESE,11 6,20 11,1013.4,0.0,2023-12-18
3:00 am,18.4,15.6,52,ESE,13 7,26 14,1012.9,0.0,2023-12-18
2:30 am,18.8,16.0,52,ESE,13 7,30 16,1012.6,0.0,2023-12-18
2:00 am,19.1,16.0,51,ESE,15 8,32 17,1012.3,0.0,2023-12-18
1:30 am,19.5,17.4,53,SE,11 6,22 12,1012.1,0.0,2023-12-18
1:00 am,20.0,17.6,53,SE,13 7,26 14,1011.9,0.0,2023-12-18
