Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.0,22.0,53,S,17 9,24 13,1010.9,0.0,2024-02-28
3:30 pm,24.1,21.0,51,S,22 12,32 17,1010.9,0.0,2024-02-28
3:00 pm,24.8,21.9,47,S,20 11,32 17,1010.8,0.0,2024-02-28
2:30 pm,25.7,24.0,51,S,17 9,28 15,1011.0,0.0,2024-02-28
2:00 pm,27.1,25.2,42,S,15 8,24 13,1011.0,0.0,2024-02-28
1:30 pm,27.7,25.1,38,SSE,17 9,24 13,1011.0,0.0,2024-02-28
1:00 pm,28.8,26.0,37,S,19 10,28 15,1011.4,0.0,2024-02-28
12:30 pm,30.1,28.6,27,E,7 4,11 6,1011.4,0.0,2024-02-28
12:00 pm,29.8,28.3,28,SE,7 4,15 8,1011.8,0.0,2024-02-28
11:30 am,28.6,27.1,30,ESE,7 4,17 9,1011.9,0.0,2024-02-28
11:00 am,27.6,25.9,33,NE,9 5,17 9,1012.3,0.0,2024-02-28
10:30 am,26.4,25.0,35,ENE,7 4,13 7,1012.7,0.0,2024-02-28
10:00 am,25.2,23.4,41,NE,11 6,17 9,1013.0,0.0,2024-02-28
9:30 am,24.1,22.1,45,NE,13 7,20 11,1013.1,0.0,2024-02-28
9:00 am,23.1,21.4,47,ENE,11 6,17 9,1013.0,0.0,2024-02-28
8:30 am,21.8,19.3,51,NE,15 8,24 13,1013.1,0.0,2024-02-28
8:00 am,21.2,20.6,57,ENE,7 4,13 7,1013.2,0.0,2024-02-28
7:30 am,19.1,18.2,61,ENE,7 4,13 7,1013.2,0.0,2024-02-28
7:00 am,18.9,17.7,62,ENE,9 5,17 9,1012.6,0.0,2024-02-28
6:30 am,18.9,17.2,61,ENE,11 6,20 11,1012.6,0.0,2024-02-28
6:00 am,18.8,17.5,61,ENE,9 5,15 8,1012.2,0.0,2024-02-28
5:30 am,19.2,17.4,59,E,11 6,17 9,1012.2,0.0,2024-02-28
5:00 am,19.1,18.3,60,ENE,6 3,11 6,1012.3,0.0,2024-02-28
4:30 am,19.3,18.3,59,ENE,7 4,13 7,1012.0,0.0,2024-02-28
4:00 am,19.4,18.1,60,ENE,9 5,17 9,1011.9,0.0,2024-02-28
3:30 am,19.8,18.5,58,ENE,9 5,17 9,1012.4,0.0,2024-02-28
3:00 am,20.2,18.8,55,ENE,9 5,17 9,1012.2,0.0,2024-02-28
2:30 am,20.1,19.1,56,ENE,7 4,13 7,1012.2,0.0,2024-02-28
2:00 am,19.9,18.9,56,ENE,7 4,17 9,1012.2,0.0,2024-02-28
1:30 am,18.4,18.7,73,SSE,4 2,9 5,1012.3,0.0,2024-02-28
1:00 am,17.5,19.1,85,CALM,0 0,0 0,1012.4,0.0,2024-02-28
12:30 am,18.3,20.0,82,CALM,0 0,0 0,1011.9,0.0,2024-02-28
12:00 am,18.4,20.1,81,CALM,0 0,0 0,1012.3,0.0,2024-02-28
11:30 pm,18.8,20.0,78,SSE,2 1,7 4,1012.6,0.0,2024-02-27
11:00 pm,19.3,20.2,77,SSE,4 2,7 4,1012.7,0.0,2024-02-27
10:30 pm,19.8,20.2,75,SSE,7 4,9 5,1012.8,0.0,2024-02-27
10:00 pm,20.2,20.6,73,S,7 4,9 5,1013.1,0.0,2024-02-27
9:30 pm,20.2,20.7,72,SE,6 3,9 5,1013.4,0.0,2024-02-27
9:00 pm,20.3,20.5,70,SSE,7 4,13 7,1013.6,0.0,2024-02-27
8:30 pm,20.3,20.2,71,S,9 5,22 12,1013.4,0.0,2024-02-27
8:00 pm,20.4,20.0,72,SSE,11 6,17 9,1013.4,0.0,2024-02-27
7:30 pm,20.5,20.5,71,S,9 5,20 11,1013.2,0.0,2024-02-27
7:00 pm,20.8,19.4,67,S,15 8,26 14,1013.2,0.0,2024-02-27
6:30 pm,21.4,19.9,64,S,15 8,24 13,1013.0,0.0,2024-02-27
6:00 pm,22.0,19.9,59,SSW,17 9,28 15,1012.8,0.0,2024-02-27
5:30 pm,22.6,20.3,55,S,17 9,28 15,1012.8,0.0,2024-02-27
5:00 pm,23.2,20.9,53,S,17 9,28 15,1012.7,0.0,2024-02-27
4:30 pm,23.8,21.2,48,S,17 9,30 16,1012.6,0.0,2024-02-27
4:00 pm,24.4,21.2,46,SSW,20 11,28 15,1012.5,0.0,2024-02-27
3:30 pm,25.1,22.6,45,SSW,17 9,28 15,1012.6,0.0,2024-02-27
3:00 pm,24.8,22.1,44,SW,17 9,32 17,1012.8,0.0,2024-02-27
2:30 pm,25.3,22.8,41,SSW,15 8,28 15,1013.1,0.0,2024-02-27
2:00 pm,24.6,21.4,43,SW,19 10,28 15,1013.2,0.0,2024-02-27
1:30 pm,25.3,22.4,41,SW,17 9,24 13,1013.4,0.0,2024-02-27
1:00 pm,25.3,22.6,39,SW,15 8,28 15,1013.8,0.0,2024-02-27
12:30 pm,25.8,22.2,30,S,15 8,24 13,1014.1,0.0,2024-02-27
12:00 pm,25.3,23.3,35,SSE,9 5,20 11,1014.4,0.0,2024-02-27
11:30 am,23.4,20.2,38,SE,15 8,24 13,1014.9,0.0,2024-02-27
11:00 am,23.2,21.0,41,SSE,11 6,26 14,1015.1,0.0,2024-02-27
10:30 am,21.8,19.0,43,SSE,13 7,22 12,1015.4,0.0,2024-02-27
10:00 am,21.2,19.4,51,SSE,11 6,20 11,1015.6,0.0,2024-02-27
9:30 am,20.3,17.5,56,SSE,17 9,30 16,1015.7,0.0,2024-02-27
9:00 am,19.6,17.3,60,SSE,15 8,26 14,1015.9,0.0,2024-02-27
8:30 am,19.2,16.6,63,SSE,17 9,26 14,1015.9,0.0,2024-02-27
8:00 am,18.6,15.9,64,SSE,17 9,30 16,1016.1,0.0,2024-02-27
7:30 am,18.6,16.0,65,SSE,17 9,30 16,1015.9,0.0,2024-02-27
7:00 am,17.7,14.9,67,SSE,17 9,26 14,1015.6,0.0,2024-02-27
6:30 am,17.4,15.4,68,SSE,13 7,22 12,1015.2,0.0,2024-02-27
6:00 am,17.6,14.4,67,SSE,19 10,35 19,1014.9,0.0,2024-02-27
5:30 am,18.1,14.4,65,SSE,22 12,39 21,1014.6,0.0,2024-02-27
5:00 am,18.6,16.2,68,S,17 9,35 19,1014.2,0.0,2024-02-27
4:30 am,19.0,17.3,71,SSE,15 8,30 16,1013.9,0.0,2024-02-27
4:00 am,19.6,17.6,69,SSE,17 9,28 15,1013.3,0.0,2024-02-27
3:30 am,19.6,19.4,78,SSE,11 6,17 9,1013.0,0.0,2024-02-27
3:00 am,20.0,19.8,76,SSE,11 6,20 11,1013.0,0.0,2024-02-27
2:30 am,20.1,19.9,76,SSE,11 6,20 11,1012.9,0.0,2024-02-27
2:00 am,20.0,18.5,74,S,17 9,30 16,1013.1,0.0,2024-02-27
1:30 am,20.2,19.8,73,S,11 6,17 9,1012.9,0.0,2024-02-27
1:00 am,20.5,20.8,75,S,9 5,15 8,1013.1,0.0,2024-02-27
12:30 am,21.0,19.4,73,S,19 10,28 15,1013.2,0.0,2024-02-27
12:00 am,21.3,20.5,72,S,15 8,26 14,1013.2,0.0,2024-02-27
11:30 pm,21.6,20.4,71,S,17 9,35 19,1013.2,0.0,2024-02-26
11:00 pm,21.5,20.5,74,S,17 9,32 17,1013.3,0.0,2024-02-26
10:30 pm,21.6,20.8,75,S,17 9,28 15,1013.1,0.0,2024-02-26
10:00 pm,21.6,20.5,76,S,19 10,30 16,1012.8,0.0,2024-02-26
9:30 pm,21.7,21.9,78,S,13 7,22 12,1012.8,0.0,2024-02-26
9:00 pm,22.0,22.0,79,S,15 8,26 14,1012.4,0.0,2024-02-26
8:30 pm,22.2,22.8,80,SSW,13 7,24 13,1012.1,0.0,2024-02-26
8:00 pm,22.4,22.8,81,SSW,15 8,24 13,1012.0,0.0,2024-02-26
7:30 pm,23.0,22.9,77,SSW,17 9,26 14,1011.4,0.0,2024-02-26
7:00 pm,24.1,23.9,71,SSW,17 9,22 12,1011.0,0.0,2024-02-26
6:30 pm,24.9,25.5,68,SSW,13 7,20 11,1010.4,0.0,2024-02-26
6:00 pm,25.9,25.5,62,SSW,17 9,30 16,1010.1,0.0,2024-02-26
5:30 pm,27.8,28.1,54,SSW,13 7,22 12,1009.8,0.0,2024-02-26
5:00 pm,28.8,28.8,52,SW,15 8,22 12,1009.5,0.0,2024-02-26
4:30 pm,28.4,27.5,54,S,20 11,33 18,1009.4,0.0,2024-02-26
4:00 pm,28.7,28.0,53,SSW,19 10,35 19,1009.2,0.0,2024-02-26
3:30 pm,29.8,29.8,52,SSW,17 9,26 14,1009.1,0.0,2024-02-26
3:00 pm,30.2,29.5,49,SW,19 10,30 16,1009.3,0.0,2024-02-26
2:30 pm,30.0,29.1,49,SW,20 11,28 15,1009.5,0.0,2024-02-26
2:00 pm,31.0,30.9,48,SW,17 9,26 14,1009.7,0.0,2024-02-26
1:30 pm,31.4,32.7,49,S,11 6,17 9,1009.8,0.0,2024-02-26
1:00 pm,32.2,34.9,47,E,4 2,13 7,1010.1,0.0,2024-02-26
12:30 pm,31.2,33.0,46,SSW,6 3,11 6,1010.5,0.0,2024-02-26
12:00 pm,30.6,32.1,50,NE,9 5,19 10,1010.8,0.0,2024-02-26
11:30 am,29.5,30.4,54,ENE,13 7,20 11,1011.0,0.0,2024-02-26
11:00 am,29.0,29.5,52,NE,13 7,22 12,1011.4,0.0,2024-02-26
10:30 am,28.3,29.6,57,NE,11 6,20 11,1011.5,0.0,2024-02-26
10:00 am,26.9,27.7,59,ENE,11 6,19 10,1011.9,0.0,2024-02-26
9:30 am,26.6,28.0,62,ENE,9 5,15 8,1012.1,0.0,2024-02-26
9:00 am,23.9,25.1,71,ENE,9 5,17 9,1012.2,3.4,2024-02-26
8:30 am,23.6,24.7,71,ENE,9 5,17 9,1012.4,3.4,2024-02-26
8:00 am,23.7,25.4,73,ENE,7 4,15 8,1012.6,3.4,2024-02-26
7:30 am,22.0,23.5,78,E,7 4,11 6,1012.9,3.4,2024-02-26
7:00 am,21.4,22.4,80,E,9 5,17 9,1012.7,3.4,2024-02-26
6:30 am,20.9,21.8,81,E,9 5,20 11,1012.1,3.4,2024-02-26
6:00 am,20.8,22.0,81,ESE,7 4,13 7,1012.3,3.4,2024-02-26
5:30 am,21.2,22.1,80,E,9 5,20 11,1012.5,3.4,2024-02-26
5:00 am,21.1,22.0,80,E,9 5,17 9,1012.4,3.4,2024-02-26
4:30 am,21.1,22.1,81,ESE,9 5,17 9,1012.6,3.4,2024-02-26
4:00 am,21.1,23.0,81,ENE,4 2,9 5,1012.4,3.4,2024-02-26
3:30 am,21.0,22.4,82,ENE,7 4,15 8,1012.4,3.4,2024-02-26
3:00 am,21.1,22.4,80,E,7 4,13 7,1012.4,3.4,2024-02-26
2:30 am,21.2,22.1,80,ENE,9 5,17 9,1012.5,3.4,2024-02-26
2:00 am,21.1,22.4,80,E,7 4,13 7,1012.9,3.4,2024-02-26
1:30 am,21.0,22.4,80,NE,6 3,13 7,1012.9,3.4,2024-02-26
1:00 am,20.9,21.8,81,ENE,9 5,22 12,1013.1,3.4,2024-02-26
12:30 am,20.7,21.1,81,ENE,11 6,22 12,1013.3,3.4,2024-02-26
12:00 am,20.6,21.4,82,E,9 5,17 9,1013.5,3.4,2024-02-26
11:30 pm,20.7,22.0,82,ENE,7 4,24 13,1013.7,3.4,2024-02-25
11:00 pm,20.9,21.4,81,E,11 6,24 13,1013.8,3.4,2024-02-25
10:30 pm,21.1,21.6,80,E,11 6,24 13,1013.9,3.4,2024-02-25
10:00 pm,21.2,21.8,80,E,11 6,28 15,1014.1,3.4,2024-02-25
9:30 pm,21.3,21.8,79,E,11 6,24 13,1014.3,3.4,2024-02-25
9:00 pm,21.4,21.9,78,E,11 6,19 10,1014.0,3.4,2024-02-25
8:30 pm,21.4,21.9,78,E,11 6,20 11,1013.9,3.4,2024-02-25
8:00 pm,21.5,21.5,77,E,13 7,22 12,1013.7,3.4,2024-02-25
7:30 pm,21.6,21.7,77,E,13 7,26 14,1013.6,3.4,2024-02-25
7:00 pm,21.8,22.3,76,E,11 6,19 10,1013.4,3.4,2024-02-25
6:30 pm,21.9,22.0,76,E,13 7,24 13,1013.4,3.4,2024-02-25
6:00 pm,22.2,21.9,74,E,15 8,32 17,1013.1,3.4,2024-02-25
5:30 pm,22.5,23.1,74,E,11 6,24 13,1013.1,3.4,2024-02-25
5:00 pm,23.1,23.9,74,ESE,11 6,20 11,1012.3,3.4,2024-02-25
4:30 pm,23.0,23.8,74,E,11 6,20 11,1012.3,3.4,2024-02-25
