Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,6.9,6.2,99,CALM,0 0,0 0,1022.4,0.0,2023-06-02
3:30 am,7.3,6.6,98,CALM,0 0,0 0,1022.4,0.0,2023-06-02
3:00 am,7.6,7.0,97,CALM,0 0,0 0,1022.3,0.0,2023-06-02
2:30 am,8.0,7.4,97,CALM,0 0,0 0,1022.3,0.0,2023-06-02
2:00 am,8.3,7.7,94,CALM,0 0,0 0,1022.2,0.0,2023-06-02
1:30 am,9.3,8.8,90,CALM,0 0,6 3,1022.2,0.0,2023-06-02
1:00 am,10.6,9.1,87,S,6 3,9 5,1022.3,0.0,2023-06-02
12:30 am,11.2,9.6,86,S,7 4,9 5,1022.4,0.0,2023-06-02
12:00 am,11.4,9.9,86,S,7 4,13 7,1022.4,0.0,2023-06-02
11:30 pm,11.0,9.7,92,SSW,7 4,9 5,1022.1,0.0,2023-06-01
11:00 pm,10.7,10.6,92,CALM,0 0,0 0,1022.1,0.0,2023-06-01
10:30 pm,11.7,10.4,90,SSW,7 4,9 5,1022.1,0.0,2023-06-01
10:00 pm,12.1,11.1,89,SSW,6 3,9 5,1022.1,0.0,2023-06-01
9:30 pm,12.1,11.2,90,SSW,6 3,9 5,1021.9,0.0,2023-06-01
9:00 pm,11.8,11.7,86,CALM,0 0,0 0,1021.8,0.0,2023-06-01
8:30 pm,12.9,12.8,80,CALM,0 0,0 0,1021.6,0.0,2023-06-01
8:00 pm,14.3,13.0,76,SSW,7 4,9 5,1021.5,0.0,2023-06-01
7:30 pm,15.0,13.5,74,SSW,9 5,15 8,1021.2,0.0,2023-06-01
7:00 pm,14.9,13.7,74,SSW,7 4,13 7,1020.7,0.0,2023-06-01
6:30 pm,15.0,13.8,74,SSW,7 4,13 7,1020.1,0.0,2023-06-01
6:00 pm,15.2,14.1,74,SW,7 4,15 8,1019.9,0.0,2023-06-01
5:30 pm,15.9,14.4,70,SW,9 5,15 8,1019.6,0.0,2023-06-01
5:00 pm,16.6,14.2,65,SW,13 7,24 13,1019.4,0.0,2023-06-01
4:30 pm,17.1,15.0,62,SW,11 6,19 10,1019.2,0.0,2023-06-01
4:00 pm,17.8,15.4,60,SSW,13 7,24 13,1019.0,0.0,2023-06-01
3:30 pm,18.0,15.6,59,SW,13 7,22 12,1018.8,0.0,2023-06-01
3:00 pm,18.5,16.0,57,SW,13 7,20 11,1018.5,0.0,2023-06-01
2:30 pm,18.6,16.1,56,SSW,13 7,20 11,1018.4,0.0,2023-06-01
2:00 pm,18.4,16.0,58,SW,13 7,20 11,1018.4,0.0,2023-06-01
1:30 pm,18.7,16.3,57,SSW,13 7,22 12,1018.5,0.0,2023-06-01
