Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,14.5,10.8,65,W,17 9,33 18,1008.6,0.4,2023-07-04
3:30 pm,16.1,11.6,52,W,19 10,37 20,1008.6,0.0,2023-07-04
3:00 pm,16.2,11.2,52,WSW,22 12,39 21,1008.5,0.0,2023-07-04
2:30 pm,16.6,12.2,51,WSW,19 10,32 17,1008.4,0.0,2023-07-04
2:00 pm,15.7,11.3,55,W,19 10,32 17,1008.4,0.0,2023-07-04
1:30 pm,16.2,11.5,51,WSW,20 11,39 21,1008.6,0.0,2023-07-04
1:00 pm,16.8,12.8,51,W,17 9,35 19,1008.8,0.0,2023-07-04
12:30 pm,15.0,11.3,63,W,17 9,33 18,1009.4,0.0,2023-07-04
12:00 pm,16.5,12.6,54,WSW,17 9,30 16,1009.8,0.0,2023-07-04
11:30 am,15.6,11.3,57,WSW,19 10,37 20,1010.2,0.0,2023-07-04
11:00 am,13.9,9.7,69,W,20 11,39 21,1010.4,0.0,2023-07-04
10:30 am,15.5,11.2,57,WSW,19 10,32 17,1010.3,0.0,2023-07-04
10:00 am,15.7,11.6,54,W,17 9,37 20,1010.0,0.0,2023-07-04
9:30 am,15.0,11.8,58,W,13 7,24 13,1009.9,0.0,2023-07-04
9:00 am,13.5,10.2,63,W,13 7,32 17,1009.8,16.0,2023-07-04
8:30 am,13.4,9.4,63,W,17 9,32 17,1009.6,16.0,2023-07-04
8:00 am,12.3,9.8,67,W,9 5,19 10,1009.4,16.0,2023-07-04
7:30 am,13.0,9.6,61,W,13 7,28 15,1009.2,16.0,2023-07-04
7:00 am,13.1,9.1,57,WSW,15 8,24 13,1009.1,16.0,2023-07-04
6:30 am,13.2,9.2,57,WSW,15 8,32 17,1009.0,16.0,2023-07-04
6:00 am,13.5,8.4,53,WSW,20 11,43 23,1008.9,16.0,2023-07-04
5:30 am,13.3,8.9,57,WSW,17 9,32 17,1008.8,16.0,2023-07-04
5:00 am,13.4,9.3,61,WSW,17 9,26 14,1008.5,16.0,2023-07-04
4:30 am,13.3,9.4,59,WSW,15 8,24 13,1008.5,16.0,2023-07-04
4:00 am,13.3,9.0,58,WSW,17 9,32 17,1008.7,16.0,2023-07-04
3:30 am,13.5,8.7,59,WSW,20 11,35 19,1008.7,15.8,2023-07-04
3:00 am,13.1,9.3,69,WSW,17 9,33 18,1008.5,15.8,2023-07-04
2:30 am,12.4,8.6,79,WSW,19 10,39 21,1008.8,15.8,2023-07-04
2:00 am,11.4,8.2,92,WSW,17 9,26 14,1008.6,15.8,2023-07-04
1:30 am,11.4,7.7,92,WSW,20 11,33 18,1008.8,15.0,2023-07-04
1:14 am,11.8,6.8,86,WSW,26 14,54 29,1008.9,14.8,2023-07-04
1:00 am,12.1,9.6,85,W,13 7,28 15,1008.3,14.2,2023-07-04
12:30 am,13.0,9.7,80,WSW,17 9,32 17,1008.2,13.6,2023-07-04
12:00 am,12.7,8.9,82,W,20 11,41 22,1008.9,13.4,2023-07-04
11:30 pm,12.1,9.1,91,WSW,17 9,41 22,1008.9,13.4,2023-07-03
11:00 pm,12.3,10.0,88,W,13 7,24 13,1009.0,12.2,2023-07-03
10:30 pm,13.2,11.4,86,W,11 6,24 13,1009.1,11.8,2023-07-03
10:00 pm,12.9,11.3,91,WNW,11 6,20 11,1009.2,11.8,2023-07-03
9:30 pm,12.8,10.8,91,W,13 7,41 22,1009.5,11.6,2023-07-03
9:00 pm,12.0,11.1,92,W,6 3,11 6,1009.5,11.2,2023-07-03
8:30 pm,12.8,9.7,85,W,17 9,39 21,1009.7,11.2,2023-07-03
8:00 pm,14.3,12.5,80,WSW,11 6,22 12,1009.4,11.0,2023-07-03
7:30 pm,14.3,13.0,81,WSW,9 5,17 9,1009.3,10.8,2023-07-03
7:00 pm,14.7,12.7,75,WSW,11 6,20 11,1009.6,10.8,2023-07-03
6:30 pm,14.8,13.3,76,W,9 5,19 10,1009.6,10.8,2023-07-03
6:00 pm,14.8,13.0,78,W,11 6,20 11,1009.8,10.8,2023-07-03
5:30 pm,14.8,13.3,83,WSW,11 6,17 9,1009.8,10.8,2023-07-03
5:00 pm,14.6,13.4,89,WSW,11 6,20 11,1009.7,10.8,2023-07-03
4:30 pm,14.3,12.9,95,WSW,13 7,24 13,1009.8,10.8,2023-07-03
4:00 pm,15.0,14.8,99,W,9 5,15 8,1009.6,10.6,2023-07-03
3:30 pm,14.4,13.3,99,WSW,13 7,24 13,1009.5,10.6,2023-07-03
3:00 pm,14.4,11.9,99,WSW,20 11,37 20,1009.6,10.6,2023-07-03
2:30 pm,14.7,12.2,97,WSW,20 11,50 27,1009.4,10.0,2023-07-03
2:00 pm,15.9,14.7,95,W,15 8,28 15,1009.0,7.4,2023-07-03
1:30 pm,17.9,16.0,79,NNW,17 9,26 14,1008.9,6.4,2023-07-03
1:00 pm,17.6,16.8,85,NNW,13 7,24 13,1010.1,6.2,2023-07-03
12:30 pm,16.4,16.0,93,N,11 6,20 11,1010.9,6.2,2023-07-03
12:00 pm,14.7,13.5,96,N,13 7,20 11,1011.5,6.2,2023-07-03
11:30 am,13.9,12.4,95,N,13 7,26 14,1012.0,6.0,2023-07-03
11:00 am,14.7,12.8,89,N,15 8,28 15,1012.5,5.4,2023-07-03
10:30 am,13.5,12.0,97,N,13 7,32 17,1013.0,5.4,2023-07-03
10:00 am,12.8,11.0,96,N,13 7,26 14,1013.2,5.4,2023-07-03
9:30 am,13.1,12.5,94,NW,7 4,13 7,1013.9,4.4,2023-07-03
9:00 am,14.2,11.4,76,N,15 8,26 14,1012.8,0.2,2023-07-03
8:30 am,14.5,11.7,67,N,13 7,28 15,1012.5,0.0,2023-07-03
8:00 am,13.5,10.4,65,NNE,13 7,19 10,1012.7,0.0,2023-07-03
7:30 am,12.6,10.1,74,NNE,11 6,22 12,1013.1,0.0,2023-07-03
7:00 am,13.7,10.6,65,N,13 7,32 17,1013.3,0.0,2023-07-03
6:30 am,13.6,10.3,62,N,13 7,22 12,1013.4,0.0,2023-07-03
6:00 am,13.8,10.2,62,N,15 8,26 14,1013.5,0.0,2023-07-03
5:30 am,12.7,9.6,62,NNE,11 6,19 10,1013.7,0.0,2023-07-03
5:00 am,12.7,9.1,60,NNE,13 7,22 12,1014.1,0.0,2023-07-03
4:30 am,12.3,8.7,60,NNE,13 7,20 11,1014.5,0.0,2023-07-03
4:00 am,12.7,9.4,58,NNE,11 6,19 10,1015.3,0.0,2023-07-03
3:30 am,12.5,8.8,59,NNE,13 7,19 10,1015.5,0.0,2023-07-03
3:00 am,12.0,9.1,60,NNE,9 5,15 8,1015.8,0.0,2023-07-03
2:30 am,12.1,9.1,58,NNE,9 5,13 7,1016.1,0.0,2023-07-03
2:00 am,12.0,8.6,57,NNE,11 6,17 9,1016.5,0.0,2023-07-03
1:30 am,12.0,8.5,56,NNE,11 6,19 10,1017.0,0.0,2023-07-03
1:00 am,12.0,8.9,57,NNE,9 5,15 8,1017.3,0.0,2023-07-03
12:30 am,12.4,9.0,57,NNE,11 6,19 10,1017.7,0.0,2023-07-03
12:00 am,12.7,9.3,56,NNE,11 6,20 11,1018.2,0.0,2023-07-03
11:30 pm,12.9,9.1,54,NNE,13 7,19 10,1018.6,0.0,2023-07-02
11:00 pm,12.5,9.0,54,NNE,11 6,17 9,1019.0,0.0,2023-07-02
10:30 pm,11.7,8.9,56,NNE,7 4,13 7,1019.2,0.0,2023-07-02
10:00 pm,11.1,7.5,56,NNE,11 6,17 9,1019.3,0.0,2023-07-02
9:30 pm,10.9,7.6,55,NNE,9 5,15 8,1019.7,0.0,2023-07-02
9:00 pm,10.2,6.8,57,NNE,9 5,13 7,1020.0,0.0,2023-07-02
8:30 pm,9.5,6.6,62,N,7 4,9 5,1020.3,0.0,2023-07-02
8:00 pm,8.0,5.3,68,N,6 3,7 4,1020.4,0.0,2023-07-02
7:30 pm,9.0,6.3,64,N,6 3,7 4,1020.2,0.0,2023-07-02
7:00 pm,10.0,8.1,60,N,2 1,6 3,1020.3,0.0,2023-07-02
6:30 pm,11.8,9.7,51,N,2 1,7 4,1020.3,0.0,2023-07-02
6:00 pm,14.3,11.1,39,NNW,7 4,9 5,1020.3,0.0,2023-07-02
5:30 pm,15.6,12.4,36,N,7 4,13 7,1020.5,0.0,2023-07-02
5:00 pm,16.7,12.8,35,NNE,11 6,17 9,1020.3,0.0,2023-07-02
4:30 pm,17.4,13.5,33,N,11 6,19 10,1020.5,0.0,2023-07-02
4:00 pm,18.3,14.3,30,NNW,11 6,24 13,1020.8,0.0,2023-07-02
3:30 pm,18.6,14.7,31,N,11 6,20 11,1020.9,0.0,2023-07-02
3:00 pm,19.3,16.0,32,N,9 5,20 11,1021.2,0.0,2023-07-02
2:30 pm,18.7,14.4,31,NNW,13 7,22 12,1021.1,0.0,2023-07-02
2:00 pm,18.3,13.3,32,NNE,17 9,30 16,1020.9,0.0,2023-07-02
1:30 pm,18.4,13.5,34,NNE,17 9,32 17,1021.2,0.0,2023-07-02
1:00 pm,18.3,13.6,36,N,17 9,28 15,1021.8,0.0,2023-07-02
12:30 pm,17.6,12.3,35,NNE,19 10,32 17,1022.8,0.0,2023-07-02
12:00 pm,17.4,12.2,36,NNE,19 10,33 18,1023.6,0.0,2023-07-02
11:30 am,16.6,11.2,38,NNE,20 11,33 18,1024.1,0.0,2023-07-02
11:00 am,16.1,11.6,39,NNE,15 8,26 14,1024.7,0.0,2023-07-02
10:30 am,15.0,10.2,43,NNE,17 9,24 13,1024.9,0.0,2023-07-02
10:00 am,13.9,8.7,46,NNE,19 10,33 18,1025.5,0.0,2023-07-02
9:30 am,12.5,8.1,52,NNE,15 8,26 14,1025.8,0.0,2023-07-02
9:00 am,11.0,7.0,56,NE,13 7,24 13,1025.8,0.0,2023-07-02
8:30 am,9.4,6.1,61,NE,9 5,11 6,1025.9,0.0,2023-07-02
8:00 am,8.0,4.9,64,NE,7 4,9 5,1025.8,0.0,2023-07-02
7:30 am,6.8,3.7,68,NE,7 4,11 6,1025.5,0.0,2023-07-02
7:00 am,7.3,3.8,66,NE,9 5,13 7,1025.3,0.0,2023-07-02
6:30 am,7.3,3.8,66,NE,9 5,15 8,1025.1,0.0,2023-07-02
6:00 am,7.1,4.0,67,NE,7 4,11 6,1024.9,0.0,2023-07-02
5:30 am,7.3,4.3,68,NE,7 4,13 7,1025.0,0.0,2023-07-02
5:00 am,7.7,4.6,65,NE,7 4,11 6,1024.9,0.0,2023-07-02
4:30 am,8.6,5.2,62,NE,9 5,13 7,1025.1,0.0,2023-07-02
4:00 am,8.5,5.2,65,NE,9 5,15 8,1025.2,0.0,2023-07-02
