Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,39.4,34.7,13,SW,20 11,33 18,1011.0,0.0,2024-02-01
3:30 pm,39.5,35.8,15,WSW,17 9,30 16,1011.1,0.0,2024-02-01
3:00 pm,40.6,36.8,12,WSW,15 8,22 12,1011.2,0.0,2024-02-01
2:30 pm,40.8,36.5,10,W,15 8,24 13,1011.3,0.0,2024-02-01
2:00 pm,40.7,37.3,12,WSW,13 7,22 12,1011.5,0.0,2024-02-01
1:30 pm,39.1,35.5,14,WSW,15 8,22 12,1011.8,0.0,2024-02-01
1:00 pm,38.9,35.9,17,SW,15 8,22 12,1012.1,0.0,2024-02-01
12:30 pm,37.5,35.1,19,WSW,13 7,22 12,1012.2,0.0,2024-02-01
12:00 pm,38.5,35.7,18,WSW,15 8,24 13,1012.4,0.0,2024-02-01
11:30 am,37.8,34.7,19,SW,17 9,26 14,1012.5,0.0,2024-02-01
11:00 am,41.8,38.8,13,N,13 7,30 16,1012.3,0.0,2024-02-01
10:30 am,40.9,39.0,15,N,9 5,17 9,1012.6,0.0,2024-02-01
10:00 am,38.4,38.5,20,N,2 1,7 4,1012.8,0.0,2024-02-01
9:30 am,36.0,35.2,22,NNE,6 3,13 7,1013.1,0.0,2024-02-01
9:00 am,34.3,33.2,24,NE,7 4,11 6,1013.3,0.0,2024-02-01
8:30 am,33.0,32.2,26,E,6 3,9 5,1013.4,0.0,2024-02-01
8:00 am,30.9,30.3,31,ESE,6 3,11 6,1013.4,0.0,2024-02-01
7:30 am,29.3,28.2,34,E,9 5,19 10,1013.6,0.0,2024-02-01
7:00 am,27.4,26.4,39,E,9 5,15 8,1013.5,0.0,2024-02-01
6:30 am,24.9,24.5,46,ESE,6 3,13 7,1013.6,0.0,2024-02-01
6:00 am,23.5,24.4,55,E,2 1,9 5,1013.5,0.0,2024-02-01
5:30 am,22.4,23.6,63,NE,2 1,6 3,1013.5,0.0,2024-02-01
5:00 am,22.4,24.0,63,CALM,0 0,0 0,1013.1,0.0,2024-02-01
4:30 am,22.1,24.6,74,CALM,0 0,0 0,1013.0,0.0,2024-02-01
4:00 am,21.9,24.4,75,CALM,0 0,0 0,1012.9,0.0,2024-02-01
3:30 am,22.6,25.4,75,CALM,0 0,0 0,1012.8,0.0,2024-02-01
3:00 am,22.6,25.4,75,CALM,0 0,0 0,1012.8,0.0,2024-02-01
2:30 am,23.0,25.9,75,CALM,0 0,0 0,1012.9,0.0,2024-02-01
2:00 am,23.2,26.1,73,CALM,0 0,0 0,1013.0,0.0,2024-02-01
1:30 am,23.6,26.6,73,CALM,0 0,0 0,1013.2,0.0,2024-02-01
1:00 am,23.6,26.7,74,CALM,0 0,0 0,1013.4,0.0,2024-02-01
12:30 am,24.4,27.5,70,CALM,0 0,0 0,1013.6,0.0,2024-02-01
12:00 am,25.0,28.1,68,CALM,0 0,0 0,1013.9,0.0,2024-02-01
11:30 pm,25.9,29.0,64,CALM,0 0,0 0,1014.0,0.0,2024-01-31
11:00 pm,26.0,28.8,61,CALM,0 0,2 1,1014.1,0.0,2024-01-31
10:30 pm,26.6,29.0,56,CALM,0 0,0 0,1014.2,0.0,2024-01-31
10:00 pm,27.1,29.0,50,CALM,0 0,0 0,1014.2,0.0,2024-01-31
9:30 pm,27.9,29.9,48,CALM,0 0,0 0,1014.3,0.0,2024-01-31
9:00 pm,30.1,31.3,37,CALM,0 0,0 0,1014.2,0.0,2024-01-31
8:30 pm,31.9,32.7,31,CALM,0 0,0 0,1014.0,0.0,2024-01-31
8:00 pm,32.9,32.2,28,S,7 4,13 7,1013.9,0.0,2024-01-31
7:30 pm,33.0,32.5,29,S,7 4,13 7,1013.9,0.0,2024-01-31
7:00 pm,33.9,33.1,28,S,9 5,15 8,1013.8,0.0,2024-01-31
6:30 pm,34.6,33.2,26,SSW,11 6,20 11,1013.6,0.0,2024-01-31
6:00 pm,35.2,33.8,25,S,11 6,19 10,1013.5,0.0,2024-01-31
5:30 pm,35.2,32.5,26,SSW,19 10,28 15,1013.4,0.0,2024-01-31
5:00 pm,36.1,34.6,25,SSW,13 7,22 12,1013.4,0.0,2024-01-31
4:30 pm,36.1,33.8,25,S,17 9,28 15,1013.3,0.0,2024-01-31
4:00 pm,37.4,34.8,22,SSW,17 9,28 15,1013.3,0.0,2024-01-31
3:30 pm,37.9,34.9,21,SW,19 10,32 17,1013.3,0.0,2024-01-31
3:00 pm,39.1,37.4,22,S,15 8,22 12,1013.2,0.0,2024-01-31
2:30 pm,39.3,36.2,20,SSW,20 11,28 15,1013.3,0.0,2024-01-31
2:00 pm,41.0,38.5,17,SW,15 8,26 14,1013.3,0.0,2024-01-31
1:30 pm,41.1,38.8,16,WSW,13 7,20 11,1013.5,0.0,2024-01-31
1:00 pm,40.5,37.3,16,SSW,17 9,22 12,1013.7,0.0,2024-01-31
12:30 pm,41.7,39.5,16,SSW,13 7,26 14,1013.9,0.0,2024-01-31
12:00 pm,40.4,38.4,15,NNE,9 5,20 11,1014.3,0.0,2024-01-31
11:30 am,39.5,37.2,19,NE,15 8,24 13,1014.6,0.0,2024-01-31
11:00 am,38.8,37.3,21,NNE,13 7,22 12,1014.9,0.0,2024-01-31
10:30 am,37.6,35.6,21,NNE,13 7,20 11,1015.2,0.0,2024-01-31
10:00 am,36.2,34.5,24,NE,13 7,26 14,1015.5,0.0,2024-01-31
9:30 am,34.4,32.6,26,N,13 7,22 12,1015.6,0.0,2024-01-31
9:00 am,33.0,30.6,29,N,17 9,26 14,1015.9,0.0,2024-01-31
8:30 am,31.1,30.0,31,ENE,9 5,15 8,1015.9,0.0,2024-01-31
8:00 am,28.7,27.1,35,ENE,11 6,20 11,1015.9,0.0,2024-01-31
7:30 am,27.3,26.8,40,E,7 4,13 7,1015.9,0.0,2024-01-31
7:00 am,24.4,23.7,46,ESE,7 4,13 7,1015.7,0.0,2024-01-31
6:30 am,23.3,22.6,49,E,7 4,11 6,1015.5,0.0,2024-01-31
6:00 am,22.8,22.0,48,E,6 3,13 7,1015.2,0.0,2024-01-31
5:30 am,22.9,21.7,49,E,9 5,13 7,1015.0,0.0,2024-01-31
5:00 am,23.5,22.5,49,E,9 5,20 11,1014.7,0.0,2024-01-31
4:30 am,22.9,22.4,52,ENE,7 4,15 8,1014.4,0.0,2024-01-31
4:00 am,23.6,22.5,48,ENE,9 5,15 8,1014.2,0.0,2024-01-31
3:30 am,19.3,21.1,79,CALM,0 0,0 0,1014.3,0.0,2024-01-31
3:00 am,19.4,21.1,77,CALM,0 0,0 0,1014.3,0.0,2024-01-31
2:30 am,20.4,22.1,72,CALM,0 0,0 0,1014.4,0.0,2024-01-31
2:00 am,21.0,22.5,67,CALM,0 0,0 0,1014.7,0.0,2024-01-31
1:30 am,22.3,22.8,63,SSE,6 3,11 6,1014.7,0.0,2024-01-31
1:00 am,22.9,22.9,62,SSE,9 5,15 8,1015.0,0.0,2024-01-31
12:30 am,23.0,23.3,61,SSE,7 4,11 6,1015.3,0.0,2024-01-31
12:00 am,23.4,23.7,59,E,7 4,13 7,1015.5,0.0,2024-01-31
11:30 pm,23.9,23.7,56,E,9 5,17 9,1015.7,0.0,2024-01-30
11:00 pm,24.3,23.9,53,E,9 5,19 10,1015.8,0.0,2024-01-30
10:30 pm,24.8,24.0,51,E,11 6,20 11,1015.9,0.0,2024-01-30
10:00 pm,25.2,24.6,48,E,9 5,20 11,1016.2,0.0,2024-01-30
9:30 pm,25.6,24.5,46,E,11 6,19 10,1016.2,0.0,2024-01-30
9:00 pm,25.7,24.6,46,E,11 6,19 10,1016.1,0.0,2024-01-30
8:30 pm,25.3,24.7,51,S,11 6,19 10,1015.8,0.0,2024-01-30
8:00 pm,25.3,25.1,55,S,11 6,15 8,1015.6,0.0,2024-01-30
7:30 pm,25.9,25.3,53,S,13 7,20 11,1015.3,0.0,2024-01-30
7:00 pm,26.9,26.2,49,S,13 7,19 10,1015.1,0.0,2024-01-30
6:30 pm,27.9,26.4,46,S,17 9,28 15,1014.8,0.0,2024-01-30
6:00 pm,29.8,27.8,35,SSW,15 8,24 13,1014.6,0.0,2024-01-30
5:30 pm,30.3,27.4,32,S,19 10,28 15,1014.3,0.0,2024-01-30
5:00 pm,30.9,27.5,30,S,20 11,33 18,1014.2,0.0,2024-01-30
4:30 pm,32.0,29.6,31,S,17 9,28 15,1014.3,0.0,2024-01-30
4:00 pm,33.0,30.2,27,SSW,17 9,26 14,1014.3,0.0,2024-01-30
3:30 pm,33.8,32.0,29,SSW,15 8,24 13,1014.2,0.0,2024-01-30
3:00 pm,34.1,31.6,26,SSW,17 9,24 13,1014.4,0.0,2024-01-30
2:30 pm,34.2,31.8,27,S,17 9,24 13,1014.6,0.0,2024-01-30
2:00 pm,34.6,32.7,25,S,13 7,20 11,1014.8,0.0,2024-01-30
1:30 pm,35.4,32.9,21,ESE,13 7,22 12,1015.1,0.0,2024-01-30
1:00 pm,34.9,33.1,23,ENE,11 6,19 10,1015.5,0.0,2024-01-30
12:30 pm,33.5,31.5,24,NE,11 6,20 11,1015.9,0.0,2024-01-30
12:00 pm,32.5,30.8,27,ENE,11 6,19 10,1016.3,0.0,2024-01-30
11:30 am,32.6,31.6,29,ESE,9 5,17 9,1016.7,0.0,2024-01-30
11:00 am,30.4,28.4,31,E,13 7,19 10,1017.1,0.0,2024-01-30
10:30 am,29.1,26.9,32,E,13 7,22 12,1017.6,0.0,2024-01-30
10:00 am,27.4,25.5,35,ESE,11 6,22 12,1017.9,0.0,2024-01-30
9:30 am,26.2,24.5,39,E,11 6,22 12,1018.0,0.0,2024-01-30
9:00 am,24.7,22.5,42,E,13 7,28 15,1018.3,0.0,2024-01-30
8:30 am,23.1,21.4,47,E,11 6,26 14,1018.4,0.0,2024-01-30
8:00 am,21.9,20.1,49,E,11 6,22 12,1018.3,0.0,2024-01-30
7:30 am,21.0,19.0,50,ENE,11 6,30 16,1018.3,0.0,2024-01-30
7:00 am,19.5,17.2,51,E,11 6,24 13,1018.5,0.0,2024-01-30
6:30 am,18.6,16.2,52,E,11 6,19 10,1018.2,0.0,2024-01-30
6:00 am,18.2,15.9,49,E,9 5,20 11,1017.9,0.0,2024-01-30
5:30 am,18.4,15.4,50,E,13 7,24 13,1017.5,0.0,2024-01-30
5:00 am,18.5,15.5,50,E,13 7,24 13,1017.5,0.0,2024-01-30
4:30 am,18.7,15.8,50,E,13 7,20 11,1017.3,0.0,2024-01-30
4:00 am,19.0,16.3,52,E,13 7,24 13,1017.0,0.0,2024-01-30
3:30 am,19.8,17.6,51,ESE,11 6,22 12,1016.7,0.0,2024-01-30
3:00 am,20.0,18.2,50,ESE,9 5,17 9,1016.3,0.0,2024-01-30
2:30 am,20.1,18.6,49,ESE,7 4,20 11,1016.2,0.0,2024-01-30
2:00 am,20.1,18.2,49,SE,9 5,13 7,1016.0,0.0,2024-01-30
1:30 am,19.3,17.6,59,SSE,11 6,17 9,1015.9,0.0,2024-01-30
1:00 am,18.9,18.0,67,SSE,9 5,17 9,1016.1,0.0,2024-01-30
12:30 am,19.2,18.4,67,SSE,9 5,13 7,1016.2,0.0,2024-01-30
12:00 am,19.6,18.9,67,SSE,9 5,17 9,1016.2,0.0,2024-01-30
11:30 pm,20.2,19.4,67,SSE,11 6,19 10,1016.4,0.0,2024-01-29
11:00 pm,20.1,19.7,68,SSE,9 5,15 8,1016.4,0.0,2024-01-29
