Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,6.4,5.6,99,CALM,0 0,0 0,1027.3,0.0,2025-06-07
3:30 am,6.5,5.7,99,CALM,0 0,0 0,1027.4,0.0,2025-06-07
3:00 am,6.8,6.0,98,CALM,0 0,0 0,1027.5,0.0,2025-06-07
2:30 am,6.9,6.1,98,CALM,0 0,0 0,1027.5,0.0,2025-06-07
2:00 am,7.0,6.2,98,CALM,0 0,0 0,1027.3,0.0,2025-06-07
1:30 am,7.2,6.5,97,CALM,0 0,0 0,1027.2,0.0,2025-06-07
1:00 am,7.6,6.9,96,CALM,0 0,0 0,1027.1,0.0,2025-06-07
12:30 am,7.8,7.2,96,CALM,0 0,0 0,1027.1,0.0,2025-06-07
12:00 am,8.4,7.9,97,CALM,0 0,0 0,1027.2,0.0,2025-06-07
11:30 pm,8.6,8.1,95,CALM,0 0,0 0,1027.3,0.0,2025-06-06
11:00 pm,8.9,8.4,93,CALM,0 0,0 0,1027.4,0.0,2025-06-06
10:30 pm,9.4,9.0,93,CALM,0 0,0 0,1027.3,0.0,2025-06-06
10:00 pm,9.6,9.1,90,CALM,0 0,0 0,1027.4,0.0,2025-06-06
9:30 pm,10.4,10.1,90,CALM,0 0,0 0,1027.3,0.0,2025-06-06
9:00 pm,11.2,11.0,87,CALM,0 0,0 0,1027.1,0.0,2025-06-06
8:30 pm,12.0,11.7,80,CALM,0 0,4 2,1027.0,0.0,2025-06-06
8:00 pm,12.4,11.0,78,S,6 3,9 5,1026.8,0.0,2025-06-06
7:30 pm,11.5,11.0,86,S,2 1,7 4,1026.6,0.0,2025-06-06
7:00 pm,11.9,11.7,82,CALM,0 0,0 0,1026.4,0.0,2025-06-06
6:30 pm,12.7,12.5,78,CALM,0 0,0 0,1026.1,0.0,2025-06-06
6:00 pm,14.0,13.5,73,S,2 1,6 3,1025.8,0.0,2025-06-06
5:30 pm,15.4,14.3,64,S,4 2,6 3,1025.5,0.0,2025-06-06
5:00 pm,17.0,15.3,56,S,7 4,9 5,1025.4,0.0,2025-06-06
4:30 pm,17.7,15.9,53,S,7 4,13 7,1025.3,0.0,2025-06-06
4:00 pm,18.5,16.7,50,S,7 4,15 8,1025.2,0.0,2025-06-06
3:30 pm,19.2,17.6,49,S,6 3,9 5,1025.1,0.0,2025-06-06
3:00 pm,19.4,17.8,48,SSE,6 3,13 7,1025.2,0.0,2025-06-06
2:30 pm,19.5,18.0,49,SE,6 3,13 7,1025.2,0.0,2025-06-06
2:00 pm,19.2,17.5,47,E,6 3,11 6,1025.3,0.0,2025-06-06
1:30 pm,19.3,17.6,49,NNE,7 4,13 7,1025.4,0.0,2025-06-06
1:00 pm,18.5,16.3,50,ENE,9 5,15 8,1025.5,0.0,2025-06-06
12:30 pm,18.1,15.7,48,NE,9 5,17 9,1025.8,0.0,2025-06-06
12:00 pm,18.2,15.9,50,ENE,9 5,17 9,1026.1,0.0,2025-06-06
11:30 am,17.9,15.2,50,E,11 6,22 12,1026.5,0.0,2025-06-06
11:00 am,18.3,16.3,54,E,9 5,17 9,1026.6,0.0,2025-06-06
10:30 am,17.4,14.8,53,E,11 6,20 11,1026.9,0.0,2025-06-06
10:00 am,17.0,15.5,60,SSE,7 4,13 7,1027.1,0.0,2025-06-06
9:30 am,15.4,14.5,67,SSE,4 2,11 6,1027.0,0.0,2025-06-06
9:00 am,13.9,12.4,70,SSE,6 3,11 6,1026.7,0.0,2025-06-06
8:30 am,13.0,11.8,79,SSE,6 3,13 7,1026.4,0.0,2025-06-06
8:00 am,10.6,10.2,95,SSE,2 1,9 5,1026.2,0.0,2025-06-06
7:30 am,8.4,8.0,99,CALM,0 0,0 0,1026.0,0.0,2025-06-06
7:00 am,8.0,7.5,98,CALM,0 0,0 0,1025.7,0.0,2025-06-06
6:30 am,8.2,7.7,98,CALM,0 0,0 0,1025.5,0.0,2025-06-06
6:00 am,8.6,8.2,97,CALM,0 0,0 0,1025.1,0.0,2025-06-06
5:30 am,9.0,8.7,98,CALM,0 0,0 0,1025.0,0.0,2025-06-06
5:00 am,9.1,8.8,97,CALM,0 0,0 0,1024.7,0.0,2025-06-06
4:30 am,9.0,8.7,97,CALM,0 0,0 0,1024.5,0.0,2025-06-06
4:00 am,9.0,8.6,96,CALM,0 0,0 0,1024.4,0.0,2025-06-06
3:30 am,9.1,8.8,96,CALM,0 0,0 0,1024.2,0.0,2025-06-06
3:00 am,9.4,9.1,95,CALM,0 0,0 0,1024.1,0.0,2025-06-06
2:30 am,9.8,9.5,93,CALM,0 0,0 0,1024.0,0.0,2025-06-06
2:00 am,10.1,9.9,92,CALM,0 0,0 0,1023.8,0.0,2025-06-06
1:30 am,10.1,9.9,92,CALM,0 0,0 0,1023.8,0.0,2025-06-06
1:00 am,10.5,10.2,89,CALM,0 0,0 0,1023.4,0.0,2025-06-06
12:30 am,11.0,10.8,87,CALM,0 0,0 0,1023.5,0.0,2025-06-06
12:00 am,11.8,11.2,83,SSE,2 1,7 4,1023.5,0.0,2025-06-06
11:30 pm,12.5,11.2,80,SSE,6 3,7 4,1023.5,0.0,2025-06-05
11:00 pm,13.1,11.8,77,SSE,6 3,11 6,1023.4,0.0,2025-06-05
10:30 pm,13.9,12.5,75,SSE,7 4,11 6,1023.1,0.0,2025-06-05
10:00 pm,14.8,13.0,71,SE,9 5,13 7,1023.0,0.0,2025-06-05
9:30 pm,15.4,14.0,68,SE,7 4,13 7,1022.8,0.0,2025-06-05
9:00 pm,15.8,14.1,67,SE,9 5,13 7,1022.7,0.0,2025-06-05
8:30 pm,16.7,15.1,65,SSE,9 5,19 10,1022.4,0.0,2025-06-05
8:00 pm,17.0,15.7,64,S,7 4,9 5,1022.2,0.0,2025-06-05
7:30 pm,17.4,15.9,64,S,9 5,15 8,1021.9,0.0,2025-06-05
7:00 pm,17.1,15.1,63,S,11 6,20 11,1021.4,0.0,2025-06-05
6:30 pm,17.3,16.0,67,SSE,9 5,15 8,1020.9,0.0,2025-06-05
6:00 pm,17.3,16.0,68,S,9 5,17 9,1020.4,0.0,2025-06-05
5:30 pm,17.8,16.6,67,S,9 5,13 7,1020.0,0.0,2025-06-05
5:00 pm,18.3,16.9,62,S,9 5,15 8,1019.7,0.0,2025-06-05
4:30 pm,18.7,17.1,58,SSE,9 5,19 10,1019.3,0.0,2025-06-05
4:00 pm,19.4,17.9,57,SSW,9 5,13 7,1019.2,0.0,2025-06-05
3:30 pm,18.9,16.0,60,S,17 9,26 14,1019.0,0.0,2025-06-05
3:00 pm,19.4,16.8,52,S,13 7,22 12,1018.6,0.0,2025-06-05
2:30 pm,19.0,16.4,58,S,15 8,24 13,1018.5,0.0,2025-06-05
2:00 pm,19.6,17.6,60,SSE,13 7,24 13,1018.3,0.0,2025-06-05
1:30 pm,19.5,16.0,55,S,19 10,33 18,1018.3,0.0,2025-06-05
1:00 pm,19.6,17.7,61,S,13 7,24 13,1018.3,0.0,2025-06-05
12:30 pm,19.4,16.6,59,S,17 9,28 15,1018.3,0.0,2025-06-05
12:00 pm,19.0,16.0,59,S,17 9,32 17,1018.4,0.0,2025-06-05
11:30 am,19.1,16.8,62,SSW,15 8,30 16,1018.4,0.0,2025-06-05
11:00 am,19.5,15.9,56,SW,20 11,39 21,1018.2,0.0,2025-06-05
10:30 am,19.8,17.2,61,SSW,17 9,33 18,1018.1,0.0,2025-06-05
10:00 am,19.3,17.3,65,SSW,15 8,22 12,1017.8,0.0,2025-06-05
9:30 am,18.6,17.6,72,SSW,11 6,19 10,1017.3,0.0,2025-06-05
9:00 am,17.4,17.4,79,SW,6 3,9 5,1017.1,14.2,2025-06-05
8:30 am,17.7,17.4,76,SW,7 4,13 7,1016.5,14.2,2025-06-05
8:00 am,17.1,16.2,75,SW,9 5,22 12,1016.1,14.2,2025-06-05
7:30 am,16.7,15.5,78,SW,11 6,19 10,1015.5,14.2,2025-06-05
7:00 am,16.9,15.4,79,SW,13 7,22 12,1015.1,14.2,2025-06-05
6:30 am,16.6,15.3,83,SSW,13 7,24 13,1014.6,14.2,2025-06-05
6:00 am,16.6,14.7,86,SW,17 9,30 16,1014.2,14.0,2025-06-05
5:30 am,16.4,16.4,87,SW,7 4,11 6,1013.6,13.4,2025-06-05
5:00 am,17.0,17.1,85,SSW,7 4,13 7,1013.3,13.4,2025-06-05
4:30 am,16.5,16.5,86,SW,7 4,13 7,1013.0,13.4,2025-06-05
4:00 am,16.6,16.2,85,SW,9 5,17 9,1012.8,13.4,2025-06-05
3:30 am,16.8,16.3,89,SW,11 6,19 10,1012.7,13.4,2025-06-05
3:00 am,16.0,16.4,92,SSE,6 3,9 5,1012.3,13.4,2025-06-05
2:30 am,16.5,16.5,92,SSW,9 5,20 11,1012.3,13.4,2025-06-05
2:00 am,16.7,16.3,91,SW,11 6,22 12,1012.1,13.4,2025-06-05
1:30 am,16.5,16.8,91,SW,7 4,11 6,1011.7,13.0,2025-06-05
1:00 am,16.4,16.9,95,SW,7 4,11 6,1011.4,13.0,2025-06-05
12:30 am,16.2,16.8,98,SW,7 4,13 7,1011.3,13.0,2025-06-05
12:00 am,15.8,16.3,99,SW,7 4,20 11,1011.1,13.0,2025-06-05
11:30 pm,15.5,16.1,98,SW,6 3,11 6,1011.0,13.0,2025-06-04
11:00 pm,15.5,17.2,99,CALM,0 0,0 0,1010.6,10.8,2025-06-04
10:30 pm,15.8,17.6,99,CALM,0 0,0 0,1010.5,10.8,2025-06-04
10:00 pm,16.0,16.5,94,SW,6 3,11 6,1010.4,10.8,2025-06-04
9:30 pm,17.1,16.2,87,SW,13 7,28 15,1010.2,10.2,2025-06-04
9:00 pm,18.1,16.5,82,WSW,17 9,35 19,1010.0,9.0,2025-06-04
8:30 pm,17.7,17.1,82,W,11 6,22 12,1009.4,8.8,2025-06-04
8:00 pm,17.6,15.6,87,WSW,20 11,39 21,1009.0,8.6,2025-06-04
7:30 pm,17.1,17.8,91,W,6 3,13 7,1008.6,8.2,2025-06-04
7:00 pm,16.9,17.5,93,WNW,7 4,26 14,1008.4,8.0,2025-06-04
6:30 pm,16.5,17.2,95,WNW,6 3,9 5,1007.9,8.0,2025-06-04
6:00 pm,16.8,17.0,93,W,9 5,17 9,1007.5,8.0,2025-06-04
5:30 pm,17.7,16.6,81,W,13 7,24 13,1007.4,3.6,2025-06-04
5:00 pm,18.5,16.8,79,WSW,17 9,26 14,1006.7,3.4,2025-06-04
4:30 pm,17.8,17.1,86,WSW,13 7,24 13,1006.3,3.4,2025-06-04
4:00 pm,17.5,16.6,84,WSW,13 7,24 13,1006.0,3.2,2025-06-04
3:30 pm,19.3,17.1,75,WSW,20 11,33 18,1005.5,2.2,2025-06-04
3:00 pm,20.3,18.1,69,WSW,19 10,33 18,1004.9,2.2,2025-06-04
2:30 pm,21.3,20.3,70,W,15 8,30 16,1004.5,2.2,2025-06-04
2:00 pm,20.3,18.7,72,W,17 9,30 16,1004.3,2.2,2025-06-04
1:30 pm,19.6,18.0,75,W,17 9,39 21,1004.2,2.0,2025-06-04
