Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,17.2,15.2,48,NNE,6 3,11 6,1020.6,0.0,2024-03-21
3:30 am,17.6,15.3,45,NNE,7 4,11 6,1020.6,0.0,2024-03-21
3:00 am,18.1,15.8,41,NE,6 3,11 6,1020.6,0.0,2024-03-21
2:30 am,18.8,16.2,38,NNE,7 4,11 6,1020.7,0.0,2024-03-21
2:00 am,19.5,16.9,36,NNE,7 4,15 8,1020.7,0.0,2024-03-21
1:30 am,19.6,17.2,36,NNE,6 3,11 6,1020.7,0.0,2024-03-21
1:00 am,20.1,17.2,36,NNE,9 5,15 8,1020.7,0.0,2024-03-21
12:30 am,20.2,17.5,34,NNE,7 4,13 7,1020.6,0.0,2024-03-21
12:00 am,20.2,17.5,34,NNE,7 4,13 7,1020.7,0.0,2024-03-21
11:30 pm,17.5,16.2,46,E,2 1,9 5,1020.8,0.0,2024-03-20
11:00 pm,17.6,17.0,52,CALM,0 0,0 0,1020.9,0.0,2024-03-20
10:30 pm,18.8,17.9,43,CALM,0 0,0 0,1020.8,0.0,2024-03-20
10:00 pm,19.3,18.3,40,CALM,0 0,0 0,1021.0,0.0,2024-03-20
9:30 pm,20.4,18.6,37,E,4 2,7 4,1021.2,0.0,2024-03-20
9:00 pm,20.4,18.6,37,E,4 2,7 4,1021.2,0.0,2024-03-20
8:30 pm,20.3,19.3,38,CALM,0 0,0 0,1021.1,0.0,2024-03-20
8:00 pm,21.3,20.5,38,CALM,0 0,0 0,1020.9,0.0,2024-03-20
7:30 pm,23.3,21.8,30,E,2 1,7 4,1020.5,0.0,2024-03-20
7:00 pm,24.9,22.6,27,NE,6 3,11 6,1020.3,0.0,2024-03-20
6:30 pm,26.0,23.5,26,NNE,7 4,15 8,1020.1,0.0,2024-03-20
6:00 pm,26.9,24.1,25,NNE,9 5,17 9,1019.8,0.0,2024-03-20
5:30 pm,27.7,25.3,27,NNE,9 5,17 9,1019.7,0.0,2024-03-20
5:00 pm,28.4,25.5,25,NNE,11 6,20 11,1019.5,0.0,2024-03-20
4:30 pm,28.5,25.6,25,NNE,11 6,24 13,1019.5,0.0,2024-03-20
4:00 pm,28.9,26.5,25,NNE,9 5,15 8,1019.6,0.0,2024-03-20
3:30 pm,28.7,26.4,26,NNE,9 5,20 11,1019.6,0.0,2024-03-20
3:00 pm,28.7,26.1,27,NNE,11 6,24 13,1019.8,0.0,2024-03-20
2:30 pm,28.1,25.1,28,NNE,13 7,24 13,1020.2,0.0,2024-03-20
2:00 pm,27.6,24.8,30,NNE,13 7,26 14,1020.5,0.0,2024-03-20
1:30 pm,27.3,24.2,28,NNE,13 7,28 15,1020.9,0.0,2024-03-20
1:00 pm,26.0,21.6,29,NNE,19 10,35 19,1021.5,0.0,2024-03-20
12:30 pm,25.8,22.3,34,NNE,17 9,30 16,1021.8,0.0,2024-03-20
12:00 pm,24.8,20.3,32,NNE,20 11,30 16,1022.3,0.0,2024-03-20
11:30 am,24.6,21.7,35,NNE,13 7,24 13,1022.8,0.0,2024-03-20
11:00 am,23.4,19.4,38,NNE,19 10,32 17,1023.3,0.0,2024-03-20
10:30 am,22.9,19.8,41,NNE,15 8,28 15,1023.9,0.0,2024-03-20
10:00 am,21.9,19.2,44,NNE,13 7,28 15,1024.2,0.0,2024-03-20
9:30 am,20.7,18.1,48,NNE,13 7,22 12,1024.6,0.0,2024-03-20
