Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,8.7,6.8,92,N,7 4,11 6,1022.7,0.8,2023-07-20
3:30 am,8.6,7.3,94,N,4 2,7 4,1023.0,0.8,2023-07-20
3:00 am,8.0,7.3,93,CALM,0 0,0 0,1022.8,0.8,2023-07-20
2:30 am,8.3,7.6,90,CALM,0 0,6 3,1022.8,0.8,2023-07-20
2:00 am,9.0,7.1,91,N,7 4,9 5,1022.8,0.8,2023-07-20
1:30 am,9.0,7.7,92,SE,4 2,7 4,1023.0,0.8,2023-07-20
1:00 am,9.1,7.5,93,SE,6 3,11 6,1022.7,0.8,2023-07-20
12:30 am,9.3,8.8,91,CALM,0 0,0 0,1022.7,0.8,2023-07-20
12:00 am,9.1,7.4,90,S,6 3,9 5,1022.4,0.8,2023-07-20
11:30 pm,9.7,8.1,88,S,6 3,11 6,1022.5,0.8,2023-07-19
11:00 pm,9.9,9.4,86,CALM,0 0,0 0,1022.5,0.8,2023-07-19
10:30 pm,10.5,8.7,85,SSW,7 4,9 5,1022.5,0.8,2023-07-19
10:00 pm,9.4,7.9,85,S,4 2,7 4,1022.5,0.8,2023-07-19
9:30 pm,9.1,7.5,82,S,4 2,7 4,1022.2,0.8,2023-07-19
9:00 pm,10.5,9.2,74,S,2 1,7 4,1022.1,0.8,2023-07-19
8:30 pm,11.5,9.4,69,SSW,6 3,11 6,1021.8,0.8,2023-07-19
8:00 pm,12.1,9.4,65,SW,9 5,17 9,1021.5,0.8,2023-07-19
7:30 pm,11.9,8.9,67,SSW,11 6,22 12,1021.2,0.8,2023-07-19
7:00 pm,11.6,9.0,69,SW,9 5,22 12,1020.9,0.8,2023-07-19
6:30 pm,11.9,8.2,69,SSW,15 8,26 14,1020.7,0.8,2023-07-19
6:00 pm,12.4,8.5,62,SSW,15 8,28 15,1020.3,0.8,2023-07-19
5:30 pm,12.0,8.9,64,SSW,11 6,28 15,1019.9,0.8,2023-07-19
5:00 pm,11.8,7.9,72,SSW,17 9,30 16,1019.5,0.8,2023-07-19
4:30 pm,12.1,7.7,69,SW,19 10,35 19,1019.1,0.8,2023-07-19
4:00 pm,14.7,10.0,53,SSW,19 10,32 17,1018.2,0.6,2023-07-19
3:30 pm,14.7,8.1,42,SW,26 14,50 27,1017.8,0.6,2023-07-19
3:00 pm,14.9,9.4,48,SW,22 12,43 23,1017.5,0.6,2023-07-19
2:30 pm,15.1,9.6,47,SW,22 12,41 22,1017.3,0.6,2023-07-19
2:00 pm,14.8,8.5,48,SW,26 14,52 28,1017.1,0.6,2023-07-19
1:30 pm,14.6,9.2,50,SW,22 12,39 21,1017.0,0.6,2023-07-19
1:00 pm,14.7,10.3,61,SW,20 11,35 19,1016.8,0.6,2023-07-19
12:30 pm,13.5,7.9,57,SW,24 13,35 19,1016.8,0.6,2023-07-19
12:16 pm,13.8,7.6,60,WSW,28 15,46 25,1016.8,0.6,2023-07-19
12:00 pm,14.8,9.2,53,WSW,24 13,43 23,1016.5,0.6,2023-07-19
11:30 am,14.9,8.7,49,WSW,26 14,46 25,1016.5,0.6,2023-07-19
11:00 am,14.0,9.5,58,SW,19 10,37 20,1016.3,0.6,2023-07-19
10:30 am,12.2,7.3,70,WSW,22 12,44 24,1016.3,0.4,2023-07-19
10:13 am,14.4,8.1,56,WSW,28 15,48 26,1015.6,0.2,2023-07-19
10:00 am,14.8,9.1,52,WSW,24 13,39 21,1015.3,0.2,2023-07-19
9:30 am,12.5,7.8,61,SW,19 10,39 21,1014.8,0.2,2023-07-19
9:19 am,11.8,5.4,65,SW,28 15,48 26,1014.8,0.2,2023-07-19
9:00 am,11.7,7.2,73,SW,20 11,39 21,1014.3,21.8,2023-07-19
8:30 am,11.2,5.0,71,WSW,28 15,56 30,1014.2,21.8,2023-07-19
8:29 am,11.8,5.6,69,WSW,28 15,56 30,1014.1,21.6,2023-07-19
8:00 am,13.8,9.2,58,WSW,19 10,32 17,1012.7,20.4,2023-07-19
7:30 am,13.3,8.9,67,SW,20 11,35 19,1012.2,20.4,2023-07-19
7:00 am,13.8,9.1,60,WSW,20 11,37 20,1011.5,20.4,2023-07-19
6:30 am,13.6,8.8,59,WSW,20 11,35 19,1011.4,20.4,2023-07-19
6:00 am,12.2,7.9,71,W,19 10,33 18,1010.9,20.4,2023-07-19
5:30 am,13.5,9.7,74,WSW,19 10,37 20,1010.8,19.8,2023-07-19
5:00 am,13.6,10.0,70,WSW,17 9,37 20,1010.2,19.8,2023-07-19
4:30 am,12.7,9.0,85,WSW,20 11,32 17,1010.1,19.8,2023-07-19
4:00 am,12.6,9.0,87,WSW,20 11,48 26,1009.9,19.6,2023-07-19
3:30 am,13.5,10.1,82,WSW,19 10,35 19,1009.8,19.2,2023-07-19
3:00 am,13.1,9.8,90,WSW,20 11,46 25,1009.9,19.2,2023-07-19
2:30 am,13.0,9.6,90,WSW,20 11,35 19,1010.0,19.2,2023-07-19
2:00 am,14.0,11.5,89,WSW,17 9,30 16,1009.8,18.8,2023-07-19
1:30 am,14.4,12.5,99,W,17 9,33 18,1009.5,18.8,2023-07-19
1:00 am,14.1,14.0,98,NNW,7 4,17 9,1009.5,15.6,2023-07-19
12:30 am,14.0,13.8,97,NW,7 4,15 8,1009.2,14.2,2023-07-19
12:00 am,14.1,13.9,97,NW,7 4,15 8,1009.9,13.4,2023-07-19
11:30 pm,14.0,13.5,98,WNW,9 5,17 9,1010.0,12.8,2023-07-18
11:00 pm,14.1,13.3,99,W,11 6,19 10,1010.9,12.6,2023-07-18
10:30 pm,14.0,12.0,99,W,17 9,28 15,1010.8,12.2,2023-07-18
10:00 pm,14.2,13.4,99,SW,11 6,19 10,1010.7,10.4,2023-07-18
9:30 pm,14.1,12.4,97,SW,15 8,26 14,1010.8,8.4,2023-07-18
9:00 pm,15.1,13.5,92,WSW,15 8,32 17,1010.7,3.8,2023-07-18
8:30 pm,16.6,15.9,92,NNW,13 7,24 13,1010.3,0.8,2023-07-18
8:00 pm,16.5,15.3,91,NNW,15 8,28 15,1010.5,0.6,2023-07-18
7:30 pm,18.0,16.6,74,NNW,13 7,24 13,1010.7,0.2,2023-07-18
7:00 pm,18.5,16.9,69,NNW,13 7,26 14,1010.8,0.0,2023-07-18
6:30 pm,18.4,16.5,71,NNW,15 8,32 17,1010.7,0.0,2023-07-18
6:00 pm,17.7,16.3,76,NNW,13 7,26 14,1011.1,0.0,2023-07-18
5:30 pm,17.7,16.2,75,NNW,13 7,26 14,1011.2,0.0,2023-07-18
5:00 pm,18.2,16.2,70,NW,15 8,30 16,1011.7,0.0,2023-07-18
4:30 pm,18.7,16.9,66,NNW,13 7,28 15,1011.6,0.0,2023-07-18
4:00 pm,18.8,16.7,66,NW,15 8,30 16,1011.9,0.0,2023-07-18
3:30 pm,18.8,16.8,63,NNW,13 7,30 16,1011.9,0.0,2023-07-18
3:00 pm,19.0,17.3,65,NW,13 7,28 15,1012.1,0.0,2023-07-18
2:30 pm,18.7,15.9,67,NW,19 10,39 21,1012.1,0.0,2023-07-18
2:00 pm,19.0,16.2,66,NW,19 10,41 22,1011.9,0.0,2023-07-18
1:30 pm,19.0,16.2,67,NW,19 10,32 17,1012.4,0.0,2023-07-18
1:00 pm,18.5,16.2,65,NNW,15 8,24 13,1012.7,0.0,2023-07-18
12:30 pm,18.0,16.3,64,NNW,11 6,20 11,1013.5,0.0,2023-07-18
12:00 pm,17.3,15.2,61,N,11 6,15 8,1014.1,0.0,2023-07-18
11:30 am,16.6,14.1,58,NNW,11 6,20 11,1014.5,0.0,2023-07-18
11:00 am,16.1,13.3,54,N,11 6,19 10,1014.7,0.0,2023-07-18
10:30 am,15.7,12.7,52,N,11 6,22 12,1015.0,0.0,2023-07-18
10:00 am,14.4,11.1,51,NNE,11 6,17 9,1015.1,0.0,2023-07-18
9:30 am,14.2,11.2,50,N,9 5,13 7,1015.7,0.0,2023-07-18
9:00 am,13.6,10.6,52,N,9 5,17 9,1015.7,0.0,2023-07-18
8:30 am,13.0,9.9,53,N,9 5,13 7,1015.9,0.0,2023-07-18
8:00 am,12.0,9.5,56,N,6 3,9 5,1015.8,0.0,2023-07-18
7:30 am,11.9,9.3,55,N,6 3,7 4,1015.5,0.0,2023-07-18
7:00 am,12.4,9.6,53,N,7 4,13 7,1015.3,0.0,2023-07-18
6:30 am,11.9,9.1,56,N,7 4,13 7,1014.9,0.0,2023-07-18
6:00 am,11.5,8.4,58,N,9 5,15 8,1015.0,0.0,2023-07-18
5:30 am,11.1,8.3,59,N,7 4,9 5,1015.3,0.0,2023-07-18
5:00 am,10.9,8.2,61,N,7 4,11 6,1015.4,0.0,2023-07-18
4:30 am,10.7,8.0,62,N,7 4,13 7,1015.3,0.0,2023-07-18
4:00 am,10.6,7.6,63,N,9 5,11 6,1015.7,0.0,2023-07-18
3:30 am,9.9,6.9,68,N,9 5,13 7,1016.3,0.0,2023-07-18
3:00 am,8.4,6.2,80,NW,6 3,7 4,1016.9,0.0,2023-07-18
2:30 am,8.1,5.8,85,NW,7 4,11 6,1017.1,0.0,2023-07-18
2:00 am,7.6,5.8,86,NW,4 2,9 5,1017.7,0.0,2023-07-18
1:30 am,8.1,6.5,88,NW,4 2,7 4,1018.0,0.0,2023-07-18
1:00 am,8.3,7.5,88,CALM,0 0,0 0,1018.8,0.0,2023-07-18
12:30 am,8.9,7.0,90,SW,7 4,9 5,1018.5,0.0,2023-07-18
12:00 am,9.0,8.2,85,CALM,0 0,0 0,1019.1,0.0,2023-07-18
11:30 pm,10.2,9.6,83,CALM,0 0,0 0,1019.5,0.0,2023-07-17
