Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.4,20.3,76,S,11 6,19 10,1008.1,0.0,2025-03-08
3:30 am,20.6,20.5,75,SSW,11 6,20 11,1007.9,0.0,2025-03-08
3:00 am,20.6,19.6,73,SW,15 8,26 14,1008.0,0.0,2025-03-08
2:30 am,20.9,19.6,72,SW,17 9,24 13,1008.1,0.0,2025-03-08
2:00 am,21.2,21.1,77,SW,13 7,20 11,1008.1,0.0,2025-03-08
1:30 am,21.4,21.7,76,SW,11 6,20 11,1008.1,0.0,2025-03-08
1:00 am,21.7,22.3,78,SSW,11 6,17 9,1008.4,0.0,2025-03-08
12:30 am,21.5,21.7,79,SW,13 7,20 11,1008.6,0.0,2025-03-08
12:00 am,21.8,22.1,79,WSW,13 7,20 11,1008.8,0.0,2025-03-08
11:30 pm,21.8,22.1,78,SW,13 7,22 12,1008.8,0.0,2025-03-07
11:00 pm,22.1,22.5,78,SW,13 7,22 12,1009.0,0.0,2025-03-07
10:30 pm,22.4,22.8,77,SW,13 7,24 13,1009.3,0.0,2025-03-07
10:00 pm,22.4,22.8,77,SW,13 7,22 12,1009.6,0.0,2025-03-07
9:30 pm,22.6,23.0,76,SW,13 7,20 11,1009.8,0.0,2025-03-07
9:00 pm,22.6,22.5,75,SW,15 8,22 12,1010.0,0.0,2025-03-07
8:30 pm,22.6,22.9,75,SW,13 7,22 12,1010.0,0.0,2025-03-07
8:00 pm,22.6,23.7,75,WSW,9 5,17 9,1009.7,0.0,2025-03-07
7:30 pm,22.8,23.1,74,SW,13 7,20 11,1009.8,0.0,2025-03-07
7:00 pm,23.0,23.8,74,SW,11 6,17 9,1009.7,0.0,2025-03-07
6:30 pm,23.2,23.4,75,SW,15 8,24 13,1009.9,0.0,2025-03-07
6:00 pm,23.5,23.5,72,WSW,15 8,24 13,1009.9,0.0,2025-03-07
5:30 pm,23.7,22.9,72,SW,20 11,32 17,1009.8,0.0,2025-03-07
5:00 pm,24.0,23.4,71,WSW,19 10,30 16,1009.6,0.0,2025-03-07
4:30 pm,24.9,24.8,69,SW,17 9,32 17,1009.3,0.0,2025-03-07
4:00 pm,25.4,25.2,66,WSW,17 9,28 15,1008.9,0.0,2025-03-07
3:30 pm,25.8,25.2,64,SW,19 10,28 15,1008.9,0.0,2025-03-07
3:00 pm,27.4,28.0,59,W,13 7,24 13,1008.9,0.0,2025-03-07
2:30 pm,27.7,28.3,58,WSW,13 7,19 10,1008.9,0.0,2025-03-07
2:00 pm,27.0,27.5,59,WSW,13 7,22 12,1009.2,0.0,2025-03-07
1:30 pm,27.4,28.1,59,W,13 7,22 12,1009.7,0.0,2025-03-07
1:00 pm,27.5,28.6,62,WSW,13 7,24 13,1010.0,0.0,2025-03-07
12:30 pm,27.2,28.1,59,WSW,11 6,20 11,1010.5,0.0,2025-03-07
12:00 pm,27.1,28.0,62,WSW,13 7,20 11,1011.0,0.0,2025-03-07
11:30 am,26.9,28.2,63,WSW,11 6,19 10,1011.3,0.0,2025-03-07
11:00 am,26.1,26.8,64,WSW,13 7,20 11,1011.9,0.0,2025-03-07
10:30 am,26.5,27.3,64,W,13 7,20 11,1012.3,0.0,2025-03-07
10:00 am,26.0,27.8,68,WSW,9 5,17 9,1012.3,0.0,2025-03-07
9:30 am,25.4,27.1,69,WSW,9 5,15 8,1012.5,0.0,2025-03-07
9:00 am,25.4,27.7,70,S,6 3,9 5,1012.7,0.0,2025-03-07
8:30 am,24.5,26.7,74,WSW,7 4,15 8,1012.7,0.0,2025-03-07
8:00 am,23.1,25.3,80,WSW,7 4,11 6,1012.6,0.0,2025-03-07
7:30 am,22.8,26.1,88,WSW,4 2,9 5,1012.5,0.0,2025-03-07
7:00 am,20.9,24.4,92,CALM,0 0,0 0,1012.4,0.0,2025-03-07
6:30 am,20.2,23.2,90,CALM,0 0,0 0,1012.2,0.0,2025-03-07
6:00 am,20.9,24.1,88,CALM,0 0,0 0,1012.0,0.0,2025-03-07
5:30 am,21.6,24.9,85,CALM,0 0,6 3,1011.7,0.0,2025-03-07
5:00 am,21.8,24.4,81,SW,2 1,6 3,1011.5,0.0,2025-03-07
4:30 am,22.2,23.9,80,WSW,7 4,13 7,1011.4,0.0,2025-03-07
4:00 am,22.4,24.1,79,WSW,7 4,11 6,1011.2,0.0,2025-03-07
3:30 am,22.5,24.5,79,WSW,6 3,9 5,1011.1,0.0,2025-03-07
3:00 am,22.4,24.8,80,WSW,4 2,9 5,1010.9,0.0,2025-03-07
2:30 am,22.8,24.8,78,WSW,6 3,9 5,1011.0,0.0,2025-03-07
2:00 am,22.8,25.0,76,WSW,4 2,7 4,1011.0,0.0,2025-03-07
1:30 am,23.4,25.2,73,WSW,6 3,11 6,1011.2,0.0,2025-03-07
1:00 am,23.8,25.1,68,WSW,7 4,13 7,1011.4,0.0,2025-03-07
12:30 am,24.3,25.0,64,SW,9 5,13 7,1011.5,0.0,2025-03-07
12:00 am,24.8,25.2,58,SW,9 5,15 8,1011.6,0.0,2025-03-07
11:30 pm,25.0,25.9,58,SW,6 3,11 6,1011.9,0.0,2025-03-06
11:00 pm,24.8,26.0,54,S,2 1,9 5,1012.1,0.0,2025-03-06
10:30 pm,24.5,26.1,55,CALM,0 0,0 0,1012.5,0.0,2025-03-06
10:00 pm,25.7,26.9,51,S,2 1,7 4,1012.9,0.0,2025-03-06
9:30 pm,25.9,27.3,49,CALM,0 0,4 2,1013.1,0.0,2025-03-06
9:00 pm,28.5,27.9,37,SSW,7 4,11 6,1013.3,0.0,2025-03-06
8:30 pm,28.6,28.2,37,SW,6 3,9 5,1013.4,0.0,2025-03-06
8:00 pm,29.4,28.3,34,SSW,9 5,13 7,1013.2,0.0,2025-03-06
7:30 pm,29.9,28.4,33,SW,11 6,19 10,1013.2,0.0,2025-03-06
7:00 pm,30.6,28.8,32,SW,13 7,20 11,1013.1,0.0,2025-03-06
6:30 pm,31.5,29.8,31,SSW,13 7,22 12,1012.9,0.0,2025-03-06
6:00 pm,32.4,30.4,30,SSW,15 8,24 13,1012.7,0.0,2025-03-06
5:30 pm,33.9,31.6,26,SW,15 8,24 13,1012.5,0.0,2025-03-06
5:00 pm,34.7,32.0,25,SW,17 9,26 14,1012.3,0.0,2025-03-06
4:30 pm,36.0,32.9,23,WSW,19 10,30 16,1012.0,0.0,2025-03-06
4:00 pm,36.9,34.4,23,SW,17 9,26 14,1011.9,0.0,2025-03-06
3:30 pm,37.5,34.7,21,SW,17 9,28 15,1012.1,0.0,2025-03-06
3:00 pm,38.6,36.3,20,SW,15 8,24 13,1012.1,0.0,2025-03-06
2:30 pm,39.7,38.7,18,E,7 4,13 7,1012.4,0.0,2025-03-06
2:00 pm,39.2,37.7,18,ENE,9 5,17 9,1013.0,0.0,2025-03-06
1:30 pm,38.3,37.7,23,ENE,9 5,13 7,1013.6,0.0,2025-03-06
1:00 pm,37.8,37.6,23,ESE,6 3,13 7,1014.1,0.0,2025-03-06
12:30 pm,36.9,35.3,22,ENE,11 6,20 11,1014.7,0.0,2025-03-06
12:00 pm,36.1,34.6,25,NE,13 7,20 11,1015.2,0.0,2025-03-06
11:30 am,34.9,32.3,25,NE,17 9,24 13,1015.8,0.0,2025-03-06
11:00 am,34.1,32.4,26,ENE,13 7,20 11,1016.2,0.0,2025-03-06
10:30 am,33.1,30.1,27,NE,19 10,35 19,1016.4,0.0,2025-03-06
10:00 am,32.1,29.0,29,NE,20 11,30 16,1016.8,0.0,2025-03-06
9:30 am,31.0,28.1,32,NE,19 10,30 16,1016.9,0.0,2025-03-06
9:00 am,29.7,26.9,31,ENE,17 9,30 16,1017.2,0.0,2025-03-06
8:30 am,28.7,26.5,36,ENE,15 8,28 15,1017.4,0.0,2025-03-06
8:00 am,27.0,25.3,37,ENE,11 6,22 12,1017.5,0.0,2025-03-06
7:30 am,25.9,24.1,39,ENE,11 6,19 10,1017.6,0.0,2025-03-06
7:00 am,24.8,22.8,40,ENE,11 6,19 10,1017.6,0.0,2025-03-06
6:30 am,24.2,22.7,42,ENE,9 5,17 9,1017.5,0.0,2025-03-06
6:00 am,23.7,22.5,43,ENE,7 4,17 9,1017.2,0.0,2025-03-06
5:30 am,24.1,22.8,41,ENE,7 4,15 8,1017.1,0.0,2025-03-06
5:00 am,24.6,22.4,38,ENE,11 6,20 11,1016.9,0.0,2025-03-06
4:30 am,24.8,22.1,37,ENE,13 7,22 12,1016.7,0.0,2025-03-06
4:00 am,25.0,22.7,36,ENE,11 6,24 13,1016.7,0.0,2025-03-06
3:30 am,25.1,22.8,36,ENE,11 6,24 13,1016.8,0.0,2025-03-06
3:00 am,24.7,22.6,35,E,9 5,20 11,1016.9,0.0,2025-03-06
2:30 am,25.3,23.2,34,E,9 5,17 9,1017.1,0.0,2025-03-06
2:00 am,25.6,23.1,33,E,11 6,26 14,1017.0,0.0,2025-03-06
1:30 am,26.2,23.7,32,ENE,11 6,30 16,1017.1,0.0,2025-03-06
1:00 am,26.1,24.0,32,ENE,9 5,24 13,1017.2,0.0,2025-03-06
12:30 am,26.6,24.2,32,ENE,11 6,33 18,1017.3,0.0,2025-03-06
12:00 am,27.1,24.6,30,E,11 6,26 14,1017.5,0.0,2025-03-06
11:30 pm,27.3,25.1,29,E,9 5,15 8,1017.7,0.0,2025-03-05
11:00 pm,27.4,24.8,29,ESE,11 6,24 13,1017.8,0.0,2025-03-05
10:30 pm,27.1,24.9,30,ESE,9 5,20 11,1018.2,0.0,2025-03-05
10:00 pm,27.1,25.4,31,ESE,7 4,19 10,1018.5,0.0,2025-03-05
9:30 pm,27.4,25.8,34,ESE,9 5,20 11,1018.6,0.0,2025-03-05
9:00 pm,28.1,26.4,29,E,7 4,19 10,1018.9,0.0,2025-03-05
8:30 pm,27.7,26.6,33,ESE,6 3,13 7,1018.9,0.0,2025-03-05
8:00 pm,27.7,27.1,34,ESE,4 2,11 6,1018.9,0.0,2025-03-05
7:30 pm,28.6,28.0,32,ESE,4 2,9 5,1018.6,0.0,2025-03-05
7:00 pm,29.9,28.6,29,E,7 4,13 7,1018.3,0.0,2025-03-05
6:30 pm,31.2,29.2,27,ESE,11 6,20 11,1018.0,0.0,2025-03-05
6:00 pm,31.9,30.2,26,ESE,9 5,17 9,1017.8,0.0,2025-03-05
5:30 pm,32.5,30.6,26,ENE,11 6,19 10,1017.8,0.0,2025-03-05
5:00 pm,32.7,30.9,26,E,11 6,19 10,1017.9,0.0,2025-03-05
4:30 pm,33.1,31.3,26,SE,11 6,22 12,1017.8,0.0,2025-03-05
4:00 pm,32.4,30.5,26,E,11 6,20 11,1018.2,0.0,2025-03-05
3:30 pm,32.4,30.3,25,E,11 6,24 13,1018.5,0.0,2025-03-05
3:00 pm,32.1,29.9,27,E,13 7,24 13,1018.4,0.0,2025-03-05
2:30 pm,31.9,30.2,28,ESE,11 6,22 12,1018.8,0.0,2025-03-05
2:00 pm,31.0,28.5,29,E,15 8,26 14,1019.1,0.0,2025-03-05
1:30 pm,30.2,28.0,30,E,13 7,28 15,1019.7,0.0,2025-03-05
1:00 pm,29.9,28.3,32,ENE,11 6,20 11,1020.2,0.0,2025-03-05
12:30 pm,28.2,25.6,31,E,13 7,26 14,1020.7,0.0,2025-03-05
12:00 pm,27.8,24.8,34,ENE,17 9,35 19,1021.2,0.0,2025-03-05
11:30 am,26.5,23.5,34,ESE,15 8,28 15,1021.9,0.0,2025-03-05
11:00 am,25.5,22.1,39,E,19 10,32 17,1022.6,0.0,2025-03-05
10:30 am,24.5,21.7,40,E,15 8,28 15,1023.0,0.0,2025-03-05
10:00 am,23.8,20.8,40,E,15 8,30 16,1023.2,0.0,2025-03-05
9:30 am,22.8,20.7,43,E,11 6,20 11,1023.6,0.0,2025-03-05
9:00 am,20.9,17.9,47,E,15 8,28 15,1023.8,0.0,2025-03-05
8:30 am,19.7,17.0,50,E,13 7,26 14,1023.9,0.0,2025-03-05
8:00 am,18.4,14.9,54,E,17 9,33 18,1023.9,0.0,2025-03-05
7:30 am,17.6,14.9,57,E,13 7,35 19,1024.2,0.0,2025-03-05
7:00 am,16.5,13.8,61,E,13 7,22 12,1024.3,0.0,2025-03-05
6:30 am,16.1,13.7,62,E,11 6,22 12,1024.1,0.0,2025-03-05
6:00 am,16.3,13.1,60,E,15 8,28 15,1024.0,0.0,2025-03-05
5:30 am,16.4,13.6,60,E,13 7,33 18,1023.9,0.0,2025-03-05
5:00 am,16.5,13.7,60,E,13 7,22 12,1023.8,0.0,2025-03-05
4:30 am,16.8,14.0,58,E,13 7,32 17,1023.5,0.0,2025-03-05
