Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,8.9,8.1,86,CALM,0 0,0 0,1026.5,0.0,2025-04-25
3:30 am,8.8,7.9,83,CALM,0 0,0 0,1026.4,0.0,2025-04-25
3:00 am,9.3,8.5,82,CALM,0 0,0 0,1026.7,0.0,2025-04-25
2:30 am,9.6,8.7,79,CALM,0 0,0 0,1026.7,0.0,2025-04-25
2:00 am,10.2,9.3,76,CALM,0 0,0 0,1026.7,0.0,2025-04-25
1:30 am,11.3,10.4,71,CALM,0 0,0 0,1026.5,0.0,2025-04-25
1:00 am,12.4,10.3,65,SE,6 3,9 5,1026.3,0.0,2025-04-25
12:30 am,11.8,9.7,67,SE,6 3,9 5,1026.3,0.0,2025-04-25
12:00 am,11.6,10.7,68,CALM,0 0,0 0,1026.3,0.0,2025-04-25
11:30 pm,12.5,10.7,62,SE,4 2,7 4,1026.2,0.0,2025-04-24
11:00 pm,13.4,11.3,59,SE,6 3,9 5,1026.2,0.0,2025-04-24
10:30 pm,14.4,12.1,55,SE,7 4,13 7,1025.9,0.0,2025-04-24
10:00 pm,14.7,12.4,54,SE,7 4,11 6,1025.6,0.0,2025-04-24
9:30 pm,15.4,12.6,51,SE,9 5,13 7,1025.4,0.0,2025-04-24
9:00 pm,15.8,12.7,50,SSE,11 6,20 11,1025.2,0.0,2025-04-24
8:30 pm,16.1,13.4,50,SSE,9 5,17 9,1025.1,0.0,2025-04-24
8:00 pm,16.3,14.0,49,SSE,7 4,13 7,1025.0,0.0,2025-04-24
7:30 pm,16.9,14.5,46,SSE,7 4,11 6,1024.8,0.0,2025-04-24
7:00 pm,17.6,14.8,44,SE,9 5,17 9,1024.5,0.0,2025-04-24
6:30 pm,17.3,15.2,47,SSE,6 3,9 5,1024.2,0.0,2025-04-24
6:00 pm,18.3,16.0,44,SE,7 4,13 7,1023.7,0.0,2025-04-24
5:30 pm,19.1,16.2,39,SSE,9 5,17 9,1023.3,0.0,2025-04-24
5:00 pm,19.6,16.5,40,SSE,11 6,24 13,1023.0,0.0,2025-04-24
4:30 pm,20.3,17.7,40,SE,9 5,19 10,1022.8,0.0,2025-04-24
4:00 pm,20.4,17.0,39,SSE,13 7,28 15,1022.4,0.0,2025-04-24
3:30 pm,20.2,16.1,40,SSE,17 9,24 13,1022.3,0.0,2025-04-24
3:00 pm,20.8,17.5,44,SSE,15 8,24 13,1022.1,0.0,2025-04-24
2:30 pm,19.9,16.0,43,SSE,17 9,32 17,1022.0,0.0,2025-04-24
2:00 pm,20.0,17.1,46,SSE,13 7,20 11,1021.8,0.0,2025-04-24
1:30 pm,20.5,17.5,49,S,15 8,24 13,1021.8,0.0,2025-04-24
1:00 pm,19.9,17.4,52,SSE,13 7,17 9,1021.8,0.0,2025-04-24
12:30 pm,20.0,17.9,57,S,13 7,20 11,1022.3,0.0,2025-04-24
12:00 pm,18.9,16.2,58,S,15 8,26 14,1022.5,0.0,2025-04-24
11:30 am,18.6,15.7,61,S,17 9,28 15,1022.6,0.0,2025-04-24
11:00 am,18.6,16.4,61,S,13 7,24 13,1022.7,0.0,2025-04-24
10:30 am,18.0,15.6,65,S,15 8,28 15,1022.8,0.0,2025-04-24
10:00 am,17.3,14.5,68,S,17 9,26 14,1022.6,0.0,2025-04-24
9:30 am,17.1,13.8,70,S,20 11,33 18,1022.4,0.0,2025-04-24
9:00 am,16.6,14.4,75,S,15 8,26 14,1022.2,2.2,2025-04-24
8:30 am,15.8,13.6,78,S,15 8,32 17,1022.1,2.2,2025-04-24
8:00 am,14.9,12.6,82,S,15 8,28 15,1021.6,2.2,2025-04-24
7:30 am,14.8,12.9,82,SSE,13 7,22 12,1020.9,2.0,2025-04-24
7:00 am,14.6,12.3,83,S,15 8,33 18,1020.3,2.0,2025-04-24
6:30 am,14.6,12.3,84,S,15 8,24 13,1019.8,2.0,2025-04-24
6:00 am,14.8,13.0,84,S,13 7,24 13,1019.3,2.0,2025-04-24
5:30 am,14.7,14.0,90,S,9 5,17 9,1018.9,2.0,2025-04-24
5:00 am,14.8,14.9,94,SW,6 3,15 8,1018.8,2.0,2025-04-24
4:30 am,14.3,14.9,93,SW,2 1,6 3,1018.4,1.8,2025-04-24
4:00 am,14.8,15.1,92,SW,4 2,9 5,1017.9,1.8,2025-04-24
3:30 am,15.0,14.7,90,SW,7 4,9 5,1017.7,1.8,2025-04-24
3:00 am,15.4,16.0,87,S,2 1,7 4,1017.6,1.2,2025-04-24
2:30 am,15.5,14.1,87,S,13 7,26 14,1017.5,1.2,2025-04-24
2:00 am,16.2,14.4,83,SSW,15 8,28 15,1017.4,1.0,2025-04-24
1:30 am,18.0,16.0,66,SSW,13 7,24 13,1016.8,0.2,2025-04-24
1:00 am,18.5,16.2,60,SW,13 7,24 13,1016.4,0.2,2025-04-24
12:30 am,18.4,15.9,67,SW,17 9,30 16,1016.3,0.2,2025-04-24
12:00 am,17.4,17.2,76,SSW,6 3,11 6,1016.3,0.2,2025-04-24
11:30 pm,17.0,16.0,79,SW,11 6,19 10,1016.3,0.2,2025-04-23
11:00 pm,18.2,16.5,69,SW,13 7,20 11,1016.3,0.2,2025-04-23
10:30 pm,18.7,16.3,67,SW,17 9,33 18,1016.3,0.2,2025-04-23
10:00 pm,19.2,16.8,66,SW,17 9,30 16,1016.0,0.2,2025-04-23
9:30 pm,18.8,16.7,67,SW,15 8,30 16,1015.7,0.2,2025-04-23
9:00 pm,19.6,18.6,63,WSW,9 5,17 9,1015.6,0.2,2025-04-23
8:30 pm,19.8,17.9,65,SW,15 8,30 16,1015.5,0.2,2025-04-23
8:00 pm,20.4,18.5,67,SW,17 9,32 17,1015.2,0.2,2025-04-23
7:30 pm,21.2,18.9,55,WSW,15 8,28 15,1014.9,0.2,2025-04-23
7:00 pm,20.9,18.5,60,SW,17 9,28 15,1014.7,0.2,2025-04-23
6:30 pm,20.9,19.9,67,SW,13 7,22 12,1014.6,0.2,2025-04-23
6:00 pm,20.9,19.4,66,SW,15 8,24 13,1014.5,0.2,2025-04-23
5:30 pm,21.5,20.3,67,WSW,15 8,33 18,1014.0,0.2,2025-04-23
5:00 pm,21.4,19.2,67,WSW,20 11,33 18,1013.8,0.2,2025-04-23
4:30 pm,22.5,20.7,60,WSW,17 9,32 17,1013.5,0.2,2025-04-23
4:00 pm,22.8,20.6,59,WSW,19 10,28 15,1013.3,0.2,2025-04-23
3:30 pm,23.0,21.0,63,WSW,20 11,39 21,1013.0,0.2,2025-04-23
3:00 pm,23.1,22.3,65,WSW,15 8,28 15,1012.9,0.2,2025-04-23
2:30 pm,23.6,23.2,71,WSW,17 9,30 16,1012.5,0.2,2025-04-23
2:00 pm,23.7,24.0,74,WSW,15 8,32 17,1012.3,0.2,2025-04-23
1:30 pm,25.5,25.0,62,WNW,17 9,28 15,1012.4,0.0,2025-04-23
1:00 pm,25.5,24.7,60,W,17 9,30 16,1012.5,0.0,2025-04-23
12:30 pm,25.6,25.0,61,W,17 9,33 18,1012.9,0.0,2025-04-23
12:00 pm,26.1,26.8,64,WNW,13 7,28 15,1013.2,0.0,2025-04-23
11:30 am,25.8,25.6,61,NNW,15 8,30 16,1013.3,0.0,2025-04-23
