Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.5,23.3,31,E,2 1,6 3,1023.2,0.0,2024-05-20
3:30 pm,24.6,22.9,26,N,2 1,7 4,1023.1,0.0,2024-05-20
3:00 pm,24.6,21.7,27,NE,9 5,17 9,1023.1,0.0,2024-05-20
2:30 pm,24.7,21.4,27,NNE,11 6,19 10,1023.0,0.0,2024-05-20
2:00 pm,24.8,21.7,29,NNE,11 6,17 9,1022.9,0.0,2024-05-20
1:30 pm,24.7,21.5,28,NE,11 6,19 10,1023.1,0.0,2024-05-20
1:00 pm,24.2,20.5,28,NNE,13 7,20 11,1023.5,0.0,2024-05-20
12:30 pm,24.0,19.4,27,NNE,17 9,24 13,1023.7,0.0,2024-05-20
12:00 pm,24.5,19.7,28,NNE,19 10,28 15,1023.9,0.0,2024-05-20
11:30 am,24.0,19.2,29,NNE,19 10,30 16,1024.4,0.0,2024-05-20
11:00 am,22.9,19.0,32,NE,15 8,28 15,1024.9,0.0,2024-05-20
10:30 am,21.1,16.1,34,NE,20 11,32 17,1025.1,0.0,2024-05-20
10:00 am,20.8,15.8,35,NNE,20 11,35 19,1025.2,0.0,2024-05-20
9:30 am,20.3,15.5,36,NNE,19 10,30 16,1025.4,0.0,2024-05-20
9:00 am,19.8,15.7,36,NE,15 8,24 13,1025.4,0.0,2024-05-20
8:30 am,19.2,14.8,38,NE,17 9,24 13,1025.3,0.0,2024-05-20
8:00 am,17.9,13.7,39,NE,15 8,24 13,1025.2,0.0,2024-05-20
7:30 am,17.6,13.7,39,NE,13 7,20 11,1025.1,0.0,2024-05-20
7:00 am,17.7,13.8,38,NE,13 7,19 10,1024.8,0.0,2024-05-20
6:30 am,17.2,13.7,40,NE,11 6,19 10,1024.7,0.0,2024-05-20
6:00 am,17.1,14.0,41,NE,9 5,15 8,1024.5,0.0,2024-05-20
5:30 am,17.3,14.1,39,NE,9 5,15 8,1024.5,0.0,2024-05-20
5:00 am,16.9,13.7,39,NE,9 5,13 7,1024.5,0.0,2024-05-20
4:30 am,15.0,11.6,48,NE,11 6,17 9,1024.3,0.0,2024-05-20
4:00 am,11.2,10.0,64,CALM,0 0,0 0,1024.1,0.0,2024-05-20
3:30 am,11.4,10.2,63,CALM,0 0,0 0,1023.8,0.0,2024-05-20
3:00 am,11.5,10.2,60,CALM,0 0,0 0,1023.8,0.0,2024-05-20
2:30 am,12.2,10.8,56,CALM,0 0,0 0,1023.5,0.0,2024-05-20
2:00 am,13.1,11.6,51,CALM,0 0,0 0,1023.5,0.0,2024-05-20
1:30 am,15.6,13.2,40,NE,4 2,9 5,1023.3,0.0,2024-05-20
1:00 am,15.7,12.3,39,NE,9 5,13 7,1023.3,0.0,2024-05-20
12:30 am,16.6,13.4,40,NE,9 5,13 7,1023.4,0.0,2024-05-20
12:00 am,15.4,12.8,47,NE,7 4,11 6,1023.3,0.0,2024-05-20
11:30 pm,16.3,13.3,44,ENE,9 5,15 8,1023.5,0.0,2024-05-19
11:00 pm,13.4,11.4,54,ENE,4 2,9 5,1024.1,0.0,2024-05-19
10:30 pm,13.9,12.8,56,CALM,0 0,0 0,1024.4,0.0,2024-05-19
10:00 pm,13.9,12.8,55,CALM,0 0,0 0,1024.6,0.0,2024-05-19
9:30 pm,14.5,13.4,54,CALM,0 0,0 0,1024.6,0.0,2024-05-19
9:00 pm,15.0,14.0,54,CALM,0 0,0 0,1024.9,0.0,2024-05-19
8:30 pm,15.7,14.8,52,CALM,0 0,0 0,1024.7,0.0,2024-05-19
8:00 pm,16.0,15.1,51,CALM,0 0,0 0,1024.7,0.0,2024-05-19
7:30 pm,16.7,15.5,44,CALM,0 0,0 0,1024.6,0.0,2024-05-19
7:00 pm,17.4,16.2,43,CALM,0 0,0 0,1024.7,0.0,2024-05-19
6:30 pm,18.4,17.0,37,CALM,0 0,0 0,1023.9,0.0,2024-05-19
6:00 pm,19.0,17.5,35,CALM,0 0,2 1,1023.7,0.0,2024-05-19
5:30 pm,21.1,19.6,30,CALM,0 0,0 0,1023.6,0.0,2024-05-19
5:00 pm,23.6,21.0,26,NE,6 3,9 5,1023.2,0.0,2024-05-19
4:30 pm,25.0,22.0,22,NNE,7 4,11 6,1023.2,0.0,2024-05-19
4:00 pm,25.9,23.5,25,ENE,6 3,13 7,1023.4,0.0,2024-05-19
3:30 pm,25.4,21.3,22,NE,13 7,19 10,1023.3,0.0,2024-05-19
3:00 pm,26.4,23.2,22,NE,9 5,19 10,1023.4,0.0,2024-05-19
2:30 pm,25.4,22.4,25,ENE,9 5,17 9,1023.6,0.0,2024-05-19
2:00 pm,26.0,23.1,25,ENE,9 5,15 8,1023.8,0.0,2024-05-19
1:30 pm,26.2,23.6,24,N,7 4,13 7,1024.3,0.0,2024-05-19
1:00 pm,25.4,21.5,24,NE,13 7,24 13,1024.2,0.0,2024-05-19
12:30 pm,25.2,20.9,24,NNE,15 8,32 17,1024.6,0.0,2024-05-19
12:00 pm,25.1,21.2,28,NNE,15 8,22 12,1024.9,0.0,2024-05-19
11:30 am,24.5,19.9,26,NNE,17 9,28 15,1025.7,0.0,2024-05-19
11:00 am,24.1,20.5,29,NNE,13 7,22 12,1026.3,0.0,2024-05-19
10:30 am,23.0,18.7,32,NE,17 9,28 15,1026.5,0.0,2024-05-19
10:00 am,21.6,17.3,34,NNE,17 9,26 14,1026.7,0.0,2024-05-19
9:30 am,20.5,16.1,36,NE,17 9,26 14,1026.7,0.0,2024-05-19
9:00 am,19.3,15.0,40,NE,17 9,24 13,1026.8,0.0,2024-05-19
8:30 am,18.4,14.1,42,NE,17 9,24 13,1026.8,0.0,2024-05-19
8:00 am,17.5,13.9,43,NE,13 7,19 10,1026.6,0.0,2024-05-19
7:30 am,16.7,12.7,45,NE,15 8,24 13,1026.3,0.0,2024-05-19
7:00 am,16.6,12.6,46,NE,15 8,22 12,1026.0,0.0,2024-05-19
6:30 am,16.8,13.2,46,NE,13 7,20 11,1025.9,0.0,2024-05-19
6:00 am,17.0,13.4,45,NE,13 7,19 10,1025.9,0.0,2024-05-19
5:30 am,17.3,13.4,45,NE,15 8,24 13,1025.8,0.0,2024-05-19
5:00 am,17.3,13.7,44,NE,13 7,20 11,1025.8,0.0,2024-05-19
4:30 am,16.9,13.7,45,NE,11 6,19 10,1025.8,0.0,2024-05-19
4:00 am,16.8,13.5,45,NE,11 6,15 8,1025.8,0.0,2024-05-19
3:30 am,17.3,14.3,42,NE,9 5,15 8,1025.8,0.0,2024-05-19
3:00 am,15.8,13.3,48,NE,7 4,13 7,1025.9,0.0,2024-05-19
2:30 am,15.6,13.6,48,NE,4 2,9 5,1025.8,0.0,2024-05-19
2:00 am,16.8,14.3,45,ENE,7 4,11 6,1025.7,0.0,2024-05-19
1:30 am,16.7,14.2,46,NE,7 4,15 8,1025.6,0.0,2024-05-19
1:00 am,17.3,14.6,46,NE,9 5,13 7,1025.7,0.0,2024-05-19
12:30 am,15.3,14.3,53,CALM,0 0,0 0,1025.7,0.0,2024-05-19
12:00 am,14.7,13.8,56,CALM,0 0,4 2,1025.9,0.0,2024-05-19
11:30 pm,14.2,13.2,57,CALM,0 0,0 0,1026.1,0.0,2024-05-18
11:00 pm,15.1,14.1,53,CALM,0 0,0 0,1026.2,0.0,2024-05-18
10:30 pm,16.3,14.9,49,ESE,2 1,13 7,1026.4,0.0,2024-05-18
10:00 pm,17.2,15.9,47,SE,2 1,6 3,1026.4,0.0,2024-05-18
9:30 pm,17.7,16.6,44,CALM,0 0,6 3,1026.1,0.0,2024-05-18
9:00 pm,18.3,16.5,43,ENE,4 2,9 5,1026.2,0.0,2024-05-18
8:30 pm,19.1,17.6,40,E,2 1,7 4,1026.1,0.0,2024-05-18
8:00 pm,19.2,17.1,41,E,6 3,9 5,1026.1,0.0,2024-05-18
7:30 pm,19.6,17.8,40,ESE,4 2,9 5,1026.1,0.0,2024-05-18
7:00 pm,19.3,18.3,41,CALM,0 0,0 0,1025.8,0.0,2024-05-18
6:30 pm,19.6,18.7,41,CALM,0 0,0 0,1025.7,0.0,2024-05-18
6:00 pm,21.0,20.0,36,CALM,0 0,0 0,1025.7,0.0,2024-05-18
5:30 pm,23.4,21.9,30,E,2 1,7 4,1025.5,0.0,2024-05-18
5:00 pm,25.1,22.6,27,E,7 4,15 8,1025.2,0.0,2024-05-18
4:30 pm,26.1,23.6,25,E,7 4,11 6,1025.1,0.0,2024-05-18
4:00 pm,27.4,24.6,24,ENE,9 5,17 9,1024.7,0.0,2024-05-18
3:30 pm,27.3,23.6,23,NE,13 7,22 12,1024.7,0.0,2024-05-18
3:00 pm,27.3,23.7,24,ENE,13 7,24 13,1024.6,0.0,2024-05-18
2:30 pm,26.9,22.5,24,NE,17 9,30 16,1024.8,0.0,2024-05-18
2:00 pm,27.2,23.8,26,ENE,13 7,20 11,1025.1,0.0,2024-05-18
1:30 pm,26.6,23.2,27,NE,13 7,22 12,1025.4,0.0,2024-05-18
1:00 pm,26.3,22.8,30,NE,15 8,24 13,1025.9,0.0,2024-05-18
12:30 pm,25.3,21.6,30,NE,15 8,26 14,1026.6,0.0,2024-05-18
12:00 pm,24.6,20.5,31,NE,17 9,22 12,1027.2,0.0,2024-05-18
11:30 am,24.3,20.7,32,NE,15 8,20 11,1027.8,0.0,2024-05-18
11:00 am,23.7,19.4,34,NNE,19 10,32 17,1028.4,0.0,2024-05-18
10:30 am,23.5,19.9,34,NE,15 8,24 13,1028.7,0.0,2024-05-18
10:00 am,23.2,20.4,39,NE,13 7,26 14,1029.0,0.0,2024-05-18
