Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.9,14.8,63,E,11 6,26 14,1026.6,0.0,2024-03-23
3:30 am,17.3,14.9,62,E,13 7,24 13,1026.5,0.0,2024-03-23
3:00 am,17.5,15.4,61,E,11 6,26 14,1026.4,0.0,2024-03-23
2:30 am,17.5,15.8,61,ESE,9 5,20 11,1026.4,0.0,2024-03-23
2:00 am,18.0,15.9,59,E,11 6,28 15,1026.4,0.0,2024-03-23
1:30 am,18.4,15.9,57,ESE,13 7,28 15,1026.2,0.0,2024-03-23
1:00 am,18.7,16.1,55,E,13 7,30 16,1026.2,0.0,2024-03-23
12:30 am,19.4,16.8,52,E,13 7,24 13,1026.0,0.0,2024-03-23
12:00 am,19.8,16.4,50,E,17 9,30 16,1026.0,0.0,2024-03-23
11:30 pm,20.5,17.3,46,E,15 8,28 15,1025.9,0.0,2024-03-22
11:00 pm,21.2,17.5,42,ESE,17 9,33 18,1025.7,0.0,2024-03-22
10:30 pm,21.7,17.8,39,ESE,17 9,35 19,1025.7,0.0,2024-03-22
10:00 pm,21.9,19.1,38,E,11 6,30 16,1025.8,0.0,2024-03-22
9:30 pm,22.7,19.0,35,ESE,15 8,30 16,1025.5,0.0,2024-03-22
9:00 pm,22.7,19.4,35,E,13 7,28 15,1025.4,0.0,2024-03-22
8:30 pm,23.0,19.6,33,ESE,13 7,22 12,1025.2,0.0,2024-03-22
8:00 pm,23.3,20.7,33,E,9 5,19 10,1024.9,0.0,2024-03-22
7:30 pm,23.7,20.7,32,ESE,11 6,22 12,1024.4,0.0,2024-03-22
7:00 pm,24.3,20.6,31,ESE,15 8,28 15,1024.0,0.0,2024-03-22
6:30 pm,24.7,21.4,31,ESE,13 7,24 13,1023.5,0.0,2024-03-22
6:00 pm,25.5,21.4,29,E,17 9,28 15,1023.1,0.0,2024-03-22
5:30 pm,26.3,22.7,29,ESE,15 8,28 15,1022.7,0.0,2024-03-22
5:00 pm,27.1,23.0,26,ESE,17 9,32 17,1022.5,0.0,2024-03-22
4:30 pm,27.7,23.9,25,ESE,15 8,30 16,1022.5,0.0,2024-03-22
4:00 pm,28.4,24.9,26,ESE,15 8,28 15,1022.4,0.0,2024-03-22
3:30 pm,28.3,24.6,25,E,15 8,30 16,1022.3,0.0,2024-03-22
3:00 pm,28.3,25.4,28,E,13 7,28 15,1022.4,0.0,2024-03-22
2:30 pm,27.8,24.5,29,ESE,15 8,35 19,1022.6,0.0,2024-03-22
2:00 pm,27.9,24.6,29,E,15 8,28 15,1022.7,0.0,2024-03-22
1:30 pm,27.2,23.5,30,ESE,17 9,32 17,1023.0,0.0,2024-03-22
1:00 pm,27.1,23.5,31,ENE,17 9,33 18,1023.4,0.0,2024-03-22
12:30 pm,26.4,23.4,34,ESE,15 8,32 17,1023.7,0.0,2024-03-22
12:00 pm,25.9,22.6,36,E,17 9,35 19,1024.2,0.0,2024-03-22
11:30 am,25.5,22.6,37,E,15 8,30 16,1024.5,0.0,2024-03-22
11:00 am,24.6,21.4,40,E,17 9,30 16,1024.8,0.0,2024-03-22
10:30 am,23.7,21.0,43,E,15 8,24 13,1025.2,0.0,2024-03-22
10:00 am,23.1,20.4,45,E,15 8,30 16,1025.2,0.0,2024-03-22
9:30 am,22.3,19.8,49,ENE,15 8,33 18,1025.4,0.0,2024-03-22
9:00 am,21.1,18.1,51,ENE,17 9,37 20,1025.4,–,2024-03-22
8:30 am,20.1,17.9,55,ENE,13 7,20 11,1025.3,–,2024-03-22
8:00 am,18.9,16.2,58,ENE,15 8,24 13,1025.3,–,2024-03-22
7:30 am,18.3,15.6,60,E,15 8,26 14,1025.1,–,2024-03-22
7:00 am,17.2,15.2,63,E,11 6,32 17,1024.7,–,2024-03-22
6:30 am,17.1,15.1,63,E,11 6,22 12,1024.3,–,2024-03-22
6:00 am,17.0,15.4,64,E,9 5,17 9,1024.1,–,2024-03-22
5:30 am,17.2,15.6,64,ESE,9 5,17 9,1023.8,–,2024-03-22
5:00 am,17.4,15.5,64,SE,11 6,19 10,1023.4,–,2024-03-22
4:30 am,17.6,15.8,64,E,11 6,30 16,1023.0,–,2024-03-22
4:00 am,17.9,15.7,63,E,13 7,30 16,1022.8,–,2024-03-22
3:30 am,18.1,16.1,60,E,11 6,24 13,1022.6,–,2024-03-22
3:00 am,18.5,15.3,58,E,17 9,32 17,1022.4,0.0,2024-03-22
2:30 am,18.8,15.9,56,E,15 8,32 17,1022.3,–,2024-03-22
2:00 am,19.2,16.6,53,E,13 7,32 17,1022.2,–,2024-03-22
1:30 am,19.5,17.2,51,E,11 6,20 11,1022.3,–,2024-03-22
1:00 am,20.1,17.8,49,E,11 6,28 15,1022.2,–,2024-03-22
12:30 am,20.6,18.2,46,ESE,11 6,26 14,1021.9,–,2024-03-22
12:00 am,21.6,18.3,42,ESE,15 8,32 17,1021.6,–,2024-03-22
11:30 pm,22.6,19.2,34,E,13 7,22 12,1021.3,–,2024-03-21
11:00 pm,23.4,20.4,32,E,11 6,20 11,1021.1,–,2024-03-21
10:30 pm,23.2,21.0,33,ESE,7 4,13 7,1021.2,–,2024-03-21
10:00 pm,23.6,21.4,32,ESE,7 4,15 8,1021.3,–,2024-03-21
9:30 pm,23.9,21.4,33,ESE,9 5,20 11,1021.3,–,2024-03-21
