Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,21.6,20.6,51,S,7 4,11 6,1008.7,0.0,2024-12-18
3:30 am,21.4,20.4,52,S,7 4,9 5,1008.6,0.0,2024-12-18
3:00 am,21.5,21.1,52,S,4 2,9 5,1008.5,0.0,2024-12-18
2:30 am,22.9,21.8,44,S,6 3,9 5,1008.5,0.0,2024-12-18
2:00 am,23.7,22.3,41,S,7 4,15 8,1008.8,0.0,2024-12-18
1:30 am,24.4,23.2,41,S,7 4,13 7,1009.0,0.0,2024-12-18
1:00 am,24.7,23.6,39,S,6 3,11 6,1009.2,0.0,2024-12-18
12:30 am,24.9,23.1,38,SSW,9 5,15 8,1009.4,0.0,2024-12-18
12:00 am,24.4,23.7,44,SSE,6 3,15 8,1009.5,0.0,2024-12-18
11:30 pm,25.4,24.0,37,S,7 4,13 7,1009.6,0.0,2024-12-17
11:00 pm,25.4,24.0,35,S,6 3,11 6,1009.6,0.0,2024-12-17
10:30 pm,25.8,24.3,35,S,7 4,13 7,1009.7,0.0,2024-12-17
10:00 pm,26.8,24.4,32,SSE,11 6,19 10,1009.7,0.0,2024-12-17
9:30 pm,27.2,23.9,30,S,15 8,22 12,1009.9,0.0,2024-12-17
9:00 pm,28.4,25.0,27,S,15 8,28 15,1009.9,0.0,2024-12-17
8:30 pm,28.7,25.7,27,S,13 7,24 13,1009.8,0.0,2024-12-17
8:00 pm,29.0,26.4,26,S,11 6,17 9,1009.6,0.0,2024-12-17
7:30 pm,29.4,27.0,27,S,11 6,20 11,1009.4,0.0,2024-12-17
7:00 pm,30.4,27.4,27,S,15 8,24 13,1009.4,0.0,2024-12-17
6:30 pm,31.1,28.7,27,SSW,13 7,24 13,1009.4,0.0,2024-12-17
6:00 pm,31.7,29.4,27,SSW,13 7,20 11,1009.4,0.0,2024-12-17
5:30 pm,32.3,29.6,26,SSW,15 8,30 16,1009.4,0.0,2024-12-17
5:00 pm,32.3,29.2,28,SSW,19 10,35 19,1009.4,0.0,2024-12-17
4:30 pm,32.5,29.3,27,SSW,19 10,26 14,1009.7,0.0,2024-12-17
4:00 pm,33.3,31.0,29,SSW,17 9,28 15,1009.8,0.0,2024-12-17
3:30 pm,35.7,32.9,15,SE,9 5,24 13,1010.1,0.0,2024-12-17
3:00 pm,35.7,33.6,16,SE,6 3,15 8,1010.4,0.0,2024-12-17
2:30 pm,34.6,32.4,16,W,6 3,13 7,1010.8,0.0,2024-12-17
2:00 pm,34.3,32.5,20,E,7 4,13 7,1011.1,0.0,2024-12-17
1:30 pm,34.0,31.6,19,NE,9 5,24 13,1011.6,0.0,2024-12-17
1:00 pm,32.5,29.8,21,ENE,11 6,20 11,1012.1,0.0,2024-12-17
12:30 pm,31.7,28.9,24,NE,13 7,22 12,1012.7,0.0,2024-12-17
12:00 pm,30.9,28.7,29,ENE,13 7,24 13,1013.3,0.0,2024-12-17
11:30 am,30.5,28.4,28,ESE,11 6,22 12,1013.9,0.0,2024-12-17
11:00 am,29.3,26.8,32,ENE,15 8,24 13,1014.5,0.0,2024-12-17
10:30 am,27.8,25.5,34,ENE,13 7,26 14,1014.9,0.0,2024-12-17
10:00 am,26.7,24.1,37,ENE,15 8,30 16,1015.2,0.0,2024-12-17
9:30 am,26.1,24.5,40,ENE,11 6,20 11,1015.6,0.0,2024-12-17
9:00 am,24.4,22.6,42,E,11 6,20 11,1015.9,0.0,2024-12-17
8:30 am,23.1,21.4,47,E,11 6,20 11,1016.0,0.0,2024-12-17
8:00 am,21.7,19.9,50,ENE,11 6,22 12,1016.3,0.0,2024-12-17
7:30 am,20.3,17.7,54,ENE,15 8,32 17,1016.4,0.0,2024-12-17
7:00 am,19.0,16.7,58,ENE,13 7,24 13,1016.7,0.0,2024-12-17
6:30 am,17.8,15.5,62,ENE,13 7,24 13,1016.7,0.0,2024-12-17
6:00 am,17.2,14.9,64,ENE,13 7,22 12,1016.7,0.0,2024-12-17
5:30 am,17.2,14.9,64,E,13 7,28 15,1016.5,0.0,2024-12-17
5:00 am,17.4,15.1,63,ENE,13 7,26 14,1016.4,0.0,2024-12-17
4:30 am,17.6,16.1,63,ENE,9 5,19 10,1016.1,0.0,2024-12-17
4:00 am,18.0,15.7,62,E,13 7,24 13,1015.9,0.0,2024-12-17
3:30 am,18.4,16.2,61,E,13 7,30 16,1015.7,0.0,2024-12-17
3:00 am,18.4,17.0,61,E,9 5,22 12,1015.5,0.0,2024-12-17
2:30 am,17.2,16.5,69,SE,6 3,13 7,1015.5,0.0,2024-12-17
2:00 am,16.0,16.6,77,CALM,0 0,0 0,1015.5,0.0,2024-12-17
1:30 am,16.7,16.9,73,SSE,2 1,9 5,1015.6,0.0,2024-12-17
1:00 am,17.4,16.3,70,SSE,9 5,15 8,1015.7,0.0,2024-12-17
12:30 am,17.3,16.7,72,SSE,7 4,11 6,1015.7,0.0,2024-12-17
12:00 am,17.6,17.1,72,SSE,7 4,11 6,1015.7,0.0,2024-12-17
