Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,23.2,20.0,43,E,17 9,33 18,1014.4,0.0,2023-11-22
3:30 am,23.3,20.5,43,ENE,15 8,32 17,1014.4,0.0,2023-11-22
3:00 am,23.3,20.5,43,NE,15 8,32 17,1014.6,0.0,2023-11-22
2:30 am,23.8,20.6,42,NE,17 9,35 19,1014.7,0.0,2023-11-22
2:00 am,24.1,21.3,41,NNE,15 8,35 19,1014.7,0.0,2023-11-22
1:30 am,24.5,21.7,40,NE,15 8,30 16,1014.6,0.0,2023-11-22
1:00 am,25.6,22.0,37,NE,19 10,35 19,1014.3,0.0,2023-11-22
12:30 am,26.7,23.7,33,NE,15 8,32 17,1014.1,0.0,2023-11-22
12:00 am,28.0,25.1,29,E,13 7,28 15,1014.2,0.0,2023-11-22
11:30 pm,29.3,26.1,24,E,13 7,24 13,1014.2,0.0,2023-11-21
11:00 pm,29.9,26.2,23,E,15 8,28 15,1014.2,0.0,2023-11-21
10:30 pm,30.1,26.9,23,E,13 7,24 13,1014.4,0.0,2023-11-21
10:00 pm,30.6,27.3,22,ESE,13 7,26 14,1014.2,0.0,2023-11-21
9:30 pm,31.3,27.4,22,ESE,17 9,30 16,1014.1,0.0,2023-11-21
9:00 pm,31.7,27.9,20,ESE,15 8,32 17,1013.9,0.0,2023-11-21
8:30 pm,32.0,28.5,21,ESE,15 8,32 17,1013.5,0.0,2023-11-21
8:00 pm,32.0,29.2,21,SE,11 6,20 11,1013.2,0.0,2023-11-21
7:30 pm,32.4,29.7,19,SE,9 5,22 12,1013.0,0.0,2023-11-21
7:00 pm,33.5,30.6,19,SE,11 6,19 10,1012.9,0.0,2023-11-21
6:30 pm,34.5,32.0,18,SE,9 5,17 9,1012.9,0.0,2023-11-21
6:00 pm,35.4,32.4,16,ESE,11 6,24 13,1012.9,0.0,2023-11-21
5:30 pm,36.4,33.1,16,ESE,13 7,24 13,1012.8,0.0,2023-11-21
5:00 pm,36.6,33.7,16,ESE,11 6,24 13,1013.0,0.0,2023-11-21
4:30 pm,36.5,33.6,16,E,11 6,22 12,1013.2,0.0,2023-11-21
4:00 pm,36.0,33.2,19,SE,13 7,22 12,1013.3,0.0,2023-11-21
3:30 pm,35.4,32.9,21,SE,13 7,22 12,1013.6,0.0,2023-11-21
3:00 pm,35.8,33.4,19,E,11 6,22 12,1013.9,0.0,2023-11-21
2:30 pm,34.9,32.3,21,ESE,13 7,24 13,1014.3,0.0,2023-11-21
2:00 pm,34.6,32.3,23,E,13 7,24 13,1014.8,0.0,2023-11-21
1:30 pm,33.5,30.9,23,E,13 7,24 13,1015.3,0.0,2023-11-21
1:00 pm,31.9,29.6,27,E,13 7,26 14,1015.8,0.0,2023-11-21
12:30 pm,31.9,29.6,27,ENE,13 7,22 12,1016.1,0.0,2023-11-21
12:00 pm,30.4,27.7,29,ESE,15 8,28 15,1016.5,0.0,2023-11-21
11:30 am,30.0,27.5,31,E,15 8,28 15,1017.1,0.0,2023-11-21
11:00 am,28.9,26.8,33,ESE,13 7,26 14,1017.6,0.0,2023-11-21
10:30 am,27.3,25.1,39,ESE,15 8,26 14,1018.0,0.0,2023-11-21
10:00 am,26.3,23.8,38,E,15 8,30 16,1018.3,0.0,2023-11-21
9:30 am,25.5,23.2,42,E,15 8,30 16,1018.5,0.0,2023-11-21
9:00 am,24.1,21.2,44,E,17 9,28 15,1018.8,0.0,2023-11-21
8:30 am,22.7,20.5,50,E,15 8,32 17,1019.0,0.0,2023-11-21
8:00 am,21.4,18.5,51,E,17 9,35 19,1019.0,0.0,2023-11-21
7:30 am,20.4,17.6,56,E,17 9,43 23,1019.0,0.0,2023-11-21
7:00 am,19.8,17.3,57,E,15 8,28 15,1018.7,0.0,2023-11-21
6:30 am,18.7,17.3,60,ENE,9 5,17 9,1019.1,0.0,2023-11-21
6:00 am,18.0,15.7,62,ESE,13 7,24 13,1019.0,0.0,2023-11-21
5:30 am,17.6,16.1,63,ESE,9 5,22 12,1018.6,0.0,2023-11-21
5:00 am,17.7,16.2,63,E,9 5,28 15,1018.3,0.0,2023-11-21
4:30 am,18.0,16.1,62,ENE,11 6,22 12,1017.9,0.0,2023-11-21
4:00 am,18.5,15.7,58,ESE,15 8,32 17,1017.7,0.0,2023-11-21
3:30 am,18.8,16.7,56,ENE,11 6,22 12,1017.7,0.0,2023-11-21
3:00 am,19.0,16.4,54,E,13 7,24 13,1017.9,0.0,2023-11-21
2:30 am,19.3,16.5,50,ESE,13 7,22 12,1017.9,0.0,2023-11-21
2:00 am,20.1,16.7,40,E,13 7,30 16,1018.1,0.0,2023-11-21
1:30 am,20.7,16.7,36,E,15 8,37 20,1017.8,0.0,2023-11-21
1:00 am,21.2,17.7,36,E,13 7,35 19,1017.5,0.0,2023-11-21
12:30 am,22.1,18.5,37,ESE,15 8,32 17,1017.6,0.0,2023-11-21
12:00 am,22.9,18.9,35,ESE,17 9,35 19,1017.7,0.0,2023-11-21
