Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.6,16.4,60,NW,13 7,28 15,1017.8,0.0,2023-09-14
3:30 pm,18.6,16.1,62,WNW,15 8,33 18,1017.8,0.0,2023-09-14
3:00 pm,19.2,16.9,57,NW,13 7,33 18,1017.6,0.0,2023-09-14
2:30 pm,19.6,17.3,55,W,13 7,24 13,1017.4,0.0,2023-09-14
2:00 pm,19.2,16.1,56,WNW,17 9,35 19,1017.4,0.0,2023-09-14
1:30 pm,19.0,16.1,55,WNW,15 8,30 16,1017.3,0.0,2023-09-14
1:00 pm,19.3,17.3,61,WNW,13 7,26 14,1017.4,0.0,2023-09-14
12:30 pm,18.6,16.7,64,WNW,13 7,32 17,1017.7,0.0,2023-09-14
12:00 pm,18.4,16.7,63,W,11 6,24 13,1017.7,0.0,2023-09-14
11:30 am,17.8,16.2,66,WNW,11 6,17 9,1017.9,0.0,2023-09-14
11:00 am,16.9,14.5,70,WNW,15 8,28 15,1017.9,0.0,2023-09-14
10:30 am,17.2,14.4,69,WSW,17 9,32 17,1017.6,0.0,2023-09-14
10:00 am,18.9,16.4,55,WSW,13 7,30 16,1017.3,0.0,2023-09-14
9:30 am,18.1,15.3,54,W,13 7,22 12,1017.2,0.0,2023-09-14
9:00 am,17.2,14.2,53,W,13 7,26 14,1017.2,18.0,2023-09-14
8:30 am,17.2,14.4,56,W,13 7,30 16,1016.8,18.0,2023-09-14
8:00 am,15.5,13.8,69,W,9 5,17 9,1016.5,18.0,2023-09-14
7:30 am,15.1,14.4,71,WNW,4 2,7 4,1015.8,18.0,2023-09-14
7:00 am,14.2,13.0,73,NW,6 3,9 5,1015.1,18.0,2023-09-14
6:30 am,13.1,13.0,79,CALM,0 0,0 0,1014.7,18.0,2023-09-14
6:00 am,14.0,12.2,74,W,9 5,20 11,1014.3,18.0,2023-09-14
5:30 am,14.1,11.2,75,WSW,15 8,24 13,1014.2,17.8,2023-09-14
5:00 am,14.5,11.9,72,WSW,13 7,26 14,1013.3,17.6,2023-09-14
4:30 am,14.0,12.4,71,W,7 4,15 8,1013.0,17.6,2023-09-14
4:00 am,14.0,11.6,71,WSW,11 6,20 11,1012.8,17.6,2023-09-14
3:30 am,13.8,11.6,74,WSW,11 6,20 11,1012.5,17.6,2023-09-14
3:00 am,13.2,11.3,76,WSW,9 5,17 9,1012.3,17.6,2023-09-14
2:30 am,14.3,10.9,72,WSW,17 9,33 18,1012.3,17.6,2023-09-14
2:00 am,13.3,11.2,79,WSW,11 6,19 10,1012.0,17.6,2023-09-14
1:30 am,12.9,9.6,81,WSW,17 9,33 18,1012.0,17.6,2023-09-14
1:00 am,14.8,10.5,59,WSW,19 10,39 21,1011.6,17.2,2023-09-14
12:30 am,14.1,10.1,68,WSW,19 10,33 18,1011.2,17.2,2023-09-14
12:00 am,14.0,10.2,65,WSW,17 9,28 15,1010.7,17.2,2023-09-14
11:30 pm,13.4,10.6,73,WSW,13 7,22 12,1010.3,17.2,2023-09-13
11:00 pm,14.4,9.9,68,SW,22 12,37 20,1010.1,17.0,2023-09-13
10:30 pm,14.8,10.4,58,WSW,19 10,30 16,1009.7,17.0,2023-09-13
10:00 pm,14.1,9.9,65,WSW,19 10,33 18,1009.3,17.0,2023-09-13
9:30 pm,14.5,9.5,59,WSW,22 12,37 20,1008.6,17.0,2023-09-13
9:00 pm,14.2,9.7,69,WSW,22 12,41 22,1008.1,17.0,2023-09-13
8:30 pm,14.2,10.7,70,WSW,17 9,43 23,1007.3,16.8,2023-09-13
8:00 pm,11.7,6.4,71,WSW,24 13,59 32,1006.7,16.8,2023-09-13
7:30 pm,14.2,10.8,71,W,17 9,35 19,1005.6,16.4,2023-09-13
7:00 pm,12.1,8.6,80,WSW,17 9,30 16,1005.2,16.4,2023-09-13
6:30 pm,13.7,10.5,78,WNW,17 9,37 20,1004.3,15.0,2023-09-13
6:00 pm,14.8,11.5,70,W,17 9,33 18,1003.4,14.8,2023-09-13
5:30 pm,15.4,11.5,58,WNW,17 9,32 17,1003.3,14.6,2023-09-13
5:00 pm,14.4,9.1,68,WSW,26 14,50 27,1003.1,14.6,2023-09-13
4:46 pm,15.0,9.4,66,W,28 15,56 30,1002.7,14.6,2023-09-13
4:30 pm,16.8,12.5,56,W,20 11,44 24,1001.8,14.6,2023-09-13
4:00 pm,16.4,12.2,59,W,20 11,39 21,1001.3,14.6,2023-09-13
3:30 pm,16.6,13.1,59,W,17 9,32 17,1001.0,14.6,2023-09-13
3:00 pm,16.9,12.8,59,WNW,20 11,43 23,1000.5,14.6,2023-09-13
2:30 pm,15.7,12.9,75,NW,17 9,35 19,1000.2,14.6,2023-09-13
2:00 pm,14.9,11.6,70,WNW,17 9,46 25,999.7,14.6,2023-09-13
1:30 pm,13.2,9.6,80,WNW,19 10,48 26,1000.0,14.6,2023-09-13
1:00 pm,14.9,9.7,73,WNW,28 15,56 30,1000.2,13.6,2023-09-13
12:30 pm,15.6,13.3,85,NW,17 9,32 17,999.0,12.8,2023-09-13
12:00 pm,15.3,12.9,85,NW,17 9,30 16,999.8,12.8,2023-09-13
11:30 am,14.6,13.3,94,NW,13 7,32 17,999.7,12.8,2023-09-13
11:00 am,14.7,12.3,99,NNW,20 11,37 20,1000.5,11.6,2023-09-13
10:30 am,13.8,11.6,97,NNW,17 9,35 19,1000.6,7.6,2023-09-13
10:00 am,13.1,10.9,94,NNW,15 8,28 15,1000.6,3.8,2023-09-13
9:30 am,16.2,12.5,79,NNW,24 13,54 29,1002.1,0.0,2023-09-13
9:00 am,17.8,14.7,81,N,24 13,46 25,1001.3,–,2023-09-13
8:55 am,17.7,13.8,81,N,28 15,46 25,1001.4,–,2023-09-13
8:30 am,16.9,14.5,86,NNE,20 11,39 21,1001.3,–,2023-09-13
8:00 am,16.9,14.7,85,N,19 10,37 20,1002.4,–,2023-09-13
7:30 am,16.4,14.7,90,NNE,17 9,28 15,1003.0,–,2023-09-13
7:00 am,15.8,14.5,93,NNE,15 8,28 15,1003.2,–,2023-09-13
6:30 am,15.6,14.7,95,NNE,13 7,24 13,1003.8,–,2023-09-13
6:00 am,15.3,14.3,96,NNE,13 7,22 12,1004.3,–,2023-09-13
5:30 am,15.4,14.5,96,NNE,13 7,22 12,1004.8,–,2023-09-13
5:00 am,15.5,15.0,97,N,11 6,19 10,1005.3,–,2023-09-13
4:30 am,15.4,14.6,98,NNE,13 7,24 13,1005.9,–,2023-09-13
4:00 am,15.2,14.4,99,NNE,13 7,24 13,1006.4,–,2023-09-13
3:30 am,14.7,14.1,99,NNE,11 6,19 10,1006.9,–,2023-09-13
3:00 am,14.5,13.8,99,NNE,11 6,17 9,1007.6,0.0,2023-09-13
2:30 am,14.5,13.8,99,NNE,11 6,19 10,1008.1,–,2023-09-13
2:00 am,14.5,13.8,99,NNE,11 6,15 8,1008.8,–,2023-09-13
1:30 am,14.4,14.0,98,NNE,9 5,13 7,1009.4,–,2023-09-13
1:00 am,14.5,14.1,97,NNE,9 5,11 6,1010.0,–,2023-09-13
12:30 am,14.8,14.1,97,NNE,11 6,15 8,1010.6,–,2023-09-13
12:00 am,15.0,14.7,96,NNE,9 5,13 7,1011.1,–,2023-09-13
11:30 pm,15.3,15.1,96,NW,9 5,11 6,1011.4,–,2023-09-12
11:00 pm,15.3,15.7,96,NW,6 3,9 5,1012.0,–,2023-09-12
10:30 pm,15.4,16.9,95,CALM,0 0,0 0,1012.8,–,2023-09-12
10:00 pm,15.5,16.2,93,NW,4 2,7 4,1012.9,–,2023-09-12
9:30 pm,16.0,17.4,91,CALM,0 0,0 0,1013.4,–,2023-09-12
