Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.2,13.4,60,SE,13 7,22 12,1013.9,0.0,2024-12-25
3:30 am,16.6,14.1,64,SSE,13 7,19 10,1013.4,0.0,2024-12-25
3:00 am,17.1,15.1,64,SE,11 6,19 10,1013.3,0.0,2024-12-25
2:30 am,17.4,14.7,63,SE,15 8,24 13,1013.0,0.0,2024-12-25
2:00 am,17.8,16.0,63,SSE,11 6,20 11,1012.8,0.0,2024-12-25
1:30 am,18.2,15.2,62,SSE,17 9,26 14,1012.8,0.0,2024-12-25
1:00 am,18.7,15.4,61,SSE,19 10,30 16,1012.6,0.0,2024-12-25
12:30 am,19.3,16.4,59,SSE,17 9,26 14,1012.3,0.0,2024-12-25
12:00 am,19.9,17.1,58,SSE,17 9,26 14,1011.8,0.0,2024-12-25
11:30 pm,19.8,17.9,60,SSE,13 7,19 10,1011.6,0.0,2024-12-24
11:00 pm,20.0,17.8,60,SSE,15 8,24 13,1011.5,0.0,2024-12-24
10:30 pm,20.3,18.2,60,SSE,15 8,22 12,1011.5,0.0,2024-12-24
10:00 pm,20.6,19.6,63,S,11 6,19 10,1011.4,0.0,2024-12-24
9:30 pm,20.7,19.5,65,S,13 7,24 13,1011.4,0.0,2024-12-24
9:00 pm,21.0,19.5,65,SSW,15 8,26 14,1011.3,0.0,2024-12-24
8:30 pm,21.0,19.4,68,SSW,17 9,32 17,1011.3,0.0,2024-12-24
8:00 pm,21.1,19.3,66,SSW,17 9,30 16,1011.2,0.0,2024-12-24
7:30 pm,21.4,20.0,65,SSW,15 8,30 16,1010.9,0.0,2024-12-24
7:00 pm,21.6,19.2,64,SSW,20 11,33 18,1010.4,0.0,2024-12-24
6:30 pm,22.4,20.2,62,SSW,20 11,33 18,1010.3,0.0,2024-12-24
6:00 pm,22.9,20.0,61,SSW,24 13,41 22,1009.9,0.0,2024-12-24
5:30 pm,23.5,20.9,58,SSW,22 12,41 22,1009.5,0.0,2024-12-24
5:00 pm,23.9,20.1,56,SSW,28 15,48 26,1009.3,0.0,2024-12-24
4:31 pm,24.1,20.3,56,SSW,28 15,46 25,1009.2,0.0,2024-12-24
4:30 pm,24.2,20.9,56,SSW,26 14,46 25,1009.2,0.0,2024-12-24
4:24 pm,24.1,20.4,57,SSW,28 15,46 25,1009.1,0.0,2024-12-24
4:00 pm,24.9,22.0,54,SSW,24 13,41 22,1009.1,0.0,2024-12-24
3:41 pm,24.8,21.0,53,SSW,28 15,46 25,1009.1,0.0,2024-12-24
3:30 pm,25.3,22.0,53,SSW,26 14,43 23,1009.0,0.0,2024-12-24
3:00 pm,25.9,23.5,52,SSW,22 12,43 23,1008.9,0.0,2024-12-24
2:30 pm,26.6,24.2,50,SSW,22 12,41 22,1008.8,0.0,2024-12-24
2:00 pm,26.9,24.2,46,SSW,22 12,39 21,1008.8,0.0,2024-12-24
1:30 pm,26.9,24.5,46,SSW,20 11,37 20,1008.8,0.0,2024-12-24
1:00 pm,26.8,24.1,46,SSW,22 12,41 22,1008.8,0.0,2024-12-24
12:30 pm,26.6,23.8,47,SSW,22 12,33 18,1008.9,0.0,2024-12-24
12:00 pm,27.5,25.7,45,SSW,17 9,26 14,1009.0,0.0,2024-12-24
11:30 am,27.4,25.7,43,SSW,15 8,24 13,1009.3,0.0,2024-12-24
11:00 am,26.5,25.1,48,SSW,15 8,24 13,1009.5,0.0,2024-12-24
10:30 am,26.2,24.7,48,SSW,15 8,24 13,1009.6,0.0,2024-12-24
10:00 am,26.0,25.6,51,SSW,11 6,24 13,1009.6,0.0,2024-12-24
9:30 am,24.7,23.5,55,SSE,15 8,24 13,1009.7,0.0,2024-12-24
9:00 am,23.8,23.1,59,S,13 7,24 13,1009.7,0.0,2024-12-24
8:30 am,22.6,20.9,61,S,17 9,28 15,1009.7,0.0,2024-12-24
8:00 am,21.9,20.1,63,SSW,17 9,30 16,1009.6,0.0,2024-12-24
7:30 am,21.5,19.5,66,S,19 10,33 18,1009.1,0.0,2024-12-24
7:00 am,21.0,19.4,68,S,17 9,30 16,1008.8,0.0,2024-12-24
6:30 am,20.2,18.5,71,S,17 9,26 14,1008.5,0.0,2024-12-24
6:00 am,19.9,19.0,73,S,13 7,20 11,1008.1,0.0,2024-12-24
5:30 am,19.9,19.5,75,S,11 6,24 13,1007.8,0.0,2024-12-24
5:00 am,20.2,19.6,75,S,13 7,19 10,1007.5,0.0,2024-12-24
4:30 am,20.5,20.4,75,S,11 6,20 11,1007.1,0.0,2024-12-24
4:00 am,20.9,20.5,75,SSW,13 7,20 11,1007.0,0.0,2024-12-24
3:30 am,21.1,20.9,76,S,13 7,22 12,1006.4,0.0,2024-12-24
3:00 am,21.4,20.9,75,S,15 8,28 15,1006.5,0.0,2024-12-24
2:30 am,21.9,22.1,77,SSW,13 7,22 12,1006.3,0.0,2024-12-24
2:00 am,22.1,22.5,78,SSW,13 7,20 11,1005.9,0.0,2024-12-24
1:30 am,22.2,22.7,79,SSW,13 7,22 12,1005.9,0.0,2024-12-24
1:00 am,22.4,23.4,79,SSW,11 6,20 11,1006.0,0.0,2024-12-24
12:30 am,22.7,23.3,77,SSW,13 7,22 12,1006.2,0.0,2024-12-24
12:00 am,23.2,24.4,74,SSW,9 5,19 10,1006.6,0.0,2024-12-24
11:30 pm,23.6,24.5,73,SSW,11 6,22 12,1006.2,0.0,2024-12-23
11:00 pm,24.3,24.6,71,SSW,15 8,20 11,1005.9,0.0,2024-12-23
