Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,19.0,17.3,65,S,13 7,26 14,1010.3,0.0,2024-01-09
3:30 am,19.3,17.5,63,S,13 7,19 10,1010.2,0.0,2024-01-09
3:00 am,19.6,18.5,61,S,9 5,19 10,1010.1,0.0,2024-01-09
2:30 am,20.1,18.2,59,S,13 7,28 15,1010.1,0.0,2024-01-09
2:00 am,20.5,19.0,58,S,11 6,19 10,1010.1,0.0,2024-01-09
1:30 am,21.0,19.6,57,S,11 6,22 12,1010.1,0.0,2024-01-09
1:00 am,21.3,20.1,58,SSW,11 6,22 12,1010.2,0.0,2024-01-09
12:30 am,21.9,20.3,56,SSW,13 7,20 11,1010.3,0.0,2024-01-09
12:00 am,22.3,21.1,59,S,13 7,20 11,1010.3,0.0,2024-01-09
11:30 pm,22.6,21.5,59,ESE,13 7,24 13,1010.5,0.0,2024-01-08
11:00 pm,23.1,21.8,59,SE,15 8,30 16,1010.5,0.0,2024-01-08
10:30 pm,23.1,22.7,65,SE,13 7,22 12,1010.3,0.0,2024-01-08
10:00 pm,22.9,23.6,70,SE,9 5,15 8,1010.4,0.0,2024-01-08
9:30 pm,23.0,23.0,70,SSE,13 7,22 12,1010.2,0.0,2024-01-08
9:00 pm,23.2,23.3,70,SSE,13 7,20 11,1010.1,0.0,2024-01-08
8:30 pm,23.4,22.7,69,SSE,17 9,24 13,1009.8,0.0,2024-01-08
8:00 pm,23.5,23.3,69,SSW,15 8,26 14,1009.6,0.0,2024-01-08
7:30 pm,23.8,22.6,68,SW,20 11,33 18,1009.3,0.0,2024-01-08
7:00 pm,24.3,22.9,64,SW,20 11,33 18,1008.9,0.0,2024-01-08
6:30 pm,25.6,23.9,56,SW,20 11,39 21,1008.7,0.0,2024-01-08
6:00 pm,26.9,24.3,48,SW,22 12,33 18,1008.5,0.0,2024-01-08
5:30 pm,27.4,24.8,46,SW,22 12,35 19,1008.3,0.0,2024-01-08
5:00 pm,27.6,24.6,45,SW,24 13,37 20,1008.2,0.0,2024-01-08
4:30 pm,28.0,25.1,45,SW,24 13,43 23,1008.3,0.0,2024-01-08
4:00 pm,28.9,25.6,43,SW,26 14,41 22,1008.3,0.0,2024-01-08
3:30 pm,30.6,27.6,35,SW,22 12,43 23,1008.5,0.0,2024-01-08
3:00 pm,30.8,27.9,36,SSW,22 12,37 20,1008.4,0.0,2024-01-08
2:30 pm,32.4,29.4,32,SW,22 12,35 19,1008.5,0.0,2024-01-08
2:00 pm,35.5,31.9,21,SW,19 10,28 15,1008.4,0.0,2024-01-08
1:30 pm,35.7,32.5,21,SW,17 9,26 14,1008.6,0.0,2024-01-08
1:00 pm,34.3,31.0,24,WSW,19 10,28 15,1008.9,0.0,2024-01-08
12:30 pm,34.9,32.8,25,SW,15 8,22 12,1009.2,0.0,2024-01-08
12:00 pm,34.7,32.2,26,SW,17 9,28 15,1009.4,0.0,2024-01-08
11:30 am,34.6,32.5,26,WSW,15 8,24 13,1009.4,0.0,2024-01-08
11:00 am,35.7,35.0,24,ESE,7 4,17 9,1009.5,0.0,2024-01-08
10:30 am,34.5,33.3,23,N,7 4,13 7,1010.0,0.0,2024-01-08
