Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,17.9,15.2,73,SW,19 10,32 17,1017.8,0.0,2023-09-29
3:30 pm,17.9,15.6,78,SW,19 10,32 17,1017.7,0.0,2023-09-29
3:00 pm,19.1,16.7,66,SW,17 9,26 14,1017.5,0.0,2023-09-29
2:30 pm,20.1,17.1,60,SW,19 10,28 15,1017.3,0.0,2023-09-29
2:00 pm,19.9,17.6,64,WSW,17 9,30 16,1017.4,0.0,2023-09-29
1:30 pm,19.9,18.8,70,WSW,13 7,20 11,1017.2,0.0,2023-09-29
1:00 pm,20.2,18.9,71,WSW,15 8,24 13,1017.2,0.0,2023-09-29
12:30 pm,20.0,19.1,72,WSW,13 7,24 13,1017.4,0.0,2023-09-29
12:00 pm,20.0,19.4,71,W,11 6,22 12,1017.6,0.0,2023-09-29
11:30 am,20.7,19.9,65,W,11 6,22 12,1017.8,0.0,2023-09-29
11:00 am,21.2,20.5,65,WNW,11 6,22 12,1017.9,0.0,2023-09-29
10:30 am,21.2,20.8,68,WNW,11 6,19 10,1018.3,0.0,2023-09-29
10:00 am,20.1,20.0,72,NNW,9 5,15 8,1018.4,0.0,2023-09-29
9:30 am,19.2,19.5,77,WNW,7 4,11 6,1018.7,0.0,2023-09-29
9:00 am,18.4,18.7,80,NW,7 4,17 9,1018.9,0.0,2023-09-29
8:30 am,17.8,18.1,89,NW,9 5,17 9,1019.0,0.0,2023-09-29
8:00 am,17.3,18.6,99,WSW,6 3,11 6,1018.8,0.0,2023-09-29
7:30 am,16.1,17.3,99,SW,4 2,7 4,1018.5,0.0,2023-09-29
7:00 am,14.8,15.1,99,WSW,6 3,9 5,1018.4,0.0,2023-09-29
6:30 am,14.0,14.1,99,SW,6 3,7 4,1018.3,0.0,2023-09-29
6:00 am,13.3,13.9,99,WSW,2 1,7 4,1018.2,0.0,2023-09-29
5:30 am,12.7,12.3,99,SW,6 3,7 4,1018.2,0.0,2023-09-29
5:00 am,12.9,13.7,99,CALM,0 0,0 0,1018.1,0.0,2023-09-29
4:30 am,13.1,13.6,99,SW,2 1,7 4,1017.6,0.0,2023-09-29
4:00 am,13.2,13.0,99,SW,6 3,7 4,1017.4,0.0,2023-09-29
3:30 am,13.3,13.1,99,SW,6 3,9 5,1017.6,0.0,2023-09-29
3:00 am,13.6,13.9,99,SW,4 2,7 4,1017.6,0.0,2023-09-29
2:30 am,14.4,14.6,99,SW,6 3,9 5,1017.8,0.0,2023-09-29
2:00 am,14.4,15.7,99,CALM,0 0,0 0,1018.1,0.0,2023-09-29
1:30 am,14.7,16.1,99,CALM,0 0,0 0,1018.3,0.0,2023-09-29
1:00 am,14.8,16.3,99,CALM,0 0,0 0,1018.5,0.0,2023-09-29
12:30 am,15.0,16.6,99,CALM,0 0,0 0,1018.6,0.0,2023-09-29
12:00 am,15.5,17.2,98,CALM,0 0,0 0,1018.8,0.0,2023-09-29
11:30 pm,15.6,17.2,96,CALM,0 0,0 0,1018.8,0.0,2023-09-28
11:00 pm,15.8,17.4,94,CALM,0 0,0 0,1018.9,0.0,2023-09-28
10:30 pm,16.3,18.0,93,CALM,0 0,0 0,1018.9,0.0,2023-09-28
10:00 pm,16.9,18.6,90,CALM,0 0,0 0,1019.1,0.0,2023-09-28
9:30 pm,17.6,19.4,87,CALM,0 0,0 0,1019.2,0.0,2023-09-28
9:00 pm,18.5,19.6,84,SW,4 2,9 5,1019.3,0.0,2023-09-28
8:30 pm,18.8,19.4,82,SW,7 4,11 6,1019.1,0.0,2023-09-28
8:00 pm,19.1,19.6,80,SW,7 4,11 6,1018.9,0.0,2023-09-28
7:30 pm,19.5,19.3,78,SW,11 6,17 9,1018.6,0.0,2023-09-28
7:00 pm,20.0,20.1,75,SSW,9 5,15 8,1018.2,0.0,2023-09-28
6:30 pm,20.8,21.1,69,SSW,7 4,11 6,1017.7,0.0,2023-09-28
6:00 pm,22.0,22.1,67,SSW,9 5,13 7,1017.6,0.0,2023-09-28
5:30 pm,23.0,23.0,62,SSW,9 5,15 8,1017.2,0.0,2023-09-28
5:00 pm,24.4,24.5,58,WSW,9 5,15 8,1017.0,0.0,2023-09-28
4:30 pm,24.2,24.6,61,WSW,9 5,15 8,1016.8,0.0,2023-09-28
4:00 pm,24.6,24.4,58,W,11 6,19 10,1016.6,0.0,2023-09-28
3:30 pm,26.1,26.3,53,WSW,9 5,15 8,1016.2,0.0,2023-09-28
3:00 pm,26.2,26.4,56,WSW,11 6,19 10,1016.1,0.0,2023-09-28
2:30 pm,25.8,25.3,54,SW,13 7,19 10,1016.1,0.0,2023-09-28
2:00 pm,27.1,27.2,52,W,11 6,17 9,1016.2,0.0,2023-09-28
1:30 pm,28.4,29.7,52,WNW,7 4,13 7,1016.3,0.0,2023-09-28
1:00 pm,27.1,27.4,51,W,9 5,13 7,1016.5,0.0,2023-09-28
12:30 pm,28.7,29.2,48,W,9 5,13 7,1016.6,0.0,2023-09-28
12:00 pm,29.2,29.6,46,S,9 5,13 7,1016.9,0.0,2023-09-28
11:30 am,29.7,29.8,35,S,4 2,9 5,1017.3,0.0,2023-09-28
11:00 am,28.8,29.0,40,S,6 3,11 6,1017.6,0.0,2023-09-28
10:30 am,27.7,27.5,42,ESE,7 4,11 6,1017.9,0.0,2023-09-28
10:00 am,26.4,26.6,47,SSW,6 3,11 6,1017.9,0.0,2023-09-28
9:30 am,24.6,24.7,53,SSW,7 4,11 6,1018.0,0.0,2023-09-28
9:00 am,23.3,23.6,60,SSW,7 4,11 6,1018.1,0.0,2023-09-28
8:30 am,22.5,23.2,65,SSW,6 3,9 5,1018.1,0.0,2023-09-28
8:00 am,21.1,21.5,74,SSE,9 5,15 8,1018.0,0.0,2023-09-28
7:30 am,20.2,20.5,77,S,9 5,15 8,1017.6,0.0,2023-09-28
7:00 am,19.3,19.8,84,S,9 5,17 9,1017.2,0.0,2023-09-28
6:30 am,16.9,18.3,91,SW,2 1,7 4,1016.9,0.0,2023-09-28
6:00 am,17.0,18.4,90,SW,2 1,7 4,1016.4,0.0,2023-09-28
5:30 am,17.1,18.1,89,SW,4 2,7 4,1016.1,0.0,2023-09-28
5:00 am,17.5,19.2,87,CALM,0 0,0 0,1016.0,0.0,2023-09-28
4:30 am,18.3,20.1,84,CALM,0 0,0 0,1016.0,0.0,2023-09-28
4:00 am,19.4,20.9,79,SW,2 1,7 4,1015.6,0.0,2023-09-28
3:30 am,19.8,20.6,78,WSW,6 3,11 6,1015.4,0.0,2023-09-28
3:00 am,20.5,21.2,74,S,6 3,11 6,1015.6,0.0,2023-09-28
2:30 am,20.6,21.5,76,SE,6 3,9 5,1015.1,0.0,2023-09-28
2:00 am,20.9,21.7,75,SW,7 4,11 6,1016.4,0.0,2023-09-28
1:30 am,21.7,22.2,68,W,7 4,19 10,1017.3,0.0,2023-09-28
1:00 am,20.4,21.0,73,N,6 3,9 5,1016.6,0.0,2023-09-28
12:30 am,19.6,21.8,83,CALM,0 0,11 6,1016.2,0.0,2023-09-28
12:00 am,19.5,21.0,84,SE,4 2,7 4,1016.8,0.0,2023-09-28
11:30 pm,20.1,21.8,78,SE,2 1,7 4,1016.7,0.0,2023-09-27
11:00 pm,19.9,21.8,77,CALM,0 0,0 0,1016.2,0.0,2023-09-27
10:30 pm,20.0,21.6,73,CALM,0 0,0 0,1016.3,0.0,2023-09-27
10:00 pm,20.0,21.6,72,CALM,0 0,0 0,1016.4,0.0,2023-09-27
9:30 pm,20.2,21.9,73,CALM,0 0,0 0,1016.3,0.0,2023-09-27
9:00 pm,20.5,21.9,68,CALM,0 0,0 0,1016.5,0.0,2023-09-27
8:30 pm,21.8,23.3,64,CALM,0 0,0 0,1016.5,0.0,2023-09-27
8:00 pm,23.1,24.2,59,ENE,2 1,7 4,1016.4,0.0,2023-09-27
7:30 pm,22.9,24.2,58,CALM,0 0,0 0,1016.7,0.0,2023-09-27
7:00 pm,24.6,26.0,53,CALM,0 0,0 0,1016.5,0.0,2023-09-27
6:30 pm,26.8,28.0,45,CALM,0 0,6 3,1016.2,0.0,2023-09-27
6:00 pm,28.7,28.6,39,WSW,6 3,7 4,1015.8,0.0,2023-09-27
5:30 pm,30.9,29.8,31,WSW,9 5,13 7,1015.4,0.0,2023-09-27
5:00 pm,32.4,30.8,28,WSW,11 6,17 9,1015.3,0.0,2023-09-27
4:30 pm,34.0,32.2,22,N,9 5,17 9,1015.0,0.0,2023-09-27
4:00 pm,34.1,32.3,24,N,11 6,17 9,1014.9,0.0,2023-09-27
3:30 pm,33.9,30.9,24,NNE,17 9,28 15,1015.2,0.0,2023-09-27
3:00 pm,33.9,32.3,26,N,11 6,19 10,1015.5,0.0,2023-09-27
2:30 pm,32.9,32.3,30,ENE,9 5,17 9,1016.0,0.0,2023-09-27
2:00 pm,32.5,32.0,32,NE,9 5,17 9,1016.5,0.0,2023-09-27
1:30 pm,32.4,30.9,31,NE,13 7,22 12,1017.0,0.0,2023-09-27
1:00 pm,31.3,28.6,34,NE,20 11,35 19,1017.6,0.0,2023-09-27
12:30 pm,30.5,28.6,34,NE,15 8,26 14,1018.2,0.0,2023-09-27
12:00 pm,29.9,28.3,35,NE,13 7,24 13,1018.7,0.0,2023-09-27
11:30 am,28.9,25.9,35,NE,19 10,32 17,1019.4,0.0,2023-09-27
11:00 am,27.8,24.6,36,NNE,19 10,30 16,1019.9,0.0,2023-09-27
10:30 am,27.0,23.4,39,NE,22 12,39 21,1020.5,0.0,2023-09-27
10:00 am,26.0,22.0,41,NE,24 13,39 21,1020.9,0.0,2023-09-27
9:30 am,24.8,22.3,42,NE,15 8,30 16,1021.4,0.0,2023-09-27
9:00 am,23.2,20.5,44,NE,15 8,26 14,1021.8,0.0,2023-09-27
8:30 am,22.1,18.2,45,NE,20 11,33 18,1022.0,0.0,2023-09-27
8:00 am,21.4,18.5,47,NE,15 8,26 14,1021.9,0.0,2023-09-27
7:30 am,19.6,17.7,51,ENE,9 5,15 8,1021.8,0.0,2023-09-27
7:00 am,17.6,15.3,52,ENE,9 5,19 10,1021.8,0.0,2023-09-27
6:30 am,17.5,14.3,50,ENE,13 7,24 13,1021.8,0.0,2023-09-27
