Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.5,18.6,98,CALM,0 0,0 0,1013.2,3.8,2025-04-14
3:30 am,16.7,18.7,96,CALM,0 0,4 2,1013.4,3.8,2025-04-14
3:00 am,16.9,18.4,98,SE,4 2,7 4,1013.4,3.8,2025-04-14
2:30 am,16.9,18.8,99,SE,2 1,7 4,1013.7,3.8,2025-04-14
2:00 am,17.1,19.3,96,CALM,0 0,0 0,1013.7,3.8,2025-04-14
1:30 am,17.1,19.3,96,CALM,0 0,0 0,1014.0,3.8,2025-04-14
1:00 am,17.0,17.9,94,SE,6 3,11 6,1013.5,3.8,2025-04-14
12:30 am,17.2,18.7,91,SE,2 1,9 5,1013.8,3.8,2025-04-14
12:00 am,17.5,18.4,92,WSW,6 3,9 5,1013.3,3.8,2025-04-14
11:30 pm,17.6,18.0,87,WSW,7 4,9 5,1014.7,3.8,2025-04-13
11:04 pm,18.5,18.9,92,SW,11 6,48 26,1015.1,3.8,2025-04-13
11:00 pm,20.1,22.6,99,SSW,6 3,11 6,1014.9,3.8,2025-04-13
10:30 pm,20.0,23.6,99,CALM,0 0,0 0,1013.9,3.8,2025-04-13
10:00 pm,20.4,24.2,99,CALM,0 0,0 0,1013.7,3.8,2025-04-13
9:30 pm,20.3,23.9,97,CALM,0 0,0 0,1014.0,3.8,2025-04-13
9:00 pm,20.5,23.3,95,SSW,4 2,7 4,1014.2,3.6,2025-04-13
8:32 pm,20.7,23.3,91,SSW,4 2,9 5,1014.1,3.6,2025-04-13
8:30 pm,21.0,24.2,92,SSW,2 1,7 4,1014.3,3.6,2025-04-13
8:22 pm,21.4,23.9,86,SSW,4 2,9 5,1015.0,3.0,2025-04-13
8:00 pm,21.4,24.6,90,SSW,2 1,7 4,1015.1,0.6,2025-04-13
7:30 pm,21.6,25.0,92,SSW,2 1,7 4,1013.6,0.6,2025-04-13
7:00 pm,21.4,24.9,89,CALM,0 0,0 0,1013.4,0.6,2025-04-13
6:30 pm,21.9,24.8,84,SSW,2 1,7 4,1013.7,0.6,2025-04-13
6:00 pm,23.7,25.8,71,SSW,4 2,9 5,1013.9,0.0,2025-04-13
5:30 pm,24.5,25.6,61,SSW,6 3,9 5,1013.8,0.0,2025-04-13
5:00 pm,24.4,25.1,63,SSW,9 5,15 8,1012.8,0.0,2025-04-13
4:30 pm,25.5,24.7,56,SW,15 8,22 12,1012.1,0.0,2025-04-13
4:00 pm,26.4,26.0,53,SSW,13 7,20 11,1013.4,0.0,2025-04-13
3:30 pm,26.9,26.0,51,SW,15 8,24 13,1013.2,0.0,2025-04-13
3:00 pm,28.0,28.2,44,SSW,7 4,15 8,1013.1,0.0,2025-04-13
2:30 pm,27.7,27.4,47,S,11 6,19 10,1012.8,0.0,2025-04-13
2:00 pm,26.5,26.1,49,SSW,11 6,17 9,1012.8,0.0,2025-04-13
1:30 pm,27.2,27.9,49,SSE,6 3,11 6,1013.2,0.0,2025-04-13
1:00 pm,26.9,27.4,50,SSE,7 4,15 8,1014.0,0.0,2025-04-13
12:30 pm,26.7,27.4,52,SSE,7 4,17 9,1014.4,0.0,2025-04-13
12:00 pm,26.4,27.2,52,NE,6 3,13 7,1014.7,0.0,2025-04-13
11:30 am,26.3,27.1,54,ESE,7 4,15 8,1015.2,0.0,2025-04-13
11:00 am,25.0,25.0,55,ENE,9 5,17 9,1015.7,0.0,2025-04-13
10:30 am,24.9,24.9,59,E,11 6,20 11,1015.9,0.0,2025-04-13
10:00 am,24.8,25.2,58,SE,9 5,13 7,1016.2,0.0,2025-04-13
9:30 am,23.7,23.5,61,ESE,11 6,22 12,1016.3,0.0,2025-04-13
9:00 am,23.3,23.4,62,ESE,9 5,17 9,1016.6,0.2,2025-04-13
8:30 am,22.3,22.8,66,ESE,7 4,13 7,1016.8,0.2,2025-04-13
8:00 am,21.8,23.1,70,S,4 2,7 4,1016.6,0.2,2025-04-13
7:30 am,20.1,20.9,77,S,6 3,9 5,1016.2,0.2,2025-04-13
7:00 am,18.3,20.1,84,CALM,0 0,6 3,1016.1,0.2,2025-04-13
6:30 am,18.4,20.1,82,CALM,0 0,0 0,1015.7,0.2,2025-04-13
6:00 am,18.9,20.7,80,CALM,0 0,6 3,1015.7,0.2,2025-04-13
5:30 am,18.7,20.2,82,S,2 1,7 4,1015.6,0.2,2025-04-13
5:00 am,19.1,20.6,80,S,2 1,7 4,1015.5,0.2,2025-04-13
4:30 am,19.2,20.3,80,S,4 2,7 4,1015.4,0.2,2025-04-13
4:00 am,19.1,20.3,81,S,4 2,9 5,1015.3,0.2,2025-04-13
3:30 am,18.8,20.3,82,S,2 1,6 3,1015.2,0.2,2025-04-13
3:00 am,19.3,21.2,80,CALM,0 0,0 0,1015.2,0.2,2025-04-13
2:30 am,20.1,20.8,76,S,6 3,9 5,1015.1,0.2,2025-04-13
2:00 am,19.9,20.8,78,S,6 3,9 5,1015.2,0.2,2025-04-13
1:30 am,20.0,21.6,78,S,2 1,7 4,1015.2,0.2,2025-04-13
1:00 am,20.5,21.4,76,S,6 3,9 5,1015.5,0.2,2025-04-13
12:30 am,20.8,21.5,75,S,7 4,11 6,1015.6,0.2,2025-04-13
12:00 am,20.8,21.7,77,S,7 4,11 6,1015.6,0.2,2025-04-13
11:30 pm,20.9,21.8,77,SSW,7 4,11 6,1015.7,0.2,2025-04-12
11:00 pm,20.7,21.9,79,SSW,6 3,9 5,1015.8,0.2,2025-04-12
10:30 pm,20.6,22.6,80,SSW,2 1,9 5,1015.9,0.2,2025-04-12
10:00 pm,20.9,23.0,80,SSW,2 1,7 4,1015.8,0.2,2025-04-12
9:30 pm,21.3,22.8,79,S,6 3,9 5,1015.5,0.0,2025-04-12
9:00 pm,21.4,22.9,79,SSW,6 3,9 5,1015.4,0.0,2025-04-12
8:30 pm,21.6,22.9,78,SSW,7 4,15 8,1015.1,0.0,2025-04-12
8:00 pm,21.9,22.7,75,SSW,9 5,15 8,1015.0,0.0,2025-04-12
7:30 pm,21.9,22.6,74,SW,9 5,13 7,1014.9,0.0,2025-04-12
7:00 pm,22.0,23.1,74,SW,7 4,11 6,1014.6,0.0,2025-04-12
6:30 pm,22.2,23.0,74,SW,9 5,17 9,1014.4,0.0,2025-04-12
6:00 pm,22.6,23.0,72,SSW,11 6,19 10,1014.0,0.0,2025-04-12
5:30 pm,23.0,22.2,70,SW,17 9,26 14,1013.7,0.0,2025-04-12
5:00 pm,24.0,24.0,66,SSW,13 7,22 12,1013.6,0.0,2025-04-12
4:30 pm,25.0,25.0,62,SW,13 7,19 10,1013.3,0.0,2025-04-12
4:00 pm,25.2,24.5,62,SW,17 9,28 15,1013.1,0.0,2025-04-12
3:30 pm,25.9,25.9,59,SW,13 7,22 12,1013.0,0.0,2025-04-12
3:00 pm,26.6,26.7,57,SSW,13 7,24 13,1012.9,0.0,2025-04-12
2:30 pm,26.0,26.0,58,SW,13 7,22 12,1012.7,0.0,2025-04-12
2:00 pm,27.1,27.5,55,SW,11 6,17 9,1012.6,0.0,2025-04-12
1:30 pm,26.5,26.4,56,SW,13 7,20 11,1012.7,0.0,2025-04-12
1:00 pm,26.2,26.3,54,SW,11 6,19 10,1012.8,0.0,2025-04-12
12:30 pm,26.6,26.9,56,W,11 6,19 10,1012.9,0.0,2025-04-12
12:00 pm,25.9,26.3,55,WSW,9 5,17 9,1013.0,0.0,2025-04-12
11:30 am,25.6,25.8,58,WSW,11 6,17 9,1013.1,0.0,2025-04-12
11:00 am,25.0,25.4,58,WSW,9 5,19 10,1013.2,0.0,2025-04-12
10:30 am,24.4,24.5,61,SW,11 6,17 9,1013.2,0.0,2025-04-12
10:00 am,24.6,25.5,65,WSW,9 5,15 8,1013.1,0.0,2025-04-12
9:30 am,24.3,25.8,66,SSW,6 3,9 5,1013.1,0.0,2025-04-12
9:00 am,23.4,24.6,69,SSW,7 4,11 6,1012.8,1.4,2025-04-12
8:30 am,21.9,22.5,68,WSW,7 4,13 7,1012.4,1.4,2025-04-12
8:00 am,20.9,21.6,74,S,7 4,13 7,1012.3,1.4,2025-04-12
7:30 am,19.1,21.6,89,CALM,0 0,0 0,1012.0,1.4,2025-04-12
7:00 am,19.1,21.5,87,CALM,0 0,0 0,1011.6,1.4,2025-04-12
6:30 am,19.6,21.9,84,CALM,0 0,4 2,1011.3,1.4,2025-04-12
6:00 am,19.7,21.7,84,S,2 1,7 4,1010.8,1.4,2025-04-12
5:30 am,19.6,21.6,85,S,2 1,7 4,1010.7,1.4,2025-04-12
5:00 am,19.8,21.2,86,S,6 3,11 6,1010.5,1.4,2025-04-12
4:30 am,19.8,22.4,86,CALM,0 0,0 0,1010.5,1.4,2025-04-12
4:00 am,20.1,21.5,84,S,6 3,11 6,1010.6,1.4,2025-04-12
3:30 am,19.9,22.5,86,CALM,0 0,6 3,1010.6,1.4,2025-04-12
3:00 am,19.9,21.4,87,SSW,6 3,11 6,1010.2,1.4,2025-04-12
2:30 am,19.8,21.1,87,SW,7 4,13 7,1010.9,1.4,2025-04-12
2:00 am,19.8,21.3,87,ESE,6 3,9 5,1011.1,1.4,2025-04-12
1:30 am,19.5,21.3,88,ESE,4 2,9 5,1011.0,1.4,2025-04-12
1:00 am,19.9,21.1,85,ESE,7 4,11 6,1011.4,1.4,2025-04-12
12:30 am,21.3,22.3,76,SSW,7 4,13 7,1011.6,0.8,2025-04-12
12:00 am,21.5,22.0,73,SSW,9 5,19 10,1011.2,0.8,2025-04-12
11:30 pm,21.1,22.5,75,WSW,4 2,11 6,1011.8,0.8,2025-04-11
11:00 pm,21.5,22.4,72,WSW,6 3,9 5,1012.4,0.8,2025-04-11
10:42 pm,22.0,23.0,70,SSE,6 3,13 7,1011.9,0.8,2025-04-11
10:30 pm,21.9,23.7,71,SSE,2 1,7 4,1012.2,0.8,2025-04-11
10:00 pm,21.8,23.1,70,SSE,4 2,9 5,1011.6,0.8,2025-04-11
9:30 pm,22.6,22.2,63,SSE,11 6,19 10,1011.9,0.6,2025-04-11
9:00 pm,23.8,23.7,57,SW,9 5,17 9,1013.1,0.2,2025-04-11
8:30 pm,25.0,24.0,48,SW,11 6,22 12,1012.8,0.0,2025-04-11
8:00 pm,23.8,24.3,57,SSE,6 3,11 6,1011.4,0.0,2025-04-11
7:30 pm,25.5,26.6,47,CALM,0 0,6 3,1012.7,0.0,2025-04-11
7:00 pm,25.6,25.8,46,SSW,4 2,9 5,1011.3,0.0,2025-04-11
6:30 pm,26.2,25.0,40,SSW,9 5,19 10,1010.7,0.0,2025-04-11
6:00 pm,26.4,25.0,38,SW,9 5,15 8,1010.5,0.0,2025-04-11
5:30 pm,27.6,26.0,37,WSW,11 6,19 10,1010.3,0.0,2025-04-11
5:00 pm,30.4,29.6,34,WSW,9 5,15 8,1010.0,0.0,2025-04-11
4:30 pm,32.5,32.0,30,SW,7 4,11 6,1010.2,0.0,2025-04-11
4:00 pm,32.7,31.9,30,SSW,9 5,15 8,1010.3,0.0,2025-04-11
3:30 pm,32.7,31.7,28,SW,9 5,13 7,1010.7,0.0,2025-04-11
3:00 pm,32.4,32.4,33,SW,7 4,15 8,1010.8,0.0,2025-04-11
2:30 pm,32.2,32.0,35,SSW,9 5,15 8,1011.0,0.0,2025-04-11
2:00 pm,31.5,30.6,33,SW,11 6,19 10,1011.4,0.0,2025-04-11
1:30 pm,32.0,31.5,33,SW,9 5,13 7,1011.7,0.0,2025-04-11
1:00 pm,33.7,33.2,28,NNE,7 4,11 6,1012.1,0.0,2025-04-11
12:30 pm,32.8,31.6,25,NNE,7 4,13 7,1012.5,0.0,2025-04-11
12:00 pm,31.8,29.7,26,NE,11 6,19 10,1013.1,0.0,2025-04-11
11:30 am,31.1,29.0,29,NNE,13 7,26 14,1013.6,0.0,2025-04-11
11:00 am,30.2,28.1,31,NE,13 7,24 13,1014.1,0.0,2025-04-11
10:30 am,28.7,26.8,35,NE,13 7,24 13,1014.3,0.0,2025-04-11
10:00 am,27.3,24.5,37,NE,17 9,24 13,1014.6,0.0,2025-04-11
9:30 am,26.0,21.4,36,NE,24 13,35 19,1014.8,0.0,2025-04-11
9:00 am,25.3,21.3,39,NE,22 12,32 17,1014.9,0.0,2025-04-11
8:30 am,24.3,21.8,43,NE,15 8,26 14,1015.1,0.0,2025-04-11
8:00 am,22.8,21.0,47,ENE,11 6,19 10,1015.2,0.0,2025-04-11
7:30 am,20.7,20.0,55,ENE,6 3,15 8,1015.0,0.0,2025-04-11
7:00 am,19.4,18.4,58,ENE,7 4,13 7,1014.9,0.0,2025-04-11
6:30 am,19.3,18.4,58,E,6 3,11 6,1014.7,0.0,2025-04-11
6:00 am,19.9,18.8,55,E,7 4,15 8,1014.6,0.0,2025-04-11
