Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.3,21.2,63,CALM,0 0,0 0,1013.5,0.0,2024-02-11
3:30 am,20.5,21.3,61,CALM,0 0,0 0,1013.5,0.0,2024-02-11
3:00 am,21.0,21.8,59,CALM,0 0,0 0,1013.7,0.0,2024-02-11
2:30 am,21.7,22.6,57,CALM,0 0,0 0,1013.8,0.0,2024-02-11
2:00 am,22.0,22.8,54,CALM,0 0,0 0,1013.9,0.0,2024-02-11
1:30 am,22.3,23.1,53,CALM,0 0,0 0,1013.9,0.0,2024-02-11
1:00 am,22.3,22.7,49,CALM,0 0,0 0,1014.0,0.0,2024-02-11
12:30 am,23.2,23.9,50,CALM,0 0,0 0,1014.2,0.0,2024-02-11
12:00 am,24.9,24.8,38,CALM,0 0,0 0,1014.2,0.0,2024-02-11
11:30 pm,27.2,25.9,32,SSE,6 3,9 5,1014.5,0.0,2024-02-10
11:00 pm,27.1,25.6,31,SSE,6 3,7 4,1014.5,0.0,2024-02-10
10:30 pm,28.1,26.4,29,SSE,7 4,11 6,1014.6,0.0,2024-02-10
10:00 pm,29.4,27.4,27,SSE,9 5,15 8,1014.7,0.0,2024-02-10
9:30 pm,30.0,27.5,26,SSE,11 6,17 9,1014.7,0.0,2024-02-10
9:00 pm,30.7,28.2,25,SSE,11 6,17 9,1014.6,0.0,2024-02-10
8:30 pm,31.0,28.9,24,SSE,9 5,17 9,1014.3,0.0,2024-02-10
8:00 pm,31.6,29.3,22,S,9 5,19 10,1014.1,0.0,2024-02-10
7:30 pm,32.2,28.5,20,S,15 8,28 15,1013.8,0.0,2024-02-10
7:00 pm,32.3,29.7,22,S,11 6,19 10,1013.6,0.0,2024-02-10
6:30 pm,32.7,30.2,22,SSW,11 6,17 9,1013.5,0.0,2024-02-10
