Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.0,17.7,95,CALM,0 0,0 0,1015.4,0.0,2023-03-15
3:30 am,16.3,18.0,94,CALM,0 0,0 0,1015.6,0.0,2023-03-15
3:00 am,16.4,18.1,93,CALM,0 0,0 0,1015.6,0.0,2023-03-15
2:30 am,16.9,18.7,91,CALM,0 0,0 0,1015.8,0.0,2023-03-15
2:00 am,17.2,18.9,88,CALM,0 0,0 0,1015.8,0.0,2023-03-15
1:30 am,18.0,19.8,86,CALM,0 0,0 0,1015.8,0.0,2023-03-15
1:00 am,18.8,20.0,84,SSE,4 2,9 5,1016.1,0.0,2023-03-15
12:30 am,19.2,20.1,83,SSE,6 3,9 5,1016.1,0.0,2023-03-15
12:00 am,19.5,20.2,81,SSE,7 4,13 7,1016.1,0.0,2023-03-15
11:30 pm,19.7,20.1,80,SSE,9 5,13 7,1016.0,0.0,2023-03-14
11:00 pm,20.2,20.6,79,S,9 5,15 8,1016.3,0.0,2023-03-14
10:30 pm,20.5,21.1,79,SSE,9 5,15 8,1016.3,0.0,2023-03-14
10:00 pm,20.7,21.2,77,S,9 5,17 9,1016.6,0.0,2023-03-14
9:30 pm,20.8,21.1,74,S,9 5,13 7,1016.5,0.0,2023-03-14
9:00 pm,21.2,21.0,71,SSW,11 6,22 12,1016.4,0.0,2023-03-14
8:30 pm,21.4,20.7,69,SSW,13 7,24 13,1016.3,0.0,2023-03-14
8:00 pm,21.5,21.5,68,SSW,9 5,13 7,1016.2,0.0,2023-03-14
7:30 pm,21.8,21.2,64,SW,11 6,19 10,1015.8,0.0,2023-03-14
7:00 pm,22.2,21.1,61,SSW,13 7,22 12,1015.4,0.0,2023-03-14
6:30 pm,22.8,21.6,58,SW,13 7,20 11,1015.0,0.0,2023-03-14
6:00 pm,23.4,22.1,54,SSW,13 7,30 16,1014.9,0.0,2023-03-14
5:30 pm,24.7,23.3,53,SSW,15 8,24 13,1014.8,0.0,2023-03-14
5:00 pm,25.5,23.9,49,SW,15 8,24 13,1014.5,0.0,2023-03-14
4:30 pm,26.1,24.1,47,SSW,17 9,28 15,1014.2,0.0,2023-03-14
4:00 pm,27.1,25.6,44,WSW,15 8,24 13,1013.9,0.0,2023-03-14
3:30 pm,27.4,25.6,45,SW,17 9,26 14,1013.8,0.0,2023-03-14
3:00 pm,28.3,27.2,44,SSW,15 8,22 12,1013.6,0.0,2023-03-14
2:30 pm,28.0,26.3,44,SW,17 9,22 12,1013.7,0.0,2023-03-14
2:00 pm,28.3,26.9,43,WSW,15 8,24 13,1013.7,0.0,2023-03-14
1:30 pm,28.8,28.0,43,WSW,13 7,20 11,1013.7,0.0,2023-03-14
1:00 pm,29.1,28.9,44,WSW,11 6,20 11,1013.8,0.0,2023-03-14
12:30 pm,29.4,29.5,40,WNW,7 4,17 9,1014.0,0.0,2023-03-14
12:00 pm,28.4,28.0,39,N,7 4,11 6,1014.5,0.0,2023-03-14
11:30 am,27.9,28.0,44,NNW,7 4,11 6,1014.9,0.0,2023-03-14
11:00 am,27.0,27.2,47,SSE,7 4,13 7,1015.3,0.0,2023-03-14
10:30 am,25.6,25.8,51,S,7 4,13 7,1015.6,0.0,2023-03-14
10:00 am,24.7,25.1,54,SSE,6 3,15 8,1015.9,0.0,2023-03-14
9:30 am,25.2,26.9,54,CALM,0 0,7 4,1016.2,0.0,2023-03-14
9:00 am,23.9,24.1,56,S,7 4,11 6,1016.3,0.0,2023-03-14
8:30 am,22.5,22.6,58,S,6 3,7 4,1016.4,0.0,2023-03-14
8:00 am,20.9,20.8,64,S,7 4,11 6,1016.4,0.0,2023-03-14
7:30 am,18.4,20.5,87,CALM,0 0,0 0,1016.2,0.0,2023-03-14
7:00 am,17.2,19.0,89,CALM,0 0,0 0,1016.0,0.0,2023-03-14
6:30 am,16.9,18.6,89,CALM,0 0,0 0,1015.6,0.0,2023-03-14
6:00 am,16.6,18.1,88,CALM,0 0,0 0,1015.5,0.0,2023-03-14
5:30 am,16.7,18.0,85,CALM,0 0,0 0,1014.9,0.0,2023-03-14
5:00 am,17.5,18.5,82,S,2 1,7 4,1015.1,0.0,2023-03-14
4:30 am,18.1,18.4,79,S,6 3,7 4,1014.9,0.0,2023-03-14
4:00 am,18.7,19.0,77,S,6 3,9 5,1014.8,0.0,2023-03-14
3:30 am,18.7,19.3,81,S,6 3,9 5,1014.8,0.0,2023-03-14
3:00 am,18.9,19.3,79,SSE,7 4,11 6,1014.8,0.0,2023-03-14
2:30 am,19.4,19.8,77,S,7 4,13 7,1014.9,0.0,2023-03-14
2:00 am,19.5,19.5,76,S,9 5,17 9,1014.8,0.0,2023-03-14
1:30 am,19.9,20.0,76,S,9 5,15 8,1014.6,0.0,2023-03-14
1:00 am,19.9,20.4,76,SSE,7 4,15 8,1014.7,0.0,2023-03-14
12:30 am,20.3,20.9,75,SSE,7 4,11 6,1014.7,0.0,2023-03-14
12:00 am,20.8,21.4,73,SE,7 4,15 8,1014.8,0.0,2023-03-14
11:30 pm,20.8,21.4,73,S,7 4,11 6,1015.0,0.0,2023-03-13
11:00 pm,21.2,21.6,73,SSE,9 5,15 8,1015.0,0.0,2023-03-13
10:30 pm,21.2,22.2,76,SSE,7 4,15 8,1014.9,0.0,2023-03-13
10:00 pm,21.3,22.1,78,SSW,9 5,19 10,1015.0,0.0,2023-03-13
9:30 pm,21.3,22.0,77,S,9 5,17 9,1015.1,0.0,2023-03-13
9:00 pm,21.5,22.0,78,S,11 6,20 11,1015.3,0.0,2023-03-13
8:30 pm,21.5,22.4,78,SSE,9 5,17 9,1015.0,0.0,2023-03-13
