Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.4,22.4,43,SSW,19 10,32 17,1012.3,0.0,2025-01-15
3:30 pm,25.4,21.7,42,SSW,22 12,35 19,1012.5,0.0,2025-01-15
3:00 pm,26.3,23.6,40,SSW,17 9,26 14,1012.6,0.0,2025-01-15
2:30 pm,26.4,24.1,40,SW,15 8,26 14,1012.9,0.0,2025-01-15
2:00 pm,26.4,23.4,37,SSW,17 9,32 17,1013.0,0.0,2025-01-15
1:30 pm,27.2,24.2,36,SSW,17 9,24 13,1013.2,0.0,2025-01-15
1:00 pm,28.0,25.6,33,SSW,13 7,20 11,1013.7,0.0,2025-01-15
12:30 pm,28.4,26.0,26,SE,9 5,19 10,1014.1,0.0,2025-01-15
12:00 pm,27.7,25.6,29,SE,9 5,17 9,1014.4,0.0,2025-01-15
11:30 am,25.8,23.1,31,ENE,11 6,22 12,1014.8,0.0,2025-01-15
11:00 am,25.3,22.9,31,E,9 5,19 10,1015.2,0.0,2025-01-15
10:30 am,24.6,22.5,35,ENE,9 5,17 9,1015.7,0.0,2025-01-15
10:00 am,24.0,21.4,39,NE,13 7,20 11,1016.1,0.0,2025-01-15
9:30 am,22.6,20.6,41,ENE,9 5,15 8,1016.5,0.0,2025-01-15
9:00 am,21.7,19.1,41,E,11 6,19 10,1016.7,0.0,2025-01-15
8:30 am,20.8,18.4,46,E,11 6,24 13,1016.9,0.0,2025-01-15
8:00 am,19.7,17.2,47,ENE,11 6,19 10,1017.0,0.0,2025-01-15
7:30 am,19.0,16.9,49,E,9 5,17 9,1016.9,0.0,2025-01-15
7:00 am,17.6,15.0,53,E,11 6,19 10,1016.8,0.0,2025-01-15
6:30 am,16.6,14.3,55,E,9 5,17 9,1016.7,0.0,2025-01-15
6:00 am,16.1,13.8,56,ESE,9 5,15 8,1016.4,0.0,2025-01-15
5:30 am,16.1,13.8,56,E,9 5,15 8,1016.3,0.0,2025-01-15
5:00 am,16.1,14.1,55,E,7 4,11 6,1016.0,0.0,2025-01-15
4:30 am,16.4,14.6,54,E,6 3,13 7,1015.8,0.0,2025-01-15
4:00 am,16.6,14.6,54,ESE,7 4,13 7,1015.6,0.0,2025-01-15
3:30 am,16.6,14.3,55,SSE,9 5,15 8,1015.4,0.0,2025-01-15
3:00 am,16.7,14.4,55,SSE,9 5,13 7,1015.4,0.0,2025-01-15
2:30 am,16.7,14.1,55,SSE,11 6,17 9,1015.6,0.0,2025-01-15
2:00 am,16.8,14.3,56,SSE,11 6,15 8,1015.4,0.0,2025-01-15
1:30 am,17.0,14.5,56,SSE,11 6,17 9,1015.3,0.0,2025-01-15
1:00 am,17.4,14.1,54,SSE,15 8,20 11,1015.2,0.0,2025-01-15
12:30 am,17.7,15.2,54,S,11 6,17 9,1015.3,0.0,2025-01-15
12:00 am,18.2,15.0,53,S,15 8,24 13,1015.2,0.0,2025-01-15
11:30 pm,18.8,15.7,52,S,15 8,28 15,1015.1,0.0,2025-01-14
11:00 pm,19.3,16.2,51,S,15 8,24 13,1015.2,0.0,2025-01-14
10:30 pm,19.9,17.5,53,S,13 7,24 13,1015.3,0.0,2025-01-14
10:00 pm,19.7,18.5,60,SSW,9 5,15 8,1015.2,0.0,2025-01-14
9:30 pm,19.9,18.1,61,SSW,13 7,24 13,1015.1,0.0,2025-01-14
9:00 pm,20.2,18.5,61,S,13 7,26 14,1015.1,0.0,2025-01-14
8:30 pm,20.3,17.9,61,S,17 9,28 15,1014.9,0.0,2025-01-14
8:00 pm,20.4,17.9,60,SSW,17 9,28 15,1014.7,0.0,2025-01-14
7:30 pm,20.6,18.4,58,SSW,15 8,28 15,1014.4,0.0,2025-01-14
7:00 pm,20.9,18.6,56,SSW,15 8,33 18,1014.3,0.0,2025-01-14
6:30 pm,21.6,18.6,54,SSW,19 10,41 22,1014.1,0.0,2025-01-14
6:00 pm,22.1,19.0,51,SW,19 10,30 16,1013.8,0.0,2025-01-14
5:30 pm,22.4,19.1,48,SSW,19 10,28 15,1013.5,0.0,2025-01-14
5:00 pm,23.1,19.7,45,SW,19 10,33 18,1013.5,0.0,2025-01-14
4:30 pm,23.3,20.2,44,SSW,17 9,28 15,1013.5,0.0,2025-01-14
4:00 pm,23.9,20.3,43,SW,20 11,37 20,1013.7,0.0,2025-01-14
3:30 pm,23.6,19.7,41,SW,20 11,33 18,1013.8,0.0,2025-01-14
3:00 pm,24.7,21.4,42,SSW,19 10,32 17,1013.6,0.0,2025-01-14
2:30 pm,24.7,21.4,44,SSW,20 11,32 17,1013.6,0.0,2025-01-14
2:00 pm,24.9,21.5,42,SW,20 11,33 18,1013.8,0.0,2025-01-14
1:30 pm,24.5,20.8,44,SW,22 12,35 19,1014.0,0.0,2025-01-14
1:00 pm,24.3,20.9,42,SSW,19 10,32 17,1014.3,0.0,2025-01-14
12:30 pm,24.1,20.1,42,SSW,22 12,33 18,1014.3,0.0,2025-01-14
12:00 pm,24.3,21.2,45,SSW,19 10,30 16,1014.5,0.0,2025-01-14
11:30 am,24.1,20.9,44,SSW,19 10,30 16,1014.6,0.0,2025-01-14
11:00 am,24.5,21.7,44,SSW,17 9,32 17,1014.7,0.0,2025-01-14
10:30 am,23.7,20.5,47,SW,20 11,32 17,1014.8,0.0,2025-01-14
10:00 am,23.5,20.6,49,SSW,19 10,30 16,1014.7,0.0,2025-01-14
9:30 am,23.4,20.2,46,SW,19 10,32 17,1014.4,0.0,2025-01-14
9:00 am,23.0,20.5,55,SSW,19 10,33 18,1014.3,0.0,2025-01-14
8:30 am,22.8,20.7,52,SSW,15 8,24 13,1014.1,0.0,2025-01-14
8:00 am,22.6,20.3,46,SSW,13 7,26 14,1013.9,0.0,2025-01-14
7:30 am,22.3,20.5,48,S,11 6,20 11,1013.6,0.0,2025-01-14
7:00 am,21.1,20.8,65,S,9 5,15 8,1013.3,0.0,2025-01-14
6:30 am,19.7,18.9,70,S,11 6,19 10,1013.1,0.0,2025-01-14
6:00 am,19.9,19.4,68,S,9 5,13 7,1012.7,0.0,2025-01-14
5:30 am,19.7,19.6,69,SSW,7 4,13 7,1012.2,0.0,2025-01-14
5:00 am,19.2,19.1,69,S,6 3,9 5,1011.9,0.0,2025-01-14
4:30 am,19.7,19.4,66,SSW,7 4,13 7,1011.6,0.0,2025-01-14
4:00 am,20.2,18.6,62,SSW,13 7,20 11,1011.5,0.0,2025-01-14
3:30 am,20.5,19.0,62,SSW,13 7,24 13,1011.5,0.0,2025-01-14
3:00 am,20.5,19.1,64,SW,13 7,22 12,1011.3,0.0,2025-01-14
2:30 am,20.4,19.1,66,SW,13 7,20 11,1011.2,0.0,2025-01-14
2:00 am,20.3,19.0,66,SW,13 7,24 13,1011.1,0.0,2025-01-14
1:30 am,20.5,19.1,64,SW,13 7,22 12,1011.0,0.0,2025-01-14
1:00 am,20.7,19.2,62,SW,13 7,24 13,1011.1,0.0,2025-01-14
12:30 am,20.9,19.4,65,SW,15 8,24 13,1011.4,0.0,2025-01-14
12:00 am,21.1,19.5,64,SW,15 8,24 13,1011.3,0.0,2025-01-14
11:30 pm,21.4,20.1,66,SW,15 8,30 16,1011.1,0.0,2025-01-13
11:00 pm,21.5,19.8,65,SW,17 9,28 15,1011.0,0.0,2025-01-13
10:30 pm,21.2,20.6,66,SSW,11 6,20 11,1010.9,0.0,2025-01-13
10:00 pm,21.1,20.5,67,SW,11 6,19 10,1010.7,0.0,2025-01-13
9:30 pm,21.1,19.3,66,SW,17 9,32 17,1010.3,0.0,2025-01-13
9:00 pm,21.7,19.3,63,SW,20 11,32 17,1010.1,0.0,2025-01-13
8:30 pm,21.8,20.1,64,SW,17 9,32 17,1009.9,0.0,2025-01-13
8:00 pm,21.9,20.8,66,SW,15 8,26 14,1009.7,0.0,2025-01-13
7:30 pm,22.4,20.8,63,SW,17 9,28 15,1009.4,0.0,2025-01-13
7:00 pm,23.2,21.5,58,SSW,17 9,32 17,1009.0,0.0,2025-01-13
6:30 pm,23.6,21.5,59,SW,20 11,32 17,1008.6,0.0,2025-01-13
6:00 pm,23.4,21.8,64,SW,20 11,35 19,1008.3,0.0,2025-01-13
5:30 pm,24.3,23.2,65,SW,19 10,32 17,1007.7,0.0,2025-01-13
5:00 pm,25.5,24.8,61,SSW,17 9,28 15,1007.9,0.0,2025-01-13
4:30 pm,25.8,24.7,61,SW,20 11,33 18,1008.1,0.0,2025-01-13
4:00 pm,26.2,25.1,60,SW,20 11,32 17,1008.2,0.0,2025-01-13
3:30 pm,26.4,25.4,60,SW,20 11,33 18,1008.0,0.0,2025-01-13
3:00 pm,26.7,25.6,58,SW,20 11,35 19,1008.0,0.0,2025-01-13
2:30 pm,27.2,26.5,58,SW,19 10,32 17,1008.0,0.0,2025-01-13
2:00 pm,26.6,25.5,58,SW,20 11,30 16,1008.2,0.0,2025-01-13
1:30 pm,27.0,25.9,57,SW,20 11,30 16,1008.2,0.0,2025-01-13
1:00 pm,28.3,28.7,54,WSW,13 7,24 13,1008.4,0.0,2025-01-13
12:30 pm,27.4,27.5,58,WSW,15 8,26 14,1008.8,0.0,2025-01-13
12:00 pm,27.3,26.9,56,WSW,17 9,32 17,1009.0,0.0,2025-01-13
11:30 am,28.1,28.7,56,SSW,13 7,20 11,1009.0,0.0,2025-01-13
11:00 am,27.4,27.6,55,SSW,13 7,20 11,1009.2,0.0,2025-01-13
10:30 am,27.2,27.3,52,S,11 6,17 9,1009.4,0.0,2025-01-13
10:00 am,26.9,27.5,54,SW,9 5,17 9,1009.7,0.0,2025-01-13
9:30 am,25.9,27.1,59,SSE,7 4,17 9,1009.7,0.0,2025-01-13
9:00 am,25.3,26.6,60,ESE,6 3,13 7,1010.1,0.0,2025-01-13
8:30 am,24.8,26.6,63,SSE,4 2,13 7,1010.3,0.0,2025-01-13
8:00 am,23.7,24.5,67,SSE,9 5,15 8,1010.5,0.0,2025-01-13
7:30 am,22.8,23.1,74,SSE,13 7,17 9,1010.5,0.0,2025-01-13
7:00 am,21.9,22.5,77,SSE,11 6,15 8,1010.5,0.0,2025-01-13
6:30 am,21.1,22.0,80,S,9 5,17 9,1010.4,0.0,2025-01-13
6:00 am,20.6,21.4,82,SSE,9 5,17 9,1010.4,0.0,2025-01-13
5:30 am,20.3,21.5,83,S,7 4,15 8,1010.2,0.0,2025-01-13
5:00 am,20.7,21.4,80,SW,9 5,17 9,1010.0,0.0,2025-01-13
4:30 am,21.0,21.9,81,SSE,9 5,13 7,1010.1,0.0,2025-01-13
4:00 am,21.1,22.1,81,SE,9 5,15 8,1009.9,0.0,2025-01-13
3:30 am,21.2,22.3,82,SSE,9 5,17 9,1009.9,0.0,2025-01-13
3:00 am,21.1,22.3,84,SSE,9 5,13 7,1009.9,0.0,2025-01-13
2:30 am,20.6,22.7,86,SSE,4 2,7 4,1009.9,0.0,2025-01-13
2:00 am,21.2,22.9,84,SSE,7 4,13 7,1010.0,0.0,2025-01-13
1:30 am,21.7,23.1,83,SSE,9 5,15 8,1010.3,0.0,2025-01-13
1:00 am,21.6,23.0,83,SSE,9 5,13 7,1010.3,0.0,2025-01-13
12:30 am,22.0,23.4,81,SSE,9 5,15 8,1010.4,0.0,2025-01-13
12:00 am,22.1,23.0,80,SSW,11 6,24 13,1010.5,0.0,2025-01-13
11:30 pm,22.1,23.0,80,SSW,11 6,20 11,1010.8,0.0,2025-01-12
11:00 pm,21.9,22.4,80,SSW,13 7,22 12,1011.1,0.0,2025-01-12
10:30 pm,21.8,22.8,78,SW,9 5,17 9,1011.4,0.0,2025-01-12
10:00 pm,21.6,22.4,77,SSW,9 5,20 11,1011.4,0.0,2025-01-12
9:30 pm,21.8,22.3,76,SW,11 6,15 8,1011.6,0.0,2025-01-12
