Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.1,19.5,55,WSW,11 6,19 10,1019.9,0.2,2023-09-16
3:30 pm,21.2,19.7,55,W,11 6,19 10,1019.8,0.2,2023-09-16
3:00 pm,20.9,18.8,53,W,13 7,20 11,1019.8,0.2,2023-09-16
2:30 pm,21.3,19.1,51,WSW,13 7,24 13,1019.7,0.2,2023-09-16
2:00 pm,20.4,19.1,55,W,9 5,15 8,1020.1,0.2,2023-09-16
1:30 pm,20.5,18.7,54,WSW,11 6,19 10,1020.2,0.2,2023-09-16
1:00 pm,20.8,19.1,54,SW,11 6,19 10,1020.5,0.2,2023-09-16
12:30 pm,21.2,20.0,54,WSW,9 5,15 8,1020.9,0.2,2023-09-16
12:00 pm,20.4,19.5,53,ESE,6 3,11 6,1021.4,0.2,2023-09-16
11:30 am,20.0,19.2,56,ESE,6 3,9 5,1021.8,0.2,2023-09-16
11:00 am,20.0,19.3,58,ESE,6 3,15 8,1021.9,0.2,2023-09-16
10:30 am,19.3,18.7,62,ESE,6 3,13 7,1022.2,0.0,2023-09-16
10:00 am,19.2,18.7,64,ESE,6 3,11 6,1022.5,0.0,2023-09-16
9:30 am,18.3,18.4,75,ESE,6 3,9 5,1022.5,0.0,2023-09-16
9:00 am,17.3,17.5,82,ESE,6 3,9 5,1022.4,0.2,2023-09-16
8:30 am,16.6,17.2,92,ESE,6 3,11 6,1022.3,0.2,2023-09-16
8:00 am,15.9,16.6,99,ESE,6 3,7 4,1022.3,0.2,2023-09-16
7:30 am,15.5,16.1,99,ESE,6 3,9 5,1022.0,0.2,2023-09-16
7:00 am,15.2,16.8,99,CALM,0 0,7 4,1021.8,0.2,2023-09-16
6:30 am,15.1,16.7,99,CALM,0 0,0 0,1021.7,0.2,2023-09-16
6:00 am,15.0,15.4,99,ESE,6 3,7 4,1021.5,0.2,2023-09-16
5:30 am,15.0,16.5,98,CALM,0 0,0 0,1021.4,0.2,2023-09-16
5:00 am,14.8,16.1,96,CALM,0 0,0 0,1021.2,0.2,2023-09-16
4:30 am,15.3,16.8,96,CALM,0 0,0 0,1021.0,0.2,2023-09-16
4:00 am,15.6,17.2,95,CALM,0 0,0 0,1020.9,0.2,2023-09-16
3:30 am,15.9,16.2,94,SSW,7 4,9 5,1021.0,0.2,2023-09-16
3:00 am,16.2,16.7,93,SSW,6 3,9 5,1021.1,0.2,2023-09-16
2:30 am,16.3,16.3,93,SW,9 5,17 9,1021.2,0.2,2023-09-16
2:00 am,16.5,18.1,91,CALM,0 0,0 0,1021.1,0.2,2023-09-16
1:30 am,16.5,18.1,90,CALM,0 0,0 0,1021.2,0.2,2023-09-16
1:00 am,16.8,17.3,89,SW,6 3,9 5,1021.3,0.2,2023-09-16
12:30 am,16.9,17.2,85,SW,6 3,9 5,1021.4,0.2,2023-09-16
12:00 am,16.4,16.7,89,SW,6 3,13 7,1021.6,0.2,2023-09-16
11:30 pm,15.5,16.8,91,CALM,0 0,0 0,1021.8,0.2,2023-09-15
11:00 pm,15.6,16.7,88,CALM,0 0,0 0,1022.0,0.2,2023-09-15
10:30 pm,15.9,17.0,85,CALM,0 0,0 0,1022.1,0.2,2023-09-15
10:00 pm,16.7,17.4,81,W,2 1,7 4,1022.1,0.2,2023-09-15
9:30 pm,17.8,17.8,76,W,6 3,7 4,1022.3,0.2,2023-09-15
9:00 pm,18.3,18.6,73,W,4 2,9 5,1022.6,0.2,2023-09-15
8:30 pm,18.4,18.2,74,WNW,7 4,13 7,1022.5,0.2,2023-09-15
8:00 pm,18.4,17.9,75,W,9 5,17 9,1022.1,0.2,2023-09-15
7:30 pm,18.4,18.3,75,W,7 4,13 7,1021.9,0.2,2023-09-15
7:00 pm,18.5,18.6,75,WNW,6 3,13 7,1021.6,0.2,2023-09-15
6:30 pm,18.7,18.1,72,WNW,9 5,19 10,1021.3,0.2,2023-09-15
6:00 pm,18.8,17.9,72,WNW,11 6,19 10,1021.1,0.2,2023-09-15
5:30 pm,19.1,18.3,72,WNW,11 6,19 10,1021.0,0.2,2023-09-15
5:00 pm,19.3,18.6,73,NW,11 6,22 12,1020.9,0.2,2023-09-15
4:30 pm,19.5,18.6,69,NW,11 6,20 11,1020.8,0.2,2023-09-15
4:00 pm,19.6,18.4,65,NW,11 6,26 14,1020.7,0.2,2023-09-15
3:30 pm,19.7,18.1,65,WNW,13 7,26 14,1020.7,0.2,2023-09-15
3:00 pm,18.7,17.8,78,W,13 7,22 12,1020.6,0.2,2023-09-15
2:30 pm,20.1,18.7,65,NW,13 7,28 15,1020.3,0.0,2023-09-15
2:00 pm,20.6,19.1,67,WNW,15 8,28 15,1020.3,0.0,2023-09-15
1:30 pm,20.1,18.7,65,WNW,13 7,28 15,1020.6,0.0,2023-09-15
1:00 pm,19.6,17.6,69,NW,17 9,28 15,1020.9,0.0,2023-09-15
12:30 pm,19.4,19.2,74,NNW,9 5,20 11,1021.1,0.0,2023-09-15
12:00 pm,18.2,17.1,78,NW,13 7,22 12,1021.4,0.0,2023-09-15
11:30 am,19.6,18.4,65,WNW,11 6,24 13,1021.3,0.0,2023-09-15
11:00 am,19.8,18.4,66,NW,13 7,22 12,1021.4,0.0,2023-09-15
10:30 am,18.4,17.7,77,NW,11 6,22 12,1021.5,0.0,2023-09-15
10:00 am,18.7,18.1,72,WNW,9 5,20 11,1021.4,0.0,2023-09-15
9:30 am,19.2,18.8,73,NW,9 5,19 10,1021.2,0.0,2023-09-15
9:00 am,17.9,16.9,75,W,11 6,28 15,1021.2,3.0,2023-09-15
8:30 am,16.6,16.5,90,NNE,9 5,13 7,1021.0,3.0,2023-09-15
8:00 am,17.4,17.4,81,NW,7 4,9 5,1020.7,3.0,2023-09-15
7:30 am,16.7,16.2,83,NW,9 5,17 9,1020.2,3.0,2023-09-15
7:00 am,16.4,16.2,90,WNW,9 5,24 13,1020.1,3.0,2023-09-15
6:30 am,15.5,16.4,91,NNW,2 1,7 4,1019.6,3.0,2023-09-15
6:00 am,15.5,16.0,90,WNW,4 2,7 4,1019.5,3.0,2023-09-15
5:30 am,16.1,15.1,91,WNW,13 7,26 14,1019.5,3.0,2023-09-15
5:00 am,16.3,16.7,93,NW,7 4,15 8,1019.3,3.0,2023-09-15
4:30 am,15.8,16.2,93,NW,6 3,11 6,1019.5,3.0,2023-09-15
4:00 am,15.7,15.9,94,W,7 4,13 7,1019.6,3.0,2023-09-15
3:30 am,15.8,15.5,92,WNW,9 5,19 10,1019.5,3.0,2023-09-15
3:00 am,15.9,15.7,92,WNW,9 5,19 10,1019.4,2.8,2023-09-15
2:30 am,15.8,15.8,97,NW,9 5,22 12,1019.6,2.8,2023-09-15
2:00 am,15.7,15.8,98,NNW,9 5,15 8,1019.5,2.8,2023-09-15
1:30 am,15.8,16.3,98,WNW,7 4,19 10,1019.6,2.6,2023-09-15
1:00 am,15.7,16.1,97,NW,7 4,17 9,1019.6,1.2,2023-09-15
12:30 am,15.8,15.8,97,WNW,9 5,19 10,1019.8,1.2,2023-09-15
12:00 am,15.7,15.6,95,NNW,9 5,17 9,1019.8,0.8,2023-09-15
11:30 pm,15.7,15.6,95,NW,9 5,17 9,1019.8,0.6,2023-09-14
11:00 pm,15.4,15.6,95,WNW,7 4,13 7,1020.1,0.6,2023-09-14
10:30 pm,15.4,15.1,93,NW,9 5,20 11,1020.4,0.6,2023-09-14
10:00 pm,15.9,15.3,86,NW,9 5,22 12,1020.4,0.2,2023-09-14
9:30 pm,16.3,15.8,85,NNW,9 5,20 11,1020.1,0.0,2023-09-14
9:00 pm,16.3,15.7,84,NNW,9 5,15 8,1020.2,0.0,2023-09-14
8:30 pm,15.9,15.0,86,NNW,11 6,19 10,1020.1,0.0,2023-09-14
8:00 pm,16.5,15.3,78,WNW,11 6,24 13,1019.9,0.0,2023-09-14
7:30 pm,16.7,15.5,77,W,11 6,24 13,1019.5,0.0,2023-09-14
7:00 pm,16.6,15.2,75,NW,11 6,28 15,1019.1,0.0,2023-09-14
6:30 pm,17.6,15.8,65,NW,11 6,20 11,1018.5,0.0,2023-09-14
6:00 pm,17.6,16.0,68,NW,11 6,20 11,1018.3,0.0,2023-09-14
5:30 pm,17.4,15.8,69,NW,11 6,20 11,1018.3,0.0,2023-09-14
