Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,27.9,25.9,33,SW,11 6,17 9,1013.1,0.0,2023-09-22
3:30 pm,28.2,24.7,27,SW,15 8,28 15,1013.0,0.0,2023-09-22
3:00 pm,28.7,26.1,27,WSW,11 6,22 12,1012.8,0.0,2023-09-22
2:30 pm,29.9,28.1,28,SW,9 5,17 9,1012.8,0.0,2023-09-22
2:00 pm,30.4,28.7,28,SW,9 5,17 9,1012.9,0.0,2023-09-22
1:30 pm,29.7,28.0,29,SW,9 5,15 8,1013.1,0.0,2023-09-22
1:00 pm,29.8,28.8,31,W,7 4,11 6,1013.3,0.0,2023-09-22
12:30 pm,29.1,27.9,33,SW,9 5,11 6,1013.9,0.0,2023-09-22
12:00 pm,28.6,27.1,30,SW,7 4,13 7,1014.5,0.0,2023-09-22
11:30 am,27.9,27.0,34,SW,6 3,7 4,1014.9,0.0,2023-09-22
11:00 am,26.5,25.4,35,SW,6 3,7 4,1015.2,0.0,2023-09-22
10:30 am,25.4,24.3,40,SW,7 4,11 6,1015.7,0.0,2023-09-22
10:00 am,23.9,22.9,48,SW,9 5,13 7,1015.8,0.0,2023-09-22
9:30 am,22.7,22.5,54,SW,6 3,9 5,1016.0,0.0,2023-09-22
9:00 am,21.3,20.5,59,SSW,9 5,15 8,1016.2,0.0,2023-09-22
8:30 am,18.8,19.9,72,CALM,0 0,2 1,1016.3,0.0,2023-09-22
8:00 am,17.6,17.5,76,S,6 3,11 6,1016.4,0.0,2023-09-22
7:30 am,16.3,17.0,83,S,2 1,7 4,1016.5,0.0,2023-09-22
7:00 am,15.8,15.8,86,S,6 3,11 6,1016.4,0.0,2023-09-22
6:30 am,14.6,15.3,92,SSW,2 1,7 4,1016.2,0.0,2023-09-22
6:00 am,15.4,15.9,91,SSW,4 2,7 4,1016.1,0.0,2023-09-22
5:30 am,14.6,14.8,97,SSW,6 3,9 5,1015.8,0.0,2023-09-22
5:00 am,13.8,13.7,97,SSW,6 3,7 4,1015.4,0.0,2023-09-22
4:30 am,13.4,14.2,95,CALM,0 0,7 4,1015.3,0.0,2023-09-22
4:00 am,13.8,14.6,93,CALM,0 0,0 0,1015.3,0.0,2023-09-22
3:30 am,14.3,15.2,91,CALM,0 0,0 0,1015.3,0.0,2023-09-22
3:00 am,15.2,16.2,88,CALM,0 0,0 0,1015.3,0.0,2023-09-22
2:30 am,16.1,16.0,84,SSW,6 3,9 5,1015.1,0.0,2023-09-22
2:00 am,16.5,17.8,85,CALM,0 0,0 0,1015.3,0.0,2023-09-22
1:30 am,16.5,17.5,86,S,2 1,9 5,1016.0,0.0,2023-09-22
1:00 am,16.6,17.9,85,CALM,0 0,0 0,1016.3,0.0,2023-09-22
12:30 am,16.9,17.4,83,S,4 2,13 7,1017.0,0.0,2023-09-22
12:00 am,17.0,17.0,83,S,7 4,13 7,1017.1,0.0,2023-09-22
11:30 pm,17.5,17.5,81,S,7 4,11 6,1017.3,0.0,2023-09-21
11:00 pm,17.7,17.9,82,SSE,7 4,11 6,1017.2,0.0,2023-09-21
10:30 pm,17.7,17.5,83,S,9 5,19 10,1017.3,0.0,2023-09-21
10:00 pm,18.0,17.8,81,SSE,9 5,15 8,1017.4,0.0,2023-09-21
9:30 pm,18.5,18.0,80,SSW,11 6,20 11,1018.0,0.0,2023-09-21
9:00 pm,18.6,18.1,79,WSW,11 6,15 8,1018.4,0.0,2023-09-21
8:30 pm,18.5,17.2,79,WSW,15 8,28 15,1018.6,0.0,2023-09-21
8:00 pm,16.7,17.6,84,SSE,2 1,7 4,1017.1,0.0,2023-09-21
7:30 pm,17.7,19.0,79,CALM,0 0,0 0,1016.2,0.0,2023-09-21
7:00 pm,18.0,19.2,77,CALM,0 0,7 4,1016.3,0.0,2023-09-21
6:30 pm,19.5,19.6,70,ESE,6 3,9 5,1016.5,0.0,2023-09-21
6:00 pm,19.9,19.6,70,ESE,9 5,15 8,1016.1,0.0,2023-09-21
5:30 pm,20.0,19.9,68,E,7 4,13 7,1016.4,0.0,2023-09-21
5:00 pm,21.2,20.6,62,SSE,9 5,15 8,1016.4,0.0,2023-09-21
4:30 pm,24.2,23.7,47,N,6 3,9 5,1016.8,0.0,2023-09-21
4:00 pm,23.8,22.9,43,N,6 3,9 5,1016.3,0.0,2023-09-21
3:30 pm,23.9,22.8,43,NNE,7 4,13 7,1016.1,0.0,2023-09-21
3:00 pm,23.4,22.6,46,E,6 3,13 7,1016.0,0.0,2023-09-21
2:30 pm,22.3,22.8,51,CALM,0 0,0 0,1016.8,0.0,2023-09-21
2:00 pm,23.4,22.5,44,N,6 3,13 7,1016.3,0.0,2023-09-21
1:30 pm,23.2,22.0,42,N,6 3,9 5,1017.2,0.0,2023-09-21
1:00 pm,24.1,22.4,41,N,9 5,17 9,1018.2,0.0,2023-09-21
12:30 pm,23.1,22.1,44,N,6 3,9 5,1017.7,0.0,2023-09-21
12:00 pm,22.3,22.2,48,NNE,2 1,7 4,1018.3,0.0,2023-09-21
11:30 am,21.2,20.2,50,NNE,6 3,9 5,1018.5,0.0,2023-09-21
11:00 am,20.4,20.2,53,NNE,2 1,7 4,1018.5,0.0,2023-09-21
10:30 am,19.4,18.4,58,NNE,7 4,17 9,1018.6,0.0,2023-09-21
10:00 am,17.8,16.5,66,ESE,9 5,13 7,1018.2,0.0,2023-09-21
9:30 am,17.2,16.1,65,E,7 4,11 6,1018.2,0.0,2023-09-21
