Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,26.3,25.3,42,E,9 5,20 11,1009.7,0.0,2025-01-30
3:30 am,26.4,25.5,42,E,9 5,17 9,1009.9,0.0,2025-01-30
3:00 am,27.2,26.2,40,ESE,9 5,20 11,1009.9,0.0,2025-01-30
2:30 am,27.8,26.4,38,E,11 6,26 14,1010.1,0.0,2025-01-30
2:00 am,28.1,26.8,38,E,11 6,24 13,1010.3,0.0,2025-01-30
1:30 am,29.0,27.5,35,E,11 6,22 12,1010.5,0.0,2025-01-30
1:00 am,29.8,28.5,32,E,9 5,20 11,1010.6,0.0,2025-01-30
12:30 am,30.2,28.5,28,E,9 5,20 11,1010.7,0.0,2025-01-30
12:00 am,30.4,28.7,25,ESE,7 4,19 10,1010.6,0.0,2025-01-30
11:30 pm,25.6,26.7,47,CALM,0 0,0 0,1010.5,0.0,2025-01-29
11:00 pm,25.8,27.7,54,CALM,0 0,6 3,1010.6,0.0,2025-01-29
10:30 pm,26.8,27.4,46,SSE,4 2,7 4,1010.5,0.0,2025-01-29
10:00 pm,29.5,28.7,36,SSE,9 5,11 6,1010.6,0.0,2025-01-29
9:30 pm,29.4,28.7,37,SSE,9 5,13 7,1010.4,0.0,2025-01-29
9:00 pm,30.9,29.7,33,S,11 6,19 10,1010.4,0.0,2025-01-29
8:30 pm,31.1,29.9,32,S,11 6,20 11,1010.3,0.0,2025-01-29
8:00 pm,31.1,30.4,36,S,11 6,20 11,1010.3,0.0,2025-01-29
7:30 pm,31.0,30.2,38,S,13 7,24 13,1010.1,0.0,2025-01-29
7:00 pm,31.6,30.3,36,SSW,15 8,26 14,1010.0,0.0,2025-01-29
6:30 pm,32.1,29.9,34,SSW,19 10,30 16,1009.9,0.0,2025-01-29
6:00 pm,33.4,30.9,31,SSW,20 11,33 18,1009.8,0.0,2025-01-29
5:30 pm,33.8,31.0,31,SSW,22 12,35 19,1009.9,0.0,2025-01-29
5:00 pm,34.6,32.1,27,SSW,19 10,28 15,1010.1,0.0,2025-01-29
4:30 pm,35.5,33.2,26,SSW,17 9,32 17,1010.5,0.0,2025-01-29
4:00 pm,37.1,34.9,24,SSW,17 9,28 15,1010.7,0.0,2025-01-29
3:30 pm,38.6,36.3,22,SSW,17 9,24 13,1011.0,0.0,2025-01-29
3:00 pm,39.6,38.2,18,S,9 5,17 9,1011.4,0.0,2025-01-29
2:30 pm,39.0,37.0,16,SE,9 5,15 8,1011.8,0.0,2025-01-29
2:00 pm,38.6,36.1,16,SSE,11 6,19 10,1012.2,0.0,2025-01-29
1:30 pm,37.7,35.9,18,SE,9 5,17 9,1012.6,0.0,2025-01-29
1:00 pm,37.1,35.0,19,SE,11 6,24 13,1013.1,0.0,2025-01-29
12:30 pm,36.5,35.3,24,SE,11 6,22 12,1013.5,0.0,2025-01-29
12:00 pm,35.5,34.8,26,ESE,9 5,17 9,1013.8,0.0,2025-01-29
11:30 am,34.9,33.2,25,E,13 7,22 12,1014.1,0.0,2025-01-29
11:00 am,33.7,32.1,28,E,13 7,20 11,1014.4,0.0,2025-01-29
10:30 am,32.2,30.5,30,ENE,13 7,24 13,1014.7,0.0,2025-01-29
10:00 am,30.8,29.2,33,E,13 7,22 12,1015.0,0.0,2025-01-29
9:30 am,29.7,28.2,35,E,13 7,22 12,1015.3,0.0,2025-01-29
9:00 am,27.8,26.7,40,E,11 6,24 13,1015.4,0.0,2025-01-29
8:30 am,26.1,24.3,44,E,15 8,24 13,1015.7,0.0,2025-01-29
8:00 am,25.2,23.9,49,E,13 7,24 13,1015.7,0.0,2025-01-29
7:30 am,23.9,22.3,49,ENE,13 7,28 15,1015.6,0.0,2025-01-29
7:00 am,22.7,21.6,55,ENE,11 6,20 11,1015.5,0.0,2025-01-29
6:30 am,22.0,21.2,56,ENE,9 5,17 9,1015.6,0.0,2025-01-29
6:00 am,21.8,21.0,57,E,9 5,17 9,1015.5,0.0,2025-01-29
5:30 am,22.2,21.3,54,ENE,9 5,17 9,1015.3,0.0,2025-01-29
5:00 am,22.5,21.5,52,ENE,9 5,22 12,1015.1,0.0,2025-01-29
4:30 am,22.8,21.7,51,ENE,9 5,17 9,1014.9,0.0,2025-01-29
4:00 am,23.1,22.5,51,ENE,7 4,15 8,1014.7,0.0,2025-01-29
3:30 am,23.8,23.2,48,ENE,7 4,15 8,1014.7,0.0,2025-01-29
3:00 am,24.7,22.9,45,ENE,13 7,22 12,1014.6,0.0,2025-01-29
2:30 am,25.6,24.0,41,E,11 6,19 10,1014.4,0.0,2025-01-29
2:00 am,26.5,25.2,39,E,9 5,22 12,1014.3,0.0,2025-01-29
1:30 am,27.3,26.0,37,E,9 5,19 10,1014.3,0.0,2025-01-29
1:00 am,27.9,26.6,33,ESE,7 4,19 10,1014.3,0.0,2025-01-29
12:30 am,28.6,26.5,28,SE,9 5,22 12,1014.4,0.0,2025-01-29
12:00 am,30.0,26.7,23,ESE,13 7,32 17,1014.2,0.0,2025-01-29
11:30 pm,30.3,27.9,23,ESE,9 5,20 11,1014.1,0.0,2025-01-28
11:00 pm,29.1,27.5,27,SE,6 3,13 7,1014.2,0.0,2025-01-28
10:30 pm,28.3,26.5,31,SE,9 5,13 7,1014.3,0.0,2025-01-28
10:00 pm,28.7,27.3,33,SE,9 5,13 7,1014.4,0.0,2025-01-28
9:30 pm,26.8,27.3,50,S,7 4,9 5,1014.4,0.0,2025-01-28
9:00 pm,29.0,29.9,46,S,7 4,9 5,1014.4,0.0,2025-01-28
8:30 pm,28.8,29.9,48,SW,6 3,7 4,1014.4,0.0,2025-01-28
8:00 pm,29.1,31.6,49,CALM,0 0,0 0,1014.2,0.0,2025-01-28
7:30 pm,30.3,32.5,46,SW,2 1,7 4,1014.2,0.0,2025-01-28
7:00 pm,31.9,32.5,37,SW,6 3,7 4,1014.0,0.0,2025-01-28
6:30 pm,33.4,33.5,32,SSW,7 4,13 7,1013.6,0.0,2025-01-28
6:00 pm,34.8,34.4,28,SSW,9 5,15 8,1013.3,0.0,2025-01-28
5:30 pm,36.3,34.2,16,S,7 4,11 6,1013.3,0.0,2025-01-28
5:00 pm,36.7,34.1,17,ESE,11 6,22 12,1013.2,0.0,2025-01-28
4:30 pm,36.9,34.7,19,SSE,11 6,17 9,1013.3,0.0,2025-01-28
4:00 pm,36.3,33.6,17,SE,11 6,24 13,1013.7,0.0,2025-01-28
3:30 pm,36.5,34.3,19,SE,11 6,17 9,1014.1,0.0,2025-01-28
3:00 pm,36.2,34.1,18,E,9 5,15 8,1014.4,0.0,2025-01-28
2:30 pm,35.5,33.0,19,SE,11 6,20 11,1014.8,0.0,2025-01-28
2:00 pm,34.8,32.7,22,ESE,11 6,19 10,1014.9,0.0,2025-01-28
1:30 pm,34.5,33.1,24,ESE,9 5,19 10,1015.3,0.0,2025-01-28
1:00 pm,33.6,32.9,29,SE,9 5,19 10,1015.7,0.0,2025-01-28
12:30 pm,32.2,30.5,30,ENE,13 7,19 10,1016.1,0.0,2025-01-28
12:00 pm,31.0,28.7,28,E,13 7,22 12,1016.5,0.0,2025-01-28
11:30 am,30.5,28.8,33,ENE,13 7,22 12,1016.9,0.0,2025-01-28
11:00 am,29.0,26.9,36,ESE,15 8,24 13,1017.1,0.0,2025-01-28
10:30 am,28.2,26.8,37,ESE,11 6,26 14,1017.5,0.0,2025-01-28
10:00 am,27.1,25.4,39,E,13 7,20 11,1017.5,0.0,2025-01-28
9:30 am,25.5,23.6,42,ESE,13 7,26 14,1017.6,0.0,2025-01-28
9:00 am,24.0,21.8,47,ENE,15 8,26 14,1017.8,0.0,2025-01-28
8:30 am,23.1,21.6,49,E,11 6,24 13,1017.9,0.0,2025-01-28
8:00 am,21.7,19.4,53,E,15 8,28 15,1018.0,0.0,2025-01-28
7:30 am,20.1,17.5,55,E,15 8,32 17,1018.0,0.0,2025-01-28
7:00 am,19.1,16.8,57,E,13 7,26 14,1018.2,0.0,2025-01-28
6:30 am,18.6,17.4,59,E,7 4,13 7,1018.1,0.0,2025-01-28
6:00 am,18.4,16.7,58,ESE,9 5,20 11,1017.8,0.0,2025-01-28
5:30 am,18.5,16.1,58,E,13 7,22 12,1017.3,0.0,2025-01-28
5:00 am,18.7,16.4,58,ESE,13 7,24 13,1016.8,0.0,2025-01-28
4:30 am,18.9,16.7,59,E,13 7,32 17,1016.4,0.0,2025-01-28
4:00 am,19.5,17.3,57,E,13 7,32 17,1016.2,0.0,2025-01-28
3:30 am,19.9,18.2,57,E,11 6,24 13,1016.1,0.0,2025-01-28
3:00 am,20.5,19.2,56,E,9 5,19 10,1015.7,0.0,2025-01-28
2:30 am,21.2,20.0,54,E,9 5,20 11,1015.2,0.0,2025-01-28
2:00 am,21.8,19.4,52,ESE,15 8,28 15,1015.3,0.0,2025-01-28
1:30 am,22.4,21.2,50,ESE,9 5,17 9,1015.2,0.0,2025-01-28
1:00 am,22.9,20.8,48,E,13 7,24 13,1015.1,0.0,2025-01-28
12:30 am,20.5,21.6,64,CALM,0 0,0 0,1014.9,0.0,2025-01-28
12:00 am,21.5,21.1,63,SSE,9 5,15 8,1015.1,0.0,2025-01-28
11:30 pm,21.7,21.5,65,SE,9 5,13 7,1015.0,0.0,2025-01-27
11:00 pm,22.1,21.8,62,SSE,9 5,13 7,1015.1,0.0,2025-01-27
10:30 pm,22.7,22.1,60,SSE,11 6,15 8,1015.3,0.0,2025-01-27
10:00 pm,23.1,22.0,58,S,13 7,19 10,1015.4,0.0,2025-01-27
9:30 pm,23.4,22.0,57,SSE,15 8,22 12,1015.2,0.0,2025-01-27
9:00 pm,24.2,22.2,53,S,17 9,28 15,1015.2,0.0,2025-01-27
8:30 pm,24.1,23.7,57,S,11 6,19 10,1015.0,0.0,2025-01-27
8:00 pm,24.5,24.0,55,S,11 6,22 12,1014.6,0.0,2025-01-27
7:30 pm,25.2,24.7,52,S,11 6,20 11,1014.2,0.0,2025-01-27
7:00 pm,25.9,24.7,51,S,15 8,30 16,1014.1,0.0,2025-01-27
6:30 pm,26.0,25.0,53,SSW,15 8,24 13,1013.6,0.0,2025-01-27
6:00 pm,26.4,25.1,52,SW,17 9,33 18,1013.3,0.0,2025-01-27
5:30 pm,27.2,26.0,51,SSW,17 9,30 16,1013.2,0.0,2025-01-27
5:00 pm,26.8,24.7,49,SSW,20 11,37 20,1013.1,0.0,2025-01-27
4:30 pm,27.5,24.8,48,SW,24 13,39 21,1013.1,0.0,2025-01-27
4:00 pm,27.7,25.8,48,SSW,20 11,35 19,1013.3,0.0,2025-01-27
