Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.2,17.4,66,E,7 4,15 8,1015.7,0.0,2023-12-14
3:30 am,19.1,17.8,60,ESE,9 5,17 9,1015.4,0.0,2023-12-14
3:00 am,19.4,18.5,59,ESE,7 4,13 7,1015.1,0.0,2023-12-14
2:30 am,19.8,18.4,57,SE,9 5,17 9,1014.9,0.0,2023-12-14
2:00 am,19.6,18.0,60,SSE,11 6,20 11,1015.0,0.0,2023-12-14
1:30 am,19.2,18.2,64,SSE,9 5,15 8,1015.0,0.0,2023-12-14
1:00 am,19.4,18.5,65,S,9 5,17 9,1014.9,0.0,2023-12-14
12:30 am,20.0,18.4,63,SSE,13 7,22 12,1015.0,0.0,2023-12-14
12:00 am,20.3,18.8,63,SSE,13 7,22 12,1015.1,0.0,2023-12-14
11:30 pm,20.7,19.7,63,S,11 6,20 11,1015.3,0.0,2023-12-13
11:00 pm,21.4,20.1,62,S,13 7,24 13,1015.3,0.0,2023-12-13
10:30 pm,21.6,21.4,65,SSW,9 5,20 11,1015.3,0.0,2023-12-13
10:00 pm,21.4,21.7,72,SW,9 5,15 8,1015.4,0.0,2023-12-13
9:30 pm,21.5,22.1,74,SW,9 5,19 10,1015.2,0.0,2023-12-13
9:00 pm,21.4,21.5,73,SW,11 6,20 11,1015.1,0.0,2023-12-13
8:30 pm,21.5,21.1,63,SW,9 5,15 8,1014.8,0.0,2023-12-13
8:00 pm,21.7,21.1,64,SW,11 6,15 8,1014.7,0.0,2023-12-13
7:30 pm,22.2,20.8,57,SW,13 7,19 10,1014.4,0.0,2023-12-13
7:00 pm,23.1,21.8,55,SW,13 7,22 12,1013.9,0.0,2023-12-13
6:30 pm,24.3,22.5,54,SSW,17 9,24 13,1013.6,0.0,2023-12-13
6:00 pm,25.9,24.5,46,SW,13 7,28 15,1013.3,0.0,2023-12-13
5:30 pm,25.8,23.5,45,SW,17 9,28 15,1013.1,0.0,2023-12-13
5:00 pm,26.2,23.0,39,SSW,19 10,28 15,1012.9,0.0,2023-12-13
